Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	HepG2	AGGF1_1	0.0	117989	100.0	117989	0.03878362849354744	0	0.0	0.03878362849354744	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_1	1e-07	117989	100.0	117989	0.03878362849354744	0	0.0	0.03878362849354744	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_1	1e-06	51	0.04322436837332294	51	0.015630746260285378	0	0.0	0.015630746260285378	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_1	1e-05	51	0.04322436837332294	51	0.015630746260285378	0	0.0	0.015630746260285378	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_1	0.0001	51	0.04322436837332294	51	0.015630746260285378	0	0.0	0.015630746260285378	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_2	0.0	117694	100.0	117694	8.964427947998047	0	0.0	8.964427947998047	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_2	1e-07	117694	100.0	117694	8.964427947998047	0	0.0	8.964427947998047	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_2	1e-06	117694	100.0	117694	8.964427947998047	0	0.0	8.964427947998047	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_2	1e-05	117694	100.0	117694	8.964427947998047	0	0.0	8.964427947998047	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_2	0.0001	17530	14.894557071728382	17530	7.000711441040039	0	0.0	7.000711441040039	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_2	0.001	618	0.5250904888949309	618	4.770646572113037	0	0.0	4.770646572113037	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_2	0.005	193	0.16398457015650755	193	4.134655952453613	0	0.0	4.134655952453613	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_2	0.01	193	0.16398457015650755	193	4.134655952453613	0	0.0	4.134655952453613	1.0
