Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	HepG2	AGGF1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_2	0.0	193	0.16398457015650755	193	0.004815491905337638	0	0.0	0.004815491905337638	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_2	1e-05	177	0.1503899943922375	177	0.0046818607964300984	0	0.0	0.0046818607964300984	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_4	0.0	12951	10.984546487761023	12951	0.42353339030598697	0	0.0	0.42353339030598697	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_4	1e-05	12655	10.733490526030092	12655	0.42100779688903084	0	0.0	0.42100779688903084	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_4	0.0001	109	0.09244966158334889	109	0.014818067570273229	0	0.0	0.014818067570273229	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_1	1e-05	0	0.0	0	0.0	0	0.0		
