Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	Bound Only	HepG2	AGGF1_1	0.0	249	100.0	0	0.0	249	-0.0210955701768398	-5.252796974033117	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_1	1e-05	37	14.859437751004014	0	0.0	37	-0.021032316610217	-0.7781957145780325	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_1	0.0001	37	14.859437751004014	0	0.0	37	-0.021032316610217	-0.7781957145780325	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_1	0.001	9	3.614457831325301	0	0.0	9	-0.0111718978732824	-0.1005470808595418	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AGGF1_2	0.0	544	100.0	0	0.0	544	-1.9737532138824463	-1073.7217483520508	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_2	1e-05	544	100.0	0	0.0	544	-1.9737532138824463	-1073.7217483520508	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_2	0.0001	170	31.25	0	0.0	170	-1.9640791416168213	-333.8934540748596	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_2	0.001	65	11.948529411764708	0	0.0	65	-1.948251724243164	-126.63636207580566	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_2	0.005	48	8.823529411764707	0	0.0	48	-1.9125385284423828	-91.80184936523438	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_3	0.0	302	100.0	0	0.0	302	-65.08589172363281	-19655.93930053711	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_3	1e-05	302	100.0	0	0.0	302	-65.08589172363281	-19655.93930053711	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_3	0.0001	302	100.0	0	0.0	302	-65.08589172363281	-19655.93930053711	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_3	0.001	302	100.0	0	0.0	302	-65.08589172363281	-19655.93930053711	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_3	0.005	302	100.0	0	0.0	302	-65.08589172363281	-19655.93930053711	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_4	0.0	336	100.0	0	0.0	336	-17.906888961791992	-6016.714691162109	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_4	1e-05	336	100.0	0	0.0	336	-17.906888961791992	-6016.714691162109	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_4	0.0001	336	100.0	0	0.0	336	-17.906888961791992	-6016.714691162109	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_4	0.001	336	100.0	0	0.0	336	-17.906888961791992	-6016.714691162109	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_4	0.005	336	100.0	0	0.0	336	-17.906888961791992	-6016.714691162109	-1.0
Unique Binding	Bound Only	HepG2	AGGF1_5	0.0	387	100.0	23	1.5863478183746338	364	-0.5224491953849792	-153.68550729751587	-0.6780516973405827
Unique Binding	Bound Only	HepG2	AGGF1_5	1e-05	387	100.0	23	1.5863478183746338	364	-0.5224491953849792	-153.68550729751587	-0.6780516973405827
