Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	Bound Only	HepG2	HNRNPC_6	1e-07	190	100.0	169	64.00364685058594	21	-3.9103310108184814	60.09331512451172	0.8848445415496826
Unique Binding	Bound Only	HepG2	HNRNPC_6	1e-06	190	100.0	169	64.00364685058594	21	-3.9103310108184814	60.09331512451172	0.8848445415496826
Unique Binding	Bound Only	HepG2	HNRNPC_6	1e-05	190	100.0	169	64.00364685058594	21	-3.9103310108184814	60.09331512451172	0.8848445415496826
Unique Binding	Bound Only	HepG2	HNRNPC_6	0.0001	190	100.0	169	64.00364685058594	21	-3.9103310108184814	60.09331512451172	0.8848445415496826
Unique Binding	Bound Only	HepG2	HNRNPC_6	0.001	190	100.0	169	64.00364685058594	21	-3.9103310108184814	60.09331512451172	0.8848445415496826
Unique Binding	Bound Only	HepG2	HNRNPC_6	0.005	190	100.0	169	64.00364685058594	21	-3.9103310108184814	60.09331512451172	0.8848445415496826
Unique Binding	Bound Only	HepG2	HNRNPC_6	0.01	190	100.0	169	64.00364685058594	21	-3.9103310108184814	60.09331512451172	0.8848445415496826
Unique Binding	Bound Only	HepG2	HNRNPK_1	0.0	911	100.0	0	0.0	911	-188.70123291015625	-188.70123291015625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_1	1e-07	911	100.0	0	0.0	911	-188.70123291015625	-188.70123291015625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_1	1e-06	911	100.0	0	0.0	911	-188.70123291015625	-188.70123291015625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_1	1e-05	911	100.0	0	0.0	911	-188.70123291015625	-188.70123291015625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_1	0.0001	911	100.0	0	0.0	911	-188.70123291015625	-188.70123291015625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_1	0.001	911	100.0	0	0.0	911	-188.70123291015625	-188.70123291015625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_1	0.005	911	100.0	0	0.0	911	-188.70123291015625	-188.70123291015625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_1	0.01	911	100.0	0	0.0	911	-188.70123291015625	-188.70123291015625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_2	0.0	1135	100.0	0	0.0	1135	-189.42404174804688	-189.42404174804688	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_2	1e-07	1135	100.0	0	0.0	1135	-189.42404174804688	-189.42404174804688	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_2	1e-06	1135	100.0	0	0.0	1135	-189.42404174804688	-189.42404174804688	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_2	1e-05	1135	100.0	0	0.0	1135	-189.42404174804688	-189.42404174804688	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_2	0.0001	1135	100.0	0	0.0	1135	-189.42404174804688	-189.42404174804688	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_2	0.001	1135	100.0	0	0.0	1135	-189.42404174804688	-189.42404174804688	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_2	0.005	1135	100.0	0	0.0	1135	-189.42404174804688	-189.42404174804688	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_2	0.01	1135	100.0	0	0.0	1135	-189.42404174804688	-189.42404174804688	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_3	0.0	1122	100.0	0	0.0	1122	-603.695556640625	-603.695556640625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_3	1e-07	1122	100.0	0	0.0	1122	-603.695556640625	-603.695556640625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_3	1e-06	1122	100.0	0	0.0	1122	-603.695556640625	-603.695556640625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_3	1e-05	1122	100.0	0	0.0	1122	-603.695556640625	-603.695556640625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_3	0.0001	1122	100.0	0	0.0	1122	-603.695556640625	-603.695556640625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_3	0.001	1122	100.0	0	0.0	1122	-603.695556640625	-603.695556640625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_3	0.005	1122	100.0	0	0.0	1122	-603.695556640625	-603.695556640625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_3	0.01	1122	100.0	0	0.0	1122	-603.695556640625	-603.695556640625	-1.0
Unique Binding	Bound Only	HepG2	HNRNPK_4	0.0	1156	100.0	72	0.609718918800354	1084	-5.6036529541015625	-4.993934154510498	-0.8037397861480713
Unique Binding	Bound Only	HepG2	HNRNPK_4	1e-07	1156	100.0	72	0.609718918800354	1084	-5.6036529541015625	-4.993934154510498	-0.8037397861480713
Unique Binding	Bound Only	HepG2	HNRNPK_4	1e-06	1156	100.0	72	0.609718918800354	1084	-5.6036529541015625	-4.993934154510498	-0.8037397861480713
Unique Binding	Bound Only	HepG2	HNRNPK_4	1e-05	1156	100.0	72	0.609718918800354	1084	-5.6036529541015625	-4.993934154510498	-0.8037397861480713
Unique Binding	Bound Only	HepG2	HNRNPK_4	0.0001	1156	100.0	72	0.609718918800354	1084	-5.6036529541015625	-4.993934154510498	-0.8037397861480713
Unique Binding	Bound Only	HepG2	HNRNPK_4	0.001	1156	100.0	72	0.609718918800354	1084	-5.6036529541015625	-4.993934154510498	-0.8037397861480713
Unique Binding	Bound Only	HepG2	HNRNPK_4	0.005	456	39.44636678200692	53	0.5272155404090881	403	-4.407177925109863	-3.87996244430542	-0.7863098978996277
Unique Binding	Bound Only	HepG2	HNRNPK_4	0.01	93	8.044982698961938	8	0.11461365222930908	85	-2.3687796592712402	-2.2541661262512207	-0.907696008682251
Unique Binding	Bound Only	HepG2	HNRNPK_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPK_5	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPK_5	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPK_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPK_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPK_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPK_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPK_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPK_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPK_6	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPK_6	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPK_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPK_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPK_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPK_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPK_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_1	0.0	88	100.0	0	0.0	88	-18.90376091003418	-18.90376091003418	-1.0
Unique Binding	Bound Only	HepG2	HNRNPL_1	1e-07	88	100.0	0	0.0	88	-18.90376091003418	-18.90376091003418	-1.0
Unique Binding	Bound Only	HepG2	HNRNPL_1	1e-06	88	100.0	0	0.0	88	-18.90376091003418	-18.90376091003418	-1.0
Unique Binding	Bound Only	HepG2	HNRNPL_1	1e-05	88	100.0	0	0.0	88	-18.90376091003418	-18.90376091003418	-1.0
Unique Binding	Bound Only	HepG2	HNRNPL_1	0.0001	88	100.0	0	0.0	88	-18.90376091003418	-18.90376091003418	-1.0
Unique Binding	Bound Only	HepG2	HNRNPL_1	0.001	88	100.0	0	0.0	88	-18.90376091003418	-18.90376091003418	-1.0
Unique Binding	Bound Only	HepG2	HNRNPL_1	0.005	88	100.0	0	0.0	88	-18.90376091003418	-18.90376091003418	-1.0
Unique Binding	Bound Only	HepG2	HNRNPL_1	0.01	88	100.0	0	0.0	88	-18.90376091003418	-18.90376091003418	-1.0
Unique Binding	Bound Only	HepG2	HNRNPL_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_2	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_2	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_3	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_3	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_4	0.0	197	100.0	0	0.0	197	-0.036418356001377106	-0.036418356001377106	-1.0
Unique Binding	Bound Only	HepG2	HNRNPL_4	1e-07	197	100.0	0	0.0	197	-0.036418356001377106	-0.036418356001377106	-1.0
Unique Binding	Bound Only	HepG2	HNRNPL_4	1e-06	197	100.0	0	0.0	197	-0.036418356001377106	-0.036418356001377106	-1.0
Unique Binding	Bound Only	HepG2	HNRNPL_4	1e-05	197	100.0	0	0.0	197	-0.036418356001377106	-0.036418356001377106	-1.0
Unique Binding	Bound Only	HepG2	HNRNPL_4	0.0001	3	1.5228426395939088	0	0.0	3	-0.028919963166117668	-0.028919963166117668	-1.0
Unique Binding	Bound Only	HepG2	HNRNPL_4	0.001	3	1.5228426395939088	0	0.0	3	-0.028919963166117668	-0.028919963166117668	-1.0
Unique Binding	Bound Only	HepG2	HNRNPL_4	0.005	3	1.5228426395939088	0	0.0	3	-0.028919963166117668	-0.028919963166117668	-1.0
Unique Binding	Bound Only	HepG2	HNRNPL_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_5	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_5	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPL_6	0.0	336	100.0	336	162.19137573242188	0	0.0	162.19137573242188	1.0
Unique Binding	Bound Only	HepG2	HNRNPL_6	1e-07	336	100.0	336	162.19137573242188	0	0.0	162.19137573242188	1.0
Unique Binding	Bound Only	HepG2	HNRNPL_6	1e-06	336	100.0	336	162.19137573242188	0	0.0	162.19137573242188	1.0
Unique Binding	Bound Only	HepG2	HNRNPL_6	1e-05	336	100.0	336	162.19137573242188	0	0.0	162.19137573242188	1.0
Unique Binding	Bound Only	HepG2	HNRNPL_6	0.0001	336	100.0	336	162.19137573242188	0	0.0	162.19137573242188	1.0
Unique Binding	Bound Only	HepG2	HNRNPL_6	0.001	336	100.0	336	162.19137573242188	0	0.0	162.19137573242188	1.0
Unique Binding	Bound Only	HepG2	HNRNPL_6	0.005	336	100.0	336	162.19137573242188	0	0.0	162.19137573242188	1.0
Unique Binding	Bound Only	HepG2	HNRNPL_6	0.01	336	100.0	336	162.19137573242188	0	0.0	162.19137573242188	1.0
Unique Binding	Bound Only	HepG2	HNRNPM_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_1	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_1	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_2	0.0	497	100.0	0	0.0	497	-31.809873580932617	-31.809873580932617	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_2	1e-07	497	100.0	0	0.0	497	-31.809873580932617	-31.809873580932617	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_2	1e-06	497	100.0	0	0.0	497	-31.809873580932617	-31.809873580932617	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_2	1e-05	497	100.0	0	0.0	497	-31.809873580932617	-31.809873580932617	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_2	0.0001	497	100.0	0	0.0	497	-31.809873580932617	-31.809873580932617	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_2	0.001	497	100.0	0	0.0	497	-31.809873580932617	-31.809873580932617	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_2	0.005	497	100.0	0	0.0	497	-31.809873580932617	-31.809873580932617	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_2	0.01	497	100.0	0	0.0	497	-31.809873580932617	-31.809873580932617	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_3	0.0	170	100.0	0	0.0	170	-136.86434936523438	-136.86434936523438	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_3	1e-07	170	100.0	0	0.0	170	-136.86434936523438	-136.86434936523438	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_3	1e-06	170	100.0	0	0.0	170	-136.86434936523438	-136.86434936523438	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_3	1e-05	170	100.0	0	0.0	170	-136.86434936523438	-136.86434936523438	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_3	0.0001	170	100.0	0	0.0	170	-136.86434936523438	-136.86434936523438	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_3	0.001	170	100.0	0	0.0	170	-136.86434936523438	-136.86434936523438	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_3	0.005	170	100.0	0	0.0	170	-136.86434936523438	-136.86434936523438	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_3	0.01	170	100.0	0	0.0	170	-136.86434936523438	-136.86434936523438	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_4	0.0	229	100.0	0	0.0	229	-174.20388793945312	-174.20388793945312	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_4	1e-07	229	100.0	0	0.0	229	-174.20388793945312	-174.20388793945312	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_4	1e-06	229	100.0	0	0.0	229	-174.20388793945312	-174.20388793945312	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_4	1e-05	229	100.0	0	0.0	229	-174.20388793945312	-174.20388793945312	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_4	0.0001	229	100.0	0	0.0	229	-174.20388793945312	-174.20388793945312	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_4	0.001	229	100.0	0	0.0	229	-174.20388793945312	-174.20388793945312	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_4	0.005	229	100.0	0	0.0	229	-174.20388793945312	-174.20388793945312	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_4	0.01	229	100.0	0	0.0	229	-174.20388793945312	-174.20388793945312	-1.0
Unique Binding	Bound Only	HepG2	HNRNPM_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_5	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_5	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_6	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_6	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPM_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_1	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_1	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_2	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_2	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_3	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_3	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_4	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_4	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_5	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_5	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_6	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_6	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPUL1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_1	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_1	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_2	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_2	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_3	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_3	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_4	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_4	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_5	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_5	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	HNRNPU_5	0.01	0	0.0	0	0.0	0	0.0		
