Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
AGGF1_5_left	AGGF1	1	10.385149241333316	0.0055576794626824	0.0062319567504343	139.66959587902605	2.2198932617020727e-61	2.8073301972499748e-61	287.0196429675794	4.725811890372788e-63	4.876178632339195e-63	0.0006338617588290931	544.0	359.0	440.0	228.0
AGGF1_5_right	AGGF1	2	81.25766699315155	2.2652795598864097e-18	3.765178560029183e-18							0.0	367.0			542.5
AGGF1_center_left	AGGF1	3	9.276843675171966	0.0096729510759831	0.010728182102454	1344.8921712146966	0.0	0.0	31782.62309426525	0.0	0.0	0.00022760032111035145	550.0	130.0	143.0	321.0
AGGF1_center_right	AGGF1	4	128.45421953425088	1.2779699427551524e-28	2.589905864055292e-28	716.3806273619851	9.70057425429e-312	2.281896741683e-311	15433.15795722889	0.0	0.0	0.00016107112228584388	301.0	193.0	207.0	336.0
AGGF1_3_left	AGGF1	5	112.10341876639446	4.539958820573751e-25	8.573916038854452e-25	614.5890088036158	1.4659073859061173e-267	3.08112015371008e-267	780.0671677398595	4.079122692954494e-170	4.494955588838205e-170	0.0003811585237391408	323.0	216.0	412.0	279.0
AGGF1_3_right	AGGF1	6	18.395160709129456	0.0001012841773801	0.0001206706019567	566.3937157773764	1.2167349889631106e-246	2.433469977926221e-246	293.8452631234702	1.557083297106809e-64	1.6102865988302765e-64	0.00039637458270032214	512.0	227.0	439.0	278.0
AKAP1_5_left	AKAP1	1	30.062274634822938	2.965241067552481e-07	3.760492829952211e-07	289.65607638082537	1.665152450244879e-126	2.5801338307548637e-126	1616.62116867673	0.0	0.0	0.00020966340772602253	481.0	293.0	374.0	326.0
AKAP1_5_right	AKAP1	2	22.852792879091236	1.090383016088506e-05	1.3302672796279772e-05							0.0	500.0			542.5
AKAP1_center_left	AKAP1	3	12.921423292737904	0.0015636825253527	0.0017963207918364	45.50198875181259	1.734478941485027e-20	1.897478167311331e-20	856.4554237634044	1.0545513493406085e-186	1.1763300063897697e-186	1.1221299082335044e-05	531.0	415.0	407.0	434.0
AKAP1_center_right	AKAP1	4	1.932835791739173	0.3804433880228844	0.3893799776744286	7.781611137144081	0.0004173513742551	0.00042483749756012424	2170.2466497702003	0.0	0.0	1.517004418121612e-06	596.0	446.0	357.0	452.0
AKAP1_3_left	AKAP1	5	6.493638081254519	0.0388977433881717	0.0421449795147153	27.850313328123804	8.03386105749626e-13	8.502034778795575e-13	1169.2643053383276	1.2516478352026972e-254	1.449612543831695e-254	0.00010247604137884782	563.0	429.0	392.0	364.0
AKAP1_3_right	AKAP1	6	106.6414736283844	6.967840978917787e-24	1.2763912904323877e-23	205.5906087914362	5.271624573259528e-90	7.187139808588065e-90	10079.778003407668	0.0	0.0	0.0005662551723465889	333.0	333.0	251.0	248.0
AQR_5_left	AQR	1	458.3610431412242	2.938760015042921e-100	1.1065701291211e-99	388.40135200134097	2.243266581889885e-169	3.690010971659449e-169	1699.179154609744	0.0	0.0	0.0026464543750427203	162.0	276.0	370.0	112.0
AQR_5_right	AQR	2	175.7713918167572	6.78777173030307e-39	1.5392344815928895e-38	2760.4806316065888	0.0	0.0	16717.23117475808	0.0	0.0	0.008688510426367917	269.0	64.0	200.0	45.0
AQR_center_left	AQR	3	4501.829970268843	0.0	0.0	11279.027066171564	0.0	0.0	188312.73554142663	0.0	0.0	0.021621602304339873	20.0	14.0	27.0	21.0
AQR_center_right	AQR	4	9223.822402400108	0.0	0.0	21732.68806125521	0.0	0.0	353232.8365972318	0.0	0.0	0.06942470955979621	8.0	7.0	12.0	5.0
AQR_3_left	AQR	5	418.8429670645128	1.1204830984415108e-91	4.0684207741031037e-91	923.5318404701588	0.0	0.0	3234.061294471212	0.0	0.0	0.010890743478058837	168.0	173.0	336.0	42.0
AQR_3_right	AQR	6	468.9587135274514	1.4686193204876685e-102	5.706100544569922e-102	1712.966827179602	0.0	0.0	1421.8647662126634	1.76193146184898e-309	2.094023255705333e-309	0.006597938037974063	157.0	109.0	382.0	57.0
BCCIP_5_left	BCCIP	1	11.064812224423896	0.0039564579454102	0.0044528401230631							0.0	542.0			542.5
BCCIP_5_right	BCCIP	2	2.384461994319404	0.303543303835529	0.3127726610467444							0.0	592.0			542.5
BCCIP_center_left	BCCIP	3	1.7331156922152078	0.4203961297614933	0.4281162590225558							0.0	599.0			542.5
BCCIP_center_right	BCCIP	4	0.7426351888631121	0.6898248222428001	0.6943781213995183							0.0	606.0			542.5
BCCIP_3_left	BCCIP	5	13.982605132178932	0.0009198475887111	0.0010586925077618							0.0	530.0			542.5
BCCIP_3_right	BCCIP	6	1.4852736225450234	0.475857513345982	0.4821812012309784							0.0	601.5			542.5
BCLAF1_5_left	BCLAF1	1	1037.796982762815	4.4182320847349104e-226	3.247134423720838e-225	1909.146714787612	0.0	0.0	614.0625946386982	4.549899486560422e-134	4.906542439188674e-134	0.005112051496864633	83.0	98.0	421.0	67.0
BCLAF1_5_right	BCLAF1	2	3846.637654116303	0.0	0.0	1927.80924798975	0.0	0.0	1676.66929005874	0.0	0.0	0.02974445350570489	25.0	97.0	372.0	12.0
BCLAF1_center_left	BCLAF1	3	17525.01056893184	0.0	0.0	26545.709242329205	0.0	0.0	334492.16362047853	0.0	0.0	0.029088230641351694	5.0	5.0	16.0	14.0
BCLAF1_center_right	BCLAF1	4	48256.599697411744	0.0	0.0	75375.42409676555	0.0	0.0	414330.9232011699	0.0	0.0	0.26041113378915326	1.0	1.0	4.0	1.0
BCLAF1_3_left	BCLAF1	5	3417.2372675430947	0.0	0.0	562.7397055915621	4.69086248228481e-245	9.259354638944798e-245	32852.5412122556	0.0	0.0	0.008215053072114212	28.0	230.0	137.0	47.0
BCLAF1_3_right	BCLAF1	6	5419.453376742502	0.0	0.0	1014.4018050043478	0.0	0.0	2554.852629530562	0.0	0.0	0.005224549891633229	15.0	158.0	348.0	66.0
BUD13_5_left	BUD13	1	176.3130593566842	5.177327251131926e-39	1.187281813229502e-38	786.7140869685545	0.0	0.0	12770.266960704595	0.0	0.0	0.0013015484946235646	266.0	186.0	233.0	165.0
BUD13_5_right	BUD13	2	7.707651333616125	0.0211984827808114	0.0232155736019658	2061.3410703188874	0.0	0.0	14328.45075935111	0.0	0.0	0.009732708883325628	557.0	93.0	217.0	44.0
BUD13_center_left	BUD13	3	1299.6155158538415	6.195501042825124e-283	5.557728876651949e-282	1337.408746769427	0.0	0.0	16548.991213845457	0.0	0.0	0.00044807671997018313	68.0	132.0	201.0	267.0
BUD13_center_right	BUD13	4	4930.29402352055	0.0	0.0	11776.021889653985	0.0	0.0	148445.9894161869	0.0	0.0	0.015752269428451423	18.0	13.0	34.0	32.0
BUD13_3_left	BUD13	5	51.42202242957635	6.821026004892376e-12	9.859776926503196e-12	1651.1361428838904	0.0	0.0	71905.20560746243	0.0	0.0	0.003397813303211617	422.0	112.0	85.0	94.0
BUD13_3_right	BUD13	6	464.4397498580523	1.4066619177576607e-101	5.3628985614510814e-101	503.0301681898537	3.886101906022315e-219	7.171911647699719e-219	1405.2516581121606	7.13640679798994e-306	8.459343828426718e-306	0.0010218077719736332	160.0	246.0	383.0	183.0
CDC40_5_left	CDC40	1	64.9724444391122	7.787767047618096e-15	1.199630782587636e-14	51.92272412021514	2.8236411777574775e-23	3.149712763395319e-23	2795.2159799385954	0.0	0.0	6.130212730009519e-06	396.0	407.0	345.0	443.0
CDC40_5_right	CDC40	2	272.78606469792487	5.82450041833079e-60	1.699973806307073e-59	224.0766325340795	4.957035972243857e-98	7.01088576759723e-98	13895.216451535056	0.0	0.0	0.0009492127235096356	209.0	321.0	220.0	195.0
CDC40_center_left	CDC40	3	188.19784686939192	1.3594298420524003e-41	3.2141558281083877e-41	970.0771296189604	0.0	0.0	20037.72564994353	0.0	0.0	0.00022886894048994503	258.0	165.0	182.0	320.0
CDC40_center_right	CDC40	4	72.99925898630053	1.4073830609228583e-16	2.229879654968685e-16	2065.3526327701097	0.0	0.0	1931.2314928550936	0.0	0.0	0.0003235530577141922	385.0	92.0	360.0	291.0
CDC40_3_left	CDC40	5	64.47307981612312	9.996514546111422e-15	1.5321291138512482e-14	1232.16549952729	0.0	0.0	295.05183882071674	8.51740429536618e-65	8.828542351817913e-65	0.0005720387989334643	398.0	139.0	438.0	246.0
CDC40_3_right	CDC40	6	26.57388256511929	1.696503342383943e-06	2.1119735486820517e-06	276.5480181838501	8.178324696892893e-121	1.2459595343588501e-120	1724.9826467514984	0.0	0.0	7.440488848668548e-05	490.0	298.0	368.0	380.0
CSTF2_5_left	CSTF2	1	0.2349333453472611	0.8891701449162658	0.8891701449162658	3.8665655427891528	0.020930279984125	0.02102289184246184	30235.82346013276	0.0	0.0	0.0008317488221982671	610.0	452.0	150.0	207.0
CSTF2_5_right	CSTF2	2	45.85376156119012	1.1040333429490068e-10	1.5481846878135494e-10	73.98113734367686	7.439459252845028e-33	8.704934280390832e-33	21637.001438202995	0.0	0.0	2.7486172821785204e-05	435.0	388.0	176.0	418.0
CSTF2_center_left	CSTF2	3	84.00049056124396	5.74811219083539e-19	9.71287655515121e-19	73.97507711214357	7.484677765489964e-33	8.735330862551269e-33	7442.834922068006	0.0	0.0	5.530813255020907e-06	361.0	389.0	279.0	444.0
CSTF2_center_right	CSTF2	4	126.85274235544802	2.846275866021958e-28	5.730126330935295e-28	123.50583267240742	2.3188809592639275e-54	2.884306727413214e-54	7495.004337792636	0.0	0.0	4.0976947631616896e-05	303.0	365.0	278.0	404.0
CSTF2_3_left	CSTF2	5	739.7436302812216	2.3265461561891064e-161	1.1826609627294624e-160							0.0	120.0			542.5
CSTF2_3_right	CSTF2	6	103.09961294906948	4.094524790635621e-23	7.411454368806317e-23							0.0	337.0			542.5
CSTF2T_5_left	CSTF2T	1	174.4742634194036	1.2983598629912183e-38	2.933331542313494e-38	362.2527347744503	5.046497638813218e-158	8.182535457218574e-158	25.486744873194784	2.9216196038509278e-06	2.9280690952501574e-06	0.000246937014177694	270.0	280.0	453.0	316.0
CSTF2T_5_right	CSTF2T	2	1439.3714724496583	0.0	0.0	5.02288550705946	0.0065855765336125	0.006658912575189476	8484.643531078787	0.0	0.0	0.0002149373849011574	60.0	449.0	271.0	323.0
CSTF2T_center_left	CSTF2T	3	1697.1526391839554	0.0	0.0	1073.8017409349968	0.0	0.0	83552.37551975949	0.0	0.0	0.00032964943736443997	53.0	149.0	71.0	289.0
CSTF2T_center_right	CSTF2T	4	1795.9548351281894	0.0	0.0	2250.497702449784	0.0	0.0	12977.422627629776	0.0	0.0	0.004372620736139494	52.0	81.0	228.0	75.0
CSTF2T_3_left	CSTF2T	5	908.3277848434162	5.742852230093397e-198	3.503139860356972e-197	882.6924572579585	0.0	0.0	11715.944773861704	0.0	0.0	0.0007565340635598298	100.0	179.0	241.0	213.0
