Protein1,Protein2,Position,Pearson_Corr,Pearson_P,Spearman_Corr,Spearman_P,n
DGCR8,DROSHA,1,0.7837962211215646,5.7401349064696636e-36,0.5833790815813689,1.3064060225758004e-16,167
DGCR8,DROSHA,2,0.3895619626490218,6.452643399048149e-7,0.48906216233616634,1.4140619082692542e-10,153
DGCR8,DROSHA,3,0.6237671844494541,1.3606631637533673e-9,0.840831405786498,1.105662341421795e-21,77
DGCR8,DROSHA,4,-0.3826194904193435,0.0012812596610774635,-0.571706776920268,3.5380563328934725e-7,68
DGCR8,DROSHA,5,NaN,NaN,NaN,NaN,71
DGCR8,DROSHA,6,NaN,NaN,NaN,NaN,83
DGCR8,G3BP1,2,1.0,1.0,0.9999999999999999,NaN,2
DGCR8,G3BP1,4,-0.19714997778352414,0.671774130203017,-0.07692307692307693,0.8697973425982513,7
DGCR8,G3BP1,5,NaN,NaN,NaN,NaN,11
DGCR8,NCBP2,1,-0.3693396794266211,8.934431719331568e-6,-0.41929606547880427,3.400506752323621e-7,137
DGCR8,NCBP2,2,-0.11190190461595695,0.05786216123071192,-0.6368375059561951,3.6677820158103753e-34,288
DGCR8,NCBP2,3,-0.9474002135573001,2.4966788087850416e-9,-0.9813857290589449,6.836907627537225e-13,18
DGCR8,NCBP2,4,NaN,NaN,NaN,NaN,2
DGCR8,NCBP2,5,NaN,NaN,NaN,NaN,2
DGCR8,RPS3,1,-0.03608958233262255,0.8610578405171748,-0.646794485435061,0.0003561786291799398,26
DGCR8,RPS3,2,-0.983422112232898,1.4714271498548082e-21,-0.9906357811729918,6.87535568632668e-25,29
DGCR8,RPS3,5,NaN,NaN,NaN,NaN,13
DGCR8,SRSF1,1,-0.22523936360622884,0.04189708830762709,-0.29576850913956515,0.006979425295774641,82
DGCR8,SRSF1,2,0.49732800874870875,0.0004376782260336867,0.213070115724983,0.15510557373122058,46
DGCR8,SRSF1,3,0.9908527346970222,0.00001529503650375255,0.7818181818181817,0.03782289184415098,7
DGCR8,SRSF1,5,NaN,NaN,NaN,NaN,4
DGCR8,SRSF1,6,-0.9861366361591476,0.10612860200281002,-1.0,0.0,3
DGCR8,SRSF7,2,-0.5298819565347432,0.001814277290507326,0.373562346286365,0.035201387696048275,32
DGCR8,TRA2A,1,-0.6873564434881657,0.0022970892902253242,-0.7040690505548707,0.0016066645296036494,17
DGCR8,TRA2A,2,-0.9991395313028727,0.0008604686971271924,-1.0,0.0,4
DGCR8,TRA2A,3,0.9915392253450539,0.008460774654946102,1.0,0.0,4
DGCR8,TRA2A,5,NaN,NaN,NaN,NaN,2
DKC1,IGF2BP1,1,-0.661332534230099,0.00002060893968452805,-0.7433526894865525,4.747980440304651e-7,34
DKC1,IGF2BP1,2,-0.031680285571076015,0.8461298655936095,-0.13461669313616853,0.407572811474436,40
DKC1,IGF2BP1,3,0.9642985301963454,1.0891825101418161e-7,0.9834710743801653,1.63563639959926e-9,13
DKC1,IGF2BP1,4,-0.1874064994095115,0.2737408810389183,-0.7556678609254953,9.935996470867828e-8,36
DKC1,IGF2BP1,5,0.13237915036656892,0.4217696019111968,-0.10953346855983774,0.5068295186072314,39
DKC1,IGF2BP1,6,NaN,NaN,NaN,NaN,17
DKC1,IGF2BP3,2,0.17086054857100047,0.34979904895394964,0.7991625680210417,4.1540034862767826e-8,32
DKC1,IGF2BP3,3,1.0,1.0,0.9999999999999999,NaN,2
DKC1,IGF2BP3,4,-0.8101751112712273,1.027566681610223e-12,-0.8139691390664807,6.626525882141732e-13,50
DKC1,IGF2BP3,6,NaN,NaN,NaN,NaN,25
DKC1,SRSF1,2,NaN,NaN,NaN,NaN,2
DKC1,SRSF1,4,1.0,1.0,0.9999999999999999,NaN,2
EFTUD2,FXR2,1,-0.19022239361368803,0.4971024736661445,-0.2743682310469314,0.32236925728997623,15
EFTUD2,FXR2,2,0.26940764453874366,0.001287174581494103,0.36260836953417713,0.000010687866281428572,140
EFTUD2,FXR2,3,-0.21373549818874107,0.11714652927114998,0.11488071606453244,0.4036167085426502,55
EFTUD2,FXR2,4,0.5387201094965632,2.008926457422749e-13,0.6850333489103192,1.691092297622097e-23,160
EFTUD2,FXR2,5,-0.00784107685303175,0.9493991279748051,0.24138194311891584,0.04736611582440177,68
EFTUD2,FXR2,6,-0.3640466213990333,2.062873861982616e-6,-0.39123133174885943,2.874073904236338e-7,161
EFTUD2,G3BP1,1,-0.1177459562961084,0.10946818659568773,-0.29312553004925523,0.00004900965561159253,186
EFTUD2,G3BP1,2,-0.5350473337641315,7.989520497951947e-44,-0.44228155844037265,6.875458524650585e-29,574
EFTUD2,G3BP1,3,0.05001864280867241,0.4434169802892559,-0.06414378274832386,0.3254730770862644,237
EFTUD2,G3BP1,4,0.5656512227356675,7.818760833213191e-32,0.42061775114385735,7.236999440757045e-17,360
EFTUD2,G3BP1,5,-0.7373142176083346,8.797444835586039e-63,-0.6826300612816429,1.4394842823603105e-50,359
EFTUD2,G3BP1,6,0.1030047538603687,0.0804390018478091,0.17144296064435846,0.003460363873326143,289
EFTUD2,IGF2BP1,1,-0.06208542175170251,0.7272297763018467,-0.044362862251631566,0.8032644099916025,34
EFTUD2,IGF2BP1,2,0.21815442532555632,0.011974055064172767,0.4009564284987517,1.8952890028332545e-6,132
EFTUD2,IGF2BP1,4,0.9579370684115054,1.7716091272638325e-55,0.8102222092786207,1.0545673183090064e-24,101
EFTUD2,IGF2BP1,5,0.4634866932355517,0.012989107103619724,0.6204819277108435,0.00042738574409807283,28
EFTUD2,IGF2BP1,6,-0.42174465122724275,0.00012023653984642924,-0.4024811259911225,0.0002591893204475379,78
EFTUD2,IGF2BP3,1,-0.9914301978224771,2.9209347273069623e-18,-0.9947984395318594,2.5775682863930952e-20,21
EFTUD2,IGF2BP3,2,-0.9429210028017491,4.49921175427209e-37,-0.8449317765442562,8.460373037330979e-22,76
EFTUD2,IGF2BP3,3,-0.8525131594787426,9.237516386490845e-7,-0.7950391644908616,0.000016583455740657916,21
EFTUD2,IGF2BP3,4,0.6582114294566733,1.3421703999892634e-12,0.7938136119650223,6.3271518751351916e-21,91
EFTUD2,IGF2BP3,5,-0.6084936001511836,0.00010523080441380117,-0.5458111515830765,0.0006953641494688769,35
EFTUD2,IGF2BP3,6,0.13044144313101164,0.3122461681460931,0.4823339798552811,0.00007192585119989113,62
EFTUD2,MATR3,2,NaN,NaN,NaN,NaN,17
EFTUD2,RPS3,1,-0.20404449107636222,5.905055028774058e-6,-0.4371156813756746,4.741440895893785e-24,485
EFTUD2,RPS3,2,0.8482703232649931,0.0,0.8026809152045145,3.8820563493350645e-289,1280
EFTUD2,RPS3,3,-0.028298147069497598,0.44867672559019955,-0.12703804185525525,0.0006393763432577908,719
EFTUD2,RPS3,4,0.781762901378805,1.0847922695577258e-144,0.6430675750632178,1.3663178482785298e-82,697
EFTUD2,RPS3,5,-0.8306417137923172,4.05070238361936e-136,-0.7963917673064054,3.479194084575214e-117,529
EFTUD2,RPS3,6,0.019516417758475266,0.7151914321200015,0.08443008779309363,0.11382340937093362,352
EFTUD2,SRSF1,1,-0.020652767773830332,0.7512650466042081,-0.4046843196226265,8.580539073430577e-11,238
EFTUD2,SRSF1,2,0.6959380298359262,2.662690019915031e-99,0.7659033632421841,8.561983262647447e-132,678
EFTUD2,SRSF1,3,0.27512288105658417,0.00008753198157725039,0.36805326877261985,9.57417791921111e-8,198
EFTUD2,SRSF1,4,-0.48137961281640146,2.3147667130287782e-24,-0.5036830210972659,7.29339597448938e-27,396
EFTUD2,SRSF1,5,0.48301626488739435,2.5405643752712267e-13,0.5306487948747323,3.2536392152676027e-16,204
EFTUD2,SRSF1,6,0.2409745973941701,0.000020997267925927706,0.2058374890059101,0.00029589912684194734,305
EFTUD2,TRA2A,1,-1.0,1.0,-0.9999999999999999,NaN,2
EFTUD2,TRA2A,2,0.24644270580392086,0.004546364910440995,0.3117167710749471,0.0002897442828554177,131
EFTUD2,TRA2A,3,0.7847959002456991,0.21520409975430077,0.19999999999999998,0.8,4
EFTUD2,TRA2A,4,0.20415010582816748,0.010835257355785189,0.2656729116077917,0.0008345409929980817,155
EFTUD2,TRA2A,5,-0.9527278584797549,1.247855147812665e-8,-0.9235294117647058,3.3439000100406954e-7,16
EFTUD2,TRA2A,6,-0.2060041911947519,0.030840574811102424,-0.3911091073038774,0.00002392786589230919,110
FAM120A,FUS,1,NaN,NaN,NaN,NaN,58
FAM120A,FUS,2,NaN,NaN,NaN,NaN,146
FAM120A,FUS,3,NaN,NaN,NaN,NaN,19
FAM120A,FUS,4,0.901163798414123,1.612611700674639e-20,0.793748330216404,8.122614704682683e-13,54
FAM120A,FUS,6,NaN,NaN,NaN,NaN,5
FUS,HNRNPM,3,NaN,NaN,NaN,NaN,6
FUS,HNRNPM,4,0.11982440675996715,0.7980369611631477,0.6785714285714287,0.0937502539598313,7
FUS,HNRNPM,5,NaN,NaN,NaN,NaN,10
FUS,HNRNPUL1,2,NaN,NaN,NaN,NaN,3
FUS,HNRNPUL1,4,NaN,NaN,NaN,NaN,28
FUS,IGF2BP1,2,NaN,NaN,NaN,NaN,4
FUS,IGF2BP1,4,-0.6522740734286742,0.004542328101445293,-0.9846350832266325,8.793616010980298e-13,17
FUS,IGF2BP1,6,NaN,NaN,NaN,NaN,30
FUS,IGF2BP3,4,-0.20491129764678917,0.5701082458647982,0.40645161290322585,0.2437844158490698,10
FUS,IGF2BP3,6,NaN,NaN,NaN,NaN,26
FUS,TAF15,2,NaN,NaN,NaN,NaN,4
FUS,TAF15,4,NaN,NaN,NaN,NaN,25
FUS,TAF15,6,NaN,NaN,NaN,NaN,3
FXR2,G3BP1,1,0.2855648420876047,2.2121006480620728e-7,0.37993471212630386,2.328383007954626e-12,318
FXR2,G3BP1,2,0.2149443775199396,4.760215226335733e-6,0.06647525614570621,0.16154274396944407,445
FXR2,G3BP1,3,0.776222151093799,2.5332185541420785e-75,0.6152885671049766,1.0432819455639845e-39,368
FXR2,G3BP1,4,0.8105829186687353,2.1237749473865485e-106,0.6906675450397873,3.4264797688130523e-65,451
FXR2,G3BP1,5,-0.434071227572354,1.5559769833519285e-19,-0.0998535865411456,0.04762577500863508,394
