Feature,AUROC,AUPRC,PRC Baseline,AUPRC - Baseline,Total Events,Num Significant
SUB1_4_binding,,,0.0,,124,0
SUB1_5_binding,0.5108695652173914,0.014503042596348884,0.008620689655172414,0.0058823529411764705,232,2
SUB1_6_binding,0.4251968503937008,0.006802721088435374,0.00392156862745098,0.0028811524609843936,255,1
SUGP2_1_binding,,,0.0,,5,0
SUGP2_2_binding,,,0.0,,2,0
SUGP2_3_binding,0.05555555555555558,0.05555555555555555,0.05263157894736842,0.0029239766081871343,19,1
SUGP2_4_binding,,,0.0,,10,0
SUGP2_5_binding,,,0.0,,2,0
SUGP2_6_binding,,,0.0,,1,0
SUPV3L1_1_binding,,,0.0,,10,0
SUPV3L1_2_binding,,,0.0,,46,0
SUPV3L1_3_binding,,,0.0,,15,0
SUPV3L1_4_binding,,,0.0,,27,0
SUPV3L1_5_binding,,,0.0,,12,0
SUPV3L1_6_binding,0.3947368421052631,0.0779848171152519,0.07317073170731707,0.004814085407934834,41,3
TAF15_1_binding,,,0.0,,7,0
TAF15_2_binding,,,0.0,,4,0
TAF15_3_binding,,,0.0,,4,0
TAF15_4_binding,,,0.0,,4,0
TAF15_5_binding,0.5,0.3333333333333333,0.3333333333333333,0.0,3,1
TAF15_6_binding,,,0.0,,2,0
TARDBP_1_binding,,,0.0,,49,0
