Feature,AUROC,AUPRC,PRC Baseline,AUPRC - Baseline,Total Events,Num Significant
METAP2_6_binding,0.4262295081967213,0.0108100233100233,0.008130081300813,0.0026799420092103,246,2
GPKOW_3_binding,0.3526570048309179,0.0074074074074074,0.0048076923076923,0.002599715099715,208,1
NONO_2_binding,0.3206521739130434,0.0079365079365079,0.0054054054054054,0.0025311025311025,185,1
BUD13_4_binding,0.5482170542635658,0.0099889159987585,0.0076923076923076,0.0022966083064508,650,5
XRN2_2_binding,0.3378378378378378,0.0067567567567567,0.0044843049327354,0.0022724518240213,223,1
EIF4G2_5_binding,0.1269841269841269,0.0178571428571428,0.015625,0.0022321428571428,64,1
KHSRP_4_binding,0.5143961352657005,0.0069780521445185,0.0048076923076923,0.0021703598368262,1040,5
TARDBP_2_binding,0.3068181818181817,0.0455465587044534,0.0434782608695652,0.0020682978348882,46,2
YBX3_1_binding,0.671875,0.0029673590504451,0.0009756097560975,0.0019917492943475,1025,1
DDX24_1_binding,0.6202854230377166,0.0039232781168265,0.0020345879959308,0.0018886901208956,983,2
AKAP8L_4_binding,0.2749999999999999,0.0716440422322775,0.0697674418604651,0.0018766003718124,43,3
GRWD1_5_binding,0.5130434782608696,0.0035587188612099,0.0017361111111111,0.0018226077500988,576,1
ZC3H8_2_binding,0.5277777777777778,0.0285714285714285,0.027027027027027,0.0015444015444015,37,1
FTO_3_binding,0.0847457627118644,0.0181818181818181,0.0166666666666666,0.0015151515151515,60,1
PCBP1_1_binding,0.375438596491228,0.0320607035700308,0.0306122448979591,0.0014484586720716,98,3
MTPAP_2_binding,0.3114035087719298,0.0186747929363963,0.0172413793103448,0.0014334136260514,116,2
LIN28B_1_binding,0.3957423580786026,0.0055813234384662,0.0043478260869565,0.0012334973515097,460,2
FXR1_5_binding,0.4448979591836735,0.0260332357722136,0.0248756218905472,0.0011576138816663,201,5
CSTF2T_4_binding,0.1111111111111111,0.0103092783505154,0.0091743119266055,0.0011349664239099,109,1
RBFOX2_1_binding,0.0566037735849056,0.0196078431372549,0.0185185185185185,0.0010893246187363,54,1
MTPAP_1_binding,0.2539682539682539,0.035556553634254,0.0344827586206896,0.0010737950135644,87,3
LIN28B_5_binding,0.4585843373493976,0.0040704613738321,0.003003003003003,0.0010674583708291,666,2
IGF2BP2_2_binding,0.2475728155339805,0.0042553191489361,0.0032258064516129,0.0010295126973232,310,1
DROSHA_2_binding,0.2686980609418282,0.0037735849056603,0.0027624309392265,0.0010111539664338,362,1
SRSF1_3_binding,0.4449328449328449,0.0406200769418777,0.0396341463414634,0.0009859306004143,328,13
FXR1_1_binding,0.36,0.0177513310017598,0.0168539325842696,0.0008973984174901,178,3
YBX3_5_binding,0.5261394101876675,0.001412429378531,0.000669792364367,0.000742637014164,1493,1
NCBP2_2_binding,0.0673076923076922,0.010204081632653,0.0095238095238095,0.0006802721088435,105,1
DDX24_2_binding,0.3628571428571429,0.002219453672942,0.0016299918500407,0.0005894618229012,1227,2
PCBP1_6_binding,0.0520833333333333,0.0108695652173913,0.0103092783505154,0.0005602868668758,97,1
PUM1_5_binding,0.2080679405520169,0.0026737967914438,0.0021186440677966,0.0005551527236472,472,1
EWSR1_3_binding,0.0396039603960396,0.010204081632653,0.0098039215686274,0.0004001600640256,102,1
DDX24_6_binding,0.4189079054604727,0.0028233202810961,0.0024390243902439,0.0003842958908522,1230,3
ZC3H8_4_binding,0.2625,0.0479166666666666,0.0476190476190476,0.000297619047619,42,2
DROSHA_1_binding,0.2597809076682316,0.0141666666666666,0.0138888888888888,0.0002777777777777,216,3
IGF2BP2_5_binding,0.0680272108843537,0.0036363636363636,0.0033898305084745,0.000246533127889,295,1
DDX3X_2_binding,0.4306888763410502,0.0036134020385324,0.0033764772087788,0.0002369248297535,1777,6
PUM1_6_binding,0.0926724137931034,0.0023696682464454,0.0021505376344086,0.0002191306120368,465,1
YBX3_2_binding,0.2128829536527886,0.0009970089730807,0.0007849293563579,0.0002120796167228,1274,1
METAP2_5_binding,0.0510948905109489,0.003831417624521,0.0036363636363636,0.0001950539881574,275,1
PABPC4_6_binding,0.0955882352941176,0.0020283975659229,0.0018348623853211,0.0001935351806018,545,1
PUM1_4_binding,0.2582872928176795,0.0083894217928466,0.0082191780821917,0.0001702437106548,365,3
YBX3_6_binding,0.3309782608695652,0.0015938115316282,0.0014471780028943,0.0001466335287338,1382,2
