Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Bound-Only	Value - Bound-Only	PPI	Abs. SHAP Value
K562	NONO_3-UCHL5_4-interaction-shap	interaction	NONO-UCHL5	NONO	3	UCHL5	4	48	0.005867819767445326	false	0.005867819767445326
K562	IGF2BP2_3-SF3B4_5-interaction-shap	interaction	IGF2BP2-SF3B4	IGF2BP2	3	SF3B4	5	475	0.005853934679180384	false	0.005853934679180384
K562	CSTF2T_3-DDX3X_4-interaction-shap	interaction	CSTF2T-DDX3X	CSTF2T	3	DDX3X	4	70	0.005852480884641409	false	0.005852480884641409
K562	PCBP1_2-SRSF1_6-interaction-shap	interaction	PCBP1-SRSF1	PCBP1	2	SRSF1	6	14	0.0058518946170806885	false	0.0058518946170806885
K562	IGF2BP2_2-SERBP1_4-interaction-shap	interaction	IGF2BP2-SERBP1	IGF2BP2	2	SERBP1	4	25	0.005847766995429993	false	0.005847766995429993
K562	BUD13_1-EFTUD2_4-interaction-shap	interaction	BUD13-EFTUD2	BUD13	1	EFTUD2	4	818	0.005846548359841108	false	0.005846548359841108
K562	SRSF7_2-U2AF1_6-interaction-shap	interaction	SRSF7-U2AF1	SRSF7	2	U2AF1	6	20	0.005843239836394787	false	0.005843239836394787
K562	FXR1_3-PTBP1_4-interaction-shap	interaction	FXR1-PTBP1	FXR1	3	PTBP1	4	6	0.0058395336382091045	false	0.0058395336382091045
K562	SF3B4_1-CSTF2T_2-interaction-shap	interaction	CSTF2T-SF3B4	SF3B4	1	CSTF2T	2	304	0.005838756449520588	false	0.005838756449520588
K562	SMNDC1_2-RBM15_3-interaction-shap	interaction	RBM15-SMNDC1	SMNDC1	2	RBM15	3	22	0.005838250275701284	false	0.005838250275701284
K562	IGF2BP2_3-U2AF1_5-interaction-shap	interaction	IGF2BP2-U2AF1	IGF2BP2	3	U2AF1	5	30	0.005833202041685581	false	0.005833202041685581
K562	SRSF9_1-RBFOX2_3-interaction-shap	interaction	RBFOX2-SRSF9	SRSF9	1	RBFOX2	3	6	0.005829989910125732	false	0.005829989910125732
K562	FMR1_2-FXR1_4-interaction-shap	interaction	FMR1-FXR1	FMR1	2	FXR1	4	494	0.005825897678732872	false	0.005825897678732872
K562	IGF2BP1_2-FMR1_5-interaction-shap	interaction	FMR1-IGF2BP1	IGF2BP1	2	FMR1	5	35	0.0058251540176570415	false	0.0058251540176570415
K562	BUD13_1-UCHL5_2-interaction-shap	interaction	BUD13-UCHL5	BUD13	1	UCHL5	2	946	0.005816300865262747	false	0.005816300865262747
K562	EWSR1_1-FUS_5-interaction-shap	interaction	EWSR1-FUS	EWSR1	1	FUS	5	84	0.005812135525047779	false	0.005812135525047779
K562	XRCC6_2-RBM22_4-interaction-shap	interaction	RBM22-XRCC6	XRCC6	2	RBM22	4	67	0.005811591167002916	false	0.005811591167002916
K562	HNRNPK_3-AKAP1_6-interaction-shap	interaction	AKAP1-HNRNPK	HNRNPK	3	AKAP1	6	4	0.005796167999505997	false	0.005796167999505997
K562	SRSF7_2-LIN28B_4-interaction-shap	interaction	LIN28B-SRSF7	SRSF7	2	LIN28B	4	59	0.0057863942347466946	false	0.0057863942347466946
K562	EIF4E_1-HNRNPK_3-interaction-shap	interaction	EIF4E-HNRNPK	EIF4E	1	HNRNPK	3	76	0.0057767294347286224	false	0.0057767294347286224
K562	UCHL5_2-LIN28B_4-interaction-shap	interaction	LIN28B-UCHL5	UCHL5	2	LIN28B	4	560	0.005763225257396698	false	0.005763225257396698
K562	TIA1_4-U2AF2_5-interaction-shap	interaction	TIA1-U2AF2	TIA1	4	U2AF2	5	791	0.0057604629546403885	false	0.0057604629546403885
K562	RBM15_1-SMNDC1_5-interaction-shap	interaction	RBM15-SMNDC1	RBM15	1	SMNDC1	5	197	0.0057546235620975494	false	0.0057546235620975494
K562	SRSF1_2-ELAC2_4-interaction-shap	interaction	ELAC2-SRSF1	SRSF1	2	ELAC2	4	75	0.00574664119631052	false	0.00574664119631052
K562	IGF2BP2_1-BUD13_2-interaction-shap	interaction	BUD13-IGF2BP2	IGF2BP2	1	BUD13	2	150	0.005738906562328339	false	0.005738906562328339
K562	PUM2_3-FUS_6-interaction-shap	interaction	FUS-PUM2	PUM2	3	FUS	6	4	0.00573219358921051	false	0.00573219358921051
K562	U2AF2_5-TIA1_6-interaction-shap	interaction	TIA1-U2AF2	U2AF2	5	TIA1	6	633	0.005730996839702129	false	0.005730996839702129
K562	RBM15_1-FXR1_5-interaction-shap	interaction	FXR1-RBM15	RBM15	1	FXR1	5	64	0.005715678445994854	false	0.005715678445994854
K562	PUM2_4-NOLC1_5-interaction-shap	interaction	NOLC1-PUM2	PUM2	4	NOLC1	5	5	0.0057131024077534676	false	0.0057131024077534676
K562	FXR2_3-UCHL5_6-interaction-shap	interaction	FXR2-UCHL5	FXR2	3	UCHL5	6	254	0.005711646750569344	false	0.005711646750569344
K562	EFTUD2_3-RPS3_5-interaction-shap	interaction	EFTUD2-RPS3	EFTUD2	3	RPS3	5	264	0.005710592959076166	false	0.005710592959076166
K562	PTBP1_1-QKI_3-interaction-shap	interaction	PTBP1-QKI	PTBP1	1	QKI	3	4	0.005709737539291382	true	0.005709737539291382
K562	EFTUD2_2-BUD13_3-interaction-shap	interaction	BUD13-EFTUD2	EFTUD2	2	BUD13	3	1784	0.005707653239369392	false	0.005707653239369392
K562	EFTUD2_1-FXR2_3-interaction-shap	interaction	EFTUD2-FXR2	EFTUD2	1	FXR2	3	121	0.0057074823416769505	false	0.0057074823416769505
K562	ELAVL1_3-RPS3_6-interaction-shap	interaction	ELAVL1-RPS3	ELAVL1	3	RPS3	6	9	0.005704293493181467	false	0.005704293493181467
K562	EIF4E_1-PUM2_3-interaction-shap	interaction	EIF4E-PUM2	EIF4E	1	PUM2	3	29	0.005697348620742559	false	0.005697348620742559
K562	UCHL5_1-RPS3_2-interaction-shap	interaction	RPS3-UCHL5	UCHL5	1	RPS3	2	116	0.005690826568752527	false	0.005690826568752527
K562	ILF3_2-SRSF1_6-interaction-shap	interaction	ILF3-SRSF1	ILF3	2	SRSF1	6	1	0.0056904032826423645	false	0.0056904032826423645
K562	SRSF1_4-SRSF7_5-interaction-shap	interaction	SRSF1-SRSF7	SRSF1	4	SRSF7	5	111	0.005685123149305582	false	0.005685123149305582
K562	SF3B4_2-UCHL5_3-interaction-shap	interaction	SF3B4-UCHL5	SF3B4	2	UCHL5	3	227	0.0056816888973116875	false	0.0056816888973116875
K562	BUD13_3-NONO_4-interaction-shap	interaction	BUD13-NONO	BUD13	3	NONO	4	95	0.00567282922565937	false	0.00567282922565937
K562	DDX52_2-EWSR1_3-interaction-shap	interaction	DDX52-EWSR1	DDX52	2	EWSR1	3	190	0.005671730265021324	false	0.005671730265021324
K562	DDX3X_1-IGF2BP1_6-interaction-shap	interaction	DDX3X-IGF2BP1	DDX3X	1	IGF2BP1	6	302	0.005669891368597746	false	0.005669891368597746
K562	IGF2BP2_3-PUM2_5-interaction-shap	interaction	IGF2BP2-PUM2	IGF2BP2	3	PUM2	5	13	0.005666130688041449	false	0.005666130688041449
K562	EWSR1_2-DDX3X_5-interaction-shap	interaction	DDX3X-EWSR1	EWSR1	2	DDX3X	5	113	0.005662140902131796	false	0.005662140902131796
K562	IGF2BP2_2-PTBP1_3-interaction-shap	interaction	IGF2BP2-PTBP1	IGF2BP2	2	PTBP1	3	15	0.005660554859787226	true	0.005660554859787226
K562	CSTF2T_4-AKAP1_6-interaction-shap	interaction	AKAP1-CSTF2T	CSTF2T	4	AKAP1	6	1	0.005655892193317413	false	0.005655892193317413
K562	APOBEC3C_1-DDX3X_3-interaction-shap	interaction	APOBEC3C-DDX3X	APOBEC3C	1	DDX3X	3	5	0.0056511410512030125	false	0.0056511410512030125
K562	SRSF1_4-SMNDC1_5-interaction-shap	interaction	SMNDC1-SRSF1	SRSF1	4	SMNDC1	5	120	0.0056487820111215115	false	0.0056487820111215115
K562	BUD13_2-UCHL5_5-interaction-shap	interaction	BUD13-UCHL5	BUD13	2	UCHL5	5	900	0.005646726116538048	false	0.005646726116538048
K562	EIF4E_2-EFTUD2_4-interaction-shap	interaction	EFTUD2-EIF4E	EIF4E	2	EFTUD2	4	330	0.005645007360726595	false	0.005645007360726595
K562	DDX3X_1-U2AF1_5-interaction-shap	interaction	DDX3X-U2AF1	DDX3X	1	U2AF1	5	167	0.005635046400129795	false	0.005635046400129795
K562	FMR1_4-PUM2_5-interaction-shap	interaction	FMR1-PUM2	FMR1	4	PUM2	5	9	0.005630523432046175	false	0.005630523432046175
K562	ELAVL1_3-SRSF7_5-interaction-shap	interaction	ELAVL1-SRSF7	ELAVL1	3	SRSF7	5	1	0.005627274513244629	false	0.005627274513244629
K562	NOLC1_1-FXR2_4-interaction-shap	interaction	FXR2-NOLC1	NOLC1	1	FXR2	4	5	0.005625680088996887	false	0.005625680088996887
K562	GTF2F1_2-SF3B4_3-interaction-shap	interaction	GTF2F1-SF3B4	GTF2F1	2	SF3B4	3	877	0.0056245638988912106	false	0.0056245638988912106
K562	EFTUD2_4-PCBP1_6-interaction-shap	interaction	EFTUD2-PCBP1	EFTUD2	4	PCBP1	6	83	0.005620486102998257	false	0.005620486102998257
K562	SRSF1_3-UCHL5_5-interaction-shap	interaction	SRSF1-UCHL5	SRSF1	3	UCHL5	5	755	0.0056131696328520775	false	0.0056131696328520775
K562	RBFOX2_3-FXR2_4-interaction-shap	interaction	FXR2-RBFOX2	RBFOX2	3	FXR2	4	56	0.005609305575489998	false	0.005609305575489998
K562	ILF3_3-RBFOX2_4-interaction-shap	interaction	ILF3-RBFOX2	ILF3	3	RBFOX2	4	6	0.005601867102086544	false	0.005601867102086544
K562	QKI_3-FMR1_4-interaction-shap	interaction	FMR1-QKI	QKI	3	FMR1	4	3	0.0055999755859375	false	0.0055999755859375
K562	TIA1_2-EFTUD2_4-interaction-shap	interaction	EFTUD2-TIA1	TIA1	2	EFTUD2	4	638	0.0055994451977312565	false	0.0055994451977312565
K562	ELAVL1_5-AKAP1_6-interaction-shap	interaction	AKAP1-ELAVL1	ELAVL1	5	AKAP1	6	4	0.005596838891506195	false	0.005596838891506195
K562	APOBEC3C_2-UCHL5_3-interaction-shap	interaction	APOBEC3C-UCHL5	APOBEC3C	2	UCHL5	3	127	0.005593601614236832	false	0.005593601614236832
K562	FMR1_3-U2AF1_5-interaction-shap	interaction	FMR1-U2AF1	FMR1	3	U2AF1	5	43	0.005593082867562771	false	0.005593082867562771
K562	SF3B4_2-PUM2_3-interaction-shap	interaction	PUM2-SF3B4	SF3B4	2	PUM2	3	24	0.005583830177783966	false	0.005583830177783966
K562	FAM120A_3-CPSF6_6-interaction-shap	interaction	CPSF6-FAM120A	FAM120A	3	CPSF6	6	11	0.005582820158451796	false	0.005582820158451796
K562	SRSF7_3-TRA2A_6-interaction-shap	interaction	SRSF7-TRA2A	SRSF7	3	TRA2A	6	88	0.005582435522228479	false	0.005582435522228479
K562	FAM120A_2-EWSR1_4-interaction-shap	interaction	EWSR1-FAM120A	FAM120A	2	EWSR1	4	37	0.005575590301305056	false	0.005575590301305056
K562	FMR1_4-RPS3_6-interaction-shap	interaction	FMR1-RPS3	FMR1	4	RPS3	6	82	0.0055753570050001144	false	0.0055753570050001144
K562	CPSF6_2-SRSF7_6-interaction-shap	interaction	CPSF6-SRSF7	CPSF6	2	SRSF7	6	19	0.005573357921093702	false	0.005573357921093702
K562	FXR1_1-LIN28B_2-interaction-shap	interaction	FXR1-LIN28B	FXR1	1	LIN28B	2	115	0.005572067573666573	false	0.005572067573666573
K562	FXR2_2-DDX3X_4-interaction-shap	interaction	DDX3X-FXR2	FXR2	2	DDX3X	4	50	0.00556721817702055	false	0.00556721817702055
K562	APOBEC3C_1-SRSF1_5-interaction-shap	interaction	APOBEC3C-SRSF1	APOBEC3C	1	SRSF1	5	55	0.0055667865090072155	false	0.0055667865090072155
K562	RBM15_1-FXR2_4-interaction-shap	interaction	FXR2-RBM15	RBM15	1	FXR2	4	62	0.005565986502915621	false	0.005565986502915621
K562	CPSF6_1-UCHL5_3-interaction-shap	interaction	CPSF6-UCHL5	CPSF6	1	UCHL5	3	145	0.005561988800764084	false	0.005561988800764084
K562	RPS3_4-APOBEC3C_5-interaction-shap	interaction	APOBEC3C-RPS3	RPS3	4	APOBEC3C	5	301	0.005559192970395088	false	0.005559192970395088
K562	UCHL5_1-U2AF2_3-interaction-shap	interaction	U2AF2-UCHL5	UCHL5	1	U2AF2	3	734	0.00555381178855896	false	0.00555381178855896
K562	LIN28B_3-GTF2F1_6-interaction-shap	interaction	GTF2F1-LIN28B	LIN28B	3	GTF2F1	6	15	0.005548735149204731	false	0.005548735149204731
K562	SRSF1_2-U2AF1_5-interaction-shap	interaction	SRSF1-U2AF1	SRSF1	2	U2AF1	5	109	0.005544358864426613	false	0.005544358864426613
K562	EFTUD2_3-BUD13_4-interaction-shap	interaction	BUD13-EFTUD2	EFTUD2	3	BUD13	4	757	0.005542798433452845	false	0.005542798433452845
K562	SRSF9_1-RPS3_4-interaction-shap	interaction	RPS3-SRSF9	SRSF9	1	RPS3	4	8	0.00554237887263298	false	0.00554237887263298
K562	RPS3_3-EXOSC5_5-interaction-shap	interaction	EXOSC5-RPS3	RPS3	3	EXOSC5	5	2	0.005541212856769562	false	0.005541212856769562
K562	CPSF6_1-SRSF7_2-interaction-shap	interaction	CPSF6-SRSF7	CPSF6	1	SRSF7	2	47	0.005540833808481693	false	0.005540833808481693
K562	FMR1_1-ZC3H11A_5-interaction-shap	interaction	FMR1-ZC3H11A	FMR1	1	ZC3H11A	5	6	0.005538290366530418	false	0.005538290366530418
K562	DDX3X_5-RPS6_6-interaction-shap	interaction	DDX3X-RPS6	DDX3X	5	RPS6	6	11	0.005533158779144287	false	0.005533158779144287
K562	BUD13_2-PTBP1_6-interaction-shap	interaction	BUD13-PTBP1	BUD13	2	PTBP1	6	34	0.005530277267098427	false	0.005530277267098427
K562	NOLC1_1-BUD13_2-interaction-shap	interaction	BUD13-NOLC1	NOLC1	1	BUD13	2	28	0.005522042512893677	false	0.005522042512893677
K562	RBM15_3-BUD13_5-interaction-shap	interaction	BUD13-RBM15	RBM15	3	BUD13	5	366	0.005520692560821772	false	0.005520692560821772
K562	EFTUD2_4-U2AF1_6-interaction-shap	interaction	EFTUD2-U2AF1	EFTUD2	4	U2AF1	6	71	0.005514982622116804	false	0.005514982622116804
K562	BUD13_2-FXR2_6-interaction-shap	interaction	BUD13-FXR2	BUD13	2	FXR2	6	191	0.005512309726327658	false	0.005512309726327658
K562	FXR2_2-FMR1_4-interaction-shap	interaction	FMR1-FXR2	FXR2	2	FMR1	4	483	0.005511205643415451	true	0.005511205643415451
K562	IGF2BP2_1-BUD13_6-interaction-shap	interaction	BUD13-IGF2BP2	IGF2BP2	1	BUD13	6	101	0.005510611459612846	false	0.005510611459612846
K562	PTBP1_3-RPS3_4-interaction-shap	interaction	PTBP1-RPS3	PTBP1	3	RPS3	4	4	0.005509044975042343	false	0.005509044975042343
K562	PTBP1_3-SF3B4_5-interaction-shap	interaction	PTBP1-SF3B4	PTBP1	3	SF3B4	5	283	0.005508413538336754	false	0.005508413538336754
K562	QKI_3-RPS3_4-interaction-shap	interaction	QKI-RPS3	QKI	3	RPS3	4	23	0.005506270565092564	false	0.005506270565092564
K562	UCHL5_1-RBM22_6-interaction-shap	interaction	RBM22-UCHL5	UCHL5	1	RBM22	6	382	0.005503982305526733	false	0.005503982305526733
K562	BUD13_2-FXR2_5-interaction-shap	interaction	BUD13-FXR2	BUD13	2	FXR2	5	266	0.005500860046595335	false	0.005500860046595335
K562	DDX3X_2-FXR2_4-interaction-shap	interaction	DDX3X-FXR2	DDX3X	2	FXR2	4	93	0.005497599486261606	false	0.005497599486261606
K562	SF3B4_3-LIN28B_6-interaction-shap	interaction	LIN28B-SF3B4	SF3B4	3	LIN28B	6	1131	0.005490248557180166	false	0.005490248557180166
K562	XRN2_2-SMNDC1_4-interaction-shap	interaction	SMNDC1-XRN2	XRN2	2	SMNDC1	4	140	0.005488310940563679	false	0.005488310940563679
K562	NONO_3-SERBP1_4-interaction-shap	interaction	NONO-SERBP1	NONO	3	SERBP1	4	24	0.005487322807312012	false	0.005487322807312012
K562	SRSF7_2-DDX3X_3-interaction-shap	interaction	DDX3X-SRSF7	SRSF7	2	DDX3X	3	69	0.00548013998195529	false	0.00548013998195529
K562	XRN2_2-TARDBP_5-interaction-shap	interaction	TARDBP-XRN2	XRN2	2	TARDBP	5	22	0.0054797641932964325	false	0.0054797641932964325
K562	DDX3X_3-LIN28B_6-interaction-shap	interaction	DDX3X-LIN28B	DDX3X	3	LIN28B	6	508	0.0054789949208498	false	0.0054789949208498
K562	NOLC1_1-IGF2BP2_6-interaction-shap	interaction	IGF2BP2-NOLC1	NOLC1	1	IGF2BP2	6	27	0.005475081969052553	false	0.005475081969052553
K562	IGF2BP2_2-U2AF1_6-interaction-shap	interaction	IGF2BP2-U2AF1	IGF2BP2	2	U2AF1	6	22	0.005473495461046696	false	0.005473495461046696
K562	EIF4E_1-SMNDC1_4-interaction-shap	interaction	EIF4E-SMNDC1	EIF4E	1	SMNDC1	4	87	0.005471476353704929	false	0.005471476353704929
K562	RBFOX2_2-LIN28B_3-interaction-shap	interaction	LIN28B-RBFOX2	RBFOX2	2	LIN28B	3	43	0.005470250267535448	false	0.005470250267535448
K562	RBM15_4-RPS3_6-interaction-shap	interaction	RBM15-RPS3	RBM15	4	RPS3	6	95	0.005465984810143709	false	0.005465984810143709
K562	BUD13_2-HNRNPK_4-interaction-shap	interaction	BUD13-HNRNPK	BUD13	2	HNRNPK	4	106	0.005461261607706547	false	0.005461261607706547
K562	ELAC2_1-SMNDC1_5-interaction-shap	interaction	ELAC2-SMNDC1	ELAC2	1	SMNDC1	5	29	0.005458400119096041	false	0.005458400119096041
K562	FXR2_1-RPS3_4-interaction-shap	interaction	FXR2-RPS3	FXR2	1	RPS3	4	88	0.0054548354819417	false	0.0054548354819417
K562	SRSF9_1-TIA1_2-interaction-shap	interaction	SRSF9-TIA1	SRSF9	1	TIA1	2	13	0.005454415921121836	false	0.005454415921121836
K562	SRSF9_1-DDX6_2-interaction-shap	interaction	DDX6-SRSF9	SRSF9	1	DDX6	2	65	0.005451015662401915	false	0.005451015662401915
K562	IGF2BP1_2-TRA2A_3-interaction-shap	interaction	IGF2BP1-TRA2A	IGF2BP1	2	TRA2A	3	11	0.00544454762712121	false	0.00544454762712121
K562	XRN2_2-QKI_5-interaction-shap	interaction	QKI-XRN2	XRN2	2	QKI	5	30	0.005443864967674017	false	0.005443864967674017
K562	FMR1_3-PUM2_5-interaction-shap	interaction	FMR1-PUM2	FMR1	3	PUM2	5	10	0.005442542023956776	false	0.005442542023956776
K562	TRA2A_3-RBM22_4-interaction-shap	interaction	RBM22-TRA2A	TRA2A	3	RBM22	4	36	0.005441467743366957	false	0.005441467743366957
K562	SF3B4_5-FMR1_6-interaction-shap	interaction	FMR1-SF3B4	SF3B4	5	FMR1	6	706	0.00543683348223567	false	0.00543683348223567
K562	EFTUD2_5-PCBP1_6-interaction-shap	interaction	EFTUD2-PCBP1	EFTUD2	5	PCBP1	6	27	0.005436517298221588	false	0.005436517298221588
K562	EIF4E_1-PTBP1_3-interaction-shap	interaction	EIF4E-PTBP1	EIF4E	1	PTBP1	3	29	0.00543424766510725	false	0.00543424766510725
K562	FXR1_4-BUD13_6-interaction-shap	interaction	BUD13-FXR1	FXR1	4	BUD13	6	122	0.0054297009482979774	false	0.0054297009482979774
K562	EFTUD2_3-U2AF1_6-interaction-shap	interaction	EFTUD2-U2AF1	EFTUD2	3	U2AF1	6	51	0.005425603594630957	false	0.005425603594630957
K562	DDX3X_1-TIA1_2-interaction-shap	interaction	DDX3X-TIA1	DDX3X	1	TIA1	2	342	0.0054170675575733185	false	0.0054170675575733185
K562	LIN28B_2-EXOSC5_4-interaction-shap	interaction	EXOSC5-LIN28B	LIN28B	2	EXOSC5	4	8	0.005415771156549454	false	0.005415771156549454
K562	EFTUD2_5-RPS6_6-interaction-shap	interaction	EFTUD2-RPS6	EFTUD2	5	RPS6	6	31	0.005415693856775761	false	0.005415693856775761
K562	FMR1_3-CPSF6_5-interaction-shap	interaction	CPSF6-FMR1	FMR1	3	CPSF6	5	1	0.005411982536315918	false	0.005411982536315918
K562	BUD13_1-PTBP1_3-interaction-shap	interaction	BUD13-PTBP1	BUD13	1	PTBP1	3	32	0.005410121753811836	false	0.005410121753811836
K562	ELAVL1_3-BUD13_4-interaction-shap	interaction	BUD13-ELAVL1	ELAVL1	3	BUD13	4	35	0.005407482851296663	false	0.005407482851296663
K562	SMNDC1_2-EWSR1_5-interaction-shap	interaction	EWSR1-SMNDC1	SMNDC1	2	EWSR1	5	123	0.005402388982474804	false	0.005402388982474804
K562	SRSF7_2-RBM15_5-interaction-shap	interaction	RBM15-SRSF7	SRSF7	2	RBM15	5	66	0.005401269998401403	false	0.005401269998401403
K562	RBM22_2-CPSF6_5-interaction-shap	interaction	CPSF6-RBM22	RBM22	2	CPSF6	5	37	0.005399051588028669	false	0.005399051588028669
K562	RBM15_3-PCBP1_6-interaction-shap	interaction	PCBP1-RBM15	RBM15	3	PCBP1	6	37	0.0053986296989023685	false	0.0053986296989023685
K562	EFTUD2_3-TRA2A_6-interaction-shap	interaction	EFTUD2-TRA2A	EFTUD2	3	TRA2A	6	24	0.005390300415456295	false	0.005390300415456295
K562	EFTUD2_1-EXOSC5_2-interaction-shap	interaction	EFTUD2-EXOSC5	EFTUD2	1	EXOSC5	2	15	0.0053819045424461365	false	0.0053819045424461365
K562	BUD13_2-DDX3X_5-interaction-shap	interaction	BUD13-DDX3X	BUD13	2	DDX3X	5	59	0.005378982052206993	false	0.005378982052206993
K562	SRSF9_1-UCHL5_3-interaction-shap	interaction	SRSF9-UCHL5	SRSF9	1	UCHL5	3	11	0.005373659543693066	false	0.005373659543693066
K562	SRSF1_2-EXOSC5_4-interaction-shap	interaction	EXOSC5-SRSF1	SRSF1	2	EXOSC5	4	8	0.005371156148612499	false	0.005371156148612499
K562	FMR1_5-TRA2A_6-interaction-shap	interaction	FMR1-TRA2A	FMR1	5	TRA2A	6	5	0.005370703525841236	false	0.005370703525841236
K562	LIN28B_2-IGF2BP2_4-interaction-shap	interaction	IGF2BP2-LIN28B	LIN28B	2	IGF2BP2	4	107	0.005365906748920679	false	0.005365906748920679
K562	HNRNPK_4-ZC3H11A_6-interaction-shap	interaction	HNRNPK-ZC3H11A	HNRNPK	4	ZC3H11A	6	4	0.005361253395676613	false	0.005361253395676613
K562	BUD13_2-HNRNPC_5-interaction-shap	interaction	BUD13-HNRNPC	BUD13	2	HNRNPC	5	11	0.0053513250313699245	false	0.0053513250313699245
K562	RBM15_1-DDX3X_2-interaction-shap	interaction	DDX3X-RBM15	RBM15	1	DDX3X	2	361	0.0053466432727873325	false	0.0053466432727873325
K562	DDX3X_1-ELAVL1_5-interaction-shap	interaction	DDX3X-ELAVL1	DDX3X	1	ELAVL1	5	50	0.0053307367488741875	false	0.0053307367488741875
K562	SF3B4_3-RBM15_6-interaction-shap	interaction	RBM15-SF3B4	SF3B4	3	RBM15	6	695	0.005326712504029274	false	0.005326712504029274
K562	RPS3_4-SF3B4_5-interaction-shap	interaction	RPS3-SF3B4	RPS3	4	SF3B4	5	954	0.005326408427208662	false	0.005326408427208662
K562	TIA1_2-FXR2_3-interaction-shap	interaction	FXR2-TIA1	TIA1	2	FXR2	3	100	0.005326328333467245	false	0.005326328333467245
K562	RBM22_2-RBM15_4-interaction-shap	interaction	RBM15-RBM22	RBM22	2	RBM15	4	157	0.005325785838067532	false	0.005325785838067532
K562	SRSF1_3-FMR1_4-interaction-shap	interaction	FMR1-SRSF1	SRSF1	3	FMR1	4	110	0.005321044009178877	false	0.005321044009178877
K562	DDX6_1-SF3B4_5-interaction-shap	interaction	DDX6-SF3B4	DDX6	1	SF3B4	5	230	0.005306726321578026	false	0.005306726321578026
K562	DDX3X_3-SRSF7_4-interaction-shap	interaction	DDX3X-SRSF7	DDX3X	3	SRSF7	4	13	0.005306650418788195	false	0.005306650418788195
K562	IGF2BP1_4-ELAC2_6-interaction-shap	interaction	ELAC2-IGF2BP1	IGF2BP1	4	ELAC2	6	15	0.00530374376103282	false	0.00530374376103282
K562	IGF2BP2_1-IGF2BP1_2-interaction-shap	interaction	IGF2BP1-IGF2BP2	IGF2BP2	1	IGF2BP1	2	372	0.005303655285388231	false	0.005303655285388231
K562	EFTUD2_2-SRSF1_3-interaction-shap	interaction	EFTUD2-SRSF1	EFTUD2	2	SRSF1	3	325	0.005301690194755793	false	0.005301690194755793
K562	SF3B4_3-EIF4E_4-interaction-shap	interaction	EIF4E-SF3B4	SF3B4	3	EIF4E	4	56	0.005301333963871002	false	0.005301333963871002
K562	PUM2_1-UCHL5_6-interaction-shap	interaction	PUM2-UCHL5	PUM2	1	UCHL5	6	39	0.0052997092716395855	false	0.0052997092716395855
K562	XRN2_2-SRSF1_3-interaction-shap	interaction	SRSF1-XRN2	XRN2	2	SRSF1	3	64	0.005299174692481756	false	0.005299174692481756
K562	UCHL5_4-RBM15_6-interaction-shap	interaction	RBM15-UCHL5	UCHL5	4	RBM15	6	437	0.005295274779200554	false	0.005295274779200554
K562	DDX3X_2-UCHL5_3-interaction-shap	interaction	DDX3X-UCHL5	DDX3X	2	UCHL5	3	653	0.0052952393889427185	false	0.0052952393889427185
K562	SF3B4_1-BUD13_6-interaction-shap	interaction	BUD13-SF3B4	SF3B4	1	BUD13	6	779	0.0052929650992155075	false	0.0052929650992155075
K562	EFTUD2_5-UCHL5_6-interaction-shap	interaction	EFTUD2-UCHL5	EFTUD2	5	UCHL5	6	643	0.005288208369165659	false	0.005288208369165659
K562	EFTUD2_5-LIN28B_6-interaction-shap	interaction	EFTUD2-LIN28B	EFTUD2	5	LIN28B	6	190	0.005286648869514465	false	0.005286648869514465
K562	PCBP1_1-FXR2_6-interaction-shap	interaction	FXR2-PCBP1	PCBP1	1	FXR2	6	37	0.005279943812638521	false	0.005279943812638521
K562	FAM120A_2-SF3B4_3-interaction-shap	interaction	FAM120A-SF3B4	FAM120A	2	SF3B4	3	46	0.005279846955090761	false	0.005279846955090761
K562	RBM22_2-SRSF1_4-interaction-shap	interaction	RBM22-SRSF1	RBM22	2	SRSF1	4	93	0.005279276054352522	false	0.005279276054352522
K562	RBM22_4-PCBP1_6-interaction-shap	interaction	PCBP1-RBM22	RBM22	4	PCBP1	6	59	0.005275903735309839	false	0.005275903735309839
K562	ILF3_1-LIN28B_4-interaction-shap	interaction	ILF3-LIN28B	ILF3	1	LIN28B	4	6	0.005275219678878784	false	0.005275219678878784
K562	IGF2BP1_4-RPS3_6-interaction-shap	interaction	IGF2BP1-RPS3	IGF2BP1	4	RPS3	6	53	0.0052688526920974255	false	0.0052688526920974255
K562	DDX3X_3-LIN28B_5-interaction-shap	interaction	DDX3X-LIN28B	DDX3X	3	LIN28B	5	469	0.005266842432320118	false	0.005266842432320118
K562	IGF2BP2_3-UCHL5_5-interaction-shap	interaction	IGF2BP2-UCHL5	IGF2BP2	3	UCHL5	5	93	0.005261368118226528	false	0.005261368118226528
K562	SRSF1_1-CSTF2T_3-interaction-shap	interaction	CSTF2T-SRSF1	SRSF1	1	CSTF2T	3	16	0.0052577112801373005	false	0.0052577112801373005
