Cell Line	Sorted RBP Pair	PPI	Abs. SHAP Sum Value
K562	PRPF8-RPS6	false	0.07285539674921893
K562	IGF2BP1-METAP2	false	0.07274964370662929
K562	LIN28B-SMNDC1	false	0.07262391203994412
K562	EIF4E-ELAVL1	false	0.07258551854943107
K562	FXR1-PRPF8	false	0.07251343165626167
K562	DHX30-HNRNPL	false	0.07197567261755466
K562	FMR1-GPKOW	false	0.07154421263294353
K562	MTPAP-SF3B4	false	0.07120033525279723
K562	FXR1-TIA1	false	0.07048620597197441
K562	APOBEC3C-SF3B4	false	0.0701138670756336
K562	CSTF2T-FXR1	false	0.07009059442498256
K562	DROSHA-SF3B4	false	0.0698305366462364
K562	FMR1-IGF2BP2	false	0.06964896633144235
K562	PUM2-RBM22	false	0.06953245185286505
K562	RBM22-SND1	false	0.06950322340708226
K562	IGF2BP1-NONO	false	0.06945633911345794
K562	HNRNPM-U2AF2	false	0.06909244756548105
K562	DDX3X-HNRNPM	false	0.0690429011665401
K562	FAM120A-PRPF8	false	0.06864705263615178
K562	DDX6-SF3B4	false	0.06823902705218643
K562	DROSHA-RPS3	false	0.06755120707566675
K562	PRPF8-PTBP1	false	0.0675015223232549
K562	GPKOW-PABPC4	false	0.0670957488946442
K562	DDX43-RBFOX2	false	0.06696923878917005
K562	DDX3X-TRA2A	false	0.06692512673907913
K562	EWSR1-SF3B4	false	0.06675656135121244
K562	RPS6-UCHL5	false	0.06672195288865623
K562	FXR1-GPKOW	false	0.06652432654081508
K562	LIN28B-RBFOX2	false	0.06596505958100352
K562	IGF2BP2-NONO	false	0.06587401150318328
K562	AQR-DGCR8	false	0.06560048196115531
K562	BUD13-SLTM	false	0.06548685282177757
K562	BUD13-CSTF2T	false	0.06539406668161973
K562	IGF2BP2-METAP2	false	0.06503207747300621
K562	PRPF8-SRSF9	false	0.06438944937144697
K562	HNRNPC-PRPF8	false	0.06377306208014488
K562	AATF-SF3B4	false	0.06368539189861622
K562	EIF4E-YBX3	false	0.06312276433527586
K562	DDX3X-FMR1	false	0.06310765912394345
K562	PRPF8-TARDBP	false	0.06286364390780363
K562	EIF4E-ELAC2	false	0.062287000070057275
K562	ELAVL1-PUM2	false	0.062249861657619476
K562	HNRNPM-SF3B4	false	0.06203775822359603
K562	FMR1-LIN28B	false	0.061877373522293055
K562	BUD13-QKI	false	0.06186351534779533
K562	BUD13-EIF4E	false	0.06103363988222554
K562	RBM22-RPS6	false	0.06101567316204637
K562	PRPF8-SMNDC1	false	0.060421737369324546
K562	RPS3-U2AF1	false	0.06011419978131016
K562	RPS3-TIA1	false	0.0599670578558289
K562	GPKOW-RPS3	false	0.059760629197398885
K562	EIF4E-PABPC4	false	0.05958196071878774
K562	APOBEC3C-EIF4E	false	0.059138584358152
K562	BUD13-U2AF2	false	0.05913421634613769
K562	ELAVL1-LIN28B	false	0.0585279989686569
K562	APOBEC3C-DDX3X	false	0.0580667892704696
K562	DDX3X-SRSF9	false	0.057539926609024405
K562	CSTF2T-PCBP1	false	0.05746024945983663
K562	CSTF2T-YBX3	false	0.05726638805208495
K562	FXR2-RPS3	false	0.057188526800018735
K562	NONO-RPS3	false	0.05705598336135154
K562	HNRNPL-METAP2	false	0.056912788004410686
K562	EFTUD2-U2AF2	false	0.05671710485376025
K562	IGF2BP1-NOLC1	false	0.05654153707109799
K562	BUD13-DDX52	false	0.056424207985401154
K562	FXR2-PUM2	false	0.055870280069939326
K562	IGF2BP1-U2AF1	false	0.05579439965731581
K562	GEMIN5-LIN28B	false	0.05578181001260418
K562	EXOSC10-SF3B4	false	0.05567982180946274
K562	EIF4E-PUM2	false	0.055536143480594546
K562	ELAC2-EWSR1	false	0.05441898213757668
K562	ELAVL1-SRSF1	false	0.05406182910701318
K562	CSTF2T-MBNL1	false	0.05402454361319542
K562	SRSF1-UPF1	false	0.053979536844053655
K562	CSTF2T-SRSF1	false	0.05382791090619321
K562	DDX43-RPS6	false	0.053687410429120064
K562	SF3B4-ZRANB2	false	0.05363994766958058
K562	TIA1-UPF1	false	0.05356036904413486
K562	EIF4E-SND1	false	0.053486795017306576
K562	RBFOX2-RPS3	false	0.05340408558186027
K562	LIN28B-XRN2	false	0.05339560273387178
K562	AGGF1-SF3B4	false	0.05334173355731764
K562	BUD13-SRSF9	false	0.05329787500886596
K562	U2AF2-ZNF622	false	0.05322044164131512
K562	TRA2A-U2AF2	false	0.05320488432676029
K562	EWSR1-SRSF1	false	0.05304567438270169
K562	SRSF7-TIA1	false	0.05249055946205772
K562	EIF4G2-FAM120A	false	0.052412666380405426
K562	DDX3X-SRSF7	false	0.052084581429198806
K562	CPSF6-PTBP1	false	0.05195354297757149
K562	GPKOW-ZC3H11A	false	0.05185459966378403
K562	GPKOW-METAP2	false	0.05159187145909527
K562	NOLC1-SRSF1	false	0.0513933106803961
K562	EIF4E-RBM22	false	0.051353843318793224
K562	U2AF2-ZNF800	false	0.05102855974837439
K562	SLTM-SRSF1	false	0.050831081716751214
K562	HNRNPM-TIA1	false	0.05044442636426538
K562	ELAVL1-GPKOW	false	0.050404835514200386
K562	HNRNPL-U2AF1	false	0.05023465468548238
K562	DDX6-RPS3	false	0.0501996304617478
K562	HNRNPL-PABPC4	true	0.050023325407892116
K562	DGCR8-XRN2	false	0.049748186487704515
K562	DDX55-IGF2BP2	false	0.04951215050823521
K562	FUS-SRSF9	false	0.049246370792388916
K562	SF3B4-U2AF2	false	0.04870171826223668
K562	BUD13-EWSR1	false	0.048461913876053586
K562	GPKOW-TIA1	false	0.04829124918796879
K562	ILF3-LIN28B	false	0.04819022427909658
K562	EFTUD2-EWSR1	false	0.04800571371015394
K562	FUS-YBX3	false	0.04798513352579903
K562	NONO-RBFOX2	false	0.04793014071765356
K562	TIA1-U2AF1	false	0.047809109524678206
K562	PUM2-XRCC6	false	0.04748630166432122
K562	SF3B4-TROVE2	false	0.0474568349418405
K562	LIN28B-UPF1	false	0.04731132536062432
K562	EFTUD2-EXOSC10	false	0.04681494324904634
K562	BUD13-FASTKD2	false	0.04678732907632366
K562	IGF2BP2-ILF3	false	0.04660257458453998
K562	EWSR1-PRPF8	false	0.04659558833691335
K562	PRPF8-TBRG4	false	0.046543656615540385
K562	CSTF2T-XRN2	false	0.0464997545350343
K562	NOLC1-PUM2	false	0.046489535583532415
K562	FXR2-PTBP1	false	0.046176674542948604
K562	BUD13-ILF3	false	0.046022895417991094
K562	FUS-PABPC4	false	0.04587402419929276
K562	IGF2BP1-SLTM	false	0.04576713964343071
K562	FXR1-RBM22	false	0.04563564060549652
K562	IGF2BP2-U2AF1	false	0.045580796380818356
K562	GRWD1-HNRNPL	false	0.044800547388149425
K562	FTO-PRPF8	false	0.04474970599767403
K562	CSTF2T-ILF3	false	0.04439758657827042
K562	QKI-TIA1	false	0.04437753403908573
K562	IGF2BP1-TROVE2	false	0.044366085436195135
K562	RPS3-UPF1	false	0.04398478250050175
K562	EIF3G-PRPF8	false	0.043868727603694424
K562	GEMIN5-TIA1	false	0.0436867224634625
K562	RBFOX2-SND1	false	0.04356692734290846
K562	HNRNPK-HNRNPL	false	0.043326611892553046
K562	ELAVL1-U2AF2	false	0.04326896163456695
K562	GEMIN5-SF3B4	false	0.04320460189774167
K562	GTF2F1-PRPF8	false	0.04320260076019622
K562	NCBP2-PRPF8	false	0.04297936405055225
K562	EXOSC5-IGF2BP2	false	0.04289085897107725
K562	IGF2BP2-RBM22	false	0.04280085919890553
K562	PTBP1-U2AF1	false	0.0425536255024781
K562	DGCR8-PRPF8	false	0.04250894207507372
K562	DDX3X-TIA1	false	0.0424411443691497
K562	CSTF2T-PABPC4	false	0.04220943204018113
K562	IGF2BP2-NOLC1	false	0.041894878948369296
K562	GPKOW-PUM1	false	0.04161598300015612
K562	HLTF-RPS3	false	0.041582625824958086
K562	EXOSC10-GRWD1	false	0.04153116235829657
K562	BUD13-DROSHA	false	0.04136692188330926
K562	AQR-EIF4G2	false	0.04136057198593335
K562	ADAT1-IGF2BP2	false	0.04127852817327948
K562	PUM2-ZC3H11A	false	0.041204853370800265
K562	RPS3-ZC3H11A	true	0.04120055743260309
K562	DROSHA-EWSR1	false	0.04115884558996186
K562	LIN28B-ZC3H11A	false	0.041034249620679475
K562	HNRNPL-RBM15	false	0.0409031679155305
K562	IGF2BP1-SMNDC1	false	0.04060849388929455
K562	EIF4E-FMR1	false	0.04045162153397541
K562	PABPC4-RBFOX2	false	0.04041983842944319
K562	AGGF1-EWSR1	false	0.040308670373633504
K562	AGGF1-SRSF1	false	0.040242125462100375
K562	EWSR1-SMNDC1	false	0.04013929029497376
K562	LIN28B-TRA2A	false	0.040042259009169356
K562	CSTF2T-FXR2	false	0.03993475545303227
K562	CSTF2T-GTF2F1	false	0.03980207443237305
K562	NOLC1-U2AF2	false	0.039590882133779814
K562	EIF4E-ZNF800	false	0.03940882613323993
K562	CSTF2T-ELAC2	false	0.03935946899582632
K562	EIF4E-ZC3H11A	false	0.03908467944711447
K562	DDX3X-ZRANB2	false	0.038981661142315716
K562	DDX3X-XRCC6	false	0.038882229127921164
K562	AQR-EWSR1	false	0.038863401377511764
K562	EXOSC10-GPKOW	false	0.03884440723845728
K562	DDX24-PTBP1	false	0.03883563421550207
K562	FUS-UPF1	false	0.03856959215045208
K562	DDX47-SF3B4	false	0.03848718898370862
K562	DROSHA-LIN28B	false	0.03837477046499771
K562	EIF4E-ZNF622	false	0.03818110850988887
K562	DGCR8-ZNF622	false	0.03817027117474936
K562	LIN28B-TROVE2	false	0.038132507528644055
K562	PTBP1-TIA1	false	0.03812254191325337
K562	AGGF1-GPKOW	false	0.03809979232028127
K562	LIN28B-SRSF7	false	0.03807671428876347
K562	AGGF1-IGF2BP1	false	0.0380150880664587
K562	EFTUD2-RBFOX2	false	0.03776954833210766
K562	MORC2-RPS3	false	0.03775820275768638
K562	EIF4E-PUM1	false	0.037657991884429975
K562	CSTF2T-RBM15	false	0.0374957529375024
K562	EWSR1-FXR2	false	0.03739281303637654
K562	MATR3-RBM22	false	0.03730414807796478
K562	ILF3-PUM2	false	0.03718861937522888
K562	FTO-IGF2BP2	false	0.03713683574460447
K562	DDX1-SF3B4	false	0.03709845744015183
K562	EIF4E-SF3B4	false	0.037085959877003916
K562	CSTF2T-SND1	false	0.03698424631477337
K562	NCBP2-RBM22	false	0.0368792749941349
K562	RBM22-TIA1	false	0.03685089640202932
K562	RBM22-SMNDC1	false	0.03678406052472383
K562	GEMIN5-PUM2	false	0.03676994397210365
K562	EWSR1-GPKOW	false	0.03660315197646469
K562	CSTF2T-LIN28B	false	0.03638443503223243
K562	PCBP1-PTBP1	false	0.036307391193986405
K562	RPS3-SRSF7	false	0.03629606595495716
K562	PUM2-SMNDC1	false	0.03617302460452265
K562	IGF2BP1-SRSF7	false	0.03608975103634293
K562	CSTF2T-FUS	false	0.036028171020006994
K562	EFTUD2-EIF4E	false	0.035859461122527136
K562	RBM22-ZNF800	false	0.03583283297939488
K562	ADAT1-PUM2	false	0.035807957872748375
K562	AKAP1-SRSF1	false	0.035754127777181566
K562	PUM2-TROVE2	false	0.03574768826365471
K562	RBFOX2-RBM22	false	0.03565970074851066
K562	GPKOW-QKI	false	0.03560949988604989
K562	EIF4E-SRSF1	false	0.03549734073021682
K562	ELAC2-FUS	false	0.03545976425812114
K562	DDX55-PRPF8	false	0.03545187470444944
K562	HNRNPK-SRSF1	false	0.03534759669582854
K562	HNRNPL-SRSF1	false	0.03525286293006502
K562	CPSF6-DDX3X	false	0.035184335603844374
K562	IGF2BP2-RBFOX2	false	0.035060479161984404
K562	EXOSC5-LIN28B	false	0.03494710722588934
K562	GEMIN5-RPS3	false	0.03490224973029399
K562	FTO-LIN28B	false	0.03487088311521802
K562	RBM22-U2AF2	false	0.03472633431738359
K562	DDX24-EIF4E	false	0.03454299385612103
K562	BUD13-UPF1	false	0.03443945987555708
K562	EXOSC5-SF3B4	false	0.03439924219310342
K562	EWSR1-NCBP2	false	0.034357622265815735
K562	HNRNPL-YBX3	false	0.03421655919828481
K562	EIF4E-GEMIN5	false	0.03398905885478598
K562	EXOSC5-PUM2	false	0.0338518986463896
K562	PTBP1-U2AF2	false	0.0337218783811295
K562	PABPC4-U2AF2	false	0.033666940391412936
K562	HNRNPM-PRPF8	false	0.033635417674645396
K562	EIF4E-RPS3	false	0.03353969415911706
K562	IGF2BP1-TRA2A	false	0.0335302983658039
K562	ADAT1-RPS3	false	0.03351641520566773
K562	DROSHA-IGF2BP2	false	0.033296592649548984
K562	SF3B4-XRCC6	false	0.03282505093375221
K562	PRPF8-ZC3H11A	false	0.032768691043202125
K562	CSTF2T-IGF2BP1	false	0.032671993662916066
K562	EIF4E-HNRNPK	false	0.0326040294021368
K562	APOBEC3C-LIN28B	false	0.03256026586677763
K562	BUD13-FUS	false	0.032332223440789676
K562	EXOSC5-U2AF2	false	0.032191829483622314
K562	FUS-PRPF8	false	0.032065682871689205
K562	EIF4E-SRSF9	false	0.032039758283644915
K562	FAM120A-RPS3	false	0.031880523783911485
K562	IGF2BP1-UPF1	false	0.03186268636341083
K562	HLTF-SF3B4	false	0.03178200186812319
K562	GTF2F1-LIN28B	false	0.031773280412977556
K562	FASTKD2-RPS3	false	0.031724587082862854
K562	RBFOX2-ZNF800	false	0.03144373012764845
K562	PUM2-U2AF1	false	0.031382872628455516
K562	FTO-HNRNPL	false	0.031331419944763184
K562	BUD13-PHF6	false	0.03132872091373429
K562	MATR3-SRSF1	false	0.03111494891345501
K562	FAM120A-TAF15	false	0.03110647201538086
K562	MBNL1-TIA1	false	0.030963977798819542
K562	RBFOX2-TRA2A	false	0.030860582295645145
K562	FMR1-PTBP1	false	0.030798165698797675
K562	HNRNPL-TRA2A	false	0.030491305515170097
K562	PUM2-TRA2A	false	0.03049024287611246
K562	EIF4E-NONO	false	0.030481659923680127
K562	CSTF2T-SLTM	false	0.030321438302962633
K562	FASTKD2-GPKOW	false	0.030137652531266212
K562	DDX3X-MTPAP	false	0.030052865156903863
K562	PTBP1-RBM15	false	0.03000159685507242
K562	EIF4E-FTO	false	0.02996397390961647
K562	DDX55-SRSF1	false	0.029959465689898934
K562	CSTF2T-HNRNPK	false	0.029836946457180602
K562	NONO-PUM2	false	0.029815554882134165
K562	PCBP1-SRSF1	false	0.02977164337062277
K562	DDX55-PUM2	false	0.029646405950188637
K562	BUD13-ZC3H8	false	0.029552137098107778
K562	DDX24-EIF4G2	false	0.029336825013160706
K562	EXOSC10-FXR1	false	0.0293305477098329
K562	SRSF1-SRSF7	false	0.029150718663004227
K562	DDX24-EXOSC10	false	0.02907293356406626
K562	PTBP1-SERBP1	false	0.029026247560977936
K562	FTO-SF3B4	false	0.02885769453132525
K562	AATF-TIA1	false	0.028844980904978
K562	PTBP1-SMNDC1	false	0.02876147668575868
K562	GPKOW-KHDRBS1	false	0.028718771412968636
K562	GRWD1-RBFOX2	false	0.028674807352217613
K562	CSTF2T-DDX51	false	0.028549742768518627
K562	PTBP1-QKI	false	0.028441663831472397
K562	ADAT1-BUD13	false	0.02808080380782485
K562	CSTF2T-ZNF800	false	0.02800355374540686
K562	EXOSC10-FMR1	false	0.027958869623944338
K562	EXOSC10-SRSF7	false	0.027937503917200956
K562	IGF2BP1-PUM1	false	0.02771472635504324
K562	KHSRP-RPS6	false	0.02767129369021859
K562	EXOSC10-TRA2A	false	0.02766476129181683
K562	ELAC2-HNRNPL	false	0.027661429718136787
K562	GTF2F1-RBFOX2	false	0.027468673502880847
K562	CPSF6-LIN28B	false	0.02732162017491646
K562	AATF-LIN28B	false	0.027296215695969295
K562	EXOSC5-TIA1	false	0.02722989693575073
K562	HNRNPM-RPS3	false	0.02715296838437098
K562	HNRNPK-IGF2BP1	false	0.027150420211910387
K562	DDX24-HNRNPL	false	0.027027836069009936
K562	FAM120A-SRSF1	false	0.026871163658142905
K562	BUD13-RPS6	false	0.026749645729069016
K562	NONO-U2AF2	false	0.026742156587715726
K562	BUD13-DDX6	false	0.026644981095159892
K562	DDX3X-SERBP1	false	0.026599197957693832
K562	DDX24-U2AF2	false	0.026580061199638294
K562	GPKOW-SRSF7	false	0.0265453543906915
K562	SRSF1-ZC3H11A	false	0.026486219343496487
K562	DROSHA-FUS	false	0.026376623998658033
K562	BUD13-LSM11	false	0.026110127085303247
K562	EXOSC10-KHSRP	false	0.02609590146857954
K562	FUS-RBM22	false	0.026004354651831818
K562	ELAC2-SRSF1	false	0.025992328810389154
K562	AGGF1-CSTF2T	false	0.02584140794351697
K562	FAM120A-IGF2BP1	false	0.025808222046180163
K562	DDX3X-DHX30	false	0.025597989915695507
K562	MORC2-PRPF8	false	0.025557750326697715
K562	FUS-SF3B4	false	0.02553170343844613
K562	BUD13-KHDRBS1	false	0.02531702839769423
K562	CPSF6-EXOSC10	false	0.02527517033740878
K562	DDX43-PTBP1	false	0.025094239819736686
K562	GPKOW-U2AF1	false	0.02504868169353358
K562	CSTF2T-DDX1	false	0.02481021691346541
K562	HNRNPL-RPS3	false	0.02475032843358349
K562	AKAP8L-BUD13	false	0.024632252694573253
K562	IGF2BP2-TROVE2	false	0.024601987563073635
K562	IGF2BP1-MATR3	false	0.024491625605151057
K562	BUD13-HNRNPL	false	0.024476484173192148
K562	HNRNPL-ZNF622	false	0.024439206855731754
K562	CSTF2T-EWSR1	false	0.024431152123725042
K562	FUS-NONO	false	0.024421274567430373
K562	TIA1-YWHAG	false	0.02431855909526348
K562	MTPAP-TIA1	false	0.024307374842464924
K562	BUD13-HLTF	false	0.0242790921984124
K562	HNRNPK-PTBP1	true	0.02424952294677496
K562	CSTF2T-SMNDC1	false	0.024001357392080536
K562	EXOSC10-LIN28B	false	0.023965126214534394
K562	DDX6-PUM2	false	0.02390034173731692
K562	RPS3-TRA2A	false	0.023704822175204754
K562	SAFB-SF3B4	false	0.023657478392124176
K562	DGCR8-YBX3	false	0.023631422444850614
K562	QKI-U2AF2	false	0.023542714385257568
K562	CSTF2T-PTBP1	false	0.023463944176910445
K562	GPKOW-LSM11	false	0.023372052237391472
K562	FTO-RPS3	false	0.023369924107100815
K562	NOLC1-SF3B4	false	0.023346105954260565
K562	LARP4-RBM22	false	0.02324480505194515
K562	PRPF8-TROVE2	false	0.023021618486382067
K562	EWSR1-SLTM	false	0.02298807958868565
K562	TIA1-ZC3H11A	false	0.02287894202163443
K562	EWSR1-KHSRP	false	0.022862531887767545
K562	GEMIN5-GPKOW	false	0.022791533156123478
K562	BUD13-TARDBP	false	0.022740265863831155
K562	IGF2BP1-MORC2	false	0.02265917230397463
K562	FUS-HNRNPM	false	0.022588615538552403
K562	EXOSC10-U2AF1	false	0.02247400290252699
K562	DDX3X-DGCR8	false	0.022426520015869755
K562	APOBEC3C-GPKOW	false	0.022400722169550136
K562	DDX6-IGF2BP1	false	0.022386346146959113
K562	EIF4E-PRPF8	false	0.022285313523752848
K562	ELAC2-RPS3	false	0.02207965194247663
K562	GPKOW-HLTF	false	0.02207465390165453
K562	AGGF1-TIA1	false	0.022046212921850383
K562	IGF2BP1-RBFOX2	false	0.02200911934596661
K562	ILF3-RBM22	false	0.02200108068063855
K562	DDX24-DGCR8	false	0.02198198897531256
K562	SF3B4-TBRG4	false	0.02186609525233507
K562	RPS3-SERBP1	false	0.021827732467500027
K562	PTBP1-SND1	false	0.021797316911033704
K562	CPSF6-GPKOW	false	0.021623560140142217
K562	GPKOW-PCBP1	false	0.021573102261754684
K562	EXOSC5-RPS3	false	0.021566610783338547
K562	RBFOX2-U2AF1	false	0.021566206807619892
K562	DGCR8-PABPC4	true	0.021551913348957896
K562	HLTF-LIN28B	false	0.021382175167673267
K562	BUD13-SRSF7	false	0.021282037561832112
K562	AKAP8L-RBM22	false	0.02122697266167961
K562	FXR1-RPS6	false	0.021219189278781414
K562	RBM22-SRSF1	false	0.021213434876699466
K562	PTBP1-SF3B4	false	0.02111971119302325
K562	BUD13-DDX21	false	0.02105133794248104
K562	AKAP1-LIN28B	false	0.021011918397562113
K562	PUM2-UPF1	false	0.02088609010388609
K562	AGGF1-EIF4E	false	0.02083125337958336
K562	FMR1-HNRNPL	false	0.02081560157239437
K562	PRPF8-UPF1	false	0.020741843346513633
K562	CSTF2T-METAP2	false	0.020730369807097304
K562	APOBEC3C-IGF2BP2	false	0.020668470388045534
K562	RBFOX2-SRSF9	false	0.020661722868680954
K562	FMR1-FUS	false	0.020546088693663478
K562	IGF2BP1-ZC3H11A	false	0.020494470780249685
K562	DDX3X-UTP18	false	0.020464742556214333
K562	CSTF2T-FTO	false	0.020285561186028644
K562	RPS3-SLTM	false	0.02013702318072319
K562	GPKOW-MATR3	false	0.020053118467330933
K562	AKAP8L-PRPF8	false	0.019882740049979475
K562	PRPF8-XRCC6	false	0.019804959345492534
K562	FAM120A-LIN28B	false	0.019728943276732025
K562	SF3B4-UPF1	false	0.019721532802577713
K562	DDX3X-DDX51	false	0.019673752336530015
K562	CSTF2T-GEMIN5	false	0.019614073426055256
K562	BUD13-FTO	false	0.01950569002656266
K562	DHX30-RPS3	false	0.019418118055909872
K562	EXOSC5-GPKOW	false	0.019172286614775658
K562	FUS-RPS3	false	0.01910370369728298
K562	EXOSC10-IGF2BP1	false	0.01895496952238318
K562	RPS3-SRSF9	false	0.018843341327738017
K562	PCBP1-TIA1	false	0.018737852147069134
K562	GPKOW-NIPBL	false	0.018580102725536563
K562	HNRNPM-RBM22	false	0.018574130617935225
K562	RPS3-RPS6	true	0.018528505810536444
K562	PTBP1-TRA2A	false	0.018526799020946783
K562	CSTF2T-FASTKD2	false	0.018485060892999172
K562	LSM11-RBM22	false	0.01847217627801001
K562	AKAP1-SF3B4	false	0.018400158500298858
K562	BUD13-MATR3	false	0.018100807443261147
K562	IGF2BP2-PUM1	false	0.018069385605940624
K562	CSTF2T-ZNF622	false	0.018026159909823036
K562	EXOSC5-FUS	false	0.017935845302417874
K562	EXOSC10-SLTM	false	0.017904574051499367
K562	BUD13-FAM120A	false	0.01789055268818629
K562	DDX3X-LARP4	false	0.01788244495401159
K562	CSTF2T-RPS3	false	0.017866520423012844
K562	CSTF2T-FMR1	false	0.017853506811661646
K562	CPSF6-RBM22	false	0.017818799562519416
K562	EWSR1-UPF1	false	0.0177696832397487
K562	NONO-RBM22	false	0.017648807261139154
K562	DDX3X-EXOSC10	false	0.017575095989741385
K562	PRPF8-ZC3H8	false	0.017571952275829972
K562	PUM1-RBM22	false	0.017517904270789586
K562	ELAC2-IGF2BP1	false	0.01741224561828858
K562	NOLC1-RBM22	false	0.017370060450048186
K562	FXR2-RBFOX2	false	0.01730128076451365
K562	GEMIN5-SRSF1	false	0.017269308806135086
K562	EXOSC10-SND1	false	0.01725786465976853
K562	ILF3-RBFOX2	false	0.01722893098485656
K562	PTBP1-PUM1	false	0.017161177762318403
K562	NIPBL-SF3B4	false	0.017138369352323934
K562	BUD13-NCBP2	false	0.01702866959385574
K562	PHF6-RBFOX2	false	0.016968716867268085
K562	CSTF2T-EIF4E	false	0.0168814628277687
K562	SF3B4-ZC3H11A	false	0.01683613939468387
K562	HNRNPL-PTBP1	false	0.01671667955815792
K562	IGF2BP2-MORC2	false	0.016648543067276478
K562	BUD13-XRCC6	false	0.016634984902339056
K562	NCBP2-SF3B4	false	0.016577636124566197
K562	EIF4E-GPKOW	false	0.016567507233276046
K562	EXOSC10-U2AF2	false	0.016380904391553486
K562	EWSR1-FUS	false	0.01637224221485667
K562	DHX30-PRPF8	false	0.016245576785877347
K562	AKAP8L-RPS3	false	0.016195142350625247
K562	HNRNPL-U2AF2	false	0.016106993323774077
K562	GPKOW-PUM2	false	0.015992580476449803
K562	EXOSC10-WDR43	false	0.015984727127943188
K562	FASTKD2-PRPF8	false	0.015936157491523772
K562	EXOSC10-PUM2	false	0.01587258468498476
K562	PTBP1-RPS6	false	0.01582212746143341
K562	CSTF2T-XRCC6	false	0.01580680161714554
K562	NOLC1-PTBP1	false	0.01566736327004037
K562	GRWD1-PTBP1	false	0.015657696429116186
K562	KHDRBS1-LIN28B	false	0.015643929596990347
K562	RPS3-TROVE2	false	0.0156341465190053
K562	NCBP2-PUM2	false	0.015601078906911425
K562	CSTF2T-DHX30	false	0.015509698307141662
K562	GPKOW-XRN2	false	0.015369748576631537
K562	EIF4G2-SMNDC1	false	0.015344831036031792
K562	IGF2BP1-NCBP2	false	0.015281211119145155
K562	KHDRBS1-RBM22	false	0.015263651497662067
K562	GPKOW-HNRNPK	false	0.015239519183523953
K562	BUD13-EXOSC5	false	0.015154187734879088
K562	GPKOW-SMNDC1	false	0.015099811336995117
K562	HNRNPC-RBM22	false	0.015098289586603642
K562	HNRNPM-SRSF1	false	0.015066665597259998
K562	DDX42-SF3B4	false	0.015017446672572987
K562	GTF2F1-PUM2	false	0.01500205414413358
K562	AKAP1-BUD13	false	0.014969149138778448
K562	FUS-TIA1	false	0.01496463077160115
K562	IGF2BP2-PTBP1	false	0.014755233305550064
K562	EWSR1-ZNF800	false	0.014723234344273806
K562	CSTF2T-GPKOW	false	0.014715687044372316
K562	FXR2-TIA1	false	0.014645417445535713
K562	KHSRP-PTBP1	false	0.014557274376784335
K562	NONO-TIA1	false	0.01450153303994739
K562	CSTF2T-HNRNPM	false	0.014439394697546959
K562	DDX3X-TROVE2	false	0.014433478520913923
K562	BUD13-ZRANB2	false	0.01442655734717846
K562	APOBEC3C-PUM2	false	0.014360181240590464
K562	BUD13-MORC2	false	0.01429208419722272
K562	DROSHA-PUM2	false	0.014267649446992436
K562	LARP4-RPS3	false	0.014265112864450202
K562	RBFOX2-TARDBP	false	0.014233544003218412
K562	LIN28B-NONO	false	0.01421391795247473
K562	EXOSC10-FXR2	false	0.014194663708622102
K562	EXOSC10-PABPC4	false	0.014193223522170229
K562	EIF4E-MATR3	false	0.014166523702442646
K562	IGF2BP2-MBNL1	false	0.01414663391187787
K562	BUD13-ELAC2	false	0.014107616065302864
K562	BUD13-HNRNPM	false	0.014046812804735964
K562	FXR2-RBM22	false	0.014040678815945284
K562	HNRNPL-XRN2	false	0.01395460870116949
K562	IGF2BP2-SAFB	false	0.013925503008067608
K562	FAM120A-HNRNPL	false	0.013917706906795502
K562	DDX52-SF3B4	false	0.013799227774143219
K562	CPSF6-SF3B4	false	0.013774575973911851
K562	CSTF2T-U2AF1	false	0.013754569359662128
K562	EXOSC10-PUM1	false	0.01372329524383531
K562	FUS-UCHL5	false	0.013655215114567909
K562	AKAP1-IGF2BP1	false	0.013595844618976116
K562	FTO-GPKOW	false	0.013481393951224163
K562	IGF2BP2-PHF6	false	0.013440297450870275
K562	EIF4E-FXR2	false	0.01337505566471009
K562	DGCR8-LSM11	false	0.013359202537685633
K562	DDX3X-TARDBP	false	0.013337715528905392
K562	EIF4E-SAFB2	false	0.01330229640007019
K562	GPKOW-RBFOX2	false	0.01328580029803561
K562	RBFOX2-U2AF2	false	0.013181074471503962
K562	EIF4G2-PRPF8	false	0.013180353678762913
K562	GEMIN5-RBFOX2	false	0.013169731717425748
K562	DDX3X-HNRNPUL1	false	0.013139239512383938
K562	IGF2BP1-PHF6	false	0.013130994280800223
K562	DDX51-SF3B4	false	0.013126517317289199
K562	GPKOW-PTBP1	false	0.012962247420546191
K562	APOBEC3C-TIA1	false	0.012918621767312288
K562	PCBP1-PUM2	false	0.012890388228697702
K562	DROSHA-IGF2BP1	false	0.01287639566908183
K562	HNRNPM-LIN28B	false	0.012860904767876491
K562	CSTF2T-UPF1	false	0.012805456470232457
K562	PCBP1-RBFOX2	false	0.012600181886227801
K562	AKAP8L-CSTF2T	false	0.012596723296155687
K562	CSTF2T-RBFOX2	false	0.012565316264954163
K562	DDX3X-RPS6	false	0.012555787790915929
K562	FUS-ZNF622	false	0.012519656764197862
K562	FXR1-U2AF2	false	0.012508350617281394
K562	AATF-PTBP1	false	0.012492520123487338
