Cell Line	Sorted RBP Pair	PPI	Abs. SHAP Sum Value
HepG2	G3BP1-LARP4	false	2.0510149076581
HepG2	IGF2BP1-TARDBP	false	0.6998596340417862
HepG2	QKI-U2AF2	false	0.6932385675609112
HepG2	G3BP1-PPIG	false	0.6920051234774292
HepG2	LARP4-RPS3	false	0.6358826328068972
HepG2	BUD13-EFTUD2	false	0.5688617721316405
HepG2	PCBP2-UCHL5	false	0.562859058380127
HepG2	LARP4-RBFOX2	false	0.47690609097480774
HepG2	LARP4-PPIG	false	0.4738737940788269
HepG2	FXR2-G3BP1	false	0.4610728323459625
HepG2	PPIG-TIA1	false	0.4327141288667917
HepG2	QKI-SUGP2	false	0.43139833211898804
HepG2	BUD13-GTF2F1	false	0.42867258191108704
HepG2	RBFOX2-SUGP2	false	0.42487573623657227
HepG2	G3BP1-IGF2BP1	false	0.40828028321266174
HepG2	SF3A3-SF3B4	false	0.38024065166246146
HepG2	CSTF2T-ILF3	false	0.3735436499118805
HepG2	EIF3D-G3BP1	false	0.365623414516449
HepG2	G3BP1-SF3B4	false	0.3630695939064026
HepG2	U2AF1-U2AF2	true	0.35630935057997704
HepG2	IGF2BP1-IGF2BP3	false	0.3553794678300619
HepG2	IGF2BP1-SF3B4	false	0.3372955024242401
HepG2	DDX3X-SRSF9	false	0.33479344844818115
HepG2	DDX3X-PPIG	false	0.3341791888233274
HepG2	BUD13-RBM22	false	0.3055383861064911
HepG2	IGF2BP1-LIN28B	false	0.30162329226732254
HepG2	RPS3-SUB1	false	0.2947113113477826
HepG2	DDX3X-G3BP1	false	0.29347334639169276
HepG2	DDX3X-RBFOX2	false	0.29279160499572754
HepG2	QKI-RBFOX2	true	0.2875877320766449
HepG2	LARP4-LIN28B	false	0.27834172546863556
HepG2	BUD13-RPS3	false	0.27747464179992676
HepG2	QKI-U2AF1	false	0.26616016030311584
HepG2	DDX3X-LARP4	false	0.2632619787909789
HepG2	GTF2F1-PCBP2	false	0.2625763416290283
HepG2	EFTUD2-SF3B4	false	0.2598465590272099
HepG2	DDX3X-NKRF	false	0.2587779462337494
HepG2	HNRNPK-ILF3	false	0.2570432126522064
HepG2	BUD13-PRPF4	false	0.2556543196551502
HepG2	FUBP3-TIAL1	false	0.2511662244796753
HepG2	EFTUD2-XRN2	false	0.2508457414805889
HepG2	BUD13-PPIG	false	0.24850763706490397
HepG2	DDX3X-PTBP1	false	0.24821294145658612
HepG2	PPIG-RBFOX2	false	0.24404949136078358
HepG2	EFTUD2-FKBP4	false	0.24383856356143951
HepG2	CSTF2T-RBFOX2	false	0.23801345378160477
HepG2	DDX3X-EFTUD2	false	0.22999908938072622
HepG2	FXR2-LARP4	false	0.2261579930782318
HepG2	PPIG-U2AF2	false	0.22351498901844025
HepG2	ILF3-RBM22	false	0.22238227725028992
HepG2	DDX3X-RPS3	false	0.21888187807053328
HepG2	LIN28B-PTBP1	false	0.2120681330561638
HepG2	DDX3X-LIN28B	false	0.20799131382955238
HepG2	IGF2BP1-U2AF2	false	0.20662345486925915
HepG2	LIN28B-RPS3	false	0.20653609633154701
HepG2	DDX3X-SF3B4	false	0.20653409138321877
HepG2	IGF2BP1-LARP4	false	0.19995958195067942
HepG2	RBM5-U2AF1	false	0.19711169973015785
HepG2	PPIG-RBM22	false	0.1943295686505735
HepG2	ILF3-LARP4	false	0.19069740176200867
HepG2	PPIG-RPS3	false	0.1795935332775116
HepG2	PPIG-SRSF1	false	0.17848428711295128
HepG2	G3BP1-LIN28B	false	0.17057453840970993
HepG2	SF3B4-TIA1	false	0.15285246912389994
HepG2	LIN28B-SUGP2	false	0.14967858791351318
HepG2	CSTF2T-EFTUD2	false	0.14798830449581146
HepG2	FUBP3-ZC3H11A	false	0.14554160833358765
HepG2	PCBP1-U2AF2	false	0.14382298290729523
HepG2	PCBP2-RBFOX2	true	0.14251534640789032
HepG2	PPIG-SF3B4	false	0.14125663042068481
HepG2	FXR2-LIN28B	false	0.13975950330495834
HepG2	LARP4-RBM22	false	0.13749897480010986
HepG2	RBM22-TIAL1	false	0.13356997398659587
HepG2	PPIG-QKI	false	0.13036958128213882
HepG2	BUD13-LIN28B	false	0.13035107357427478
HepG2	LIN28B-SUB1	false	0.12988106906414032
HepG2	NKRF-XRN2	false	0.12919682264328003
HepG2	HNRNPK-PCBP2	false	0.12745693512260914
HepG2	DDX6-RBM5	false	0.12327615171670914
HepG2	PPIG-SRSF9	false	0.1225215494632721
HepG2	EFTUD2-RBFOX2	false	0.12033289857208729
HepG2	NKRF-RBFOX2	false	0.1191888079047203
HepG2	PCBP2-PTBP1	false	0.11747574061155319
HepG2	CSTF2T-PRPF4	false	0.1174509022384882
HepG2	GTF2F1-XRN2	false	0.11519243568181992
HepG2	RBM22-SUB1	false	0.11333533562719822
HepG2	RBM5-SF3B4	false	0.11140817403793335
HepG2	PRPF4-XRN2	false	0.10893800109624863
HepG2	NIP7-TIA1	false	0.10575079917907715
HepG2	NKRF-SF3B4	false	0.10361139476299286
HepG2	LIN28B-PPIG	false	0.09929435164667666
HepG2	SF3B4-U2AF2	false	0.09749491326510906
HepG2	EFTUD2-SF3A3	false	0.09720109403133392
HepG2	BUD13-SF3B4	false	0.09712966642109677
HepG2	IGF2BP1-RBM22	false	0.09583626687526703
HepG2	RBM15-SRSF1	false	0.09530746936798096
HepG2	TRA2A-U2AF1	false	0.09507058560848236
HepG2	RBFOX2-U2AF1	false	0.09359889477491379
HepG2	PPIG-XRN2	false	0.0926004303037189
HepG2	EIF3H-FXR2	false	0.09182909550145268
HepG2	LARP4-U2AF1	false	0.09128816425800323
HepG2	RBM22-XRN2	false	0.09032510966062546
HepG2	IGF2BP1-TIAL1	false	0.09009241312742233
HepG2	DDX3X-SUB1	false	0.08988838642835617
HepG2	PPIG-PRPF4	false	0.08814839273691177
HepG2	LARP4-QKI	false	0.08800440467894077
HepG2	FXR2-IGF2BP1	false	0.08726153522729874
HepG2	BUD13-G3BP1	false	0.08696761075407267
HepG2	BUD13-XRN2	false	0.08694269508123398
HepG2	IGF2BP1-RPS3	false	0.08419823623262346
HepG2	EIF3H-GTF2F1	false	0.08366275578737259
HepG2	RPS3-TARDBP	false	0.08310813456773758
HepG2	DDX3X-GTF2F1	false	0.08225393388420343
HepG2	NOLC1-RPS3	false	0.07618143409490585
HepG2	NOLC1-SUB1	false	0.07559111714363098
HepG2	IGF2BP1-SF3A3	false	0.07550541311502457
HepG2	RBFOX2-XRN2	false	0.07525965571403503
HepG2	DDX3X-ILF3	false	0.07337427884340286
HepG2	BUD13-U2AF2	false	0.07297851890325546
HepG2	CSTF2T-XRN2	false	0.07177819311618805
HepG2	RPS3-SF3B4	false	0.07078564167022705
HepG2	GTF2F1-IGF2BP3	false	0.06981196999549866
HepG2	LARP4-SUB1	false	0.06941322609782219
HepG2	BUD13-LARP4	false	0.06922173406928778
HepG2	PCBP1-SF3B4	false	0.06879641860723495
HepG2	G3BP1-U2AF1	false	0.06806235015392303
HepG2	LARP4-PCBP2	false	0.06758925504982471
HepG2	DDX3X-IGF2BP1	false	0.06529050320386887
HepG2	PPIG-TIAL1	false	0.06495805829763412
HepG2	G3BP1-RBM22	false	0.06402860581874847
HepG2	HNRNPK-LIN28B	false	0.06315316259860992
HepG2	FXR2-TRA2A	false	0.06201764568686485
HepG2	DDX3X-SRSF1	false	0.06197153031826019
HepG2	SF3A3-U2AF2	false	0.06191925809253007
HepG2	EIF3D-QKI	false	0.06191825121641159
HepG2	EFTUD2-RBM22	false	0.061766530852764845
HepG2	FXR2-PTBP1	false	0.061726342886686325
HepG2	DDX3X-EIF3H	false	0.06083877012133598
HepG2	G3BP1-QKI	false	0.06057570385746658
HepG2	DDX3X-PCBP1	false	0.05918735358864069
HepG2	PTBP1-U2AF1	false	0.059011172503232956
HepG2	PCBP2-PPIG	false	0.05835722014307976
HepG2	IGF2BP3-RPS3	false	0.057325057685375214
HepG2	LARP4-PTBP1	false	0.05714411288499832
HepG2	LIN28B-SF3B4	false	0.056704714479565155
HepG2	EFTUD2-PRPF4	false	0.056109384167939425
HepG2	RBM5-SF3A3	false	0.05414779018610716
HepG2	HNRNPK-PPIG	false	0.0526810884475708
HepG2	U2AF2-XRN2	false	0.05228584632277489
HepG2	EFTUD2-PPIG	false	0.05205947672948241
HepG2	PRPF4-SF3B4	false	0.05141766765154898
HepG2	SRSF1-UCHL5	false	0.05089879035949707
HepG2	LIN28B-RBM15	false	0.05054111033678055
HepG2	CSTF2T-NKRF	false	0.05001073330640793
HepG2	IGF2BP3-SUB1	false	0.0499032698571682
HepG2	LIN28B-PRPF4	false	0.048826949670910835
HepG2	RBM22-RPS3	false	0.04831370897591114
HepG2	FAM120A-RBM22	false	0.04796268045902252
HepG2	LARP4-ZC3H11A	false	0.047796089202165604
HepG2	EFTUD2-QKI	false	0.047282255574828014
HepG2	PTBP1-RPS3	false	0.047160450369119644
HepG2	PPIG-RBM15	false	0.04641568288207054
HepG2	NKRF-TARDBP	false	0.04597390443086624
HepG2	NKRF-SRSF1	false	0.045463673770427704
HepG2	HNRNPK-LARP4	true	0.045403800904750824
HepG2	SF3B4-U2AF1	false	0.045266784727573395
HepG2	SRSF1-TRA2A	false	0.04485020413994789
HepG2	DDX3X-RBM22	false	0.0447062524035573
HepG2	EIF3H-G3BP1	false	0.044430412352085114
HepG2	EFTUD2-LIN28B	false	0.04352841078070924
HepG2	PCBP1-RPS3	false	0.04241442307829857
HepG2	G3BP1-U2AF2	false	0.0423167385160923
HepG2	QKI-SRSF1	false	0.0413426049053669
HepG2	G3BP1-RBM5	false	0.04065418243408203
HepG2	GTF2F1-SRSF9	false	0.04060548543930054
HepG2	EFTUD2-RBM15	false	0.04053311049938202
HepG2	LARP4-NOLC1	false	0.04021940380334854
HepG2	SRSF1-U2AF1	false	0.039637546986341476
HepG2	PTBP1-RBM22	false	0.03893401101231575
HepG2	SF3B4-SRSF1	false	0.03848141059279442
HepG2	BUD13-SF3A3	false	0.038018304854631424
HepG2	FXR2-SF3A3	false	0.03799702972173691
HepG2	SRSF1-XRN2	false	0.03759237751364708
HepG2	CSTF2T-HNRNPK	false	0.03729792311787605
HepG2	GTF2F1-RBFOX2	false	0.03725442290306091
HepG2	CSTF2T-LIN28B	false	0.036228012293577194
HepG2	NIP7-NOLC1	false	0.03589912876486778
HepG2	PCBP2-RBM15	false	0.03567219525575638
HepG2	PCBP2-U2AF1	false	0.03564345894847065
HepG2	EFTUD2-NKRF	false	0.03563286643475294
HepG2	SRSF1-U2AF2	false	0.03463394693972077
HepG2	G3BP1-PCBP1	false	0.03440737197524868
HepG2	HNRNPC-QKI	false	0.0341947041451931
HepG2	PRPF4-RBFOX2	false	0.034178441390395164
HepG2	CSTF2T-FAM120A	false	0.03372514806687832
HepG2	PCBP1-PCBP2	false	0.03347533568739891
HepG2	HNRNPK-SF3A3	false	0.03206401318311691
HepG2	PRPF4-QKI	false	0.03179752826690674
HepG2	CSTF2T-DDX3X	false	0.03169622691348195
HepG2	DKC1-SF3A3	false	0.03162362799048424
HepG2	RBM22-SF3A3	false	0.03156153857707977
HepG2	FAM120A-PCBP2	false	0.031180020421743393
HepG2	PRPF4-RBM22	false	0.03115379810333252
HepG2	SF3B4-XPO5	false	0.030996739864349365
HepG2	SF3A3-U2AF1	false	0.030651958659291267
HepG2	SUB1-TIA1	false	0.030378462746739388
HepG2	NKRF-PPIG	false	0.02995252050459385
HepG2	RBM5-UCHL5	false	0.029807811602950096
HepG2	QKI-SF3A3	false	0.029473453760147095
HepG2	PRPF4-U2AF2	false	0.028657834394834936
HepG2	DDX3X-SF3A3	false	0.02865326264873147
HepG2	PCBP2-U2AF2	false	0.028199165128171444
HepG2	BUD13-DDX3X	false	0.026851450093090534
HepG2	FXR2-SF3B4	false	0.026723627001047134
HepG2	AKAP1-DDX3X	false	0.0266080591827631
HepG2	LIN28B-XRN2	false	0.026599248871207237
HepG2	LARP4-PCBP1	false	0.026539580896496773
HepG2	IGF2BP3-PPIG	false	0.026341654360294342
HepG2	RBM5-U2AF2	false	0.0254033375531435
HepG2	PPIG-SUB1	false	0.024928337894380093
HepG2	FAM120A-SUB1	false	0.024277791380882263
HepG2	NKRF-RBM15	false	0.024126220494508743
HepG2	FXR2-PPIG	false	0.024014628492295742
HepG2	RPS3-SF3A3	false	0.022881347686052322
HepG2	EFTUD2-EIF3D	false	0.02221805974841118
HepG2	QKI-UCHL5	false	0.022085322067141533
HepG2	G3BP1-PTBP1	false	0.0218900628387928
HepG2	G3BP1-SUB1	false	0.021415282040834427
HepG2	GTF2F1-SF3B4	false	0.02061128430068493
HepG2	GTF2F1-PPIG	false	0.020318927243351936
HepG2	EFTUD2-SUPV3L1	false	0.020213721320033073
HepG2	RBM22-SF3B4	false	0.020093237981200218
HepG2	AKAP1-PCBP1	false	0.019802574068307877
HepG2	GTF2F1-LARP4	false	0.019654521718621254
HepG2	PCBP2-SRSF1	false	0.019302327185869217
HepG2	PRPF4-RBM15	false	0.01916622556746006
HepG2	AKAP1-RPS3	false	0.01910814456641674
HepG2	PRPF4-SF3A3	false	0.018919019028544426
HepG2	NKRF-SUB1	false	0.018502067774534225
HepG2	BUD13-NKRF	false	0.018071800470352173
HepG2	CSTF2T-PPIG	false	0.017909638583660126
HepG2	TIAL1-ZC3H11A	false	0.017800284549593925
HepG2	AKAP1-G3BP1	false	0.017118381336331367
HepG2	AKAP1-SUB1	false	0.016710350289940834
HepG2	G3BP1-UCHL5	false	0.016100646927952766
HepG2	SF3B4-SUB1	false	0.015876611694693565
HepG2	PPIG-TRA2A	false	0.015773724764585495
HepG2	EIF3D-U2AF1	false	0.015342846512794495
HepG2	EFTUD2-PCBP1	false	0.014652150683104992
HepG2	SRSF1-TIA1	false	0.01450489740818739
HepG2	EFTUD2-HNRNPK	false	0.014462651684880257
HepG2	DDX3X-PCBP2	false	0.014190702699124813
HepG2	DDX3X-IGF2BP3	false	0.013688110746443272
HepG2	CSTF2T-PCBP2	false	0.013186291791498661
HepG2	LIN28B-U2AF2	false	0.012873198837041855
HepG2	LIN28B-PCBP2	false	0.012534953653812408
HepG2	LARP4-U2AF2	false	0.01206165924668312
HepG2	PPIG-SF3A3	false	0.01150956330820918
HepG2	RBM22-U2AF2	false	0.01074790395796299
HepG2	SF3A3-TARDBP	false	0.010680663399398327
HepG2	HNRNPK-U2AF2	true	0.01057463325560093
HepG2	EFTUD2-GTF2F1	false	0.010451115667819977
HepG2	EFTUD2-G3BP1	false	0.010076311300508678
HepG2	PTBP1-U2AF2	false	0.009953274391591549
HepG2	RPS3-SRSF7	false	0.00898285023868084
HepG2	SRSF9-U2AF2	false	0.008584551513195038
HepG2	FKBP4-U2AF2	false	0.00850670039653778
HepG2	EFTUD2-RPS3	false	0.008360680192708969
HepG2	U2AF2-ZC3H11A	false	0.008242420852184296
HepG2	TIAL1-U2AF2	false	0.008081767708063126
HepG2	G3BP1-RPS3	false	0.007425061892718077
HepG2	RBFOX2-U2AF2	false	0.007299808785319328
HepG2	EFTUD2-TIAL1	false	0.00712656497489661
HepG2	DKC1-FUS	false	0.006411338225007057
HepG2	IGF2BP1-SUB1	false	0.006282424088567495
HepG2	RBM15-SF3A3	false	0.005870104767382145
HepG2	RBM22-TRA2A	false	0.005416834261268377
HepG2	TRA2A-U2AF2	false	0.005019791424274445
HepG2	RBFOX2-SF3B4	true	0.00501215597614646
HepG2	TIA1-U2AF2	false	0.004879435990005732
HepG2	FASTKD2-TRA2A	false	0.004834177903831005
HepG2	QKI-SF3B4	false	0.004830574616789818
HepG2	EIF3H-SF3B4	false	0.0045811766758561134
HepG2	EFTUD2-UCHL5	false	0.0043058376759290695
HepG2	FXR2-SUB1	false	0.003515983931720257
HepG2	PTBP1-XRN2	false	0.0030008573085069656
HepG2	PPIG-UCHL5	false	0.0029629127820953727
HepG2	EFTUD2-U2AF2	false	0.0026426645927131176
HepG2	CSTF2T-SRSF1	false	0.0026388554833829403
HepG2	LIN28B-SRSF9	false	0.002522469963878393
HepG2	PPIG-SMNDC1	false	0.0024121699389070272
HepG2	LIN28B-RBFOX2	false	0.0023732560221105814
HepG2	CSTF2T-RBM22	false	0.0023048543371260166
HepG2	LARP4-SF3A3	false	0.002074290532618761
HepG2	SF3B4-SMNDC1	false	0.0020223534666001797
HepG2	EIF3H-PPIG	false	0.0019821063615381718
HepG2	TIA1-TIAL1	false	0.0015643954975530505
HepG2	NKRF-PRPF4	false	0.0013303592568263412
HepG2	IGF2BP3-LIN28B	false	0.001297252718359232
HepG2	SF3B4-UCHL5	false	0.001183181069791317
HepG2	NKRF-U2AF2	false	0.0010753124952316284
HepG2	PRPF4-SUB1	false	0.0009582327911630273
HepG2	DDX3X-U2AF2	false	0.0008102934807538986
HepG2	BUD13-TIA1	false	0.0006259831716306508
HepG2	FUBP3-RBM22	false	0.0005595088005065918
HepG2	G3BP1-PCBP2	false	0.0005484092616825365
HepG2	FAM120A-NKRF	false	0.000435465743066743
HepG2	SUB1-U2AF2	false	0.0002611591189634055
HepG2	DDX3X-TARDBP	false	0.00016606462304480374
HepG2	LIN28B-TIA1	false	0.00016384753689635545
HepG2	TIAL1-U2AF1	false	0.00015919317957013845
HepG2	ILF3-SF3B4	false	0.0001512765884399414
HepG2	RBFOX2-RBM22	false	0.00012952435645274818
HepG2	CSTF2T-SF3A3	false	0.00012460860307328403
HepG2	DDX6-SF3B4	false	0.0000348321846104227
HepG2	HNRNPC-U2AF2	false	0.00003374571315362118
HepG2	AKAP1-SF3B4	false	0.000031927713280310854
HepG2	PCBP2-SF3B4	false	0.000024165006834664382
HepG2	EIF3D-SF3B4	false	0.000013649750144395512
HepG2	IGF2BP3-SF3B4	false	0.000010502027180336881
HepG2	DKC1-SMNDC1	false	0.0
HepG2	DDX6-LIN28B	false	0.0
HepG2	PTBP1-SUGP2	false	0.0
HepG2	NIP7-SF3B4	false	0.0
HepG2	QKI-TARDBP	false	0.0
