Cell Line	Sorted RBP Pair	PPI	Abs. SHAP Sum Value
HepG2	SF3A3-SRSF1	false	0.04045556765049696
HepG2	DDX6-PRPF8	false	0.04026892117690295
HepG2	PTBP1-QKI	false	0.0402049645781517
HepG2	PCBP2-U2AF2	false	0.04014207515865564
HepG2	SF3B4-SUB1	false	0.04011325925239362
HepG2	PTBP1-UCHL5	false	0.04003269225358963
HepG2	CSTF2T-LIN28B	false	0.03997007058933377
HepG2	HNRNPK-RBM22	false	0.039480600506067276
HepG2	HNRNPC-SUB1	false	0.03879095707088709
HepG2	AKAP1-RBFOX2	false	0.038592275232076645
HepG2	FXR2-PRPF8	false	0.03803916655306239
HepG2	SRSF1-XRN2	false	0.03759237751364708
HepG2	CSTF2T-HNRNPK	false	0.03737464786536293
HepG2	DKC1-U2AF2	false	0.037320226430892944
HepG2	GTF2F1-RBFOX2	false	0.03725442290306091
HepG2	TIA1-U2AF1	false	0.037088533863425255
HepG2	SDAD1-SF3B4	false	0.03688622312620282
HepG2	U2AF2-YBX3	false	0.03657687606755644
HepG2	RPS3-U2AF2	false	0.036551057040924206
HepG2	TIA1-TIAL1	true	0.03641709953080863
HepG2	DDX59-PRPF8	false	0.035396440885961056
HepG2	BUD13-SRSF1	false	0.03537399836932309
HepG2	RBM5-SRSF1	false	0.03483658144250512
HepG2	DDX3X-TARDBP	false	0.034680870128795505
HepG2	HNRNPC-QKI	false	0.0341947041451931
HepG2	SRSF1-TARDBP	false	0.03376436606049538
HepG2	HLTF-SF3B4	false	0.032079778145998716
HepG2	RBM15-TIA1	false	0.03169582411646843
HepG2	IGF2BP1-PPIG	false	0.03155087195773376
HepG2	RPS3-ZNF800	false	0.031194427981972694
HepG2	CSTF2T-NCBP2	false	0.030898562632501125
HepG2	SUB1-TIA1	false	0.030378462746739388
HepG2	EFTUD2-TIA1	false	0.030316045507788658
HepG2	NOL12-SF3B4	false	0.030245650559663773
HepG2	HLTF-U2AF2	false	0.030103279510512948
HepG2	CSTF2T-DGCR8	false	0.028973430395126343
HepG2	EFTUD2-IGF2BP1	false	0.02891183621250093
HepG2	FXR2-RPS3	false	0.028625139966607094
HepG2	EIF3H-SF3B4	false	0.028530064038932323
HepG2	SF3B4-SUGP2	false	0.027650000527501106
HepG2	BUD13-U2AF1	false	0.027467600724776275
HepG2	KHSRP-RBFOX2	false	0.027365563088096678
HepG2	RPS3-YBX3	false	0.027319571512634866
HepG2	DDX3X-SRSF7	false	0.027245537377893925
HepG2	RBFOX2-ZC3H11A	false	0.027144070714712143
HepG2	RBFOX2-TIAL1	false	0.02713552676141262
HepG2	EFTUD2-XPO5	false	0.02713257074356079
HepG2	BUD13-HNRNPC	false	0.026881076395511627
HepG2	EIF3D-SRSF1	false	0.02677699364721775
HepG2	AKAP1-DDX3X	false	0.0266080591827631
HepG2	HNRNPM-RBFOX2	false	0.026393532752990723
HepG2	FUBP3-TIA1	false	0.026379629969596863
HepG2	SRSF7-U2AF2	false	0.026150993071496487
HepG2	SRSF1-SRSF9	false	0.025938168168067932
HepG2	SRSF1-ZC3H11A	false	0.025905493646860123
HepG2	RBFOX2-WDR43	false	0.02494215965270996
HepG2	DDX55-U2AF2	false	0.024512264877557755
HepG2	DDX59-RBM22	false	0.024340445175766945
HepG2	DGCR8-GTF2F1	false	0.024288215208798647
HepG2	FUBP3-RBFOX2	false	0.023778440430760384
HepG2	IGF2BP3-RBM22	false	0.02349676378071308
HepG2	FUS-KHSRP	false	0.023280968889594078
HepG2	PTBP1-RBFOX2	false	0.023241661489009857
HepG2	GTF2F1-U2AF2	false	0.022900346666574478
HepG2	SF3B4-SMNDC1	false	0.022873570676892996
HepG2	GRSF1-SF3B4	false	0.02211412414908409
HepG2	G3BP1-PTBP1	false	0.02190081154276413
HepG2	AKAP1-CSTF2T	false	0.021627221256494522
HepG2	DDX55-RBM22	false	0.02153988741338253
HepG2	RBFOX2-SF3B4	false	0.020772549120010808
HepG2	HNRNPC-KHSRP	false	0.020039528608322144
HepG2	BUD13-NKRF	false	0.019742125878110528
HepG2	IGF2BP1-PCBP1	false	0.01946813240647316
HepG2	FAM120A-PRPF8	false	0.019450334599241614
HepG2	PCBP2-SRSF1	false	0.019302327185869217
HepG2	TRA2A-U2AF2	false	0.019125728867948055
HepG2	HNRNPK-PTBP1	true	0.019113820046186447
HepG2	AKAP1-RPS3	false	0.01910814456641674
HepG2	CSTF2T-KHSRP	false	0.019035667181015015
HepG2	FAM120A-SF3B4	false	0.019030405208468437
HepG2	DGCR8-RBFOX2	true	0.018968047574162483
HepG2	DDX59-IGF2BP1	false	0.018589826300740242
HepG2	BUD13-FXR2	true	0.01850995607674122
HepG2	IGF2BP1-SRSF7	false	0.018351441249251366
HepG2	BUD13-RBM5	false	0.018235212191939354
HepG2	PTBP1-U2AF2	false	0.017581837717443705
HepG2	CDC40-DDX3X	false	0.01752304658293724
HepG2	NCBP2-SRSF1	false	0.017424866324290633
HepG2	CSTF2-PABPN1	false	0.017388351261615753
HepG2	AGGF1-SF3B4	false	0.017009129747748375
HepG2	HNRNPL-SF3B4	false	0.016099024564027786
HepG2	RBFOX2-UCHL5	false	0.016087534837424755
HepG2	EIF3H-U2AF2	false	0.015743186697363853
HepG2	AKAP1-TIA1	false	0.015676632523536682
HepG2	LIN28B-NKRF	false	0.01565157063305378
HepG2	RPS3-TIAL1	false	0.015637900680303574
HepG2	SRSF1-ZNF800	false	0.015344982966780663
HepG2	CSTF2T-ZC3H11A	false	0.015306445420719683
HepG2	BUD13-UPF1	false	0.015269389376044273
HepG2	LIN28B-PCBP2	false	0.015216877916827798
HepG2	HNRNPL-SND1	false	0.01515901554375887
HepG2	CSTF2T-DDX59	false	0.015129654202610254
HepG2	PRPF4-SRSF1	false	0.014975912868976593
HepG2	BUD13-IGF2BP3	false	0.014696727506816387
HepG2	CSTF2-PRPF8	true	0.014649265445768833
HepG2	BUD13-HNRNPK	false	0.0145523592364043
HepG2	SRSF1-TIA1	false	0.01450489740818739
HepG2	BUD13-SMNDC1	false	0.014501860365271568
HepG2	EFTUD2-RPS3	false	0.014058672240935266
HepG2	DDX3X-NIP7	false	0.014020618051290512
HepG2	HNRNPM-U2AF2	false	0.013803022913634777
HepG2	CSTF2T-PCBP2	true	0.013186291791498661
HepG2	NKRF-RBM22	false	0.012904630973935127
HepG2	PRPF8-UPF1	false	0.012800471231457777
HepG2	LIN28B-RBFOX2	false	0.012669030809774995
HepG2	AGGF1-U2AF2	false	0.012434596195816994
HepG2	DDX3X-U2AF1	false	0.012316741034737788
HepG2	IGF2BP1-NKRF	false	0.012145712040364742
HepG2	RPS3-WDR43	false	0.012118512764573097
HepG2	HNRNPL-RBM22	false	0.012070417404174805
HepG2	DDX59-RBFOX2	false	0.011268355883657932
HepG2	LIN28B-U2AF1	false	0.011175202205777168
HepG2	DDX3X-FUS	false	0.010952458716928959
HepG2	CSTF2T-SF3A3	false	0.010636998777044937
HepG2	DDX3X-SDAD1	false	0.010620662942528725
HepG2	SF3B4-TIAL1	false	0.01059907051967457
HepG2	AKAP1-U2AF2	false	0.01012060884386301
HepG2	KHSRP-SF3B4	false	0.010096389567479491
HepG2	LIN28B-TIAL1	false	0.0100294518051669
HepG2	DROSHA-SRSF1	false	0.009820207953453064
HepG2	LSM11-SF3B4	false	0.009733479470014572
HepG2	DDX3X-HNRNPC	false	0.009642614051699638
HepG2	CSTF2-SF3B4	false	0.009379753842949867
HepG2	RPS3-SRSF7	false	0.00898285023868084
HepG2	SRSF9-U2AF2	false	0.008584551513195038
HepG2	FKBP4-U2AF2	false	0.00850670039653778
HepG2	DROSHA-U2AF2	false	0.00838189757814689
HepG2	DDX3X-NOLC1	false	0.008219326846301556
HepG2	DGCR8-SF3B4	false	0.008012612350285053
HepG2	DDX6-SF3B4	false	0.007793654476699885
HepG2	PABPN1-RBFOX2	false	0.0077823910396546125
HepG2	CSTF2T-SMNDC1	false	0.007621051277965307
HepG2	DDX3X-ZC3H11A	false	0.007503911387175322
HepG2	AQR-HNRNPC	false	0.007211833813926205
HepG2	LSM11-RBFOX2	false	0.007198413833975792
HepG2	FUS-U2AF2	true	0.007183070883911569
HepG2	DKC1-FUS	false	0.006411338225007057
HepG2	GTF2F1-TIA1	false	0.005755581893026829
HepG2	CSTF2T-IGF2BP3	false	0.0056913988664746284
HepG2	IGF2BP1-NCBP2	false	0.005617318209260702
HepG2	RBM22-TRA2A	false	0.005416834261268377
HepG2	BCLAF1-XPO5	false	0.005148514173924923
HepG2	BUD13-TARDBP	false	0.005055881571024656
HepG2	MATR3-PRPF8	false	0.004882172215729952
HepG2	FUS-HNRNPK	false	0.004868789110332727
HepG2	RPS3-TRA2A	false	0.004613000899553299
HepG2	FASTKD2-SRSF1	false	0.004475495312362909
HepG2	BUD13-KHSRP	false	0.004353812430053949
HepG2	AGGF1-LIN28B	false	0.004259541630744934
HepG2	LSM11-SRSF1	false	0.0040540434420108795
HepG2	BCLAF1-PTBP1	false	0.004026760661872686
HepG2	PCBP2-SF3B4	false	0.003998457783382037
HepG2	RPS3-SRSF1	true	0.0037096947780810297
HepG2	SRSF9-TIA1	false	0.003375695087015629
HepG2	TIA1-TRA2A	false	0.0031724406871944666
HepG2	PTBP1-XRN2	false	0.0030008573085069656
HepG2	SF3B4-SLTM	false	0.002922278828918934
HepG2	CSTF2T-SRSF1	false	0.0026388554833829403
HepG2	HNRNPM-RBM22	false	0.0025824133772403
HepG2	LIN28B-SRSF9	false	0.002522469963878393
HepG2	BUD13-TIAL1	false	0.002370006637647748
HepG2	CSTF2T-RBM22	false	0.0023048543371260166
HepG2	DDX3X-KHSRP	false	0.002272144891321659
HepG2	PCBP2-TIA1	false	0.001967228250578046
HepG2	DDX55-SRSF1	false	0.0018879600102081895
HepG2	LIN28B-SRSF1	false	0.0018579838797450066
HepG2	CSTF2T-GTF2F1	false	0.0017809778219088912
HepG2	CSTF2T-G3BP1	false	0.0017203092575073242
HepG2	HNRNPK-SRSF1	false	0.0016279227565973997
HepG2	DGCR8-GRWD1	false	0.0015041000442579389
HepG2	HNRNPC-PPIG	false	0.0014995995807112195
HepG2	SF3B4-YBX3	false	0.0013807874420308508
HepG2	IGF2BP1-SRSF1	false	0.001295098103582859
HepG2	DGCR8-PRPF8	false	0.001164234763564309
HepG2	DGCR8-PRPF4	false	0.0009965375065803528
HepG2	NKRF-TIA1	false	0.0009028775966726243
HepG2	GTF2F1-PTBP1	false	0.0008229907834902406
HepG2	SRSF1-TIAL1	false	0.0007937770569697022
HepG2	HNRNPM-PRPF8	false	0.000772250241425354
HepG2	PCBP2-RBM22	false	0.0007120046066120267
HepG2	PABPN1-TIA1	false	0.0007016228628344834
HepG2	SUB1-XPO5	false	0.0006490424275398254
HepG2	IGF2BP1-RBM15	false	0.0006368184112943709
HepG2	IGF2BP1-PRPF4	false	0.0006305054994300008
HepG2	DDX3X-DDX6	false	0.0005846377462148666
HepG2	SRSF1-SUB1	false	0.0005744216032326221
HepG2	HNRNPK-RBFOX2	false	0.0005385184776969254
HepG2	ILF3-SF3B4	false	0.0005378528094297508
HepG2	BUD13-TRA2A	false	0.000515870691742748
HepG2	BUD13-HNRNPM	false	0.0005103751900605857
HepG2	RBM22-SMNDC1	false	0.00043645588448271155
HepG2	G3BP1-HNRNPC	false	0.0003822688013315201
HepG2	RBM22-UPF1	false	0.0003716055362019688
HepG2	DDX3X-XPO5	false	0.0003312673943582922
HepG2	FTO-U2AF2	false	0.0003064734337385744
HepG2	DDX3X-RBM15	false	0.0003015740658156574
HepG2	HNRNPM-SF3B4	false	0.0002769393031485379
HepG2	ILF3-U2AF2	false	0.000276578328339383
HepG2	HNRNPC-SF3A3	false	0.00025765073223738
HepG2	CSTF2T-DDX6	false	0.00023943372070789337
HepG2	DDX3X-ZNF800	false	0.0002233348786830902
HepG2	NOLC1-SF3B4	false	0.00020801316713914275
HepG2	RBFOX2-YBX3	false	0.0001753440301399678
HepG2	EIF3H-LIN28B	false	0.00015902634186204523
HepG2	DDX3X-WDR43	false	0.00015624120896973182
HepG2	ILF3-LIN28B	false	0.0001447626855224371
HepG2	EIF3H-PRPF8	false	0.00012570738908834755
HepG2	BUD13-HLTF	false	0.00012096636783098802
HepG2	HNRNPC-LARP4	false	0.00011961338168475777
HepG2	DDX6-U2AF2	false	0.00010869652032852173
HepG2	FKBP4-PRPF8	false	0.00008667919246363454
HepG2	TROVE2-U2AF2	false	0.00006446242332458496
HepG2	AKAP1-SF3B4	false	0.00005091392085887492
HepG2	PRPF8-TROVE2	false	0.000033799558877944946
HepG2	FUS-GRWD1	false	0.00003242721868446097
HepG2	SF3B4-SRSF9	false	0.00003208464113413356
HepG2	HNRNPC-TIAL1	false	0.00002447242513881065
HepG2	EFTUD2-FUS	false	0.00002317292455700226
HepG2	BUD13-FUBP3	false	0.000022714330043527298
HepG2	AQR-FUS	false	0.000022449554307968356
HepG2	IGF2BP3-SF3B4	false	0.000020741245862154756
HepG2	DGCR8-G3BP1	false	0.00001922622323036194
HepG2	EIF3D-SF3B4	false	0.000013649750144395512
HepG2	HNRNPC-PABPN1	false	0.000011325813829898834
HepG2	CSTF2-FASTKD2	false	0.0
HepG2	AKAP1-HNRNPL	false	0.0
HepG2	DDX3X-STAU2	false	0.0
HepG2	FTO-LIN28B	false	0.0
HepG2	FXR2-RBFOX2	false	0.0
HepG2	CSTF2-FUS	true	0.0
HepG2	AGGF1-TAF15	false	0.0
HepG2	DGCR8-FKBP4	false	0.0
HepG2	HNRNPL-PRPF8	false	0.0
HepG2	TIA1-XPO5	false	0.0
HepG2	NOL12-SRSF1	false	0.0
HepG2	FTO-RBM22	false	0.0
HepG2	CSTF2-RBM22	false	0.0
HepG2	CSTF2T-HNRNPL	true	0.0
HepG2	CSTF2-RBM15	false	0.0
HepG2	DGCR8-DKC1	false	0.0
HepG2	DDX6-TIA1	false	0.0
HepG2	LARP7-WDR43	false	0.0
HepG2	LARP7-NIP7	false	0.0
HepG2	BUD13-DDX6	false	0.0
HepG2	SF3B4-SRSF7	false	0.0
HepG2	DGCR8-UPF1	false	0.0
HepG2	BUD13-XPO5	false	0.0
HepG2	U2AF2-UPF1	false	0.0
HepG2	HNRNPL-UCHL5	false	0.0
HepG2	SF3B4-TAF15	false	0.0
HepG2	DDX55-TAF15	false	0.0
HepG2	FUS-SRSF1	false	0.0
HepG2	HNRNPU-SRSF1	false	0.0
HepG2	DDX52-U2AF2	false	0.0
HepG2	HNRNPUL1-SRSF1	true	0.0
HepG2	IGF2BP3-TAF15	false	0.0
HepG2	AKAP1-CSTF2	false	0.0
HepG2	FAM120A-LIN28B	false	0.0
HepG2	HNRNPC-UPF1	false	0.0
HepG2	DGCR8-IGF2BP3	false	0.0
HepG2	GTF2F1-LIN28B	false	0.0
HepG2	HNRNPC-SMNDC1	false	0.0
HepG2	DDX3X-DKC1	false	0.0
HepG2	SRSF1-STAU2	false	0.0
HepG2	FTO-SF3B4	false	0.0
HepG2	DDX59-TIA1	false	0.0
HepG2	DDX3X-UCHL5	false	0.0
HepG2	CSTF2T-RBM5	false	0.0
HepG2	DKC1-PTBP1	true	0.0
HepG2	CSTF2-MATR3	false	0.0
HepG2	BUD13-MATR3	false	0.0
HepG2	BUD13-NSUN2	false	0.0
HepG2	AKAP1-PTBP1	false	0.0
HepG2	FUBP3-IGF2BP1	false	0.0
HepG2	AGGF1-DDX3X	false	0.0
HepG2	AGGF1-CSTF2	false	0.0
HepG2	HNRNPL-QKI	false	0.0
HepG2	PRPF8-SLTM	false	0.0
HepG2	SDAD1-SRSF1	false	0.0
HepG2	LARP7-SMNDC1	false	0.0
HepG2	BCCIP-FUS	false	0.0
HepG2	CDC40-DGCR8	false	0.0
HepG2	LARP7-SF3B4	false	0.0
HepG2	IGF2BP1-SMNDC1	false	0.0
HepG2	DKC1-SF3B4	false	0.0
HepG2	DGCR8-LSM11	false	0.0
HepG2	AQR-LARP7	false	0.0
HepG2	FUS-QKI	false	0.0
HepG2	LIN28B-NIP7	false	0.0
HepG2	FUS-PPIG	false	0.0
HepG2	FUBP3-SF3B4	false	0.0
HepG2	HNRNPU-TAF15	false	0.0
HepG2	DDX6-FUS	false	0.0
HepG2	DROSHA-HNRNPC	false	0.0
HepG2	FAM120A-FUS	true	0.0
HepG2	GRSF1-TAF15	false	0.0
HepG2	HNRNPC-SDAD1	false	0.0
HepG2	FUS-SRSF9	false	0.0
HepG2	CDC40-PTBP1	false	0.0
HepG2	DROSHA-LIN28B	false	0.0
HepG2	DDX55-LARP7	false	0.0
HepG2	IGF2BP3-TIA1	false	0.0
HepG2	LARP7-UCHL5	false	0.0
HepG2	SLTM-TIA1	false	0.0
HepG2	DKC1-XPO5	false	0.0
HepG2	LARP7-YBX3	false	0.0
HepG2	BCCIP-BUD13	false	0.0
HepG2	DDX3X-LSM11	false	0.0
HepG2	NCBP2-TAF15	false	0.0
HepG2	DDX3X-XRCC6	false	0.0
HepG2	DGCR8-WDR43	false	0.0
HepG2	HNRNPC-NCBP2	false	0.0
HepG2	SRSF1-WDR43	false	0.0
HepG2	NOL12-U2AF2	false	0.0
HepG2	EXOSC5-HNRNPL	false	0.0
HepG2	HNRNPUL1-TIA1	false	0.0
HepG2	CSTF2T-UCHL5	false	0.0
HepG2	DGCR8-FAM120A	false	0.0
HepG2	HNRNPC-NOLC1	false	0.0
HepG2	EIF3H-HNRNPC	false	0.0
HepG2	HNRNPL-NOL12	false	0.0
HepG2	DDX6-RBFOX2	false	0.0
HepG2	BUD13-HNRNPUL1	false	0.0
HepG2	DDX3X-DDX52	false	0.0
HepG2	EIF3D-LARP7	false	0.0
HepG2	DDX6-XPO5	false	0.0
HepG2	IGF2BP1-NIP7	false	0.0
HepG2	BUD13-SDAD1	false	0.0
HepG2	EIF3H-FUS	false	0.0
HepG2	LARP7-PRPF8	false	0.0
HepG2	ILF3-TIA1	false	0.0
HepG2	HNRNPA1-XPO5	false	0.0
HepG2	RPS3-UTP18	false	0.0
HepG2	SFPQ-TIA1	false	0.0
HepG2	CSTF2T-STAU2	false	0.0
HepG2	PRPF4-XPO5	false	0.0
HepG2	HNRNPA1-RPS3	false	0.0
HepG2	FUS-TARDBP	false	0.0
HepG2	DKC1-RBM22	false	0.0
HepG2	DGCR8-PTBP1	false	0.0
HepG2	HNRNPC-ZC3H11A	false	0.0
HepG2	DROSHA-IGF2BP1	false	0.0
HepG2	IGF2BP1-ZC3H11A	false	0.0
HepG2	G3BP1-HNRNPL	false	0.0
HepG2	GRSF1-XPO5	false	0.0
HepG2	HNRNPA1-U2AF2	false	0.0
HepG2	PRPF8-SAFB	false	0.0
HepG2	BUD13-SFPQ	false	0.0
HepG2	BUD13-FAM120A	false	0.0
HepG2	TAF15-U2AF2	false	0.0
HepG2	XPO5-XRN2	false	0.0
HepG2	FUS-LARP7	false	0.0
HepG2	CSTF2-DDX52	false	0.0
HepG2	RBM22-SFPQ	false	0.0
HepG2	SF3B4-SSB	false	0.0
HepG2	DDX3X-UPF1	false	0.0
HepG2	FUS-XRN2	false	0.0
HepG2	SMNDC1-XPO5	false	0.0
HepG2	CSTF2-DDX3X	false	0.0
HepG2	LARP7-NCBP2	false	0.0
HepG2	RBFOX2-SUPV3L1	false	0.0
HepG2	LSM11-TAF15	false	0.0
HepG2	FUS-STAU2	false	0.0
HepG2	CSTF2-DDX55	false	0.0
HepG2	RBM15-RPS3	false	0.0
HepG2	FUS-HNRNPM	true	0.0
HepG2	FTO-HNRNPC	false	0.0
HepG2	XPO5-YBX3	false	0.0
HepG2	DDX3X-SLTM	false	0.0
HepG2	FAM120A-SRSF1	false	0.0
HepG2	STAU2-U2AF2	false	0.0
HepG2	LARP7-SUB1	false	0.0
HepG2	BCCIP-IGF2BP1	false	0.0
HepG2	SUPV3L1-U2AF2	false	0.0
HepG2	HNRNPC-TAF15	false	0.0
HepG2	PTBP1-RBM5	false	0.0
HepG2	NOL12-RBM22	false	0.0
HepG2	CSTF2-ZC3H11A	false	0.0
HepG2	CSTF2T-NSUN2	false	0.0
HepG2	RBM22-UTP18	false	0.0
HepG2	DDX59-FUS	false	0.0
HepG2	CSTF2-SFPQ	true	0.0
HepG2	FKBP4-RBFOX2	false	0.0
HepG2	GTF2F1-HNRNPL	false	0.0
HepG2	LARP7-RBM15	false	0.0
HepG2	CSTF2-HNRNPM	false	0.0
HepG2	PTBP1-SFPQ	false	0.0
HepG2	TARDBP-XPO5	false	0.0
HepG2	DDX52-LIN28B	false	0.0
HepG2	TIA1-UTP18	false	0.0
HepG2	HNRNPL-ZNF800	false	0.0
HepG2	NOLC1-XPO5	false	0.0
HepG2	BUD13-SRSF7	true	0.0
HepG2	PRPF4-TIA1	false	0.0
HepG2	FUS-SLTM	false	0.0
HepG2	DGCR8-SRSF7	true	0.0
HepG2	CSTF2T-HNRNPC	false	0.0
HepG2	NSUN2-RPS3	false	0.0
HepG2	DDX6-DGCR8	false	0.0
HepG2	DHX30-LIN28B	false	0.0
HepG2	EIF3H-PTBP1	false	0.0
HepG2	DKC1-TIA1	false	0.0
HepG2	LIN28B-SRSF7	false	0.0
HepG2	GTF2F1-HNRNPC	false	0.0
HepG2	NIP7-RBM22	false	0.0
HepG2	FKBP4-LIN28B	false	0.0
HepG2	FAM120A-PTBP1	false	0.0
HepG2	LIN28B-SLTM	false	0.0
HepG2	GTF2F1-RPS3	false	0.0
HepG2	PCBP1-PTBP1	false	0.0
HepG2	PRPF8-SSB	false	0.0
HepG2	RBFOX2-SRSF7	false	0.0
HepG2	RPS3-SSB	false	0.0
HepG2	DDX3X-FXR2	false	0.0
HepG2	SF3B4-UTP18	false	0.0
HepG2	PRPF8-UTP18	false	0.0
HepG2	HNRNPL-SF3A3	false	0.0
HepG2	BUD13-FASTKD2	false	0.0
HepG2	CSTF2-IGF2BP1	false	0.0
HepG2	DDX52-HNRNPC	false	0.0
HepG2	LARP7-TRA2A	false	0.0
HepG2	FUS-GRSF1	false	0.0
HepG2	CDC40-SRSF1	false	0.0
HepG2	CSTF2-NKRF	false	0.0
HepG2	DDX59-LIN28B	false	0.0
HepG2	LIN28B-SUPV3L1	false	0.0
HepG2	FUS-NIP7	false	0.0
HepG2	LARP7-PCBP1	false	0.0
HepG2	DGCR8-FASTKD2	false	0.0
HepG2	PTBP1-TIAL1	false	0.0
HepG2	CDC40-HNRNPL	false	0.0
HepG2	CSTF2-SUGP2	false	0.0
HepG2	DDX3X-DDX59	false	0.0
HepG2	FUS-TRA2A	false	0.0
HepG2	SF3B4-SUPV3L1	false	0.0
HepG2	SLTM-U2AF2	false	0.0
HepG2	PRPF8-SFPQ	false	0.0
HepG2	HNRNPL-NIP7	false	0.0
HepG2	SRSF1-TROVE2	false	0.0
HepG2	HNRNPC-TRA2A	false	0.0
HepG2	EXOSC5-PRPF8	false	0.0
HepG2	DGCR8-SSB	false	0.0
HepG2	CSTF2T-HNRNPU	false	0.0
HepG2	DDX3X-HNRNPU	false	0.0
HepG2	CSTF2T-SSB	false	0.0
HepG2	PCBP1-TAF15	false	0.0
HepG2	LARP7-QKI	false	0.0
HepG2	LARP7-NOL12	false	0.0
HepG2	SUB1-TAF15	false	0.0
HepG2	NOL12-RPS3	false	0.0
HepG2	TIA1-XRN2	false	0.0
HepG2	DGCR8-SUPV3L1	false	0.0
HepG2	SRSF7-TAF15	false	0.0
HepG2	DGCR8-SUB1	false	0.0
HepG2	U2AF1-XPO5	false	0.0
HepG2	CSTF2-RPS3	false	0.0
HepG2	PCBP2-XPO5	false	0.0
HepG2	DGCR8-NOL12	false	0.0
HepG2	HLTF-HNRNPL	false	0.0
HepG2	DDX52-RBFOX2	false	0.0
HepG2	DHX30-RBM22	false	0.0
HepG2	GRWD1-XPO5	false	0.0
HepG2	RPS3-TIA1	false	0.0
HepG2	QKI-TIA1	false	0.0
HepG2	NOLC1-U2AF2	false	0.0
HepG2	FUS-XPO5	false	0.0
HepG2	KHSRP-LARP7	false	0.0
HepG2	CSTF2T-SDAD1	false	0.0
HepG2	AGGF1-PTBP1	false	0.0
HepG2	PCBP2-RPS3	false	0.0
HepG2	RPS3-SFPQ	false	0.0
HepG2	BCLAF1-LARP7	false	0.0
HepG2	HNRNPL-NKRF	false	0.0
HepG2	LARP7-LSM11	false	0.0
HepG2	DDX52-PTBP1	false	0.0
HepG2	CSTF2T-QKI	false	0.0
HepG2	CDC40-CSTF2T	false	0.0
HepG2	KHSRP-PTBP1	false	0.0
HepG2	UCHL5-XPO5	false	0.0
HepG2	CSTF2-DDX59	false	0.0
HepG2	SLTM-XPO5	false	0.0
HepG2	DDX55-XPO5	false	0.0
HepG2	LIN28B-SSB	false	0.0
HepG2	NOLC1-PTBP1	false	0.0
HepG2	HNRNPC-XRN2	false	0.0
HepG2	G3BP1-LARP7	false	0.0
HepG2	FUS-U2AF1	false	0.0
HepG2	SRSF1-SSB	false	0.0
HepG2	DDX55-LIN28B	false	0.0
HepG2	AKAP1-LARP7	false	0.0
HepG2	RBFOX2-SLTM	false	0.0
HepG2	GRSF1-PTBP1	false	0.0
HepG2	BCLAF1-TAF15	false	0.0
HepG2	DKC1-LARP7	false	0.0
HepG2	RBM22-SLTM	false	0.0
HepG2	CSTF2-TIA1	false	0.0
HepG2	CSTF2-XPO5	false	0.0
HepG2	CDC40-FUS	false	0.0
HepG2	EIF3D-RBM22	false	0.0
HepG2	FASTKD2-U2AF2	false	0.0
HepG2	FTO-RBFOX2	false	0.0
HepG2	CSTF2T-SUGP2	false	0.0
HepG2	CSTF2-U2AF2	false	0.0
HepG2	FKBP4-TAF15	false	0.0
HepG2	CDC40-RPS3	false	0.0
HepG2	GRWD1-LARP7	false	0.0
HepG2	AKAP1-HNRNPC	false	0.0
HepG2	POLR2G-XPO5	false	0.0
HepG2	HNRNPL-TIAL1	false	0.0
HepG2	FASTKD2-PRPF8	false	0.0
HepG2	HNRNPC-SUPV3L1	false	0.0
HepG2	CSTF2-FUBP3	false	0.0
HepG2	FUS-RBM5	false	0.0
HepG2	CSTF2T-SRSF9	false	0.0
HepG2	KHSRP-TAF15	false	0.0
HepG2	DDX3X-SSB	false	0.0
HepG2	DGCR8-HNRNPC	false	0.0
HepG2	GTF2F1-SRSF1	false	0.0
HepG2	PRPF8-XRCC6	false	0.0
HepG2	CSTF2T-NIP7	false	0.0
HepG2	EIF3H-IGF2BP1	false	0.0
HepG2	HNRNPUL1-SF3B4	false	0.0
HepG2	EXOSC5-XPO5	false	0.0
HepG2	HNRNPU-RBFOX2	false	0.0
HepG2	LIN28B-TARDBP	false	0.0
HepG2	SRSF7-XPO5	false	0.0
HepG2	CSTF2T-SLTM	false	0.0
HepG2	CSTF2-HNRNPL	true	0.0
HepG2	BUD13-DHX30	false	0.0
HepG2	SMNDC1-U2AF2	false	0.0
HepG2	FXR2-HNRNPC	false	0.0
HepG2	GRSF1-SRSF1	false	0.0
HepG2	FUS-SUPV3L1	false	0.0
HepG2	CSTF2-PRPF4	false	0.0
HepG2	IGF2BP1-WDR43	false	0.0
HepG2	NSUN2-RBM22	false	0.0
HepG2	CSTF2-GRSF1	false	0.0
HepG2	CSTF2T-YBX3	false	0.0
HepG2	DGCR8-RPS3	false	0.0
HepG2	PRPF8-STAU2	false	0.0
HepG2	CSTF2-RBFOX2	false	0.0
HepG2	FUS-IGF2BP1	true	0.0
HepG2	SND1-TAF15	false	0.0
HepG2	DDX59-RPS3	false	0.0
HepG2	XPO5-ZNF800	false	0.0
HepG2	FTO-PTBP1	false	0.0
HepG2	RBFOX2-TARDBP	false	0.0
HepG2	FUS-SMNDC1	false	0.0
HepG2	PTBP1-SUB1	false	0.0
HepG2	CSTF2-FAM120A	false	0.0
HepG2	TIA1-TROVE2	false	0.0
HepG2	CSTF2-TAF15	false	0.0
