Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Bound-Only	Value - Bound-Only	PPI	Abs. SHAP Value
K562	RPS3_3-SND1_4-interaction-shap	interaction	RPS3-SND1	RPS3	3	SND1	4	582	0.22444501519203186	false	0.22444501519203186
K562	BUD13_4-RPS3_6-interaction-shap	interaction	BUD13-RPS3	BUD13	4	RPS3	6	184	0.22342734038829803	false	0.22342734038829803
K562	DDX24_4-RBM22_6-interaction-shap	interaction	DDX24-RBM22	DDX24	4	RBM22	6	349	0.22294341027736664	false	0.22294341027736664
K562	DDX55_2-DDX3X_4-interaction-shap	interaction	DDX3X-DDX55	DDX55	2	DDX3X	4	71	0.22252006828784943	false	0.22252006828784943
K562	PABPC4_4-DDX3X_5-interaction-shap	interaction	DDX3X-PABPC4	PABPC4	4	DDX3X	5	107	0.2224835753440857	false	0.2224835753440857
K562	EFTUD2_4-GPKOW_4-interaction-shap	interaction	EFTUD2-GPKOW	EFTUD2	4	GPKOW	4	484	0.22085727751255035	false	0.22085727751255035
K562	PUM2_4-SRSF1_4-interaction-shap	interaction	PUM2-SRSF1	PUM2	4	SRSF1	4	46	0.22017395496368408	false	0.22017395496368408
K562	EXOSC10_5-RBM15_6-interaction-shap	interaction	EXOSC10-RBM15	EXOSC10	5	RBM15	6	50	0.21928279101848602	false	0.21928279101848602
K562	BUD13_4-DDX24_4-interaction-shap	interaction	BUD13-DDX24	BUD13	4	DDX24	4	1261	0.21911129355430603	false	0.21911129355430603
K562	DDX43_3-U2AF2_6-interaction-shap	interaction	DDX43-U2AF2	DDX43	3	U2AF2	6	50	0.21884934604167938	false	0.21884934604167938
K562	BUD13_3-FUS_3-interaction-shap	interaction	BUD13-FUS	BUD13	3	FUS	3	85	0.21773535013198853	false	0.21773535013198853
K562	GRWD1_3-IGF2BP2_4-interaction-shap	interaction	GRWD1-IGF2BP2	GRWD1	3	IGF2BP2	4	79	0.21769925951957703	false	0.21769925951957703
K562	BUD13_4-PRPF8_4-interaction-shap	interaction	BUD13-PRPF8	BUD13	4	PRPF8	4	2907	0.21727116405963898	true	0.21727116405963898
K562	IGF2BP2_4-PRPF8_4-interaction-shap	interaction	IGF2BP2-PRPF8	IGF2BP2	4	PRPF8	4	605	0.21726486086845398	false	0.21726486086845398
K562	DDX3X_3-YBX3_4-interaction-shap	interaction	DDX3X-YBX3	DDX3X	3	YBX3	4	884	0.21556733548641205	false	0.21556733548641205
K562	GTF2F1_2-UCHL5_3-interaction-shap	interaction	GTF2F1-UCHL5	GTF2F1	2	UCHL5	3	316	0.21482419967651367	false	0.21482419967651367
K562	EFTUD2_1-FMR1_3-interaction-shap	interaction	EFTUD2-FMR1	EFTUD2	1	FMR1	3	144	0.21460147202014923	false	0.21460147202014923
K562	IGF2BP2_2-YBX3_4-interaction-shap	interaction	IGF2BP2-YBX3	IGF2BP2	2	YBX3	4	334	0.21430154144763947	false	0.21430154144763947
K562	AQR_5-PUM2_5-interaction-shap	interaction	AQR-PUM2	AQR	5	PUM2	5	69	0.21428948640823364	false	0.21428948640823364
K562	SRSF1_2-PRPF8_3-interaction-shap	interaction	PRPF8-SRSF1	SRSF1	2	PRPF8	3	149	0.21371027827262878	false	0.21371027827262878
K562	SF3B4_3-HNRNPUL1_4-interaction-shap	interaction	HNRNPUL1-SF3B4	SF3B4	3	HNRNPUL1	4	52	0.21369923651218414	false	0.21369923651218414
K562	SRSF9_1-LIN28B_6-interaction-shap	interaction	LIN28B-SRSF9	SRSF9	1	LIN28B	6	24	0.21321648359298706	false	0.21321648359298706
K562	PABPC4_3-RPS3_3-interaction-shap	interaction	PABPC4-RPS3	PABPC4	3	RPS3	3	591	0.21318556368350983	false	0.21318556368350983
K562	PUM2_1-KHSRP_6-interaction-shap	interaction	KHSRP-PUM2	PUM2	1	KHSRP	6	87	0.21318064630031586	false	0.21318064630031586
K562	UCHL5_2-ELAVL1_3-interaction-shap	interaction	ELAVL1-UCHL5	UCHL5	2	ELAVL1	3	137	0.21212659776210785	false	0.21212659776210785
K562	SND1_5-DDX3X_6-interaction-shap	interaction	DDX3X-SND1	SND1	5	DDX3X	6	13	0.21189014613628387	false	0.21189014613628387
K562	PRPF8_4-YBX3_4-interaction-shap	interaction	PRPF8-YBX3	PRPF8	4	YBX3	4	1900	0.21179638803005219	false	0.21179638803005219
K562	IGF2BP1_3-SND1_3-interaction-shap	interaction	IGF2BP1-SND1	IGF2BP1	3	SND1	3	248	0.20957441627979279	false	0.20957441627979279
K562	KHSRP_2-RPS3_5-interaction-shap	interaction	KHSRP-RPS3	KHSRP	2	RPS3	5	115	0.20945030450820923	false	0.20945030450820923
K562	GPKOW_2-IGF2BP2_5-interaction-shap	interaction	GPKOW-IGF2BP2	GPKOW	2	IGF2BP2	5	54	0.20834381878376007	false	0.20834381878376007
K562	BUD13_1-TRA2A_2-interaction-shap	interaction	BUD13-TRA2A	BUD13	1	TRA2A	2	73	0.20833909511566162	false	0.20833909511566162
K562	EFTUD2_2-GPKOW_4-interaction-shap	interaction	EFTUD2-GPKOW	EFTUD2	2	GPKOW	4	273	0.20807287096977234	false	0.20807287096977234
K562	SRSF9_1-SF3B4_3-interaction-shap	interaction	SF3B4-SRSF9	SRSF9	1	SF3B4	3	105	0.20796732604503632	false	0.20796732604503632
K562	SF3B4_3-AQR_4-interaction-shap	interaction	AQR-SF3B4	SF3B4	3	AQR	4	7339	0.20767703652381897	false	0.20767703652381897
K562	PRPF8_3-GRWD1_6-interaction-shap	interaction	GRWD1-PRPF8	PRPF8	3	GRWD1	6	150	0.206119105219841	false	0.206119105219841
K562	SF3B4_3-ZNF622_4-interaction-shap	interaction	SF3B4-ZNF622	SF3B4	3	ZNF622	4	1655	0.20605503022670746	false	0.20605503022670746
K562	SF3B4_3-FAM120A_6-interaction-shap	interaction	FAM120A-SF3B4	SF3B4	3	FAM120A	6	103	0.2042716145515442	false	0.2042716145515442
K562	SF3B4_3-GTF2F1_4-interaction-shap	interaction	GTF2F1-SF3B4	SF3B4	3	GTF2F1	4	244	0.20400014519691467	false	0.20400014519691467
K562	SF3B4_3-DDX24_4-interaction-shap	interaction	DDX24-SF3B4	SF3B4	3	DDX24	4	2332	0.20362937450408936	false	0.20362937450408936
K562	ZNF800_2-PUM2_6-interaction-shap	interaction	PUM2-ZNF800	ZNF800	2	PUM2	6	136	0.20357459783554077	false	0.20357459783554077
K562	AKAP1_6-IGF2BP1_6-interaction-shap	interaction	AKAP1-IGF2BP1	AKAP1	6	IGF2BP1	6	12	0.2031264454126358	false	0.2031264454126358
K562	AQR_3-RBM22_3-interaction-shap	interaction	AQR-RBM22	AQR	3	RBM22	3	32	0.2019040584564209	false	0.2019040584564209
K562	BUD13_4-RBFOX2_4-interaction-shap	interaction	BUD13-RBFOX2	BUD13	4	RBFOX2	4	276	0.20158430933952332	false	0.20158430933952332
K562	AATF_3-PTBP1_3-interaction-shap	interaction	AATF-PTBP1	AATF	3	PTBP1	3	401	0.2008526772260666	false	0.2008526772260666
K562	FUS_5-DDX3X_6-interaction-shap	interaction	DDX3X-FUS	FUS	5	DDX3X	6	12	0.19974474608898163	false	0.19974474608898163
K562	BUD13_4-YBX3_4-interaction-shap	interaction	BUD13-YBX3	BUD13	4	YBX3	4	573	0.19967377185821533	false	0.19967377185821533
K562	IGF2BP1_4-LIN28B_6-interaction-shap	interaction	IGF2BP1-LIN28B	IGF2BP1	4	LIN28B	6	175	0.19929128885269165	false	0.19929128885269165
K562	BUD13_4-EFTUD2_4-interaction-shap	interaction	BUD13-EFTUD2	BUD13	4	EFTUD2	4	2059	0.19640804827213287	true	0.19640804827213287
K562	DDX3X_5-GTF2F1_5-interaction-shap	interaction	DDX3X-GTF2F1	DDX3X	5	GTF2F1	5	11	0.19585955142974854	false	0.19585955142974854
K562	PABPC4_2-PRPF8_6-interaction-shap	interaction	PABPC4-PRPF8	PABPC4	2	PRPF8	6	619	0.19575510919094086	false	0.19575510919094086
K562	METAP2_4-PUM2_4-interaction-shap	interaction	METAP2-PUM2	METAP2	4	PUM2	4	29	0.19572219252586365	false	0.19572219252586365
K562	RPS3_3-AQR_4-interaction-shap	interaction	AQR-RPS3	RPS3	3	AQR	4	1231	0.1955324411392212	false	0.1955324411392212
K562	TIA1_3-DDX43_4-interaction-shap	interaction	DDX43-TIA1	TIA1	3	DDX43	4	97	0.19490373134613037	false	0.19490373134613037
K562	AQR_2-IGF2BP1_2-interaction-shap	interaction	AQR-IGF2BP1	AQR	2	IGF2BP1	2	629	0.19455070793628693	false	0.19455070793628693
K562	RBM22_4-DDX3X_5-interaction-shap	interaction	DDX3X-RBM22	RBM22	4	DDX3X	5	25	0.19453299045562744	false	0.19453299045562744
K562	AQR_3-SF3B4_3-interaction-shap	interaction	AQR-SF3B4	AQR	3	SF3B4	3	4092	0.19329747557640076	false	0.19329747557640076
K562	NONO_3-UCHL5_3-interaction-shap	interaction	NONO-UCHL5	NONO	3	UCHL5	3	85	0.1921175718307495	false	0.1921175718307495
K562	PCBP1_2-PRPF8_4-interaction-shap	interaction	PCBP1-PRPF8	PCBP1	2	PRPF8	4	196	0.19076643884181976	false	0.19076643884181976
K562	ZNF622_2-SRSF1_4-interaction-shap	interaction	SRSF1-ZNF622	ZNF622	2	SRSF1	4	732	0.19056200981140137	false	0.19056200981140137
K562	DDX3X_5-FTO_5-interaction-shap	interaction	DDX3X-FTO	DDX3X	5	FTO	5	111	0.1890726089477539	false	0.1890726089477539
K562	EXOSC5_4-UCHL5_6-interaction-shap	interaction	EXOSC5-UCHL5	EXOSC5	4	UCHL5	6	24	0.1888229250907898	false	0.1888229250907898
K562	IGF2BP2_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-IGF2BP2	IGF2BP2	3	IGF2BP1	4	409	0.18877217173576355	false	0.18877217173576355
K562	IGF2BP1_5-GRWD1_6-interaction-shap	interaction	GRWD1-IGF2BP1	IGF2BP1	5	GRWD1	6	142	0.18866105377674103	false	0.18866105377674103
K562	AKAP1_6-FAM120A_6-interaction-shap	interaction	AKAP1-FAM120A	AKAP1	6	FAM120A	6	51	0.18788912892341614	false	0.18788912892341614
K562	AQR_4-DDX3X_4-interaction-shap	interaction	AQR-DDX3X	AQR	4	DDX3X	4	675	0.1876978725194931	false	0.1876978725194931
K562	AQR_3-RPS3_3-interaction-shap	interaction	AQR-RPS3	AQR	3	RPS3	3	570	0.18749885261058807	false	0.18749885261058807
K562	ELAVL1_3-PRPF8_4-interaction-shap	interaction	ELAVL1-PRPF8	ELAVL1	3	PRPF8	4	158	0.18581107258796692	false	0.18581107258796692
K562	DDX3X_3-YBX3_3-interaction-shap	interaction	DDX3X-YBX3	DDX3X	3	YBX3	3	812	0.18450848758220673	false	0.18450848758220673
K562	XRN2_2-BUD13_3-interaction-shap	interaction	BUD13-XRN2	XRN2	2	BUD13	3	278	0.18361033499240875	false	0.18361033499240875
K562	PUM2_1-RBFOX2_5-interaction-shap	interaction	PUM2-RBFOX2	PUM2	1	RBFOX2	5	6	0.18339040875434875	true	0.18339040875434875
K562	BUD13_4-RBM15_4-interaction-shap	interaction	BUD13-RBM15	BUD13	4	RBM15	4	373	0.18281158804893494	false	0.18281158804893494
K562	SF3B4_3-XRN2_4-interaction-shap	interaction	SF3B4-XRN2	SF3B4	3	XRN2	4	257	0.1824631243944168	false	0.1824631243944168
K562	DDX43_3-GPKOW_6-interaction-shap	interaction	DDX43-GPKOW	DDX43	3	GPKOW	6	133	0.1823510229587555	false	0.1823510229587555
K562	DDX24_4-DDX3X_5-interaction-shap	interaction	DDX24-DDX3X	DDX24	4	DDX3X	5	21	0.18229123950004578	false	0.18229123950004578
K562	AQR_4-LIN28B_4-interaction-shap	interaction	AQR-LIN28B	AQR	4	LIN28B	4	1394	0.18213650584220886	false	0.18213650584220886
K562	EIF4E_5-UCHL5_6-interaction-shap	interaction	EIF4E-UCHL5	EIF4E	5	UCHL5	6	4	0.18153104186058044	false	0.18153104186058044
K562	PRPF8_4-GEMIN5_6-interaction-shap	interaction	GEMIN5-PRPF8	PRPF8	4	GEMIN5	6	45	0.18141651153564453	false	0.18141651153564453
K562	FTO_3-DDX3X_6-interaction-shap	interaction	DDX3X-FTO	FTO	3	DDX3X	6	42	0.1813877671957016	false	0.1813877671957016
K562	GTF2F1_4-PRPF8_4-interaction-shap	interaction	GTF2F1-PRPF8	GTF2F1	4	PRPF8	4	322	0.1800941824913025	false	0.1800941824913025
K562	DDX3X_5-EIF4E_5-interaction-shap	interaction	DDX3X-EIF4E	DDX3X	5	EIF4E	5	75	0.18007034063339233	false	0.18007034063339233
K562	SF3B4_3-YBX3_4-interaction-shap	interaction	SF3B4-YBX3	SF3B4	3	YBX3	4	2169	0.18005137145519257	false	0.18005137145519257
K562	GPKOW_2-UCHL5_3-interaction-shap	interaction	GPKOW-UCHL5	GPKOW	2	UCHL5	3	240	0.17900101840496063	false	0.17900101840496063
K562	FMR1_3-UCHL5_4-interaction-shap	interaction	FMR1-UCHL5	FMR1	3	UCHL5	4	204	0.1786491572856903	false	0.1786491572856903
K562	IGF2BP2_1-YBX3_4-interaction-shap	interaction	IGF2BP2-YBX3	IGF2BP2	1	YBX3	4	319	0.17801877856254578	false	0.17801877856254578
K562	IGF2BP1_3-SND1_4-interaction-shap	interaction	IGF2BP1-SND1	IGF2BP1	3	SND1	4	312	0.17747299373149872	false	0.17747299373149872
K562	KHSRP_4-DDX3X_5-interaction-shap	interaction	DDX3X-KHSRP	KHSRP	4	DDX3X	5	15	0.17682336270809174	false	0.17682336270809174
K562	RBFOX2_3-UCHL5_3-interaction-shap	interaction	RBFOX2-UCHL5	RBFOX2	3	UCHL5	3	274	0.17600075900554657	false	0.17600075900554657
K562	RBM22_4-DDX3X_6-interaction-shap	interaction	DDX3X-RBM22	RBM22	4	DDX3X	6	6	0.17581923305988312	false	0.17581923305988312
K562	IGF2BP2_4-YBX3_4-interaction-shap	interaction	IGF2BP2-YBX3	IGF2BP2	4	YBX3	4	358	0.17547377943992615	false	0.17547377943992615
K562	BUD13_3-PRPF8_3-interaction-shap	interaction	BUD13-PRPF8	BUD13	3	PRPF8	3	1038	0.17527452111244202	true	0.17527452111244202
K562	SMNDC1_3-SRSF1_6-interaction-shap	interaction	SMNDC1-SRSF1	SMNDC1	3	SRSF1	6	67	0.17476579546928406	false	0.17476579546928406
K562	PABPC4_5-DDX3X_6-interaction-shap	interaction	DDX3X-PABPC4	PABPC4	5	DDX3X	6	61	0.1744696944952011	false	0.1744696944952011
K562	KHSRP_1-PRPF8_1-interaction-shap	interaction	KHSRP-PRPF8	KHSRP	1	PRPF8	1	93	0.17411164939403534	false	0.17411164939403534
K562	DDX3X_1-ILF3_3-interaction-shap	interaction	DDX3X-ILF3	DDX3X	1	ILF3	3	16	0.172865629196167	false	0.172865629196167
K562	RPS3_2-BUD13_4-interaction-shap	interaction	BUD13-RPS3	RPS3	2	BUD13	4	144	0.17223219573497772	false	0.17223219573497772
K562	SND1_2-IGF2BP1_6-interaction-shap	interaction	IGF2BP1-SND1	SND1	2	IGF2BP1	6	233	0.17168381810188293	false	0.17168381810188293
K562	IGF2BP2_3-AQR_4-interaction-shap	interaction	AQR-IGF2BP2	IGF2BP2	3	AQR	4	484	0.17115212976932526	false	0.17115212976932526
K562	RPS3_4-DDX55_6-interaction-shap	interaction	DDX55-RPS3	RPS3	4	DDX55	6	23	0.1710747480392456	false	0.1710747480392456
K562	AQR_4-DDX3X_6-interaction-shap	interaction	AQR-DDX3X	AQR	4	DDX3X	6	89	0.17100735008716583	false	0.17100735008716583
K562	EIF4E_3-DDX3X_5-interaction-shap	interaction	DDX3X-EIF4E	EIF4E	3	DDX3X	5	74	0.17097793519496918	false	0.17097793519496918
K562	XRN2_2-PCBP1_6-interaction-shap	interaction	PCBP1-XRN2	XRN2	2	PCBP1	6	55	0.170648992061615	false	0.170648992061615
K562	PRPF8_1-UCHL5_3-interaction-shap	interaction	PRPF8-UCHL5	PRPF8	1	UCHL5	3	152	0.16951493918895721	false	0.16951493918895721
K562	BUD13_1-DDX43_5-interaction-shap	interaction	BUD13-DDX43	BUD13	1	DDX43	5	659	0.1689860224723816	false	0.1689860224723816
K562	FXR2_2-IGF2BP2_3-interaction-shap	interaction	FXR2-IGF2BP2	FXR2	2	IGF2BP2	3	26	0.16898557543754578	false	0.16898557543754578
K562	DDX3X_3-PABPC4_5-interaction-shap	interaction	DDX3X-PABPC4	DDX3X	3	PABPC4	5	558	0.1687391996383667	false	0.1687391996383667
K562	SF3B4_3-DGCR8_6-interaction-shap	interaction	DGCR8-SF3B4	SF3B4	3	DGCR8	6	57	0.16804440319538116	false	0.16804440319538116
K562	XRN2_2-SF3B4_3-interaction-shap	interaction	SF3B4-XRN2	XRN2	2	SF3B4	3	1046	0.16798987984657288	false	0.16798987984657288
K562	GPKOW_2-ZNF622_4-interaction-shap	interaction	GPKOW-ZNF622	GPKOW	2	ZNF622	4	331	0.16781215369701385	false	0.16781215369701385
K562	SND1_3-PRPF8_4-interaction-shap	interaction	PRPF8-SND1	SND1	3	PRPF8	4	615	0.16767548024654388	false	0.16767548024654388
K562	SF3B4_3-SND1_3-interaction-shap	interaction	SF3B4-SND1	SF3B4	3	SND1	3	866	0.16722111403942108	false	0.16722111403942108
K562	SF3B4_3-SND1_4-interaction-shap	interaction	SF3B4-SND1	SF3B4	3	SND1	4	998	0.1666439026594162	false	0.1666439026594162
K562	AQR_4-IGF2BP1_4-interaction-shap	interaction	AQR-IGF2BP1	AQR	4	IGF2BP1	4	660	0.16621874272823334	false	0.16621874272823334
K562	RBM22_2-PRPF8_4-interaction-shap	interaction	PRPF8-RBM22	RBM22	2	PRPF8	4	1317	0.1657806932926178	false	0.1657806932926178
K562	BUD13_3-EFTUD2_3-interaction-shap	interaction	BUD13-EFTUD2	BUD13	3	EFTUD2	3	1442	0.1656412035226822	true	0.1656412035226822
K562	ILF3_1-SF3B4_1-interaction-shap	interaction	ILF3-SF3B4	ILF3	1	SF3B4	1	31	0.16561481356620789	false	0.16561481356620789
K562	RPS3_3-SF3B4_3-interaction-shap	interaction	RPS3-SF3B4	RPS3	3	SF3B4	3	877	0.16530413925647736	false	0.16530413925647736
K562	IGF2BP2_3-PCBP1_6-interaction-shap	interaction	IGF2BP2-PCBP1	IGF2BP2	3	PCBP1	6	82	0.1642042100429535	true	0.1642042100429535
K562	ZNF622_3-PRPF8_4-interaction-shap	interaction	PRPF8-ZNF622	ZNF622	3	PRPF8	4	1884	0.16396024823188782	false	0.16396024823188782
K562	SF3B4_3-SF3B1_5-interaction-shap	interaction	SF3B1-SF3B4	SF3B4	3	SF3B1	5	116	0.1630926877260208	true	0.1630926877260208
K562	FMR1_3-UCHL5_6-interaction-shap	interaction	FMR1-UCHL5	FMR1	3	UCHL5	6	294	0.1628856211900711	false	0.1628856211900711
K562	DDX3X_4-YBX3_4-interaction-shap	interaction	DDX3X-YBX3	DDX3X	4	YBX3	4	245	0.16223259270191193	false	0.16223259270191193
K562	SLTM_3-SF3B4_5-interaction-shap	interaction	SF3B4-SLTM	SLTM	3	SF3B4	5	138	0.16190890967845917	false	0.16190890967845917
K562	PRPF8_4-UCHL5_4-interaction-shap	interaction	PRPF8-UCHL5	PRPF8	4	UCHL5	4	2139	0.16184823215007782	false	0.16184823215007782
K562	RBM22_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-RBM22	RBM22	2	IGF2BP1	5	160	0.16161982715129852	false	0.16161982715129852
K562	KHSRP_4-RBFOX2_4-interaction-shap	interaction	KHSRP-RBFOX2	KHSRP	4	RBFOX2	4	72	0.1615292876958847	false	0.1615292876958847
K562	UCHL5_3-DDX3X_5-interaction-shap	interaction	DDX3X-UCHL5	UCHL5	3	DDX3X	5	47	0.16109567880630493	false	0.16109567880630493
K562	LIN28B_1-U2AF1_5-interaction-shap	interaction	LIN28B-U2AF1	LIN28B	1	U2AF1	5	141	0.16059549152851105	false	0.16059549152851105
K562	BUD13_2-AGGF1_3-interaction-shap	interaction	AGGF1-BUD13	BUD13	2	AGGF1	3	57	0.16019390523433685	false	0.16019390523433685
K562	DDX3X_1-UCHL5_6-interaction-shap	interaction	DDX3X-UCHL5	DDX3X	1	UCHL5	6	808	0.15991511940956116	false	0.15991511940956116
K562	UCHL5_4-DDX3X_5-interaction-shap	interaction	DDX3X-UCHL5	UCHL5	4	DDX3X	5	10	0.15927857160568237	false	0.15927857160568237
K562	SRSF1_3-YBX3_3-interaction-shap	interaction	SRSF1-YBX3	SRSF1	3	YBX3	3	360	0.15922361612319946	false	0.15922361612319946
K562	CSTF2T_3-ILF3_3-interaction-shap	interaction	CSTF2T-ILF3	CSTF2T	3	ILF3	3	39	0.15865392982959747	false	0.15865392982959747
K562	IGF2BP1_2-DDX43_6-interaction-shap	interaction	DDX43-IGF2BP1	IGF2BP1	2	DDX43	6	125	0.15853251516819	false	0.15853251516819
K562	PUM2_1-YBX3_2-interaction-shap	interaction	PUM2-YBX3	PUM2	1	YBX3	2	47	0.15799884498119354	false	0.15799884498119354
K562	AQR_4-U2AF2_6-interaction-shap	interaction	AQR-U2AF2	AQR	4	U2AF2	6	282	0.1576938033103943	true	0.1576938033103943
K562	EFTUD2_5-FUS_6-interaction-shap	interaction	EFTUD2-FUS	EFTUD2	5	FUS	6	77	0.15749570727348328	false	0.15749570727348328
K562	PUM1_4-SRSF1_4-interaction-shap	interaction	PUM1-SRSF1	PUM1	4	SRSF1	4	401	0.15655851364135742	false	0.15655851364135742
K562	ELAVL1_3-SRSF7_6-interaction-shap	interaction	ELAVL1-SRSF7	ELAVL1	3	SRSF7	6	6	0.15647432208061218	false	0.15647432208061218
K562	GRWD1_3-IGF2BP2_3-interaction-shap	interaction	GRWD1-IGF2BP2	GRWD1	3	IGF2BP2	3	51	0.15645600855350494	false	0.15645600855350494
K562	DDX3X_2-HNRNPK_4-interaction-shap	interaction	DDX3X-HNRNPK	DDX3X	2	HNRNPK	4	57	0.15644672513008118	false	0.15644672513008118
K562	DDX43_2-EWSR1_5-interaction-shap	interaction	DDX43-EWSR1	DDX43	2	EWSR1	5	56	0.15634803473949432	false	0.15634803473949432
K562	LIN28B_4-QKI_5-interaction-shap	interaction	LIN28B-QKI	LIN28B	4	QKI	5	32	0.156197652220726	false	0.156197652220726
K562	SF3B4_3-UCHL5_3-interaction-shap	interaction	SF3B4-UCHL5	SF3B4	3	UCHL5	3	2024	0.15588340163230896	false	0.15588340163230896
K562	YBX3_4-EWSR1_5-interaction-shap	interaction	EWSR1-YBX3	YBX3	4	EWSR1	5	72	0.15507151186466217	false	0.15507151186466217
K562	IGF2BP2_2-ZNF800_4-interaction-shap	interaction	IGF2BP2-ZNF800	IGF2BP2	2	ZNF800	4	79	0.15503719449043274	false	0.15503719449043274
K562	LIN28B_4-PRPF8_4-interaction-shap	interaction	LIN28B-PRPF8	LIN28B	4	PRPF8	4	915	0.15479181706905365	false	0.15479181706905365
K562	DDX3X_3-RPS3_6-interaction-shap	interaction	DDX3X-RPS3	DDX3X	3	RPS3	6	426	0.15350979566574097	false	0.15350979566574097
K562	DDX3X_5-EFTUD2_6-interaction-shap	interaction	DDX3X-EFTUD2	DDX3X	5	EFTUD2	6	70	0.15346340835094452	false	0.15346340835094452
K562	ZNF622_4-DDX3X_5-interaction-shap	interaction	DDX3X-ZNF622	ZNF622	4	DDX3X	5	28	0.15343330800533295	false	0.15343330800533295
K562	SMNDC1_1-BUD13_3-interaction-shap	interaction	BUD13-SMNDC1	SMNDC1	1	BUD13	3	303	0.15303386747837067	false	0.15303386747837067
K562	DDX3X_4-PUM1_4-interaction-shap	interaction	DDX3X-PUM1	DDX3X	4	PUM1	4	77	0.15299372375011444	false	0.15299372375011444
K562	AQR_4-DGCR8_4-interaction-shap	interaction	AQR-DGCR8	AQR	4	DGCR8	4	268	0.15249940752983093	false	0.15249940752983093
K562	LIN28B_4-SND1_4-interaction-shap	interaction	LIN28B-SND1	LIN28B	4	SND1	4	392	0.1523941159248352	false	0.1523941159248352
K562	LIN28B_4-YBX3_4-interaction-shap	interaction	LIN28B-YBX3	LIN28B	4	YBX3	4	723	0.15198807418346405	false	0.15198807418346405
K562	FUS_3-FAM120A_5-interaction-shap	interaction	FAM120A-FUS	FUS	3	FAM120A	5	39	0.15178999304771423	true	0.15178999304771423
K562	BUD13_1-ZNF622_6-interaction-shap	interaction	BUD13-ZNF622	BUD13	1	ZNF622	6	843	0.15165504813194275	false	0.15165504813194275
K562	QKI_3-EFTUD2_6-interaction-shap	interaction	EFTUD2-QKI	QKI	3	EFTUD2	6	35	0.1513672024011612	false	0.1513672024011612
K562	EWSR1_5-AKAP1_6-interaction-shap	interaction	AKAP1-EWSR1	EWSR1	5	AKAP1	6	4	0.14962220191955566	false	0.14962220191955566
K562	BUD13_3-AQR_4-interaction-shap	interaction	AQR-BUD13	BUD13	3	AQR	4	3563	0.14909878373146057	false	0.14909878373146057
K562	BUD13_3-DDX24_4-interaction-shap	interaction	BUD13-DDX24	BUD13	3	DDX24	4	1386	0.14888879656791687	false	0.14888879656791687
K562	DDX3X_3-SF3B4_3-interaction-shap	interaction	DDX3X-SF3B4	DDX3X	3	SF3B4	3	568	0.1488853394985199	false	0.1488853394985199
K562	PRPF8_2-PUM2_3-interaction-shap	interaction	PRPF8-PUM2	PRPF8	2	PUM2	3	139	0.14881901443004608	false	0.14881901443004608
K562	DDX43_3-IGF2BP2_3-interaction-shap	interaction	DDX43-IGF2BP2	DDX43	3	IGF2BP2	3	52	0.14849334955215454	false	0.14849334955215454
K562	DDX3X_3-XRN2_4-interaction-shap	interaction	DDX3X-XRN2	DDX3X	3	XRN2	4	109	0.1479119509458542	false	0.1479119509458542
K562	LIN28B_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-LIN28B	LIN28B	3	IGF2BP1	4	157	0.14787940680980682	false	0.14787940680980682
K562	BUD13_3-UCHL5_3-interaction-shap	interaction	BUD13-UCHL5	BUD13	3	UCHL5	3	1352	0.14773371815681458	false	0.14773371815681458
K562	DDX24_4-LIN28B_4-interaction-shap	interaction	DDX24-LIN28B	DDX24	4	LIN28B	4	335	0.14764560759067535	false	0.14764560759067535
K562	FXR1_4-PUM2_4-interaction-shap	interaction	FXR1-PUM2	FXR1	4	PUM2	4	36	0.14673878252506256	false	0.14673878252506256
K562	FTO_1-PUM2_6-interaction-shap	interaction	FTO-PUM2	FTO	1	PUM2	6	33	0.14671894907951355	false	0.14671894907951355
K562	PTBP1_3-AQR_4-interaction-shap	interaction	AQR-PTBP1	PTBP1	3	AQR	4	368	0.14668814837932587	false	0.14668814837932587
K562	FMR1_4-EFTUD2_6-interaction-shap	interaction	EFTUD2-FMR1	FMR1	4	EFTUD2	6	190	0.1466052383184433	false	0.1466052383184433
K562	LIN28B_3-FXR1_4-interaction-shap	interaction	FXR1-LIN28B	LIN28B	3	FXR1	4	153	0.14641042053699493	false	0.14641042053699493
K562	SF3B4_2-AQR_3-interaction-shap	interaction	AQR-SF3B4	SF3B4	2	AQR	3	651	0.14588616788387299	false	0.14588616788387299
K562	RBM15_1-ZC3H11A_6-interaction-shap	interaction	RBM15-ZC3H11A	RBM15	1	ZC3H11A	6	70	0.14561325311660767	false	0.14561325311660767
K562	SF3B4_3-LSM11_5-interaction-shap	interaction	LSM11-SF3B4	SF3B4	3	LSM11	5	200	0.14559128880500793	false	0.14559128880500793
K562	SF3B4_3-PABPC4_4-interaction-shap	interaction	PABPC4-SF3B4	SF3B4	3	PABPC4	4	713	0.14453229308128357	false	0.14453229308128357
K562	LIN28B_4-UPF1_4-interaction-shap	interaction	LIN28B-UPF1	LIN28B	4	UPF1	4	85	0.14408084750175476	false	0.14408084750175476
