Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Bound-Only	Value - Bound-Only	PPI	Abs. SHAP Value
K562	HLTF_2-PRPF8_4-interaction-shap	interaction	HLTF-PRPF8	HLTF	2	PRPF8	4	12	1.3102924823760986	false	1.3102924823760986
K562	LIN28B_3-AGGF1_4-interaction-shap	interaction	AGGF1-LIN28B	LIN28B	3	AGGF1	4	34	0.807886004447937	false	0.807886004447937
K562	SF3B4_3-U2AF1_4-interaction-shap	interaction	SF3B4-U2AF1	SF3B4	3	U2AF1	4	101	0.760219931602478	false	0.760219931602478
K562	DDX3X_5-ELAC2_6-interaction-shap	interaction	DDX3X-ELAC2	DDX3X	5	ELAC2	6	11	0.7580764293670654	false	0.7580764293670654
K562	DDX6_1-DDX3X_5-interaction-shap	interaction	DDX3X-DDX6	DDX6	1	DDX3X	5	16	0.594474732875824	false	0.594474732875824
K562	SF3B4_3-HNRNPK_4-interaction-shap	interaction	HNRNPK-SF3B4	SF3B4	3	HNRNPK	4	135	0.5680636763572693	false	0.5680636763572693
K562	LIN28B_4-U2AF1_5-interaction-shap	interaction	LIN28B-U2AF1	LIN28B	4	U2AF1	5	154	0.5647836327552795	false	0.5647836327552795
K562	ILF3_1-SF3B4_3-interaction-shap	interaction	ILF3-SF3B4	ILF3	1	SF3B4	3	51	0.5477021932601929	false	0.5477021932601929
K562	SF3B4_3-GPKOW_4-interaction-shap	interaction	GPKOW-SF3B4	SF3B4	3	GPKOW	4	379	0.5310251116752625	false	0.5310251116752625
K562	EWSR1_2-UCHL5_3-interaction-shap	interaction	EWSR1-UCHL5	EWSR1	2	UCHL5	3	77	0.5306318998336792	false	0.5306318998336792
K562	SF3B4_3-PRPF8_4-interaction-shap	interaction	PRPF8-SF3B4	SF3B4	3	PRPF8	4	4967	0.5239731669425964	true	0.5239731669425964
K562	DROSHA_4-DDX3X_5-interaction-shap	interaction	DDX3X-DROSHA	DROSHA	4	DDX3X	5	33	0.5089825987815857	false	0.5089825987815857
K562	DDX43_3-LIN28B_4-interaction-shap	interaction	DDX43-LIN28B	DDX43	3	LIN28B	4	303	0.49453839659690857	false	0.49453839659690857
K562	ELAVL1_3-UCHL5_4-interaction-shap	interaction	ELAVL1-UCHL5	ELAVL1	3	UCHL5	4	67	0.4863775372505188	false	0.4863775372505188
K562	YBX3_3-LIN28B_4-interaction-shap	interaction	LIN28B-YBX3	YBX3	3	LIN28B	4	801	0.44190120697021484	false	0.44190120697021484
K562	UCHL5_4-GPKOW_6-interaction-shap	interaction	GPKOW-UCHL5	UCHL5	4	GPKOW	6	199	0.44123440980911255	false	0.44123440980911255
K562	FTO_4-DDX3X_5-interaction-shap	interaction	DDX3X-FTO	FTO	4	DDX3X	5	43	0.441175639629364	false	0.441175639629364
K562	GEMIN5_1-IGF2BP2_3-interaction-shap	interaction	GEMIN5-IGF2BP2	GEMIN5	1	IGF2BP2	3	36	0.43677154183387756	false	0.43677154183387756
K562	DGCR8_3-UCHL5_4-interaction-shap	interaction	DGCR8-UCHL5	DGCR8	3	UCHL5	4	95	0.4252321422100067	false	0.4252321422100067
K562	DDX43_4-U2AF2_6-interaction-shap	interaction	DDX43-U2AF2	DDX43	4	U2AF2	6	88	0.4244329333305359	false	0.4244329333305359
K562	EIF4E_4-DDX3X_5-interaction-shap	interaction	DDX3X-EIF4E	EIF4E	4	DDX3X	5	63	0.4170580506324768	false	0.4170580506324768
K562	SF3B4_3-EIF4G2_5-interaction-shap	interaction	EIF4G2-SF3B4	SF3B4	3	EIF4G2	5	125	0.4166816771030426	false	0.4166816771030426
K562	LIN28B_4-FUS_5-interaction-shap	interaction	FUS-LIN28B	LIN28B	4	FUS	5	72	0.4088951647281647	false	0.4088951647281647
K562	PUM2_1-SF3B4_3-interaction-shap	interaction	PUM2-SF3B4	PUM2	1	SF3B4	3	71	0.3961758613586426	false	0.3961758613586426
K562	ZNF800_3-SRSF1_4-interaction-shap	interaction	SRSF1-ZNF800	ZNF800	3	SRSF1	4	356	0.39558038115501404	false	0.39558038115501404
K562	EIF4E_1-IGF2BP1_3-interaction-shap	interaction	EIF4E-IGF2BP1	EIF4E	1	IGF2BP1	3	102	0.39388033747673035	false	0.39388033747673035
K562	SF3B4_3-MBNL1_6-interaction-shap	interaction	MBNL1-SF3B4	SF3B4	3	MBNL1	6	85	0.38978004455566406	false	0.38978004455566406
K562	PUM2_1-IGF2BP1_6-interaction-shap	interaction	IGF2BP1-PUM2	PUM2	1	IGF2BP1	6	44	0.38751155138015747	false	0.38751155138015747
K562	FUS_2-IGF2BP2_4-interaction-shap	interaction	FUS-IGF2BP2	FUS	2	IGF2BP2	4	54	0.37647077441215515	true	0.37647077441215515
K562	TIA1_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-TIA1	TIA1	2	RBFOX2	5	21	0.35910066962242126	false	0.35910066962242126
K562	BUD13_4-DDX3X_5-interaction-shap	interaction	BUD13-DDX3X	BUD13	4	DDX3X	5	101	0.3554908335208893	false	0.3554908335208893
K562	DDX3X_1-ZC3H11A_6-interaction-shap	interaction	DDX3X-ZC3H11A	DDX3X	1	ZC3H11A	6	52	0.3545902967453003	false	0.3545902967453003
K562	DDX3X_3-AQR_4-interaction-shap	interaction	AQR-DDX3X	DDX3X	3	AQR	4	1395	0.3545706868171692	false	0.3545706868171692
K562	FUS_2-DDX43_3-interaction-shap	interaction	DDX43-FUS	FUS	2	DDX43	3	48	0.3476353883743286	false	0.3476353883743286
K562	UCHL5_3-XRN2_5-interaction-shap	interaction	UCHL5-XRN2	UCHL5	3	XRN2	5	119	0.343967080116272	false	0.343967080116272
K562	PRPF8_2-HNRNPL_4-interaction-shap	interaction	HNRNPL-PRPF8	PRPF8	2	HNRNPL	4	21	0.3428826332092285	false	0.3428826332092285
K562	EFTUD2_5-DGCR8_6-interaction-shap	interaction	DGCR8-EFTUD2	EFTUD2	5	DGCR8	6	57	0.3428672254085541	false	0.3428672254085541
K562	DDX3X_5-MORC2_6-interaction-shap	interaction	DDX3X-MORC2	DDX3X	5	MORC2	6	12	0.33908024430274963	false	0.33908024430274963
K562	PRPF8_4-LSM11_6-interaction-shap	interaction	LSM11-PRPF8	PRPF8	4	LSM11	6	38	0.33841821551322937	false	0.33841821551322937
K562	SF3B4_3-DDX3X_5-interaction-shap	interaction	DDX3X-SF3B4	SF3B4	3	DDX3X	5	111	0.33746710419654846	false	0.33746710419654846
K562	BUD13_1-KHSRP_6-interaction-shap	interaction	BUD13-KHSRP	BUD13	1	KHSRP	6	376	0.33569610118865967	false	0.33569610118865967
K562	EWSR1_5-ZNF622_6-interaction-shap	interaction	EWSR1-ZNF622	EWSR1	5	ZNF622	6	20	0.3340508043766022	false	0.3340508043766022
K562	ELAVL1_3-DDX42_4-interaction-shap	interaction	DDX42-ELAVL1	ELAVL1	3	DDX42	4	9	0.33107659220695496	false	0.33107659220695496
K562	PRPF8_4-DDX3X_5-interaction-shap	interaction	DDX3X-PRPF8	PRPF8	4	DDX3X	5	196	0.32534751296043396	false	0.32534751296043396
K562	RBM22_4-APOBEC3C_6-interaction-shap	interaction	APOBEC3C-RBM22	RBM22	4	APOBEC3C	6	68	0.32441291213035583	false	0.32441291213035583
K562	DDX3X_3-SMNDC1_4-interaction-shap	interaction	DDX3X-SMNDC1	DDX3X	3	SMNDC1	4	42	0.32329776883125305	false	0.32329776883125305
K562	ZNF800_2-IGF2BP1_6-interaction-shap	interaction	IGF2BP1-ZNF800	ZNF800	2	IGF2BP1	6	127	0.32312193512916565	false	0.32312193512916565
K562	SF3B4_3-TARDBP_5-interaction-shap	interaction	SF3B4-TARDBP	SF3B4	3	TARDBP	5	144	0.3208986520767212	false	0.3208986520767212
K562	ZNF622_3-SRSF1_4-interaction-shap	interaction	SRSF1-ZNF622	ZNF622	3	SRSF1	4	650	0.32043248414993286	false	0.32043248414993286
K562	BUD13_1-RBFOX2_3-interaction-shap	interaction	BUD13-RBFOX2	BUD13	1	RBFOX2	3	147	0.3193386197090149	false	0.3193386197090149
K562	DDX24_3-PRPF8_4-interaction-shap	interaction	DDX24-PRPF8	DDX24	3	PRPF8	4	1764	0.31634798645973206	false	0.31634798645973206
K562	LIN28B_3-FXR2_6-interaction-shap	interaction	FXR2-LIN28B	LIN28B	3	FXR2	6	195	0.31454411149024963	false	0.31454411149024963
K562	EFTUD2_2-IGF2BP2_4-interaction-shap	interaction	EFTUD2-IGF2BP2	EFTUD2	2	IGF2BP2	4	314	0.3137638568878174	false	0.3137638568878174
K562	GEMIN5_3-DDX3X_4-interaction-shap	interaction	DDX3X-GEMIN5	GEMIN5	3	DDX3X	4	192	0.3132348656654358	false	0.3132348656654358
