Cell Line	Sorted RBP Pair	PPI	Abs. SHAP Sum Value
HepG2	EFTUD2-SMNDC1	false	0.02283262461423874
HepG2	G3BP1-TARDBP	false	0.02236552571412176
HepG2	NIP7-U2AF1	false	0.022251388058066368
HepG2	EFTUD2-EIF3D	false	0.02221805974841118
HepG2	QKI-UCHL5	false	0.022085322067141533
HepG2	G3BP1-PTBP1	false	0.02190081154276413
HepG2	AKAP1-CSTF2T	false	0.021627221256494522
HepG2	RBFOX2-SF3B4	true	0.020772549120010808
HepG2	ILF3-PPIG	false	0.020722508925246075
HepG2	PCBP1-PPIG	false	0.020541831851005554
HepG2	EFTUD2-SUPV3L1	false	0.020213721320033073
HepG2	PPIG-TRA2A	false	0.020077377557754517
HepG2	LARP4-PRPF4	false	0.019970975816249847
HepG2	AKAP1-PCBP1	false	0.019802574068307877
HepG2	BUD13-NKRF	false	0.019742125878110528
HepG2	NKRF-RBM5	false	0.01955641806125641
HepG2	IGF2BP1-PCBP1	false	0.01946813240647316
HepG2	PCBP2-SRSF1	false	0.019302327185869217
HepG2	FKBP4-PRPF4	false	0.01924266666173935
HepG2	TRA2A-U2AF2	false	0.019125728867948055
HepG2	HNRNPK-PTBP1	false	0.019113820046186447
HepG2	AKAP1-RPS3	false	0.01910814456641674
HepG2	FAM120A-SF3B4	false	0.019030405208468437
HepG2	HNRNPK-U2AF1	false	0.018866184633225203
HepG2	BUD13-FXR2	false	0.01850995607674122
HepG2	NKRF-SUB1	false	0.018502067774534225
HepG2	IGF2BP1-SRSF7	false	0.018351441249251366
HepG2	BUD13-RBM5	false	0.018235212191939354
HepG2	TIAL1-ZC3H11A	false	0.017800284549593925
HepG2	PTBP1-U2AF2	false	0.017581837717443705
HepG2	DDX6-SF3A3	false	0.017579838633537292
HepG2	PCBP1-PRPF4	false	0.017416074872016907
HepG2	EFTUD2-SUB1	false	0.01712503330782056
HepG2	GTF2F1-HNRNPK	false	0.016567515209317207
HepG2	DDX6-PPIG	false	0.016452691052109003
HepG2	RBFOX2-UCHL5	false	0.016087534837424755
HepG2	EIF3H-U2AF2	false	0.015743186697363853
HepG2	ILF3-TARDBP	false	0.015696844086050987
HepG2	AKAP1-TIA1	false	0.015676632523536682
HepG2	LIN28B-NKRF	false	0.01565157063305378
HepG2	RPS3-TIAL1	false	0.015637900680303574
HepG2	EIF3D-U2AF1	false	0.015342846512794495
HepG2	CSTF2T-ZC3H11A	false	0.015306445420719683
HepG2	LIN28B-PCBP2	false	0.015216877916827798
HepG2	EFTUD2-ZC3H11A	false	0.015115959569811821
HepG2	PRPF4-SRSF1	false	0.014975912868976593
HepG2	SUB1-TIAL1	false	0.014871804043650627
HepG2	BUD13-IGF2BP3	false	0.014696727506816387
HepG2	BUD13-HNRNPK	false	0.0145523592364043
HepG2	SRSF1-TIA1	false	0.01450489740818739
HepG2	BUD13-SMNDC1	false	0.014501860365271568
HepG2	EFTUD2-RPS3	false	0.014058672240935266
HepG2	DDX3X-NIP7	false	0.014020618051290512
HepG2	FKBP4-SMNDC1	false	0.013570588082075119
HepG2	CSTF2T-PCBP2	false	0.013186291791498661
HepG2	NKRF-RBM22	false	0.012904630973935127
HepG2	LIN28B-RBFOX2	false	0.012669030809774995
HepG2	DDX3X-U2AF1	false	0.012316741034737788
HepG2	IGF2BP1-NKRF	false	0.012145712040364742
HepG2	HNRNPK-TIAL1	false	0.011913022957742214
HepG2	AKAP1-PPIG	false	0.011791922317570425
HepG2	G3BP1-HNRNPK	false	0.011322248727083206
HepG2	LIN28B-U2AF1	false	0.011175202205777168
HepG2	DDX6-EFTUD2	false	0.01113131083548069
HepG2	G3BP1-TIAL1	false	0.010981008788803592
HepG2	DDX3X-FUS	false	0.010952458716928959
HepG2	GTF2F1-TARDBP	false	0.01092554535716772
HepG2	EFTUD2-TIAL1	false	0.010642621549777687
HepG2	CSTF2T-SF3A3	false	0.010636998777044937
HepG2	SF3B4-TIAL1	false	0.01059907051967457
HepG2	EFTUD2-FXR2	false	0.01043521509382117
HepG2	GTF2F1-ZC3H11A	false	0.010393697768449783
HepG2	AKAP1-U2AF2	false	0.01012060884386301
HepG2	LIN28B-TIAL1	false	0.0100294518051669
HepG2	DDX3X-HNRNPC	false	0.009642614051699638
HepG2	FAM120A-RBM5	false	0.009235283359885216
HepG2	RPS3-SRSF7	false	0.00898285023868084
HepG2	SRSF9-TRA2A	true	0.008694615215063095
HepG2	SRSF9-U2AF2	false	0.008584551513195038
HepG2	FKBP4-U2AF2	false	0.00850670039653778
HepG2	EFTUD2-UCHL5	false	0.008480829652398825
HepG2	DDX3X-NOLC1	false	0.008219326846301556
HepG2	DDX6-SF3B4	false	0.007793654476699885
HepG2	G3BP1-RBM15	false	0.007656572386622429
HepG2	CSTF2T-SMNDC1	false	0.007621051277965307
HepG2	DDX3X-ZC3H11A	false	0.007503911387175322
HepG2	PCBP2-RBM5	false	0.007457473780959845
HepG2	FUS-U2AF2	false	0.007183070883911569
HepG2	AKAP1-LARP4	false	0.006421266123652458
HepG2	DKC1-FUS	false	0.006411338225007057
HepG2	DKC1-SMNDC1	false	0.006039773114025593
HepG2	PRPF4-TIAL1	false	0.006006477400660515
HepG2	RBM15-SF3A3	false	0.005870104767382145
HepG2	GTF2F1-TIA1	false	0.005755581893026829
HepG2	CSTF2T-IGF2BP3	false	0.0056913988664746284
HepG2	EFTUD2-LARP4	false	0.005638715785607928
HepG2	RBM22-TRA2A	false	0.005416834261268377
HepG2	TIAL1-TRA2A	false	0.00529786292463541
HepG2	HNRNPK-SRSF9	false	0.005261903628706932
HepG2	EIF3D-FXR2	false	0.005183183588087559
HepG2	BUD13-TARDBP	false	0.005055881571024656
HepG2	SRSF9-UCHL5	false	0.005020500160753727
HepG2	LARP4-UCHL5	false	0.0049614207819104195
HepG2	FUS-HNRNPK	false	0.004868789110332727
HepG2	FASTKD2-TRA2A	false	0.004834177903831005
HepG2	RPS3-TRA2A	false	0.004613000899553299
HepG2	FASTKD2-SRSF1	false	0.004475495312362909
HepG2	EIF3D-UCHL5	false	0.004230893682688475
HepG2	PCBP2-SF3B4	false	0.003998457783382037
HepG2	RPS3-SRSF1	false	0.0037096947780810297
HepG2	FAM120A-IGF2BP3	false	0.0036546122282743454
HepG2	SRSF9-TIA1	false	0.003375695087015629
HepG2	SRSF9-TIAL1	false	0.003298681927844882
HepG2	TIA1-TRA2A	false	0.0031724406871944666
HepG2	PPIG-SUGP2	false	0.003059180686250329
HepG2	PTBP1-XRN2	false	0.0030008573085069656
HepG2	LARP4-TARDBP	false	0.00281713018193841
HepG2	CSTF2T-SRSF1	false	0.0026388554833829403
HepG2	PCBP2-SF3A3	false	0.0025624430272728205
HepG2	LIN28B-SRSF9	false	0.002522469963878393
HepG2	PPIG-SMNDC1	false	0.0024121699389070272
HepG2	BUD13-TIAL1	false	0.002370006637647748
HepG2	CSTF2T-RBM22	false	0.0023048543371260166
HepG2	EFTUD2-TRA2A	false	0.002038725186139345
HepG2	PCBP2-TIA1	false	0.001967228250578046
HepG2	G3BP1-PCBP2	false	0.0018915132022812031
HepG2	LIN28B-SRSF1	false	0.0018579838797450066
HepG2	IGF2BP3-PCBP2	false	0.0017941197147592902
HepG2	CSTF2T-GTF2F1	false	0.0017809778219088912
HepG2	PCBP2-QKI	true	0.001753537537297234
HepG2	CSTF2T-G3BP1	false	0.0017203092575073242
HepG2	HNRNPK-SRSF1	false	0.0016279227565973997
HepG2	HNRNPC-PPIG	false	0.0014995995807112195
HepG2	FXR2-TIAL1	false	0.0014549607876688242
HepG2	IGF2BP1-SRSF1	false	0.001295098103582859
HepG2	EFTUD2-U2AF1	false	0.0009700094378786162
HepG2	PRPF4-SUB1	false	0.0009582327911630273
HepG2	NKRF-PCBP2	false	0.000954820541664958
HepG2	NKRF-TIA1	false	0.0009028775966726243
HepG2	EFTUD2-ILF3	false	0.0008559240086469799
HepG2	GTF2F1-PTBP1	false	0.0008229907834902406
HepG2	SRSF1-TIAL1	false	0.0007937770569697022
HepG2	ILF3-PCBP2	false	0.0007824857020750642
HepG2	FXR2-PCBP2	false	0.0007127524586394429
HepG2	PCBP2-RBM22	false	0.0007120046066120267
HepG2	SUB1-XPO5	false	0.0006490424275398254
HepG2	AKAP1-SF3A3	false	0.0006481260061264038
HepG2	IGF2BP1-RBM15	false	0.0006368184112943709
HepG2	IGF2BP1-PRPF4	false	0.0006305054994300008
HepG2	GTF2F1-RBM5	false	0.0005891899345442653
HepG2	DDX3X-DDX6	false	0.0005846377462148666
HepG2	SRSF1-SUB1	false	0.0005744216032326221
HepG2	HNRNPK-RBFOX2	false	0.0005385184776969254
HepG2	ILF3-SF3B4	false	0.0005378528094297508
HepG2	BUD13-TRA2A	false	0.000515870691742748
HepG2	PPIG-SFPQ	false	0.0004617635713657364
HepG2	FUBP3-PCBP2	false	0.0004582435649354011
HepG2	RBM22-SMNDC1	false	0.00043645588448271155
HepG2	FAM120A-NKRF	false	0.000435465743066743
HepG2	G3BP1-ILF3	false	0.0003885488258674741
HepG2	NKRF-SF3A3	false	0.0003873157547786832
HepG2	G3BP1-HNRNPC	false	0.0003822688013315201
HepG2	ILF3-PRPF4	false	0.00033328920835629106
HepG2	DDX3X-XPO5	false	0.0003312673943582922
HepG2	DDX3X-RBM15	false	0.0003015740658156574
HepG2	G3BP1-PRPF4	false	0.00028379124705679715
HepG2	ILF3-U2AF2	false	0.000276578328339383
HepG2	HNRNPC-SF3A3	false	0.00025765073223738
HepG2	G3BP1-NIP7	false	0.0002548918128013611
HepG2	CSTF2T-DDX6	false	0.00023943372070789337
HepG2	PCBP2-SUB1	false	0.000238046093727462
HepG2	NOLC1-SF3B4	false	0.00020801316713914275
HepG2	SUB1-ZC3H11A	false	0.0001930873841047287
HepG2	EIF3H-LIN28B	false	0.00015902634186204523
HepG2	TARDBP-TRA2A	false	0.00015529466327279806
HepG2	EFTUD2-SUGP2	false	0.0001459866762161255
HepG2	ILF3-LIN28B	false	0.0001447626855224371
HepG2	DDX6-GTF2F1	false	0.00013132407912053168
HepG2	HNRNPC-LARP4	false	0.00011961338168475777
HepG2	DDX6-U2AF2	false	0.00010869652032852173
HepG2	SUB1-TRA2A	false	0.00010797381401062012
HepG2	FKBP4-SF3A3	false	0.0000611916184425354
HepG2	FUBP3-PRPF4	false	0.000055930788221303374
HepG2	AKAP1-SF3B4	false	0.00005091392085887492
HepG2	AKAP1-PCBP2	false	0.000036716461181640625
HepG2	SF3B4-SRSF9	false	0.00003208464113413356
HepG2	HNRNPC-TIAL1	false	0.00002447242513881065
HepG2	EFTUD2-FUS	false	0.00002317292455700226
HepG2	ILF3-SF3A3	false	0.00002298752406204585
HepG2	BUD13-FUBP3	false	0.000022714330043527298
HepG2	IGF2BP3-SF3B4	false	0.000020741245862154756
HepG2	EIF3D-SF3B4	false	0.000013649750144395512
HepG2	FXR2-PRPF4	false	0.00001032455747917993
HepG2	XPO5-ZC3H11A	false	0.0
HepG2	XPO5-XRN2	false	0.0
HepG2	UCHL5-ZC3H11A	false	0.0
HepG2	UCHL5-XRN2	false	0.0
HepG2	UCHL5-XPO5	false	0.0
HepG2	UCHL5-UTP18	false	0.0
HepG2	U2AF2-XRCC6	false	0.0
HepG2	U2AF2-XPO5	false	0.0
HepG2	U2AF1-ZC3H11A	false	0.0
HepG2	U2AF1-XRN2	false	0.0
HepG2	U2AF1-XRCC6	false	0.0
HepG2	U2AF1-XPO5	false	0.0
HepG2	U2AF1-UTP18	false	0.0
HepG2	TRA2A-ZC3H11A	false	0.0
HepG2	TRA2A-XRN2	false	0.0
HepG2	TRA2A-XPO5	false	0.0
HepG2	TRA2A-UTP18	false	0.0
HepG2	TIAL1-XRN2	false	0.0
HepG2	TIAL1-XRCC6	false	0.0
HepG2	TIAL1-XPO5	false	0.0
HepG2	TIAL1-UTP18	false	0.0
HepG2	TIA1-ZC3H11A	false	0.0
HepG2	TIA1-XRN2	false	0.0
HepG2	TIA1-XRCC6	false	0.0
HepG2	TIA1-XPO5	false	0.0
HepG2	TIA1-UTP18	false	0.0
HepG2	TARDBP-ZC3H11A	false	0.0
HepG2	TARDBP-XRN2	false	0.0
HepG2	TARDBP-XPO5	false	0.0
HepG2	TARDBP-U2AF1	false	0.0
HepG2	TARDBP-TIAL1	false	0.0
HepG2	TARDBP-TIA1	false	0.0
HepG2	TAF15-XRN2	false	0.0
HepG2	TAF15-XPO5	false	0.0
HepG2	TAF15-UCHL5	false	0.0
HepG2	TAF15-U2AF2	false	0.0
HepG2	TAF15-U2AF1	false	0.0
HepG2	TAF15-TRA2A	false	0.0
HepG2	TAF15-TIAL1	false	0.0
HepG2	TAF15-TIA1	false	0.0
HepG2	TAF15-TARDBP	false	0.0
HepG2	SUPV3L1-ZC3H11A	false	0.0
HepG2	SUPV3L1-XPO5	false	0.0
HepG2	SUPV3L1-UTP18	false	0.0
HepG2	SUPV3L1-UCHL5	false	0.0
HepG2	SUPV3L1-U2AF2	false	0.0
HepG2	SUPV3L1-U2AF1	false	0.0
HepG2	SUPV3L1-TRA2A	false	0.0
HepG2	SUPV3L1-TIAL1	false	0.0
HepG2	SUPV3L1-TIA1	false	0.0
HepG2	SUPV3L1-TARDBP	false	0.0
HepG2	SUGP2-UCHL5	false	0.0
HepG2	SUGP2-U2AF1	false	0.0
HepG2	SUGP2-TRA2A	false	0.0
HepG2	SUGP2-TIAL1	false	0.0
HepG2	SUGP2-TARDBP	false	0.0
HepG2	SUB1-XRN2	false	0.0
HepG2	SUB1-TAF15	false	0.0
HepG2	SUB1-SUPV3L1	false	0.0
HepG2	STAU2-XRN2	false	0.0
HepG2	STAU2-UCHL5	false	0.0
HepG2	STAU2-U2AF2	false	0.0
HepG2	STAU2-U2AF1	false	0.0
HepG2	STAU2-TIAL1	false	0.0
HepG2	STAU2-TARDBP	false	0.0
HepG2	STAU2-SUPV3L1	false	0.0
HepG2	STAU2-SUB1	false	0.0
HepG2	SRSF9-ZC3H11A	false	0.0
HepG2	SRSF9-XRN2	false	0.0
HepG2	SRSF9-XPO5	false	0.0
HepG2	SRSF9-UTP18	false	0.0
HepG2	SRSF9-U2AF1	false	0.0
HepG2	SRSF9-TARDBP	false	0.0
HepG2	SRSF9-TAF15	true	0.0
HepG2	SRSF9-SUPV3L1	false	0.0
HepG2	SRSF9-SUGP2	false	0.0
HepG2	SRSF9-SUB1	false	0.0
HepG2	SRSF9-STAU2	false	0.0
HepG2	SRSF7-ZC3H11A	false	0.0
HepG2	SRSF7-XRN2	false	0.0
HepG2	SRSF7-XPO5	false	0.0
HepG2	SRSF7-UCHL5	false	0.0
HepG2	SRSF7-U2AF1	false	0.0
HepG2	SRSF7-TRA2A	false	0.0
HepG2	SRSF7-TIAL1	false	0.0
HepG2	SRSF7-TIA1	false	0.0
HepG2	SRSF7-TARDBP	false	0.0
HepG2	SRSF7-TAF15	false	0.0
HepG2	SRSF7-SUPV3L1	false	0.0
HepG2	SRSF7-SUB1	false	0.0
HepG2	SRSF7-STAU2	false	0.0
HepG2	SRSF7-SRSF9	false	0.0
HepG2	SRSF1-XRCC6	false	0.0
HepG2	SRSF1-XPO5	false	0.0
HepG2	SRSF1-UTP18	false	0.0
HepG2	SRSF1-TAF15	true	0.0
HepG2	SRSF1-SUPV3L1	false	0.0
HepG2	SRSF1-SUGP2	false	0.0
HepG2	SRSF1-STAU2	false	0.0
HepG2	SRSF1-SRSF7	false	0.0
HepG2	SMNDC1-ZC3H11A	false	0.0
HepG2	SMNDC1-XRN2	false	0.0
HepG2	SMNDC1-XPO5	false	0.0
HepG2	SMNDC1-UCHL5	false	0.0
HepG2	SMNDC1-U2AF2	false	0.0
HepG2	SMNDC1-U2AF1	false	0.0
HepG2	SMNDC1-TRA2A	false	0.0
HepG2	SMNDC1-TIAL1	false	0.0
HepG2	SMNDC1-TIA1	false	0.0
HepG2	SMNDC1-TARDBP	false	0.0
HepG2	SMNDC1-TAF15	false	0.0
HepG2	SMNDC1-SUB1	false	0.0
HepG2	SMNDC1-SRSF9	false	0.0
HepG2	SMNDC1-SRSF7	false	0.0
HepG2	SMNDC1-SRSF1	false	0.0
HepG2	SFPQ-XRN2	false	0.0
HepG2	SFPQ-XPO5	false	0.0
HepG2	SFPQ-UCHL5	false	0.0
HepG2	SFPQ-U2AF2	false	0.0
HepG2	SFPQ-U2AF1	false	0.0
HepG2	SFPQ-TRA2A	false	0.0
HepG2	SFPQ-TIAL1	false	0.0
HepG2	SFPQ-TIA1	false	0.0
HepG2	SFPQ-TARDBP	false	0.0
HepG2	SFPQ-TAF15	false	0.0
HepG2	SFPQ-SUPV3L1	false	0.0
HepG2	SFPQ-SUB1	false	0.0
HepG2	SFPQ-STAU2	false	0.0
HepG2	SFPQ-SRSF9	false	0.0
HepG2	SFPQ-SRSF7	false	0.0
HepG2	SFPQ-SRSF1	false	0.0
HepG2	SFPQ-SMNDC1	false	0.0
HepG2	SF3B4-ZC3H11A	false	0.0
HepG2	SF3B4-XRCC6	false	0.0
HepG2	SF3B4-UTP18	false	0.0
HepG2	SF3B4-TAF15	true	0.0
HepG2	SF3B4-SUPV3L1	false	0.0
HepG2	SF3B4-STAU2	false	0.0
HepG2	SF3B4-SRSF7	false	0.0
HepG2	SF3B4-SFPQ	true	0.0
HepG2	SF3A3-ZC3H11A	false	0.0
HepG2	SF3A3-XRCC6	false	0.0
HepG2	SF3A3-XPO5	false	0.0
HepG2	SF3A3-UTP18	false	0.0
HepG2	SF3A3-TAF15	false	0.0
HepG2	SF3A3-SUPV3L1	false	0.0
HepG2	SF3A3-SUGP2	false	0.0
HepG2	SF3A3-STAU2	false	0.0
HepG2	SF3A3-SRSF9	false	0.0
HepG2	SF3A3-SRSF7	false	0.0
HepG2	SF3A3-SMNDC1	false	0.0
HepG2	SF3A3-SFPQ	false	0.0
HepG2	RPS3-ZC3H11A	false	0.0
HepG2	RPS3-XRCC6	false	0.0
HepG2	RPS3-XPO5	false	0.0
HepG2	RPS3-UTP18	false	0.0
HepG2	RPS3-TIA1	false	0.0
HepG2	RPS3-TAF15	false	0.0
HepG2	RPS3-SUPV3L1	false	0.0
HepG2	RPS3-SUGP2	false	0.0
HepG2	RPS3-STAU2	false	0.0
HepG2	RPS3-SRSF9	false	0.0
HepG2	RPS3-SMNDC1	false	0.0
HepG2	RPS3-SFPQ	false	0.0
HepG2	RBM5-ZC3H11A	false	0.0
HepG2	RBM5-XRN2	false	0.0
HepG2	RBM5-UTP18	false	0.0
HepG2	RBM5-TIAL1	false	0.0
HepG2	RBM5-TIA1	false	0.0
HepG2	RBM5-TARDBP	false	0.0
HepG2	RBM5-TAF15	false	0.0
HepG2	RBM5-SUPV3L1	false	0.0
HepG2	RBM5-SUB1	false	0.0
HepG2	RBM5-STAU2	false	0.0
HepG2	RBM5-SRSF9	false	0.0
HepG2	RBM5-SRSF7	false	0.0
HepG2	RBM5-SMNDC1	false	0.0
HepG2	RBM5-SFPQ	false	0.0
HepG2	RBM5-RPS3	false	0.0
HepG2	RBM22-ZC3H11A	false	0.0
HepG2	RBM22-XRCC6	false	0.0
HepG2	RBM22-UTP18	false	0.0
HepG2	RBM22-TIA1	true	0.0
HepG2	RBM22-TAF15	false	0.0
HepG2	RBM22-SUPV3L1	false	0.0
HepG2	RBM22-STAU2	false	0.0
HepG2	RBM22-SRSF9	false	0.0
HepG2	RBM22-SRSF7	false	0.0
HepG2	RBM22-SFPQ	false	0.0
HepG2	RBM15-ZC3H11A	false	0.0
HepG2	RBM15-XRN2	false	0.0
HepG2	RBM15-XRCC6	false	0.0
HepG2	RBM15-XPO5	false	0.0
HepG2	RBM15-UTP18	false	0.0
HepG2	RBM15-U2AF1	false	0.0
HepG2	RBM15-TRA2A	false	0.0
HepG2	RBM15-TIAL1	false	0.0
HepG2	RBM15-TARDBP	false	0.0
HepG2	RBM15-TAF15	false	0.0
HepG2	RBM15-SUPV3L1	false	0.0
HepG2	RBM15-SUGP2	false	0.0
HepG2	RBM15-SUB1	false	0.0
HepG2	RBM15-STAU2	false	0.0
HepG2	RBM15-SRSF7	false	0.0
HepG2	RBM15-SMNDC1	false	0.0
HepG2	RBM15-SFPQ	false	0.0
HepG2	RBM15-RPS3	false	0.0
HepG2	RBM15-RBM5	false	0.0
HepG2	RBFOX2-XRCC6	false	0.0
HepG2	RBFOX2-UTP18	false	0.0
HepG2	RBFOX2-TRA2A	false	0.0
HepG2	RBFOX2-TIA1	false	0.0
HepG2	RBFOX2-TARDBP	false	0.0
HepG2	RBFOX2-TAF15	false	0.0
HepG2	RBFOX2-SUPV3L1	true	0.0
HepG2	RBFOX2-SUB1	false	0.0
HepG2	RBFOX2-STAU2	false	0.0
HepG2	RBFOX2-SRSF9	false	0.0
HepG2	RBFOX2-SRSF7	false	0.0
HepG2	RBFOX2-SMNDC1	false	0.0
HepG2	RBFOX2-RBM5	false	0.0
HepG2	RBFOX2-RBM15	false	0.0
HepG2	QKI-ZC3H11A	false	0.0
HepG2	QKI-XRN2	false	0.0
HepG2	QKI-XPO5	false	0.0
HepG2	QKI-TIAL1	false	0.0
HepG2	QKI-TIA1	false	0.0
HepG2	QKI-TARDBP	false	0.0
HepG2	QKI-TAF15	false	0.0
HepG2	QKI-SUPV3L1	false	0.0
HepG2	QKI-SRSF9	false	0.0
HepG2	QKI-SRSF7	false	0.0
HepG2	QKI-SMNDC1	false	0.0
HepG2	QKI-SFPQ	false	0.0
HepG2	QKI-RBM15	false	0.0
HepG2	PTBP1-ZC3H11A	false	0.0
HepG2	PTBP1-XPO5	false	0.0
HepG2	PTBP1-TIAL1	false	0.0
HepG2	PTBP1-TIA1	false	0.0
HepG2	PTBP1-TARDBP	true	0.0
HepG2	PTBP1-SUPV3L1	false	0.0
HepG2	PTBP1-SUGP2	false	0.0
HepG2	PTBP1-SUB1	false	0.0
HepG2	PTBP1-STAU2	false	0.0
HepG2	PTBP1-SRSF9	false	0.0
HepG2	PTBP1-SRSF7	false	0.0
HepG2	PTBP1-SRSF1	false	0.0
HepG2	PTBP1-SMNDC1	false	0.0
HepG2	PTBP1-SFPQ	false	0.0
HepG2	PTBP1-RBM5	false	0.0
HepG2	PRPF4-ZC3H11A	false	0.0
HepG2	PRPF4-XRCC6	false	0.0
HepG2	PRPF4-XPO5	false	0.0
HepG2	PRPF4-UTP18	false	0.0
HepG2	PRPF4-U2AF1	false	0.0
HepG2	PRPF4-TIA1	false	0.0
HepG2	PRPF4-TAF15	false	0.0
HepG2	PRPF4-SUPV3L1	false	0.0
HepG2	PRPF4-SUGP2	false	0.0
HepG2	PRPF4-STAU2	false	0.0
HepG2	PRPF4-SRSF9	false	0.0
HepG2	PRPF4-SRSF7	false	0.0
HepG2	PRPF4-SMNDC1	false	0.0
HepG2	PRPF4-SFPQ	false	0.0
HepG2	PPIG-UTP18	false	0.0
HepG2	PPIG-TAF15	false	0.0
HepG2	PPIG-SUPV3L1	false	0.0
HepG2	PPIG-STAU2	false	0.0
HepG2	PPIG-SRSF7	false	0.0
HepG2	PCBP2-ZC3H11A	false	0.0
HepG2	PCBP2-XPO5	false	0.0
HepG2	PCBP2-TRA2A	false	0.0
HepG2	PCBP2-TIAL1	false	0.0
HepG2	PCBP2-TAF15	false	0.0
HepG2	PCBP2-SUPV3L1	false	0.0
HepG2	PCBP2-STAU2	false	0.0
HepG2	PCBP2-SRSF9	false	0.0
HepG2	PCBP2-SRSF7	false	0.0
HepG2	PCBP2-SMNDC1	false	0.0
HepG2	PCBP2-SFPQ	false	0.0
HepG2	PCBP2-RPS3	false	0.0
HepG2	PCBP2-PRPF4	false	0.0
HepG2	PCBP1-ZC3H11A	false	0.0
HepG2	PCBP1-UCHL5	false	0.0
HepG2	PCBP1-U2AF1	false	0.0
HepG2	PCBP1-TRA2A	false	0.0
HepG2	PCBP1-TIAL1	false	0.0
HepG2	PCBP1-TIA1	false	0.0
HepG2	PCBP1-TAF15	false	0.0
HepG2	PCBP1-SUPV3L1	false	0.0
HepG2	PCBP1-STAU2	false	0.0
HepG2	PCBP1-SRSF9	false	0.0
HepG2	PCBP1-SRSF7	false	0.0
HepG2	PCBP1-SRSF1	false	0.0
HepG2	PCBP1-SMNDC1	false	0.0
HepG2	PCBP1-SFPQ	false	0.0
HepG2	PCBP1-RBM5	false	0.0
HepG2	PCBP1-RBM15	false	0.0
HepG2	PCBP1-RBFOX2	true	0.0
HepG2	PCBP1-QKI	true	0.0
HepG2	PCBP1-PTBP1	true	0.0
HepG2	NSUN2-XRN2	false	0.0
HepG2	NSUN2-XPO5	false	0.0
HepG2	NSUN2-U2AF2	false	0.0
HepG2	NSUN2-TIAL1	false	0.0
HepG2	NSUN2-STAU2	false	0.0
HepG2	NSUN2-SMNDC1	false	0.0
HepG2	NSUN2-SF3B4	false	0.0
HepG2	NSUN2-SF3A3	false	0.0
HepG2	NSUN2-RPS3	false	0.0
HepG2	NSUN2-RBM5	false	0.0
HepG2	NSUN2-RBM22	false	0.0
HepG2	NSUN2-RBM15	false	0.0
HepG2	NSUN2-RBFOX2	false	0.0
HepG2	NSUN2-PRPF4	false	0.0
HepG2	NSUN2-PPIG	false	0.0
HepG2	NSUN2-PCBP2	false	0.0
HepG2	NSUN2-PCBP1	false	0.0
HepG2	NOLC1-ZC3H11A	false	0.0
HepG2	NOLC1-XRN2	false	0.0
HepG2	NOLC1-XPO5	false	0.0
HepG2	NOLC1-UTP18	false	0.0
HepG2	NOLC1-UCHL5	false	0.0
HepG2	NOLC1-U2AF2	false	0.0
HepG2	NOLC1-U2AF1	false	0.0
HepG2	NOLC1-TIAL1	false	0.0
HepG2	NOLC1-TIA1	false	0.0
HepG2	NOLC1-TARDBP	false	0.0
HepG2	NOLC1-SUPV3L1	false	0.0
HepG2	NOLC1-SRSF9	false	0.0
HepG2	NOLC1-SRSF7	false	0.0
HepG2	NOLC1-SRSF1	false	0.0
HepG2	NOLC1-SMNDC1	false	0.0
HepG2	NOLC1-SF3A3	false	0.0
HepG2	NOLC1-RBM5	false	0.0
HepG2	NOLC1-RBM15	false	0.0
HepG2	NOLC1-RBFOX2	false	0.0
HepG2	NOLC1-QKI	false	0.0
HepG2	NOLC1-PTBP1	false	0.0
HepG2	NOLC1-PRPF4	false	0.0
HepG2	NOLC1-PPIG	false	0.0
HepG2	NOLC1-PCBP2	false	0.0
HepG2	NOLC1-PCBP1	false	0.0
HepG2	NOLC1-NSUN2	false	0.0
HepG2	NKRF-ZC3H11A	false	0.0
HepG2	NKRF-UCHL5	false	0.0
HepG2	NKRF-U2AF1	false	0.0
HepG2	NKRF-TIAL1	false	0.0
HepG2	NKRF-TAF15	false	0.0
HepG2	NKRF-SUPV3L1	false	0.0
HepG2	NKRF-STAU2	true	0.0
HepG2	NKRF-SRSF9	false	0.0
HepG2	NKRF-SMNDC1	false	0.0
HepG2	NKRF-SFPQ	false	0.0
HepG2	NKRF-RPS3	false	0.0
HepG2	NKRF-QKI	false	0.0
HepG2	NKRF-PTBP1	false	0.0
HepG2	NKRF-PCBP1	false	0.0
HepG2	NKRF-NSUN2	false	0.0
HepG2	NKRF-NOLC1	false	0.0
HepG2	NIP7-ZC3H11A	false	0.0
HepG2	NIP7-XRN2	false	0.0
HepG2	NIP7-XPO5	false	0.0
HepG2	NIP7-UTP18	false	0.0
HepG2	NIP7-UCHL5	false	0.0
HepG2	NIP7-U2AF2	false	0.0
HepG2	NIP7-TRA2A	false	0.0
HepG2	NIP7-TIAL1	false	0.0
HepG2	NIP7-TARDBP	false	0.0
HepG2	NIP7-SUPV3L1	false	0.0
HepG2	NIP7-SUB1	false	0.0
HepG2	NIP7-STAU2	false	0.0
HepG2	NIP7-SRSF7	false	0.0
HepG2	NIP7-SRSF1	false	0.0
HepG2	NIP7-SMNDC1	false	0.0
