Cell Line	Sorted RBP Pair	PPI	Abs. SHAP Sum Value
HepG2	FUBP3-RBFOX2	false	0.023778440430760384
HepG2	DDX59-PRPF8	false	0.023664869368076324
HepG2	IGF2BP3-RBM22	false	0.02349676378071308
HepG2	PTBP1-RBFOX2	false	0.023241661489009857
HepG2	GTF2F1-U2AF2	false	0.022900346666574478
HepG2	PRPF4-RBFOX2	false	0.022701390087604523
HepG2	PPIG-TIA1	false	0.02251688385149464
HepG2	GRSF1-SF3B4	false	0.02211412414908409
HepG2	AKAP1-CSTF2T	false	0.021627221256494522
HepG2	SF3B4-SMNDC1	false	0.020851217210292816
HepG2	HNRNPC-KHSRP	false	0.020039528608322144
HepG2	IGF2BP1-PCBP1	false	0.01946813240647316
HepG2	HNRNPK-PTBP1	true	0.019113820046186447
HepG2	CSTF2T-KHSRP	false	0.019035667181015015
HepG2	FAM120A-SF3B4	false	0.019030405208468437
HepG2	DDX59-IGF2BP1	false	0.018589826300740242
HepG2	BUD13-FXR2	true	0.01850995607674122
HepG2	IGF2BP1-SRSF7	false	0.018351441249251366
HepG2	BUD13-RBM5	false	0.018235212191939354
HepG2	CDC40-DDX3X	false	0.01752304658293724
HepG2	NCBP2-SRSF1	false	0.017424866324290633
HepG2	CSTF2-PABPN1	false	0.017388351261615753
HepG2	HNRNPL-SF3B4	false	0.016099024564027786
HepG2	RBFOX2-UCHL5	false	0.016087534837424755
HepG2	RBFOX2-SF3B4	false	0.01576039314386435
HepG2	EIF3H-U2AF2	false	0.015743186697363853
HepG2	AKAP1-TIA1	false	0.015676632523536682
HepG2	LIN28B-NKRF	false	0.01565157063305378
HepG2	RPS3-TIAL1	false	0.015637900680303574
HepG2	SRSF1-ZNF800	false	0.015344982966780663
HepG2	CSTF2T-ZC3H11A	false	0.015306445420719683
HepG2	LIN28B-PRPF4	false	0.015301905084925238
HepG2	CSTF2T-NCBP2	false	0.015301467850804329
HepG2	FXR2-SF3B4	false	0.015289341014067759
HepG2	BUD13-UPF1	false	0.015269389376044273
HepG2	HNRNPL-SND1	false	0.01515901554375887
HepG2	PRPF4-SRSF1	false	0.014975912868976593
HepG2	BUD13-IGF2BP3	false	0.014696727506816387
HepG2	CSTF2-PRPF8	true	0.014649265445768833
HepG2	BUD13-HNRNPK	false	0.0145523592364043
HepG2	BUD13-SMNDC1	false	0.014501860365271568
HepG2	TRA2A-U2AF2	false	0.01410593744367361
HepG2	DDX3X-NIP7	false	0.014020618051290512
HepG2	HNRNPM-U2AF2	false	0.013803022913634777
HepG2	NKRF-RBM22	false	0.012904630973935127
HepG2	PRPF8-UPF1	false	0.012634922750294209
HepG2	U2AF2-YBX3	false	0.012519228854216635
HepG2	DDX3X-U2AF1	false	0.012316741034737788
HepG2	RBFOX2-U2AF1	false	0.012243219651281834
HepG2	IGF2BP1-NKRF	false	0.012145712040364742
HepG2	RPS3-WDR43	false	0.012118512764573097
HepG2	HNRNPL-RBM22	false	0.012070417404174805
HepG2	PCBP2-U2AF2	false	0.0119429100304842
HepG2	DDX59-RBFOX2	false	0.011268355883657932
HepG2	LIN28B-U2AF1	false	0.011175202205777168
HepG2	DROSHA-SF3B4	false	0.01099993847310543
HepG2	DDX3X-FUS	false	0.010952458716928959
HepG2	HLTF-U2AF2	false	0.010879891226068139
HepG2	DDX3X-SDAD1	false	0.010620662942528725
HepG2	SF3B4-TIAL1	false	0.01059907051967457
HepG2	CSTF2T-SF3A3	false	0.010512390173971653
HepG2	LIN28B-RBFOX2	false	0.010295774787664413
HepG2	CSTF2T-RBFOX2	false	0.010149098001420498
HepG2	AKAP1-U2AF2	false	0.01012060884386301
HepG2	LIN28B-TIAL1	false	0.0100294518051669
HepG2	KHSRP-SF3B4	false	0.009953339584171772
HepG2	DROSHA-SRSF1	false	0.009820207953453064
HepG2	LSM11-SF3B4	false	0.009733479470014572
HepG2	DDX3X-HNRNPC	false	0.009642614051699638
HepG2	CSTF2-SF3B4	false	0.009379753842949867
HepG2	FAM120A-PRPF8	false	0.008529854705557227
HepG2	DROSHA-U2AF2	false	0.00838189757814689
HepG2	DDX3X-NOLC1	false	0.008219326846301556
HepG2	DGCR8-SF3B4	false	0.008012612350285053
HepG2	PABPN1-RBFOX2	false	0.0077823910396546125
HepG2	DDX6-SF3B4	false	0.007758822292089462
HepG2	PTBP1-U2AF2	false	0.007628563325852156
HepG2	CSTF2T-SMNDC1	false	0.007621051277965307
HepG2	DDX3X-ZC3H11A	false	0.007503911387175322
HepG2	AQR-HNRNPC	false	0.007211833813926205
HepG2	LSM11-RBFOX2	false	0.007198413833975792
HepG2	FUS-U2AF2	true	0.007183070883911569
HepG2	GTF2F1-TIA1	false	0.005755581893026829
HepG2	EFTUD2-RPS3	false	0.005697992048226297
HepG2	CSTF2T-IGF2BP3	false	0.0056913988664746284
HepG2	IGF2BP1-NCBP2	false	0.005617318209260702
HepG2	DGCR8-GTF2F1	false	0.005524842534214258
HepG2	FXR2-PTBP1	false	0.005389866419136524
HepG2	BCLAF1-XPO5	false	0.005148514173924923
HepG2	BUD13-TARDBP	false	0.005055881571024656
HepG2	MATR3-PRPF8	false	0.004882172215729952
HepG2	FUS-HNRNPK	false	0.004868789110332727
HepG2	RPS3-TRA2A	false	0.004613000899553299
HepG2	FASTKD2-SRSF1	false	0.004475495312362909
HepG2	RBM22-TIAL1	false	0.0043513779528439045
HepG2	BUD13-KHSRP	false	0.00427921861410141
HepG2	AGGF1-LIN28B	false	0.004259541630744934
HepG2	LSM11-SRSF1	false	0.0040540434420108795
HepG2	PCBP2-SF3B4	false	0.003974292776547372
HepG2	IGF2BP1-TIAL1	false	0.003748108691070229
HepG2	CSTF2T-LIN28B	false	0.0037420582957565784
HepG2	RPS3-SRSF1	true	0.0037096947780810297
HepG2	CSTF2T-DDX59	false	0.003633564803749323
HepG2	SRSF9-TIA1	false	0.003375695087015629
HepG2	TIA1-TRA2A	false	0.0031724406871944666
HepG2	BCLAF1-PTBP1	false	0.0029435079432005296
HepG2	SF3B4-SLTM	false	0.002922278828918934
HepG2	LIN28B-PCBP2	false	0.0026819242630153894
HepG2	BUD13-TIAL1	false	0.002370006637647748
HepG2	DGCR8-RBM5	false	0.002103437203913927
HepG2	PCBP2-TIA1	false	0.001967228250578046
HepG2	DDX55-SRSF1	false	0.0018879600102081895
HepG2	LIN28B-SRSF1	false	0.0018579838797450066
HepG2	CSTF2T-GTF2F1	false	0.0017809778219088912
HepG2	CSTF2T-G3BP1	false	0.0017203092575073242
HepG2	BUD13-NKRF	false	0.0016703254077583551
HepG2	HNRNPK-SRSF1	false	0.0016279227565973997
HepG2	DGCR8-GRWD1	false	0.0015041000442579389
HepG2	HNRNPC-PPIG	false	0.0014995995807112195
HepG2	SF3B4-YBX3	false	0.0013807874420308508
HepG2	IGF2BP1-SRSF1	false	0.001295098103582859
HepG2	DGCR8-PRPF8	false	0.001164234763564309
HepG2	DGCR8-PRPF4	false	0.0009965375065803528
HepG2	NKRF-TIA1	false	0.0009028775966726243
HepG2	GTF2F1-PTBP1	false	0.0008229907834902406
HepG2	SRSF1-TIAL1	false	0.0007937770569697022
HepG2	PCBP2-PTBP1	false	0.0007817477453500032
HepG2	PCBP2-RBM22	false	0.0007120046066120267
HepG2	PABPN1-TIA1	false	0.0007016228628344834
HepG2	HNRNPM-PRPF8	false	0.0006652213342022151
HepG2	SUB1-XPO5	false	0.0006490424275398254
HepG2	IGF2BP1-RBM15	false	0.0006368184112943709
HepG2	IGF2BP1-PRPF4	false	0.0006305054994300008
HepG2	DDX3X-DDX6	false	0.0005846377462148666
HepG2	SRSF1-SUB1	false	0.0005744216032326221
HepG2	HNRNPK-RBFOX2	false	0.0005385184776969254
HepG2	BUD13-TRA2A	false	0.000515870691742748
HepG2	BUD13-HNRNPM	false	0.0005103751900605857
HepG2	RBM22-SMNDC1	false	0.00043645588448271155
HepG2	ILF3-SF3B4	false	0.00038657622098980937
HepG2	G3BP1-HNRNPC	false	0.0003822688013315201
HepG2	RBM22-UPF1	false	0.0003716055362019688
HepG2	DDX3X-XPO5	false	0.0003312673943582922
HepG2	FTO-U2AF2	false	0.0003064734337385744
HepG2	DDX3X-RBM15	false	0.0003015740658156574
HepG2	HNRNPM-SF3B4	false	0.0002769393031485379
HepG2	ILF3-U2AF2	false	0.000276578328339383
HepG2	HNRNPC-SF3A3	false	0.00025765073223738
HepG2	CSTF2T-NKRF	false	0.0002428357838653028
HepG2	CSTF2T-DDX6	false	0.00023943372070789337
HepG2	DDX3X-ZNF800	false	0.0002233348786830902
HepG2	NOLC1-SF3B4	false	0.00020801316713914275
HepG2	RBFOX2-YBX3	false	0.0001753440301399678
HepG2	RPS3-TARDBP	false	0.00016573841276112944
HepG2	EIF3H-LIN28B	false	0.00015902634186204523
HepG2	ILF3-LIN28B	false	0.0001447626855224371
HepG2	EIF3H-PRPF8	false	0.00012570738908834755
HepG2	DDX3X-KHSRP	false	0.0001251697540283203
HepG2	PRPF8-WDR43	false	0.00012249911378603429
HepG2	BUD13-HLTF	false	0.00012096636783098802
HepG2	HNRNPC-LARP4	false	0.00011961338168475777
HepG2	DDX3X-WDR43	false	0.00011298113713564817
HepG2	DDX6-U2AF2	false	0.00010869652032852173
HepG2	FKBP4-PRPF8	false	0.00008667919246363454
HepG2	CSTF2T-HNRNPK	false	0.00007672474748687819
HepG2	TROVE2-U2AF2	false	0.00006446242332458496
HepG2	FUS-GRWD1	false	0.00003242721868446097
HepG2	SF3B4-SRSF9	false	0.00003208464113413356
HepG2	HNRNPC-TIAL1	false	0.00002447242513881065
HepG2	EFTUD2-FUS	false	0.00002317292455700226
HepG2	BUD13-FUBP3	false	0.000022714330043527298
HepG2	AQR-FUS	false	0.000022449554307968356
HepG2	DGCR8-G3BP1	false	0.00001922622323036194
HepG2	AKAP1-SF3B4	false	0.000018986207578564063
HepG2	FUS-PRPF8	false	0.000012934197002323344
HepG2	DDX3X-ILF3	false	0.000011771917343139648
HepG2	HNRNPC-PABPN1	false	0.000011325813829898834
HepG2	G3BP1-PTBP1	false	0.000010748703971330542
HepG2	IGF2BP3-SF3B4	false	0.000010239218681817874
HepG2	XPO5-ZNF800	false	0.0
HepG2	XPO5-ZC3H11A	false	0.0
HepG2	XPO5-YBX3	false	0.0
HepG2	XPO5-XRN2	false	0.0
HepG2	WDR43-XPO5	false	0.0
HepG2	UPF1-XPO5	false	0.0
HepG2	UCHL5-XPO5	false	0.0
HepG2	U2AF2-XRN2	false	0.0
HepG2	U2AF2-XRCC6	false	0.0
HepG2	U2AF2-XPO5	false	0.0
HepG2	U2AF2-WDR43	false	0.0
HepG2	U2AF2-UPF1	false	0.0
HepG2	U2AF1-XPO5	false	0.0
HepG2	TRA2A-XPO5	false	0.0
HepG2	TIAL1-XPO5	false	0.0
HepG2	TIA1-ZC3H11A	false	0.0
HepG2	TIA1-XRN2	false	0.0
HepG2	TIA1-XRCC6	false	0.0
HepG2	TIA1-XPO5	false	0.0
HepG2	TIA1-WDR43	false	0.0
HepG2	TIA1-UTP18	false	0.0
HepG2	TIA1-UPF1	false	0.0
HepG2	TIA1-TROVE2	false	0.0
HepG2	TARDBP-XPO5	false	0.0
HepG2	TARDBP-TIA1	false	0.0
HepG2	TAF15-ZNF800	false	0.0
HepG2	TAF15-YBX3	false	0.0
HepG2	TAF15-XPO5	false	0.0
HepG2	TAF15-UPF1	false	0.0
HepG2	TAF15-UCHL5	false	0.0
HepG2	TAF15-U2AF2	false	0.0
HepG2	TAF15-U2AF1	false	0.0
HepG2	TAF15-TRA2A	false	0.0
HepG2	TAF15-TIAL1	false	0.0
HepG2	TAF15-TIA1	false	0.0
HepG2	TAF15-TARDBP	false	0.0
HepG2	SUPV3L1-XPO5	false	0.0
HepG2	SUPV3L1-U2AF2	false	0.0
HepG2	SUPV3L1-TIA1	false	0.0
HepG2	SUB1-TIA1	false	0.0
HepG2	SUB1-TAF15	false	0.0
HepG2	STAU2-U2AF2	false	0.0
HepG2	SSB-U2AF2	false	0.0
HepG2	SSB-TIA1	false	0.0
HepG2	SRSF9-XPO5	false	0.0
HepG2	SRSF9-U2AF2	false	0.0
HepG2	SRSF9-TAF15	false	0.0
HepG2	SRSF7-XPO5	false	0.0
HepG2	SRSF7-TIA1	false	0.0
HepG2	SRSF7-TAF15	false	0.0
HepG2	SRSF1-YBX3	false	0.0
HepG2	SRSF1-XRN2	false	0.0
HepG2	SRSF1-XRCC6	false	0.0
HepG2	SRSF1-XPO5	false	0.0
HepG2	SRSF1-WDR43	false	0.0
HepG2	SRSF1-UTP18	false	0.0
HepG2	SRSF1-UPF1	false	0.0
HepG2	SRSF1-TROVE2	false	0.0
HepG2	SRSF1-TRA2A	false	0.0
HepG2	SRSF1-TIA1	false	0.0
HepG2	SRSF1-TAF15	true	0.0
HepG2	SRSF1-SUPV3L1	false	0.0
HepG2	SRSF1-SUGP2	false	0.0
HepG2	SRSF1-STAU2	false	0.0
HepG2	SRSF1-SSB	false	0.0
HepG2	SRSF1-SRSF7	false	0.0
HepG2	SND1-XPO5	false	0.0
HepG2	SND1-TIA1	false	0.0
HepG2	SND1-TAF15	false	0.0
HepG2	SND1-SRSF1	false	0.0
HepG2	SMNDC1-XPO5	false	0.0
HepG2	SMNDC1-U2AF2	false	0.0
HepG2	SMNDC1-TIA1	false	0.0
HepG2	SMNDC1-TAF15	false	0.0
HepG2	SMNDC1-SRSF1	false	0.0
HepG2	SLTM-XPO5	false	0.0
HepG2	SLTM-U2AF2	false	0.0
HepG2	SLTM-TIA1	false	0.0
HepG2	SLTM-SRSF1	false	0.0
HepG2	SFPQ-XPO5	false	0.0
HepG2	SFPQ-U2AF2	false	0.0
HepG2	SFPQ-TIA1	false	0.0
HepG2	SFPQ-TAF15	false	0.0
HepG2	SFPQ-SRSF1	false	0.0
HepG2	SF3B4-ZC3H11A	false	0.0
HepG2	SF3B4-XRCC6	false	0.0
HepG2	SF3B4-WDR43	false	0.0
HepG2	SF3B4-UTP18	false	0.0
HepG2	SF3B4-UPF1	false	0.0
HepG2	SF3B4-TROVE2	false	0.0
HepG2	SF3B4-TAF15	false	0.0
HepG2	SF3B4-SUPV3L1	false	0.0
HepG2	SF3B4-STAU2	false	0.0
HepG2	SF3B4-SSB	false	0.0
HepG2	SF3B4-SRSF7	false	0.0
HepG2	SF3B4-SFPQ	false	0.0
HepG2	SF3A3-XPO5	false	0.0
HepG2	SF3A3-TAF15	false	0.0
HepG2	SDAD1-U2AF2	false	0.0
HepG2	SDAD1-TIA1	false	0.0
HepG2	SDAD1-TAF15	false	0.0
HepG2	SDAD1-SRSF1	false	0.0
HepG2	SAFB-XPO5	false	0.0
HepG2	SAFB-U2AF2	false	0.0
HepG2	SAFB-SF3B4	false	0.0
HepG2	RPS3-ZC3H11A	true	0.0
HepG2	RPS3-XRCC6	false	0.0
HepG2	RPS3-XPO5	false	0.0
HepG2	RPS3-UTP18	false	0.0
HepG2	RPS3-UPF1	false	0.0
HepG2	RPS3-TROVE2	false	0.0
HepG2	RPS3-TIA1	false	0.0
HepG2	RPS3-TAF15	false	0.0
HepG2	RPS3-SUPV3L1	false	0.0
HepG2	RPS3-SUGP2	false	0.0
HepG2	RPS3-STAU2	true	0.0
HepG2	RPS3-SSB	false	0.0
HepG2	RPS3-SRSF9	false	0.0
HepG2	RPS3-SRSF7	false	0.0
HepG2	RPS3-SMNDC1	false	0.0
HepG2	RPS3-SLTM	false	0.0
HepG2	RPS3-SFPQ	false	0.0
HepG2	RBM5-TIA1	false	0.0
HepG2	RBM5-TAF15	false	0.0
HepG2	RBM5-RPS3	false	0.0
HepG2	RBM22-ZC3H11A	false	0.0
HepG2	RBM22-YBX3	false	0.0
HepG2	RBM22-XRCC6	false	0.0
HepG2	RBM22-WDR43	false	0.0
HepG2	RBM22-UTP18	false	0.0
HepG2	RBM22-TROVE2	false	0.0
HepG2	RBM22-TRA2A	false	0.0
HepG2	RBM22-TIA1	false	0.0
HepG2	RBM22-TAF15	false	0.0
HepG2	RBM22-SUPV3L1	false	0.0
HepG2	RBM22-STAU2	false	0.0
HepG2	RBM22-SSB	false	0.0
HepG2	RBM22-SRSF9	false	0.0
HepG2	RBM22-SRSF7	false	0.0
HepG2	RBM22-SLTM	false	0.0
HepG2	RBM22-SFPQ	false	0.0
HepG2	RBM22-SDAD1	false	0.0
HepG2	RBM15-XPO5	false	0.0
HepG2	RBM15-TAF15	false	0.0
HepG2	RBM15-SRSF1	false	0.0
HepG2	RBM15-RPS3	false	0.0
HepG2	RBFOX2-ZNF800	false	0.0
HepG2	RBFOX2-XRCC6	false	0.0
HepG2	RBFOX2-UTP18	false	0.0
HepG2	RBFOX2-UPF1	false	0.0
HepG2	RBFOX2-TROVE2	false	0.0
HepG2	RBFOX2-TRA2A	false	0.0
HepG2	RBFOX2-TIA1	false	0.0
HepG2	RBFOX2-TARDBP	false	0.0
HepG2	RBFOX2-TAF15	false	0.0
HepG2	RBFOX2-SUPV3L1	false	0.0
HepG2	RBFOX2-SUGP2	false	0.0
HepG2	RBFOX2-SUB1	false	0.0
HepG2	RBFOX2-STAU2	false	0.0
HepG2	RBFOX2-SSB	false	0.0
HepG2	RBFOX2-SRSF9	false	0.0
HepG2	RBFOX2-SRSF7	false	0.0
HepG2	RBFOX2-SMNDC1	false	0.0
HepG2	RBFOX2-SLTM	false	0.0
HepG2	RBFOX2-SDAD1	false	0.0
HepG2	RBFOX2-RBM5	false	0.0
HepG2	RBFOX2-RBM15	false	0.0
HepG2	QKI-XPO5	false	0.0
HepG2	QKI-TIA1	false	0.0
HepG2	QKI-TAF15	false	0.0
HepG2	QKI-SRSF1	false	0.0
HepG2	PTBP1-ZNF800	false	0.0
HepG2	PTBP1-ZC3H11A	false	0.0
HepG2	PTBP1-YBX3	false	0.0
HepG2	PTBP1-XRN2	false	0.0
HepG2	PTBP1-XPO5	false	0.0
HepG2	PTBP1-UPF1	false	0.0
HepG2	PTBP1-U2AF1	false	0.0
HepG2	PTBP1-TIAL1	false	0.0
HepG2	PTBP1-TIA1	false	0.0
HepG2	PTBP1-TARDBP	false	0.0
HepG2	PTBP1-SUPV3L1	false	0.0
HepG2	PTBP1-SUGP2	false	0.0
HepG2	PTBP1-SUB1	false	0.0
HepG2	PTBP1-STAU2	false	0.0
HepG2	PTBP1-SRSF9	false	0.0
HepG2	PTBP1-SRSF7	false	0.0
HepG2	PTBP1-SRSF1	false	0.0
HepG2	PTBP1-SMNDC1	false	0.0
HepG2	PTBP1-SDAD1	false	0.0
HepG2	PTBP1-RBM5	false	0.0
HepG2	PRPF8-XRCC6	false	0.0
HepG2	PRPF8-UTP18	false	0.0
HepG2	PRPF8-TROVE2	false	0.0
HepG2	PRPF8-TAF15	false	0.0
HepG2	PRPF8-SUPV3L1	false	0.0
HepG2	PRPF8-STAU2	false	0.0
HepG2	PRPF8-SSB	false	0.0
HepG2	PRPF8-SRSF7	false	0.0
HepG2	PRPF8-SLTM	false	0.0
HepG2	PRPF8-SFPQ	false	0.0
HepG2	PRPF4-XPO5	false	0.0
HepG2	PRPF4-TIA1	false	0.0
HepG2	PRPF4-TAF15	false	0.0
HepG2	PPIG-TAF15	false	0.0
HepG2	POLR2G-PRPF8	false	0.0
HepG2	PCBP2-XPO5	false	0.0
HepG2	PCBP2-TAF15	false	0.0
HepG2	PCBP2-SRSF1	false	0.0
HepG2	PCBP2-RPS3	false	0.0
HepG2	PCBP2-RBFOX2	false	0.0
HepG2	PCBP1-TIA1	false	0.0
HepG2	PCBP1-TAF15	false	0.0
HepG2	PCBP1-SRSF1	false	0.0
HepG2	PCBP1-RPS3	false	0.0
HepG2	PCBP1-RBFOX2	false	0.0
HepG2	PCBP1-PTBP1	false	0.0
HepG2	PABPN1-XPO5	false	0.0
HepG2	PABPN1-TAF15	false	0.0
HepG2	PABPN1-PTBP1	false	0.0
HepG2	NSUN2-XPO5	false	0.0
HepG2	NSUN2-U2AF2	false	0.0
HepG2	NSUN2-SF3B4	false	0.0
HepG2	NSUN2-RPS3	false	0.0
HepG2	NSUN2-RBM22	false	0.0
HepG2	NSUN2-RBFOX2	false	0.0
HepG2	NSUN2-PRPF8	false	0.0
HepG2	NOLC1-XPO5	false	0.0
HepG2	NOLC1-U2AF2	false	0.0
HepG2	NOLC1-TIA1	false	0.0
HepG2	NOLC1-SRSF1	false	0.0
HepG2	NOLC1-RPS3	false	0.0
HepG2	NOLC1-RBFOX2	false	0.0
HepG2	NOLC1-PTBP1	false	0.0
HepG2	NOL12-XPO5	false	0.0
HepG2	NOL12-U2AF2	false	0.0
HepG2	NOL12-TIA1	false	0.0
HepG2	NOL12-TAF15	false	0.0
HepG2	NOL12-SRSF1	false	0.0
HepG2	NOL12-RPS3	false	0.0
HepG2	NOL12-RBM22	false	0.0
HepG2	NOL12-RBFOX2	false	0.0
HepG2	NOL12-PTBP1	false	0.0
HepG2	NOL12-PRPF8	false	0.0
HepG2	NKRF-SRSF1	false	0.0
HepG2	NKRF-RPS3	false	0.0
HepG2	NKRF-RBFOX2	false	0.0
HepG2	NKRF-PTBP1	false	0.0
HepG2	NIP7-XPO5	false	0.0
HepG2	NIP7-U2AF2	false	0.0
HepG2	NIP7-TIA1	false	0.0
HepG2	NIP7-SRSF1	false	0.0
HepG2	NIP7-SF3B4	false	0.0
HepG2	NIP7-RPS3	false	0.0
HepG2	NIP7-RBM22	false	0.0
HepG2	NIP7-RBFOX2	false	0.0
HepG2	NIP7-PTBP1	false	0.0
HepG2	NIP7-PRPF8	false	0.0
HepG2	NCBP2-XPO5	false	0.0
HepG2	NCBP2-TAF15	false	0.0
HepG2	MATR3-U2AF2	false	0.0
HepG2	MATR3-TIA1	false	0.0
HepG2	MATR3-SRSF1	false	0.0
HepG2	MATR3-SF3B4	false	0.0
HepG2	MATR3-RBFOX2	false	0.0
HepG2	MATR3-PTBP1	true	0.0
HepG2	LSM11-XPO5	false	0.0
HepG2	LSM11-TIA1	false	0.0
HepG2	LSM11-TAF15	false	0.0
HepG2	LSM11-RPS3	false	0.0
HepG2	LSM11-PTBP1	false	0.0
HepG2	LIN28B-ZC3H11A	false	0.0
HepG2	LIN28B-XPO5	false	0.0
HepG2	LIN28B-WDR43	false	0.0
HepG2	LIN28B-UTP18	false	0.0
HepG2	LIN28B-UPF1	false	0.0
HepG2	LIN28B-TROVE2	false	0.0
HepG2	LIN28B-TRA2A	false	0.0
HepG2	LIN28B-TARDBP	false	0.0
HepG2	LIN28B-TAF15	false	0.0
HepG2	LIN28B-SUPV3L1	false	0.0
HepG2	LIN28B-SUGP2	false	0.0
HepG2	LIN28B-STAU2	false	0.0
HepG2	LIN28B-SSB	false	0.0
HepG2	LIN28B-SRSF9	false	0.0
HepG2	LIN28B-SRSF7	false	0.0
HepG2	LIN28B-SMNDC1	false	0.0
HepG2	LIN28B-SLTM	false	0.0
HepG2	LIN28B-SFPQ	false	0.0
HepG2	LIN28B-RBM5	false	0.0
HepG2	LIN28B-RBM15	false	0.0
HepG2	LIN28B-NSUN2	false	0.0
HepG2	LIN28B-NOL12	false	0.0
HepG2	LIN28B-NIP7	false	0.0
HepG2	LIN28B-LSM11	false	0.0
HepG2	LARP7-ZNF800	false	0.0
HepG2	LARP7-ZC3H11A	false	0.0
HepG2	LARP7-YBX3	false	0.0
HepG2	LARP7-XRN2	false	0.0
HepG2	LARP7-XPO5	false	0.0
HepG2	LARP7-WDR43	false	0.0
HepG2	LARP7-UTP18	false	0.0
HepG2	LARP7-UCHL5	false	0.0
HepG2	LARP7-U2AF2	false	0.0
HepG2	LARP7-U2AF1	false	0.0
HepG2	LARP7-TROVE2	false	0.0
HepG2	LARP7-TRA2A	false	0.0
HepG2	LARP7-TIAL1	false	0.0
HepG2	LARP7-TIA1	false	0.0
HepG2	LARP7-TARDBP	false	0.0
HepG2	LARP7-SUPV3L1	false	0.0
HepG2	LARP7-SUB1	false	0.0
HepG2	LARP7-SSB	false	0.0
HepG2	LARP7-SRSF7	false	0.0
HepG2	LARP7-SRSF1	false	0.0
HepG2	LARP7-SND1	false	0.0
HepG2	LARP7-SMNDC1	false	0.0
HepG2	LARP7-SF3B4	false	0.0
HepG2	LARP7-SF3A3	false	0.0
HepG2	LARP7-SDAD1	false	0.0
HepG2	LARP7-RPS3	false	0.0
HepG2	LARP7-RBM5	false	0.0
HepG2	LARP7-RBM22	false	0.0
HepG2	LARP7-RBM15	false	0.0
HepG2	LARP7-QKI	false	0.0
HepG2	LARP7-PTBP1	false	0.0
HepG2	LARP7-PRPF8	false	0.0
HepG2	LARP7-PRPF4	false	0.0
HepG2	LARP7-PPIG	false	0.0
HepG2	LARP7-PCBP2	false	0.0
HepG2	LARP7-PCBP1	false	0.0
HepG2	LARP7-PABPN1	true	0.0
HepG2	LARP7-NOLC1	false	0.0
HepG2	LARP7-NOL12	false	0.0
HepG2	LARP7-NKRF	false	0.0
HepG2	LARP7-NIP7	false	0.0
HepG2	LARP7-NCBP2	false	0.0
HepG2	LARP7-LSM11	false	0.0
HepG2	LARP7-LIN28B	false	0.0
HepG2	LARP4-XPO5	false	0.0
HepG2	LARP4-TIA1	false	0.0
HepG2	LARP4-TAF15	false	0.0
HepG2	LARP4-SRSF1	false	0.0
HepG2	LARP4-LARP7	false	0.0
HepG2	KHSRP-XPO5	true	0.0
HepG2	KHSRP-TAF15	false	0.0
HepG2	KHSRP-PTBP1	false	0.0
HepG2	KHSRP-LARP7	false	0.0
HepG2	ILF3-XPO5	false	0.0
HepG2	ILF3-TIA1	false	0.0
HepG2	ILF3-SRSF1	false	0.0
HepG2	ILF3-PTBP1	false	0.0
HepG2	ILF3-LARP7	false	0.0
HepG2	IGF2BP3-XPO5	false	0.0
HepG2	IGF2BP3-TIA1	false	0.0
HepG2	IGF2BP3-TAF15	false	0.0
HepG2	IGF2BP3-SRSF1	false	0.0
HepG2	IGF2BP3-RBFOX2	false	0.0
HepG2	IGF2BP3-PTBP1	false	0.0
HepG2	IGF2BP3-LARP7	false	0.0
HepG2	IGF2BP1-ZC3H11A	false	0.0
HepG2	IGF2BP1-XPO5	false	0.0
HepG2	IGF2BP1-WDR43	false	0.0
HepG2	IGF2BP1-UPF1	false	0.0
HepG2	IGF2BP1-UCHL5	false	0.0
HepG2	IGF2BP1-TROVE2	false	0.0
HepG2	IGF2BP1-TAF15	true	0.0
HepG2	IGF2BP1-SUPV3L1	false	0.0
HepG2	IGF2BP1-STAU2	false	0.0
HepG2	IGF2BP1-SSB	false	0.0
HepG2	IGF2BP1-SRSF9	false	0.0
HepG2	IGF2BP1-SMNDC1	false	0.0
HepG2	IGF2BP1-SLTM	false	0.0
HepG2	IGF2BP1-SFPQ	false	0.0
HepG2	IGF2BP1-SDAD1	false	0.0
HepG2	IGF2BP1-RBM5	false	0.0
HepG2	IGF2BP1-RBFOX2	false	0.0
HepG2	IGF2BP1-PCBP2	false	0.0
HepG2	IGF2BP1-NSUN2	false	0.0
HepG2	IGF2BP1-NOLC1	false	0.0
HepG2	IGF2BP1-NOL12	false	0.0
HepG2	IGF2BP1-NIP7	false	0.0
HepG2	IGF2BP1-MATR3	false	0.0
HepG2	IGF2BP1-LSM11	false	0.0
HepG2	IGF2BP1-LARP7	false	0.0
HepG2	HNRNPUL1-XPO5	false	0.0
HepG2	HNRNPUL1-U2AF2	false	0.0
HepG2	HNRNPUL1-TIA1	false	0.0
HepG2	HNRNPUL1-SRSF1	true	0.0
HepG2	HNRNPUL1-SF3B4	false	0.0
HepG2	HNRNPUL1-RBM22	false	0.0
HepG2	HNRNPUL1-RBFOX2	false	0.0
HepG2	HNRNPUL1-PRPF8	false	0.0
HepG2	HNRNPU-U2AF2	false	0.0
HepG2	HNRNPU-SRSF1	false	0.0
HepG2	HNRNPU-SF3B4	false	0.0
