Feature	Statistic	P-Val	RBP	Position	FDR P-Val
SND1_3_left_shap	403.82804489631036	4.4786748678924284e-176	SND1	5	7.142376538592297e-176
YWHAG_5_right_shap	401.2411685537971	5.945853145949076e-175	YWHAG	2	9.454597880331816e-175
LSM11_5_right_shap	400.9768675153591	7.743865250178263e-175	LSM11	2	1.2277954469123215e-174
AKAP1_3_right_shap	400.8665527387358	8.646688905129494e-175	AKAP1	6	1.3669765407820327e-174
UPF1_5_right_shap	400.0830027411177	1.8924320337280111e-174	UPF1	2	2.9831709580669226e-174
DDX52_center_left_shap	398.28802064717075	1.1383998993849735e-173	DDX52	3	1.7893814510447715e-173
MTPAP_5_right_shap	397.1789049923717	3.449908503760228e-173	MTPAP	2	5.407163184976632e-173
EXOSC10_5_left_shap	395.5582504678731	1.7434167867641442e-172	EXOSC10	1	2.724711378171391e-172
TARDBP_center_right_shap	385.64978010113083	3.492231411518701e-168	TARDBP	4	5.442309350714329e-168
NONO_3_left_shap	385.2684868967636	5.112577241954612e-168	NONO	5	7.944828839060149e-168
ILF3_center_left_shap	383.10072130303246	4.464444375987113e-167	ILF3	3	6.917991710099012e-167
CSTF2T_3_left_shap	379.85313340034895	1.147358825003478e-165	CSTF2T	5	1.7728962634940751e-165
SND1_3_right_shap	375.11427707236965	1.309389058499647e-163	SND1	6	2.0175656760543856e-163
SMNDC1_center_right_shap	365.7946203193948	1.4561732514367225e-159	SMNDC1	4	2.237434743078335e-159
RBM15_center_left_shap	362.9743635088725	2.4413991589220934e-158	RBM15	3	3.74074324910472e-158
DDX55_center_left_shap	359.56408379184063	7.382941458733674e-157	DDX55	3	1.1280639603148937e-156
ELAVL1_5_right_shap	358.3794485936636	2.4129370495958485e-156	ELAVL1	2	3.676536395902309e-156
IGF2BP1_5_right_shap	356.1718264766491	2.1928048689917464e-155	IGF2BP1	2	3.331845175940237e-155
FTO_3_left_shap	347.26620534110236	1.612331704882841e-151	FTO	5	2.4430621677864657e-151
PCBP1_3_right_shap	346.5098542920412	3.434253259389009e-151	PCBP1	6	5.189327438911017e-151
SSB_3_left_shap	345.648976251746	8.12067308665159e-151	SSB	5	1.223693713057416e-150
MBNL1_5_left_shap	343.6881655570291	5.766346177032292e-150	MBNL1	1	8.6653608759249e-150
CPSF6_5_left_shap	343.5186975933325	6.830889515462796e-150	CPSF6	1	1.02369768902963e-149
UTP18_center_left_shap	332.2730807223619	5.2110050094888936e-145	UTP18	3	7.788032077023018e-145
HNRNPK_3_right_shap	330.1544384270806	4.3327694507221384e-144	HNRNPK	6	6.457833486498664e-144
ILF3_5_left_shap	328.7973984095976	1.6824732803388908e-143	ILF3	1	2.500850229199384e-143
HNRNPM_center_left_shap	323.0308540666061	5.365397574139398e-141	HNRNPM	3	7.953583937816398e-141
HNRNPL_3_right_shap	322.8443208346812	6.465305262798815e-141	HNRNPL	6	9.558167510137709e-141
PABPC4_3_left_shap	322.10230372186174	1.3575339858672265e-140	PABPC4	5	2.001539326871625e-140
APOBEC3C_center_right_shap	321.39974532552606	2.7401906863525706e-140	APOBEC3C	4	4.0292588855775703e-140
SAFB_center_right_shap	318.90996177285484	3.3019667194239068e-139	SAFB	4	4.842294357975541e-139
NOLC1_5_right_shap	318.0638052406804	7.693959471902412e-139	NOLC1	2	1.1252930029761015e-138
TROVE2_3_left_shap	315.5689239093756	9.31876411426663e-138	TROVE2	5	1.3592970588010257e-137
DHX30_3_right_shap	311.6113554898663	4.871132198493749e-136	DHX30	6	7.086460937702341e-136
ZRANB2_3_left_shap	310.1989256192668	1.9992683606960084e-135	ZRANB2	5	2.9007952076942084e-135
GARS_5_right_shap	310.1242927594891	2.1541443724834547e-135	GARS	2	3.1172406660011895e-135
SRSF9_5_right_shap	309.5825833041774	3.702299202133039e-135	SRSF9	2	5.343423914424202e-135
ELAC2_5_left_shap	308.38431288940683	1.2266791444776448e-134	ELAC2	1	1.7657723474454518e-134
KHDRBS1_5_right_shap	308.13983632219055	1.5663064881452366e-134	KHDRBS1	2	2.248739236261009e-134
LSM11_center_right_shap	298.6239634407914	2.1205800189214045e-130	LSM11	4	3.0365373569371944e-130
EXOSC10_3_left_shap	297.17489602597726	9.028387648486136e-130	EXOSC10	5	1.2894329095879677e-129
IGF2BP2_5_left_shap	294.81594479111897	9.545978887746925e-129	IGF2BP2	1	1.3598048051035335e-128
APOBEC3C_3_right_shap	281.11068273849526	8.519583677781362e-123	APOBEC3C	6	1.210444745908157e-122
RBFOX2_5_left_shap	280.9694337445856	9.81175566277642e-123	RBFOX2	1	1.3904223698286792e-122
IGF2BP2_3_right_shap	273.8221770075612	1.24450429167131e-119	IGF2BP2	6	1.759028029829991e-119
TROVE2_center_right_shap	271.9134048513433	8.390054429466952e-119	TROVE2	4	1.1828246837418615e-118
SMNDC1_3_right_shap	269.6150203354532	8.350270147096802e-118	SMNDC1	6	1.1741896582164398e-117
EXOSC5_3_left_shap	269.6003224569309	8.473877968042824e-118	EXOSC5	5	1.1885157047485704e-117
RNF187_center_right_shap	266.7250036833157	1.5014814326658307e-116	RNF187	4	2.1005379633458042e-116
EFTUD2_5_left_shap	265.7414602513369	4.013899380094777e-116	EFTUD2	1	5.601027961509804e-116
FMR1_3_right_shap	263.07266096413446	5.785477211431864e-115	FMR1	6	8.052559884613817e-115
HNRNPM_3_right_shap	263.05132645994695	5.910204124235811e-115	HNRNPM	6	8.205283390753778e-115
CSTF2T_3_right_shap	262.1245871524089	1.4927477050110645e-114	CSTF2T	6	2.0671721383317778e-114
DDX51_5_left_shap	259.4093378942433	2.2538819133656632e-113	DDX51	1	3.113316683361156e-113
APEX1_3_left_shap	259.1570664586008	2.9004543121315907e-113	APEX1	5	3.996343850720353e-113
EXOSC5_5_right_shap	255.78473664468714	8.44725197836005e-112	EXOSC5	2	1.160966540744459e-111
FUS_center_right_shap	253.35909301788715	9.548188439869359e-111	FUS	4	1.3089872372452479e-110
DDX6_3_right_shap	252.28105605952638	2.805442602992993e-110	DDX6	6	3.836442759592918e-110
FUS_5_left_shap	250.78197243045716	1.2557400264708597e-109	FUS	1	1.7129421308717212e-109
FAM120A_center_left_shap	250.38392005483885	1.8695333879515062e-109	FAM120A	3	2.5438675701728207e-109
HNRNPK_5_right_shap	250.09592400345431	2.493334416410371e-109	HNRNPK	2	3.3842529175594863e-109
EIF4E_5_right_shap	250.08165756778598	2.5291523460141653e-109	EIF4E	2	3.4243721120538324e-109
FAM120A_center_right_shap	249.00265125387466	7.438367844738753e-109	FAM120A	4	1.0046388175486663e-108
RBFOX2_3_right_shap	247.65363417188541	2.8656236248034027e-108	RBFOX2	6	3.860827888589806e-108
EIF4E_3_left_shap	222.90932753282073	1.5896078962857938e-97	EIF4E	5	2.136401767244052e-97
WRN_5_left_shap	221.42599878168264	7.004294933145688e-97	WRN	1	9.39056207948699e-97
AGGF1_3_right_shap	212.6088432326186	4.719201918675352e-93	AGGF1	6	6.311499876565813e-93
CPSF6_3_right_shap	211.32045924624813	1.7112021082434126e-92	CPSF6	6	2.282994032217431e-92
WDR43_5_right_shap	208.3497134819149	3.336102746836335e-91	WDR43	2	4.4400199574683094e-91
HNRNPL_center_right_shap	205.68095584293687	4.808981314672017e-90	HNRNPL	4	6.384739755159207e-90
CPSF6_3_left_shap	203.94117277803485	2.7383809674219175e-89	CPSF6	5	3.626862927796099e-89
GTF2F1_5_right_shap	200.033020438998	1.3629453913061994e-87	GTF2F1	2	1.800799828609882e-87
GARS_3_right_shap	199.34780654780155	2.7040225093542094e-87	GARS	6	3.564097138835548e-87
UPF1_center_left_shap	197.45565228624278	1.7931544245102188e-86	UPF1	3	2.357825649536273e-86
FUS_center_left_shap	196.79484105457016	3.471795464670239e-86	FUS	3	4.5541297821933356e-86
DGCR8_5_right_shap	193.36090429047198	1.07556236198982e-84	DGCR8	2	1.4074942871015107e-84
NOLC1_center_right_shap	193.17236546410484	1.2986822856744727e-84	NOLC1	4	1.695415776286245e-84
SAFB_center_left_shap	192.56609931280738	2.380980670724028e-84	SAFB	3	3.100943873538198e-84
TAF15_5_left_shap	192.4209145519685	2.7529481584311634e-84	TAF15	1	3.576870885182533e-84
ZRANB2_5_right_shap	190.37327436679587	2.1326801930062648e-83	ZRANB2	2	2.7643982596550397e-83
FAM120A_5_left_shap	187.85374317070116	2.6482591984155525e-82	FAM120A	1	3.424581043813965e-82
U2AF1_5_right_shap	185.81569902909678	2.0320059550498132e-81	U2AF1	2	2.621479380689264e-81
PPIL4_5_right_shap	180.22584519855383	5.434669396257049e-79	PPIL4	2	6.994739199417895e-79
ELAC2_center_right_shap	178.3654728958473	3.4913543289870167e-78	ELAC2	4	4.483030089098353e-78
KHDRBS1_3_left_shap	177.32859561725633	9.845389332984584e-78	KHDRBS1	5	1.2612243478085637e-77
MBNL1_center_right_shap	175.58507040950826	5.627527553367021e-77	MBNL1	4	7.192190588064861e-77
ZC3H11A_3_right_shap	172.7310027623136	9.764090125689491e-76	ZC3H11A	6	1.2449783913175177e-75
QKI_center_left_shap	164.3777691978172	4.138586744927349e-72	QKI	3	5.264667324361069e-72
AKAP8L_center_left_shap	163.98511404240708	6.128513812013678e-72	AKAP8L	3	7.777951404110167e-72
EIF4E_center_right_shap	163.35850759909133	1.1466934720684206e-71	EIF4E	4	1.4519475213458936e-71
EIF3G_5_left_shap	162.28801874699988	3.3441636758056525e-71	EIF3G	1	4.224613234793746e-71
FAM120A_3_right_shap	160.60541228191232	1.7985788006974372e-70	FAM120A	6	2.2668723594043734e-70
DDX52_5_right_shap	160.58935063334212	1.8276959975555894e-70	DDX52	2	2.298275196926224e-70
PHF6_center_right_shap	147.5153689195726	8.691312642035701e-65	PHF6	4	1.0904009209159468e-64
SERBP1_3_left_shap	145.5549933939126	6.170990324369381e-64	SERBP1	5	7.724328849954352e-64
FXR1_5_left_shap	145.04850448488276	1.0239808225428032e-63	FXR1	1	1.2788071002988888e-63
DROSHA_3_left_shap	143.22917326478384	6.314169031432482e-63	DROSHA	5	7.86754091160266e-63
CPSF6_center_right_shap	141.28681248039638	4.403177727591291e-62	CPSF6	4	5.473950493164628e-62
EXOSC10_5_right_shap	141.05857411631342	5.531927143038413e-62	EXOSC10	2	6.861596705764199e-62
DDX52_3_left_shap	140.82097271987175	7.015401202438752e-62	DDX52	5	8.6819557867285e-62
DDX1_center_right_shap	140.39359832814137	1.0755625669411262e-61	DDX1	4	1.3280648399927674e-61
ILF3_3_left_shap	137.69429673902616	1.5987579764671312e-60	ILF3	5	1.9696410205574792e-60
FASTKD2_3_left_shap	137.182733100233	2.666397391490964e-60	FASTKD2	5	3.277571625046196e-60
EIF4G2_5_right_shap	135.85803212610435	1.0026871654394044e-59	EIF4G2	2	1.2297530930389107e-59
SND1_5_left_shap	135.7925856240234	1.0704960832546913e-59	SND1	1	1.3099806656382912e-59
GRWD1_3_left_shap	134.31707330055747	4.680746201426762e-59	GRWD1	5	5.71510752718848e-59
LSM11_3_right_shap	130.56065157914864	2.0022415158557583e-57	LSM11	6	2.4392563678688192e-57
GEMIN5_3_right_shap	130.3489547351327	2.4742557204547694e-57	GEMIN5	6	3.007595286863908e-57
ZC3H11A_center_right_shap	129.9755309080686	3.594195912779398e-57	ZC3H11A	4	4.359257570488538e-57
EWSR1_3_right_shap	129.14457334479042	8.24974476253105e-57	EWSR1	6	9.983651294478948e-57
METAP2_3_left_shap	123.33848272865303	2.739750159613622e-54	METAP2	5	3.308263437767442e-54
ELAVL1_3_right_shap	119.22004478823114	1.6831902564862038e-52	ELAVL1	6	2.0279847363391045e-52
AGGF1_5_left_shap	118.11744554916254	5.069154333555193e-52	AGGF1	1	6.094126198801517e-52
XRCC6_3_left_shap	117.9618859093148	5.9222553054511246e-52	XRCC6	5	7.104108886144222e-52
TRA2A_center_left_shap	114.38602104094765	2.1149752933725418e-50	TRA2A	3	2.53149121548092e-50
XRCC6_center_left_shap	113.76257198686577	3.9449214041008394e-50	XRCC6	3	4.711510934592051e-50
APOBEC3C_5_left_shap	112.0629429856256	2.1582603947525272e-49	APOBEC3C	1	2.572044522722511e-49
TROVE2_5_left_shap	110.72614154650266	8.215081975112367e-49	TROVE2	1	9.768804000840141e-49
RPS6_3_left_shap	104.73464264648585	3.2842626846445486e-46	RPS6	5	3.8969450943613195e-46
GTF2F1_3_right_shap	104.46967373137909	4.280571294106128e-46	GTF2F1	6	5.068122289775004e-46
NIPBL_5_right_shap	103.23691093160157	1.4683664137770634e-45	NIPBL	2	1.7347655039655587e-45
TRA2A_3_right_shap	100.35153057537237	2.629214001522022e-44	TRA2A	6	3.099525988863246e-44
NIPBL_center_left_shap	97.78242948552456	3.4314226111826153e-43	NIPBL	3	4.036533695305141e-43
SLTM_5_right_shap	96.17335331787805	1.7148531264091843e-42	SLTM	2	2.012928455248549e-42
XRN2_3_right_shap	95.10210206272659	5.005251761117531e-42	XRN2	6	5.862682469660148e-42
AKAP8L_3_right_shap	94.84270409406017	6.487412788235967e-42	AKAP8L	6	7.582510246079219e-42
DDX42_3_right_shap	94.81174031497227	6.691412426850858e-42	DDX42	6	7.8042699306768e-42
DDX6_center_right_shap	94.76507353852034	7.011052450566403e-42	DDX6	4	8.15967168182941e-42
NONO_5_left_shap	92.06858649117373	1.0393349104117727e-40	NONO	1	1.2070407558285343e-40
DDX1_3_left_shap	90.99360645597905	3.044917050169444e-40	DDX1	5	3.528749208565012e-40
AKAP8L_3_left_shap	84.09590225368625	3.012849619551185e-37	AKAP8L	5	3.484204528318178e-37
SLTM_5_left_shap	83.57885952920637	5.0525374347695965e-37	SLTM	1	5.830670837170821e-37
SAFB2_3_left_shap	82.24114425407194	1.9249928846398626e-36	SAFB2	5	2.2167812797852733e-36
AKAP8L_center_right_shap	82.11584552929239	2.181934464468812e-36	AKAP8L	4	2.5073910757656303e-36
PTBP1_3_left_shap	78.562622883579	7.618625006755781e-35	PTBP1	5	8.736662219487238e-35
HLTF_3_right_shap	77.27081874657212	2.7724338201201523e-34	HLTF	6	3.1726387021040236e-34
PTBP1_5_right_shap	76.7712980475025	4.56862417399606e-34	PTBP1	2	5.217197125628068e-34
RPS6_5_left_shap	75.84236452330438	1.1566149447925954e-33	RPS6	1	1.3180591141698951e-33
NOLC1_5_left_shap	75.58884011499833	1.4903409960450421e-33	NOLC1	1	1.6948368499722204e-33
PHF6_5_right_shap	75.4546049608845	1.7044306094721483e-33	PHF6	2	1.934281210334575e-33
DDX51_center_left_shap	75.01731072426415	2.6392535263899837e-33	DDX51	3	2.9889682793691946e-33
EIF3G_center_left_shap	74.28932061472332	5.4654035980376565e-33	EIF3G	3	6.176809438278096e-33
MATR3_center_left_shap	70.3958604778429	2.6817720721372882e-31	MATR3	3	3.0245965432146325e-31
PPIL4_3_left_shap	68.49417875613688	1.7958117540789875e-30	PPIL4	5	2.0212119948172965e-30
ELAC2_3_right_shap	68.32917754513096	2.1179493594941467e-30	ELAC2	6	2.378887678939011e-30
NOLC1_center_left_shap	67.33996369748627	5.6950797222189855e-30	NOLC1	3	6.383624196831526e-30
HNRNPL_5_left_shap	65.74715669093501	2.8003107291164075e-29	HNRNPL	1	3.13245392398093e-29
GTF2F1_5_left_shap	65.48118346599523	3.653509137017999e-29	GTF2F1	1	4.0785091794874395e-29
AATF_5_left_shap	65.32112921748998	4.2876254263212217e-29	AATF	1	4.7766417682234386e-29
EWSR1_3_left_shap	64.68191003725457	8.124753166277813e-29	EWSR1	5	9.033008093402366e-29
TROVE2_5_right_shap	64.48040906109314	9.93838734263321e-29	TROVE2	2	1.1026973380163013e-28
KHDRBS1_center_right_shap	61.67608079709169	1.6411640228832335e-27	KHDRBS1	4	1.817240324933459e-27
MBNL1_center_left_shap	58.73844191143514	3.09659304160533e-26	MBNL1	3	3.421891704561849e-26
FASTKD2_5_right_shap	58.1170537998073	5.764153788316953e-26	FASTKD2	2	6.356838956067284e-26
ZNF800_3_right_shap	57.42815394313269	1.147904124145254e-25	ZNF800	6	1.263387436433509e-25
DHX30_center_right_shap	56.37490858989606	3.2907974145976907e-25	DHX30	4	3.614590734507905e-25
NOLC1_3_left_shap	54.486147167832414	2.1754015461015453e-24	NOLC1	5	2.3846586086523954e-24
MORC2_3_left_shap	52.85846890604119	1.1076369308244693e-23	MORC2	5	1.2117548023219694e-23
DDX6_3_left_shap	52.80379486064355	1.1698790123106731e-23	DDX6	5	1.2772930533611542e-23
AATF_5_right_shap	51.69961728157642	3.529042820343037e-23	AATF	2	3.845391280333947e-23
ZC3H11A_center_left_shap	51.68468392179715	3.5821362944868807e-23	ZC3H11A	3	3.89548420096287e-23
CSTF2T_5_left_shap	51.19977319058814	5.817368035189377e-23	CSTF2T	1	6.313691101683709e-23
DDX6_center_left_shap	49.073451978944505	4.876800546807223e-22	DDX6	3	5.282395839809012e-22
HLTF_center_left_shap	48.49845407853963	8.666477032181727e-22	HLTF	3	9.368701455737955e-22
EIF3G_center_right_shap	46.05783315957019	9.948240727561395e-21	EIF3G	4	1.0733111790879848e-20
TARDBP_5_right_shap	45.62831071018722	1.528543917483698e-20	TARDBP	2	1.6458927615424858e-20
FASTKD2_center_left_shap	44.865996757014585	3.275920559789761e-20	FASTKD2	3	3.5204883029567767e-20
EXOSC10_3_right_shap	43.85011603478483	9.047057992122388e-20	EXOSC10	6	9.703413179786169e-20
GEMIN5_center_left_shap	42.13298778760875	5.037536725235277e-19	GEMIN5	3	5.392431680437761e-19
XRCC6_center_right_shap	42.000332309035635	5.75211573306836e-19	XRCC6	4	6.145326769508581e-19
SAFB2_center_right_shap	41.65654643559422	8.111970773070317e-19	SAFB2	4	8.649606262903438e-19
FTO_center_left_shap	41.29723857707162	1.1618927712443851e-18	FTO	3	1.236488999748402e-18
KHDRBS1_center_left_shap	39.34564385580177	8.179043515635649e-18	KHDRBS1	3	8.68725592825767e-18
CPEB4_5_left_shap	39.31570838410982	8.427579827202329e-18	CPEB4	1	8.933887917596267e-18
PPIL4_center_left_shap	39.13637709505594	1.0082837111564503e-17	PPIL4	3	1.0667914700243295e-17
AGGF1_center_right_shap	39.07003244054555	1.0774443992330824e-17	AGGF1	4	1.1377646455221931e-17
YWHAG_center_left_shap	37.78896707106262	3.8791404283911616e-17	YWHAG	3	4.088419680789914e-17
DDX52_center_right_shap	36.32733935070321	1.6729827577336594e-16	DDX52	4	1.7598491701544456e-16
ADAT1_3_left_shap	35.25909935990771	4.86863763324255e-16	ADAT1	5	5.111602275208589e-16
DGCR8_3_left_shap	34.56758043707883	9.721224942043303e-16	DGCR8	5	1.0186800849229285e-15
HNRNPC_3_right_shap	31.388139629710512	2.3361146440698713e-14	HNRNPC	6	2.443316845709789e-14
KHDRBS1_3_right_shap	30.648846421008322	4.892786535609422e-14	KHDRBS1	6	5.107546249958691e-14
EIF4G2_5_left_shap	30.35213552475041	6.582830658899606e-14	EIF4G2	1	6.858682610320162e-14
HNRNPU_5_left_shap	26.857073182914654	2.169004304480895e-12	HNRNPU	1	2.2555995333670142e-12
TAF15_center_right_shap	25.63359465388803	7.372215187418402e-12	TAF15	4	7.651995649939025e-12
GEMIN5_center_right_shap	24.73365295571973	1.8131301341787986e-11	GEMIN5	4	1.8783753473405356e-11
MBNL1_3_right_shap	22.244301083517126	2.185335927826803e-10	MBNL1	6	2.2596951843502105e-10
MBNL1_3_left_shap	21.63179861659372	4.0319901720543647e-10	MBNL1	5	4.161318158705165e-10
HNRNPC_center_right_shap	17.920280844023242	1.649615938810268e-08	HNRNPC	4	1.6993218804693346e-08
RPS6_center_left_shap	17.040872656341296	3.97465134490973e-08	RPS6	3	4.086718582078237e-08
EIF4G2_3_left_shap	15.909816158892855	1.2316957615902422e-07	EIF4G2	5	1.264047995478166e-07
FAM120A_5_right_shap	15.30560743650752	2.253742652820469e-07	FAM120A	2	2.308609046990256e-07
HNRNPC_5_right_shap	14.654829556213002	4.3204581861020283e-07	HNRNPC	2	4.417365659435158e-07
SAFB2_5_left_shap	12.297435613812002	4.563738320438124e-06	SAFB2	1	4.6573971292530855e-06
YWHAG_center_right_shap	10.380262698155562	3.1040590070103565e-05	YWHAG	4	3.161862712913715e-05
HNRNPUL1_5_right_shap	9.686056413851748	6.21465809572861e-05	HNRNPUL1	2	6.318620777627416e-05
MORC2_5_right_shap	6.189561189665982	0.0020507613221645636	MORC2	2	0.002081199338077952
NCBP2_3_left_shap	3.851044912939176	0.02125765256650397	NCBP2	5	0.021533214729403095
UTP18_center_right_shap	3.7791754861051228	0.022841661667689795	UTP18	4	0.02309498878415216
HLTF_5_left_shap	3.6788946600015158	0.025251021967655884	HLTF	1	0.02548396497473758
GRWD1_center_left_shap	3.5111004746459598	0.02986419520967342	GRWD1	3	0.03008418928119956
MTPAP_3_left_shap	3.1199079664473897	0.0441614234225842	MTPAP	5	0.04440496068410581
DDX52_3_right_shap	2.530688743073705	0.07960440095038425	DDX52	6	0.079896527192404
FTO_5_left_shap	2.2356397535058834	0.10692394046920774	FTO	1	0.10711977186200848
DDX55_3_left_shap	1.6172112282507085	0.19845159414358676	DDX55	5	0.19845159414358676
ABCF1_5_left_shap			ABCF1	1	
ADAT1_5_left_shap			ADAT1	1	
AARS_5_left_shap			AARS	1	
AKAP1_5_left_shap			AKAP1	1	
APEX1_5_left_shap			APEX1	1	
DDX1_5_left_shap			DDX1	1	
DDX47_5_left_shap			DDX47	1	
DDX21_5_left_shap			DDX21	1	
DDX55_5_left_shap			DDX55	1	
DDX52_5_left_shap			DDX52	1	
DHX30_5_left_shap			DHX30	1	
EEF2_5_left_shap			EEF2	1	
EXOSC5_5_left_shap			EXOSC5	1	
FASTKD2_5_left_shap			FASTKD2	1	
GNL3_5_left_shap			GNL3	1	
HNRNPA1_5_left_shap			HNRNPA1	1	
HNRNPUL1_5_left_shap			HNRNPUL1	1	
LARP4_5_left_shap			LARP4	1	
KHDRBS1_5_left_shap			KHDRBS1	1	
MATR3_5_left_shap			MATR3	1	
LARP7_5_left_shap			LARP7	1	
LSM11_5_left_shap			LSM11	1	
MORC2_5_left_shap			MORC2	1	
NPM1_5_left_shap			NPM1	1	
NSUN2_5_left_shap			NSUN2	1	
PHF6_5_left_shap			PHF6	1	
PPIL4_5_left_shap			PPIL4	1	
PUS1_5_left_shap			PUS1	1	
RPS11_5_left_shap			RPS11	1	
RYBP_5_left_shap			RYBP	1	
SAFB_5_left_shap			SAFB	1	
SBDS_5_left_shap			SBDS	1	
RPS10_5_left_shap			RPS10	1	
SF3B1_5_left_shap			SF3B1	1	
SERBP1_5_left_shap			SERBP1	1	
SDAD1_5_left_shap			SDAD1	1	
SLBP_5_left_shap			SLBP	1	
SUPV3L1_5_left_shap			SUPV3L1	1	
SSB_5_left_shap			SSB	1	
TBRG4_5_left_shap			TBRG4	1	
UTP3_5_left_shap			UTP3	1	
UTP18_5_left_shap			UTP18	1	
WDR3_5_left_shap			WDR3	1	
XRCC6_5_left_shap			XRCC6	1	
WDR43_5_left_shap			WDR43	1	
ZC3H11A_5_left_shap			ZC3H11A	1	
ZRANB2_5_left_shap			ZRANB2	1	
ZC3H8_5_left_shap			ZC3H8	1	
AARS_5_right_shap			AARS	2	
YWHAG_5_left_shap			YWHAG	1	
ABCF1_5_right_shap			ABCF1	2	
AKAP1_5_right_shap			AKAP1	2	
APEX1_5_right_shap			APEX1	2	
ADAT1_5_right_shap			ADAT1	2	
CPEB4_5_right_shap			CPEB4	2	
DDX21_5_right_shap			DDX21	2	
DDX42_5_right_shap			DDX42	2	
DHX30_5_right_shap			DHX30	2	
DDX47_5_right_shap			DDX47	2	
EEF2_5_right_shap			EEF2	2	
GNL3_5_right_shap			GNL3	2	
HNRNPA1_5_right_shap			HNRNPA1	2	
HNRNPL_5_right_shap			HNRNPL	2	
HNRNPU_5_right_shap			HNRNPU	2	
LARP4_5_right_shap			LARP4	2	
LARP7_5_right_shap			LARP7	2	
MATR3_5_right_shap			MATR3	2	
METTL1_5_right_shap			METTL1	2	
NPM1_5_right_shap			NPM1	2	
NSUN2_5_right_shap			NSUN2	2	
PUS1_5_right_shap			PUS1	2	
RPS10_5_right_shap			RPS10	2	
RNF187_5_right_shap			RNF187	2	
SF3B1_5_right_shap			SF3B1	2	
SAFB2_5_right_shap			SAFB2	2	
RPS11_5_right_shap			RPS11	2	
RYBP_5_right_shap			RYBP	2	
SAFB_5_right_shap			SAFB	2	
RPS6_5_right_shap			RPS6	2	
SDAD1_5_right_shap			SDAD1	2	
SERBP1_5_right_shap			SERBP1	2	
SBDS_5_right_shap			SBDS	2	
SLBP_5_right_shap			SLBP	2	
SUPV3L1_5_right_shap			SUPV3L1	2	
SSB_5_right_shap			SSB	2	
TAF15_5_right_shap			TAF15	2	
TBRG4_5_right_shap			TBRG4	2	
WDR3_5_right_shap			WDR3	2	
UTP3_5_right_shap			UTP3	2	
WRN_5_right_shap			WRN	2	
UTP18_5_right_shap			UTP18	2	
ZC3H11A_5_right_shap			ZC3H11A	2	
ZC3H8_5_right_shap			ZC3H8	2	
AARS_center_left_shap			AARS	3	
ADAT1_center_left_shap			ADAT1	3	
ABCF1_center_left_shap			ABCF1	3	
CPEB4_center_left_shap			CPEB4	3	
AKAP1_center_left_shap			AKAP1	3	
APEX1_center_left_shap			APEX1	3	
APOBEC3C_center_left_shap			APOBEC3C	3	
DDX21_center_left_shap			DDX21	3	
DDX47_center_left_shap			DDX47	3	
DDX42_center_left_shap			DDX42	3	
DDX1_center_left_shap			DDX1	3	
DHX30_center_left_shap			DHX30	3	
EEF2_center_left_shap			EEF2	3	
EIF4E_center_left_shap			EIF4E	3	
EXOSC5_center_left_shap			EXOSC5	3	
GARS_center_left_shap			GARS	3	
GNL3_center_left_shap			GNL3	3	
HNRNPC_center_left_shap			HNRNPC	3	
HNRNPA1_center_left_shap			HNRNPA1	3	
HNRNPU_center_left_shap			HNRNPU	3	
HNRNPUL1_center_left_shap			HNRNPUL1	3	
LARP4_center_left_shap			LARP4	3	
LSM11_center_left_shap			LSM11	3	
LARP7_center_left_shap			LARP7	3	
METTL1_center_left_shap			METTL1	3	
MORC2_center_left_shap			MORC2	3	
NPM1_center_left_shap			NPM1	3	
NSUN2_center_left_shap			NSUN2	3	
PHF6_center_left_shap			PHF6	3	
PUS1_center_left_shap			PUS1	3	
RPS10_center_left_shap			RPS10	3	
RNF187_center_left_shap			RNF187	3	
SERBP1_center_left_shap			SERBP1	3	
SDAD1_center_left_shap			SDAD1	3	
RYBP_center_left_shap			RYBP	3	
SBDS_center_left_shap			SBDS	3	
SAFB2_center_left_shap			SAFB2	3	
SF3B1_center_left_shap			SF3B1	3	
RPS11_center_left_shap			RPS11	3	
SLBP_center_left_shap			SLBP	3	
SRSF7_center_left_shap			SRSF7	3	
SRSF9_center_left_shap			SRSF9	3	
SUPV3L1_center_left_shap			SUPV3L1	3	
SSB_center_left_shap			SSB	3	
TROVE2_center_left_shap			TROVE2	3	
WDR3_center_left_shap			WDR3	3	
TBRG4_center_left_shap			TBRG4	3	
UTP3_center_left_shap			UTP3	3	
WRN_center_left_shap			WRN	3	
XRN2_center_left_shap			XRN2	3	
WDR43_center_left_shap			WDR43	3	
AARS_center_right_shap			AARS	4	
ABCF1_center_right_shap			ABCF1	4	
APEX1_center_right_shap			APEX1	4	
AKAP1_center_right_shap			AKAP1	4	
CPEB4_center_right_shap			CPEB4	4	
DDX21_center_right_shap			DDX21	4	
DDX47_center_right_shap			DDX47	4	
DDX42_center_right_shap			DDX42	4	
DDX51_center_right_shap			DDX51	4	
EEF2_center_right_shap			EEF2	4	
FASTKD2_center_right_shap			FASTKD2	4	
GNL3_center_right_shap			GNL3	4	
HNRNPA1_center_right_shap			HNRNPA1	4	
HNRNPU_center_right_shap			HNRNPU	4	
LARP4_center_right_shap			LARP4	4	
LARP7_center_right_shap			LARP7	4	
METTL1_center_right_shap			METTL1	4	
