Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
HepG2	SRSF1_2-PRPF8_5-interaction-shap	interaction	PRPF8-SRSF1	SRSF1	2	PRPF8	5	104	0.0	false	0.0
HepG2	SRSF1_2-PTBP1_5-interaction-shap	interaction	PTBP1-SRSF1	SRSF1	2	PTBP1	5	4	0.0	false	0.0
HepG2	SRSF1_2-QKI_5-interaction-shap	interaction	QKI-SRSF1	SRSF1	2	QKI	5	10	0.0	false	0.0
HepG2	SRSF1_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-SRSF1	SRSF1	2	RBFOX2	5	25	0.0	false	0.0
HepG2	SRSF1_2-RBM15_5-interaction-shap	interaction	RBM15-SRSF1	SRSF1	2	RBM15	5	55	0.0	false	0.0
HepG2	SRSF1_2-RBM5_5-interaction-shap	interaction	RBM5-SRSF1	SRSF1	2	RBM5	5	95	0.0	false	0.0
HepG2	PRPF8_1-SMNDC1_2-interaction-shap	interaction	PRPF8-SMNDC1	PRPF8	1	SMNDC1	2	14	0.0	false	0.0
HepG2	SRSF1_2-SDAD1_5-interaction-shap	interaction	SDAD1-SRSF1	SRSF1	2	SDAD1	5	21	0.0	false	0.0
HepG2	SRSF1_2-SF3A3_5-interaction-shap	interaction	SF3A3-SRSF1	SRSF1	2	SF3A3	5	447	0.0	false	0.0
HepG2	SRSF1_2-SF3B4_5-interaction-shap	interaction	SF3B4-SRSF1	SRSF1	2	SF3B4	5	595	0.0	false	0.0
HepG2	SRSF1_2-SFPQ_5-interaction-shap	interaction	SFPQ-SRSF1	SRSF1	2	SFPQ	5	4	0.0	false	0.0
HepG2	SRSF1_2-SLTM_5-interaction-shap	interaction	SLTM-SRSF1	SRSF1	2	SLTM	5	1	0.0	false	0.0
HepG2	SRSF1_2-SMNDC1_5-interaction-shap	interaction	SMNDC1-SRSF1	SRSF1	2	SMNDC1	5	90	0.0	false	0.0
HepG2	SRSF1_2-SND1_5-interaction-shap	interaction	SND1-SRSF1	SRSF1	2	SND1	5	45	0.0	false	0.0
HepG2	SRSF1_2-SRSF7_5-interaction-shap	interaction	SRSF1-SRSF7	SRSF1	2	SRSF7	5	35	0.0	false	0.0
HepG2	SRSF1_2-SRSF9_5-interaction-shap	interaction	SRSF1-SRSF9	SRSF1	2	SRSF9	5	24	0.0	false	0.0
HepG2	SRSF1_2-SUB1_5-interaction-shap	interaction	SRSF1-SUB1	SRSF1	2	SUB1	5	25	0.0	false	0.0
HepG2	SRSF1_2-SUGP2_5-interaction-shap	interaction	SRSF1-SUGP2	SRSF1	2	SUGP2	5	3	0.0	false	0.0
HepG2	SRSF1_2-SUPV3L1_5-interaction-shap	interaction	SRSF1-SUPV3L1	SRSF1	2	SUPV3L1	5	1	0.0	false	0.0
HepG2	SRSF1_2-TARDBP_5-interaction-shap	interaction	SRSF1-TARDBP	SRSF1	2	TARDBP	5	17	0.0	false	0.0
HepG2	SRSF1_2-TIA1_5-interaction-shap	interaction	SRSF1-TIA1	SRSF1	2	TIA1	5	43	0.0	false	0.0
HepG2	SRSF1_2-TIAL1_5-interaction-shap	interaction	SRSF1-TIAL1	SRSF1	2	TIAL1	5	23	0.0	false	0.0
HepG2	SRSF1_2-TRA2A_5-interaction-shap	interaction	SRSF1-TRA2A	SRSF1	2	TRA2A	5	115	0.0	false	0.0
HepG2	SRSF1_2-TROVE2_5-interaction-shap	interaction	SRSF1-TROVE2	SRSF1	2	TROVE2	5	1	0.0	false	0.0
HepG2	SRSF1_2-U2AF1_5-interaction-shap	interaction	SRSF1-U2AF1	SRSF1	2	U2AF1	5	81	0.0	false	0.0
HepG2	SRSF1_2-U2AF2_5-interaction-shap	interaction	SRSF1-U2AF2	SRSF1	2	U2AF2	5	277	0.0	false	0.0
HepG2	SRSF1_2-UCHL5_5-interaction-shap	interaction	SRSF1-UCHL5	SRSF1	2	UCHL5	5	237	0.0	false	0.0
HepG2	SRSF1_2-UTP18_5-interaction-shap	interaction	SRSF1-UTP18	SRSF1	2	UTP18	5	12	0.0	false	0.0
HepG2	SRSF1_2-WDR43_5-interaction-shap	interaction	SRSF1-WDR43	SRSF1	2	WDR43	5	15	0.0	false	0.0
HepG2	SRSF1_2-XPO5_5-interaction-shap	interaction	SRSF1-XPO5	SRSF1	2	XPO5	5	2	0.0	false	0.0
HepG2	SRSF1_2-XRN2_5-interaction-shap	interaction	SRSF1-XRN2	SRSF1	2	XRN2	5	19	0.0	false	0.0
HepG2	SRSF1_2-YBX3_5-interaction-shap	interaction	SRSF1-YBX3	SRSF1	2	YBX3	5	16	0.0	false	0.0
HepG2	SRSF1_2-ZC3H11A_5-interaction-shap	interaction	SRSF1-ZC3H11A	SRSF1	2	ZC3H11A	5	9	0.0	false	0.0
HepG2	SRSF1_2-ZNF800_5-interaction-shap	interaction	SRSF1-ZNF800	SRSF1	2	ZNF800	5	76	0.0	false	0.0
HepG2	SRSF7_2-BUD13_5-interaction-shap	interaction	BUD13-SRSF7	SRSF7	2	BUD13	5	68	0.0	false	0.0
HepG2	SRSF7_2-DDX3X_5-interaction-shap	interaction	DDX3X-SRSF7	SRSF7	2	DDX3X	5	17	0.0	false	0.0
HepG2	SRSF7_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-SRSF7	SRSF7	2	IGF2BP1	5	1	0.0	false	0.0
HepG2	SRSF7_2-LIN28B_5-interaction-shap	interaction	LIN28B-SRSF7	SRSF7	2	LIN28B	5	9	0.0	false	0.0
HepG2	SRSF7_2-PRPF8_5-interaction-shap	interaction	PRPF8-SRSF7	SRSF7	2	PRPF8	5	7	0.0	false	0.0
HepG2	SRSF7_2-RPS3_5-interaction-shap	interaction	RPS3-SRSF7	SRSF7	2	RPS3	5	23	0.0	false	0.0
HepG2	SRSF7_2-SF3B4_5-interaction-shap	interaction	SF3B4-SRSF7	SRSF7	2	SF3B4	5	160	0.0	false	0.0
HepG2	SRSF7_2-SRSF1_5-interaction-shap	interaction	SRSF1-SRSF7	SRSF7	2	SRSF1	5	16	0.0	false	0.0
HepG2	SRSF7_2-TIA1_5-interaction-shap	interaction	SRSF7-TIA1	SRSF7	2	TIA1	5	13	0.0	false	0.0
HepG2	SRSF7_2-U2AF2_5-interaction-shap	interaction	SRSF7-U2AF2	SRSF7	2	U2AF2	5	45	0.0	false	0.0
HepG2	SRSF9_2-BUD13_5-interaction-shap	interaction	BUD13-SRSF9	SRSF9	2	BUD13	5	82	0.0	false	0.0
HepG2	SRSF9_2-CSTF2T_5-interaction-shap	interaction	CSTF2T-SRSF9	SRSF9	2	CSTF2T	5	14	0.0	false	0.0
HepG2	SRSF9_2-DDX3X_5-interaction-shap	interaction	DDX3X-SRSF9	SRSF9	2	DDX3X	5	3	0.0	false	0.0
HepG2	SRSF9_2-DGCR8_5-interaction-shap	interaction	DGCR8-SRSF9	SRSF9	2	DGCR8	5	4	0.0	false	0.0
HepG2	SRSF9_2-LIN28B_5-interaction-shap	interaction	LIN28B-SRSF9	SRSF9	2	LIN28B	5	4	0.0	false	0.0
HepG2	SRSF9_2-PRPF8_5-interaction-shap	interaction	PRPF8-SRSF9	SRSF9	2	PRPF8	5	24	0.0	false	0.0
HepG2	SRSF9_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-SRSF9	SRSF9	2	RBFOX2	5	15	0.0	false	0.0
HepG2	SRSF9_2-RPS3_5-interaction-shap	interaction	RPS3-SRSF9	SRSF9	2	RPS3	5	11	0.0	false	0.0
HepG2	SRSF9_2-SF3B4_5-interaction-shap	interaction	SF3B4-SRSF9	SRSF9	2	SF3B4	5	133	0.0	false	0.0
HepG2	SRSF9_2-SRSF1_5-interaction-shap	interaction	SRSF1-SRSF9	SRSF9	2	SRSF1	5	62	0.0	false	0.0
HepG2	SRSF9_2-U2AF2_5-interaction-shap	interaction	SRSF9-U2AF2	SRSF9	2	U2AF2	5	53	0.0	false	0.0
HepG2	SSB_2-PRPF8_5-interaction-shap	interaction	PRPF8-SSB	SSB	2	PRPF8	5	7	0.0	false	0.0
HepG2	SSB_2-U2AF2_5-interaction-shap	interaction	SSB-U2AF2	SSB	2	U2AF2	5	1	0.0	false	0.0
HepG2	STAU2_2-CSTF2T_5-interaction-shap	interaction	CSTF2T-STAU2	STAU2	2	CSTF2T	5	1	0.0	false	0.0
HepG2	STAU2_2-SF3B4_5-interaction-shap	interaction	SF3B4-STAU2	STAU2	2	SF3B4	5	3	0.0	false	0.0
HepG2	SUB1_2-BUD13_5-interaction-shap	interaction	BUD13-SUB1	SUB1	2	BUD13	5	167	0.0	false	0.0
HepG2	SUB1_2-DDX3X_5-interaction-shap	interaction	DDX3X-SUB1	SUB1	2	DDX3X	5	10	0.0	false	0.0
HepG2	SUB1_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-SUB1	SUB1	2	IGF2BP1	5	24	0.0	false	0.0
HepG2	PRPF8_1-PRPF4_2-interaction-shap	interaction	PRPF4-PRPF8	PRPF8	1	PRPF4	2	245	0.0	false	0.0
HepG2	SUB1_2-LIN28B_5-interaction-shap	interaction	LIN28B-SUB1	SUB1	2	LIN28B	5	62	0.0	false	0.0
HepG2	SUB1_2-PRPF8_5-interaction-shap	interaction	PRPF8-SUB1	SUB1	2	PRPF8	5	67	0.0	false	0.0
HepG2	SUB1_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-SUB1	SUB1	2	RBFOX2	5	3	0.0	false	0.0
HepG2	SUB1_2-RPS3_5-interaction-shap	interaction	RPS3-SUB1	SUB1	2	RPS3	5	114	0.0	false	0.0
HepG2	SUB1_2-SF3B4_5-interaction-shap	interaction	SF3B4-SUB1	SUB1	2	SF3B4	5	77	0.0	false	0.0
HepG2	SUB1_2-U2AF2_5-interaction-shap	interaction	SUB1-U2AF2	SUB1	2	U2AF2	5	157	0.0	false	0.0
HepG2	SUB1_2-XPO5_5-interaction-shap	interaction	SUB1-XPO5	SUB1	2	XPO5	5	2	0.0	false	0.0
HepG2	SUGP2_2-CSTF2T_5-interaction-shap	interaction	CSTF2T-SUGP2	SUGP2	2	CSTF2T	5	1	0.0	false	0.0
HepG2	SUGP2_2-SF3B4_5-interaction-shap	interaction	SF3B4-SUGP2	SUGP2	2	SF3B4	5	5	0.0	false	0.0
HepG2	SUGP2_2-U2AF2_5-interaction-shap	interaction	SUGP2-U2AF2	SUGP2	2	U2AF2	5	11	0.0	false	0.0
HepG2	SUPV3L1_2-BUD13_5-interaction-shap	interaction	BUD13-SUPV3L1	SUPV3L1	2	BUD13	5	101	0.0	false	0.0
HepG2	SUPV3L1_2-CSTF2T_5-interaction-shap	interaction	CSTF2T-SUPV3L1	SUPV3L1	2	CSTF2T	5	1	0.0	false	0.0
HepG2	SUPV3L1_2-DDX3X_5-interaction-shap	interaction	DDX3X-SUPV3L1	SUPV3L1	2	DDX3X	5	9	0.0	false	0.0
HepG2	SUPV3L1_2-LARP7_5-interaction-shap	interaction	LARP7-SUPV3L1	SUPV3L1	2	LARP7	5	9	0.0	false	0.0
HepG2	SUPV3L1_2-LIN28B_5-interaction-shap	interaction	LIN28B-SUPV3L1	SUPV3L1	2	LIN28B	5	34	0.0	false	0.0
HepG2	SUPV3L1_2-PRPF8_5-interaction-shap	interaction	PRPF8-SUPV3L1	SUPV3L1	2	PRPF8	5	101	0.0	false	0.0
HepG2	SUPV3L1_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-SUPV3L1	SUPV3L1	2	RBFOX2	5	60	0.0	false	0.0
HepG2	SUPV3L1_2-RPS3_5-interaction-shap	interaction	RPS3-SUPV3L1	SUPV3L1	2	RPS3	5	61	0.0	false	0.0
HepG2	SUPV3L1_2-SF3B4_5-interaction-shap	interaction	SF3B4-SUPV3L1	SUPV3L1	2	SF3B4	5	267	0.0	false	0.0
HepG2	SUPV3L1_2-SRSF1_5-interaction-shap	interaction	SRSF1-SUPV3L1	SUPV3L1	2	SRSF1	5	12	0.0	false	0.0
HepG2	SUPV3L1_2-TIA1_5-interaction-shap	interaction	SUPV3L1-TIA1	SUPV3L1	2	TIA1	5	10	0.0	false	0.0
HepG2	SUPV3L1_2-U2AF2_5-interaction-shap	interaction	SUPV3L1-U2AF2	SUPV3L1	2	U2AF2	5	56	0.0	false	0.0
HepG2	SUPV3L1_2-XPO5_5-interaction-shap	interaction	SUPV3L1-XPO5	SUPV3L1	2	XPO5	5	4	0.0	false	0.0
HepG2	TAF15_2-AQR_5-interaction-shap	interaction	AQR-TAF15	TAF15	2	AQR	5	1	0.0	false	0.0
HepG2	TAF15_2-BCLAF1_5-interaction-shap	interaction	BCLAF1-TAF15	TAF15	2	BCLAF1	5	18	0.0	false	0.0
HepG2	PRPF8_1-SF3A3_2-interaction-shap	interaction	PRPF8-SF3A3	PRPF8	1	SF3A3	2	4	0.0	false	0.0
HepG2	TAF15_2-EFTUD2_5-interaction-shap	interaction	EFTUD2-TAF15	TAF15	2	EFTUD2	5	5	0.0	false	0.0
HepG2	TAF15_2-GRSF1_5-interaction-shap	interaction	GRSF1-TAF15	TAF15	2	GRSF1	5	1	0.0	false	0.0
HepG2	PRPF8_1-SDAD1_2-interaction-shap	interaction	PRPF8-SDAD1	PRPF8	1	SDAD1	2	80	0.0	false	0.0
HepG2	TAF15_2-LSM11_5-interaction-shap	interaction	LSM11-TAF15	TAF15	2	LSM11	5	2	0.0	false	0.0
HepG2	TAF15_2-PABPN1_5-interaction-shap	interaction	PABPN1-TAF15	TAF15	2	PABPN1	5	3	0.0	false	0.0
HepG2	TAF15_2-PPIG_5-interaction-shap	interaction	PPIG-TAF15	TAF15	2	PPIG	5	2	0.0	false	0.0
HepG2	TAF15_2-PRPF8_5-interaction-shap	interaction	PRPF8-TAF15	TAF15	2	PRPF8	5	1	0.0	false	0.0
HepG2	TAF15_2-SF3A3_5-interaction-shap	interaction	SF3A3-TAF15	TAF15	2	SF3A3	5	6	0.0	false	0.0
HepG2	TAF15_2-SF3B4_5-interaction-shap	interaction	SF3B4-TAF15	TAF15	2	SF3B4	5	2	0.0	false	0.0
HepG2	PRPF8_1-RPS3_2-interaction-shap	interaction	PRPF8-RPS3	PRPF8	1	RPS3	2	176	0.0	false	0.0
HepG2	TAF15_2-TRA2A_5-interaction-shap	interaction	TAF15-TRA2A	TAF15	2	TRA2A	5	4	0.0	false	0.0
HepG2	TAF15_2-U2AF2_5-interaction-shap	interaction	TAF15-U2AF2	TAF15	2	U2AF2	5	4	0.0	false	0.0
HepG2	TARDBP_2-BUD13_5-interaction-shap	interaction	BUD13-TARDBP	TARDBP	2	BUD13	5	83	0.0	false	0.0
HepG2	TARDBP_2-DDX3X_5-interaction-shap	interaction	DDX3X-TARDBP	TARDBP	2	DDX3X	5	34	0.0	false	0.0
HepG2	TARDBP_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-TARDBP	TARDBP	2	IGF2BP1	5	8	0.0	false	0.0
HepG2	TARDBP_2-LIN28B_5-interaction-shap	interaction	LIN28B-TARDBP	TARDBP	2	LIN28B	5	33	0.0	false	0.0
HepG2	TARDBP_2-PRPF8_5-interaction-shap	interaction	PRPF8-TARDBP	TARDBP	2	PRPF8	5	11	0.0	false	0.0
HepG2	TARDBP_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-TARDBP	TARDBP	2	RBFOX2	5	22	0.0	false	0.0
HepG2	TARDBP_2-RPS3_5-interaction-shap	interaction	RPS3-TARDBP	TARDBP	2	RPS3	5	106	0.0	false	0.0
HepG2	TARDBP_2-SF3B4_5-interaction-shap	interaction	SF3B4-TARDBP	TARDBP	2	SF3B4	5	251	0.0	false	0.0
HepG2	TARDBP_2-SRSF1_5-interaction-shap	interaction	SRSF1-TARDBP	TARDBP	2	SRSF1	5	1	0.0	false	0.0
HepG2	TARDBP_2-U2AF2_5-interaction-shap	interaction	TARDBP-U2AF2	TARDBP	2	U2AF2	5	86	0.0	false	0.0
HepG2	TARDBP_2-XPO5_5-interaction-shap	interaction	TARDBP-XPO5	TARDBP	2	XPO5	5	5	0.0	false	0.0
HepG2	TIA1_2-AGGF1_5-interaction-shap	interaction	AGGF1-TIA1	TIA1	2	AGGF1	5	3	0.0	false	0.0
HepG2	TIA1_2-AKAP1_5-interaction-shap	interaction	AKAP1-TIA1	TIA1	2	AKAP1	5	9	0.0	false	0.0
HepG2	TIA1_2-AQR_5-interaction-shap	interaction	AQR-TIA1	TIA1	2	AQR	5	418	0.0	false	0.0
HepG2	TIA1_2-BCLAF1_5-interaction-shap	interaction	BCLAF1-TIA1	TIA1	2	BCLAF1	5	279	0.0	false	0.0
HepG2	TIA1_2-BUD13_5-interaction-shap	interaction	BUD13-TIA1	TIA1	2	BUD13	5	84	0.0	false	0.0
HepG2	TIA1_2-CDC40_5-interaction-shap	interaction	CDC40-TIA1	TIA1	2	CDC40	5	3	0.0	false	0.0
HepG2	TIA1_2-DDX55_5-interaction-shap	interaction	DDX55-TIA1	TIA1	2	DDX55	5	10	0.0	false	0.0
HepG2	TIA1_2-DGCR8_5-interaction-shap	interaction	DGCR8-TIA1	TIA1	2	DGCR8	5	10	0.0	false	0.0
HepG2	TIA1_2-DKC1_5-interaction-shap	interaction	DKC1-TIA1	TIA1	2	DKC1	5	17	0.0	false	0.0
HepG2	TIA1_2-DROSHA_5-interaction-shap	interaction	DROSHA-TIA1	TIA1	2	DROSHA	5	10	0.0	false	0.0
HepG2	TIA1_2-EFTUD2_5-interaction-shap	interaction	EFTUD2-TIA1	TIA1	2	EFTUD2	5	81	0.0	false	0.0
HepG2	TIA1_2-EIF3H_5-interaction-shap	interaction	EIF3H-TIA1	TIA1	2	EIF3H	5	15	0.0	false	0.0
HepG2	TIA1_2-FTO_5-interaction-shap	interaction	FTO-TIA1	TIA1	2	FTO	5	12	0.0	false	0.0
HepG2	TIA1_2-FUS_5-interaction-shap	interaction	FUS-TIA1	TIA1	2	FUS	5	13	0.0	false	0.0
HepG2	TIA1_2-FXR2_5-interaction-shap	interaction	FXR2-TIA1	TIA1	2	FXR2	5	39	0.0	false	0.0
HepG2	TIA1_2-G3BP1_5-interaction-shap	interaction	G3BP1-TIA1	TIA1	2	G3BP1	5	59	0.0	false	0.0
HepG2	PRPF8_1-RBM5_2-interaction-shap	interaction	PRPF8-RBM5	PRPF8	1	RBM5	2	7	0.0	false	0.0
HepG2	TIA1_2-HNRNPK_5-interaction-shap	interaction	HNRNPK-TIA1	TIA1	2	HNRNPK	5	29	0.0	false	0.0
HepG2	TIA1_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-TIA1	TIA1	2	IGF2BP1	5	64	0.0	false	0.0
HepG2	TIA1_2-IGF2BP3_5-interaction-shap	interaction	IGF2BP3-TIA1	TIA1	2	IGF2BP3	5	20	0.0	false	0.0
HepG2	TIA1_2-KHSRP_5-interaction-shap	interaction	KHSRP-TIA1	TIA1	2	KHSRP	5	50	0.0	false	0.0
HepG2	TIA1_2-LARP4_5-interaction-shap	interaction	LARP4-TIA1	TIA1	2	LARP4	5	52	0.0	false	0.0
HepG2	PRPF8_1-RBM15_2-interaction-shap	interaction	PRPF8-RBM15	PRPF8	1	RBM15	2	8	0.0	false	0.0
HepG2	TIA1_2-LIN28B_5-interaction-shap	interaction	LIN28B-TIA1	TIA1	2	LIN28B	5	93	0.0	false	0.0
HepG2	TIA1_2-LSM11_5-interaction-shap	interaction	LSM11-TIA1	TIA1	2	LSM11	5	31	0.0	false	0.0
HepG2	TIA1_2-NIP7_5-interaction-shap	interaction	NIP7-TIA1	TIA1	2	NIP7	5	43	0.0	false	0.0
HepG2	TIA1_2-NKRF_5-interaction-shap	interaction	NKRF-TIA1	TIA1	2	NKRF	5	6	0.0	false	0.0
HepG2	TIA1_2-NOL12_5-interaction-shap	interaction	NOL12-TIA1	TIA1	2	NOL12	5	10	0.0	false	0.0
HepG2	TIA1_2-NOLC1_5-interaction-shap	interaction	NOLC1-TIA1	TIA1	2	NOLC1	5	105	0.0	false	0.0
HepG2	TIA1_2-PABPN1_5-interaction-shap	interaction	PABPN1-TIA1	TIA1	2	PABPN1	5	91	0.0	false	0.0
HepG2	TIA1_2-PCBP1_5-interaction-shap	interaction	PCBP1-TIA1	TIA1	2	PCBP1	5	35	0.0	false	0.0
HepG2	TIA1_2-PCBP2_5-interaction-shap	interaction	PCBP2-TIA1	TIA1	2	PCBP2	5	5	0.0	false	0.0
HepG2	TIA1_2-PPIG_5-interaction-shap	interaction	PPIG-TIA1	TIA1	2	PPIG	5	224	0.0	false	0.0
HepG2	TIA1_2-PRPF4_5-interaction-shap	interaction	PRPF4-TIA1	TIA1	2	PRPF4	5	15	0.0	false	0.0
HepG2	TIA1_2-PRPF8_5-interaction-shap	interaction	PRPF8-TIA1	TIA1	2	PRPF8	5	38	0.0	false	0.0
HepG2	TIA1_2-PTBP1_5-interaction-shap	interaction	PTBP1-TIA1	TIA1	2	PTBP1	5	1	0.0	false	0.0
HepG2	TIA1_2-QKI_5-interaction-shap	interaction	QKI-TIA1	TIA1	2	QKI	5	10	0.0	false	0.0
HepG2	TIA1_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-TIA1	TIA1	2	RBFOX2	5	9	0.0	false	0.0
HepG2	TIA1_2-RBM15_5-interaction-shap	interaction	RBM15-TIA1	TIA1	2	RBM15	5	12	0.0	false	0.0
HepG2	TIA1_2-RBM22_5-interaction-shap	interaction	RBM22-TIA1	TIA1	2	RBM22	5	3	0.0	false	0.0
HepG2	TIA1_2-RBM5_5-interaction-shap	interaction	RBM5-TIA1	TIA1	2	RBM5	5	57	0.0	false	0.0
HepG2	TIA1_2-RPS3_5-interaction-shap	interaction	RPS3-TIA1	TIA1	2	RPS3	5	194	0.0	false	0.0
HepG2	TIA1_2-SDAD1_5-interaction-shap	interaction	SDAD1-TIA1	TIA1	2	SDAD1	5	69	0.0	false	0.0
HepG2	TIA1_2-SF3A3_5-interaction-shap	interaction	SF3A3-TIA1	TIA1	2	SF3A3	5	359	0.0	false	0.0
HepG2	PRPF8_1-RBFOX2_2-interaction-shap	interaction	PRPF8-RBFOX2	PRPF8	1	RBFOX2	2	134	0.0	false	0.0
HepG2	TIA1_2-SMNDC1_5-interaction-shap	interaction	SMNDC1-TIA1	TIA1	2	SMNDC1	5	61	0.0	false	0.0
HepG2	TIA1_2-SND1_5-interaction-shap	interaction	SND1-TIA1	TIA1	2	SND1	5	141	0.0	false	0.0
HepG2	TIA1_2-SRSF1_5-interaction-shap	interaction	SRSF1-TIA1	TIA1	2	SRSF1	5	16	0.0	false	0.0
HepG2	TIA1_2-SRSF7_5-interaction-shap	interaction	SRSF7-TIA1	TIA1	2	SRSF7	5	11	0.0	false	0.0
HepG2	TIA1_2-SUB1_5-interaction-shap	interaction	SUB1-TIA1	TIA1	2	SUB1	5	125	0.0	false	0.0
HepG2	TIA1_2-TIAL1_5-interaction-shap	interaction	TIA1-TIAL1	TIA1	2	TIAL1	5	45	0.0	false	0.0
HepG2	TIA1_2-TRA2A_5-interaction-shap	interaction	TIA1-TRA2A	TIA1	2	TRA2A	5	85	0.0	false	0.0
HepG2	TIA1_2-U2AF1_5-interaction-shap	interaction	TIA1-U2AF1	TIA1	2	U2AF1	5	106	0.0	false	0.0
HepG2	TIA1_2-U2AF2_5-interaction-shap	interaction	TIA1-U2AF2	TIA1	2	U2AF2	5	293	0.0	false	0.0
HepG2	TIA1_2-UCHL5_5-interaction-shap	interaction	TIA1-UCHL5	TIA1	2	UCHL5	5	114	0.0	false	0.0
HepG2	TIA1_2-UTP18_5-interaction-shap	interaction	TIA1-UTP18	TIA1	2	UTP18	5	1	0.0	false	0.0
HepG2	TIA1_2-YBX3_5-interaction-shap	interaction	TIA1-YBX3	TIA1	2	YBX3	5	46	0.0	false	0.0
HepG2	TIA1_2-ZNF800_5-interaction-shap	interaction	TIA1-ZNF800	TIA1	2	ZNF800	5	121	0.0	false	0.0
HepG2	TIAL1_2-BUD13_5-interaction-shap	interaction	BUD13-TIAL1	TIAL1	2	BUD13	5	188	0.0	false	0.0
HepG2	TIAL1_2-CSTF2T_5-interaction-shap	interaction	CSTF2T-TIAL1	TIAL1	2	CSTF2T	5	10	0.0	false	0.0
HepG2	TIAL1_2-DDX3X_5-interaction-shap	interaction	DDX3X-TIAL1	TIAL1	2	DDX3X	5	8	0.0	false	0.0
HepG2	TIAL1_2-DGCR8_5-interaction-shap	interaction	DGCR8-TIAL1	TIAL1	2	DGCR8	5	27	0.0	false	0.0
HepG2	TIAL1_2-HNRNPC_5-interaction-shap	interaction	HNRNPC-TIAL1	TIAL1	2	HNRNPC	5	2	0.0	false	0.0
HepG2	TIAL1_2-HNRNPL_5-interaction-shap	interaction	HNRNPL-TIAL1	TIAL1	2	HNRNPL	5	1	0.0	false	0.0
HepG2	TIAL1_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-TIAL1	TIAL1	2	IGF2BP1	5	98	0.0	false	0.0
HepG2	TIAL1_2-LARP7_5-interaction-shap	interaction	LARP7-TIAL1	TIAL1	2	LARP7	5	44	0.0	false	0.0
HepG2	TIAL1_2-LIN28B_5-interaction-shap	interaction	LIN28B-TIAL1	TIAL1	2	LIN28B	5	146	0.0	false	0.0
HepG2	TIAL1_2-PRPF8_5-interaction-shap	interaction	PRPF8-TIAL1	TIAL1	2	PRPF8	5	123	0.0	false	0.0
HepG2	TIAL1_2-PTBP1_5-interaction-shap	interaction	PTBP1-TIAL1	TIAL1	2	PTBP1	5	5	0.0	false	0.0
HepG2	TIAL1_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-TIAL1	TIAL1	2	RBFOX2	5	60	0.0	false	0.0
HepG2	TIAL1_2-RBM22_5-interaction-shap	interaction	RBM22-TIAL1	TIAL1	2	RBM22	5	6	0.0	false	0.0
HepG2	PRPF8_1-QKI_2-interaction-shap	interaction	PRPF8-QKI	PRPF8	1	QKI	2	5	0.0	false	0.0
HepG2	TIAL1_2-SF3B4_5-interaction-shap	interaction	SF3B4-TIAL1	TIAL1	2	SF3B4	5	930	0.0	false	0.0
HepG2	TIAL1_2-SRSF1_5-interaction-shap	interaction	SRSF1-TIAL1	TIAL1	2	SRSF1	5	53	0.0	false	0.0
HepG2	TIAL1_2-TAF15_5-interaction-shap	interaction	TAF15-TIAL1	TIAL1	2	TAF15	5	11	0.0	false	0.0
HepG2	PRPF8_1-IGF2BP3_2-interaction-shap	interaction	IGF2BP3-PRPF8	PRPF8	1	IGF2BP3	2	20	0.0	false	0.0
HepG2	TIAL1_2-U2AF2_5-interaction-shap	interaction	TIAL1-U2AF2	TIAL1	2	U2AF2	5	504	0.0	false	0.0
HepG2	TIAL1_2-XPO5_5-interaction-shap	interaction	TIAL1-XPO5	TIAL1	2	XPO5	5	21	0.0	false	0.0
HepG2	TRA2A_2-BUD13_5-interaction-shap	interaction	BUD13-TRA2A	TRA2A	2	BUD13	5	100	0.0	false	0.0
HepG2	TRA2A_2-DDX3X_5-interaction-shap	interaction	DDX3X-TRA2A	TRA2A	2	DDX3X	5	2	0.0	false	0.0
HepG2	TRA2A_2-DGCR8_5-interaction-shap	interaction	DGCR8-TRA2A	TRA2A	2	DGCR8	5	2	0.0	false	0.0
HepG2	TRA2A_2-LIN28B_5-interaction-shap	interaction	LIN28B-TRA2A	TRA2A	2	LIN28B	5	6	0.0	false	0.0
HepG2	TRA2A_2-PRPF8_5-interaction-shap	interaction	PRPF8-TRA2A	TRA2A	2	PRPF8	5	38	0.0	false	0.0
HepG2	TRA2A_2-RBFOX2_5-interaction-shap	interaction	RBFOX2-TRA2A	TRA2A	2	RBFOX2	5	1	0.0	false	0.0
