Cell Line	Data Mode	Feature	Zero Cutoff	% Non Zero
HepG2	Unique-Binding	SF3A3_3_shap	0.0001	93.40229029584397
HepG2	Unique-Binding	SF3B4_3_shap	1e-10	100.0
HepG2	Unique-Binding	SLTM_3_shap	1e-08	100.0
HepG2	Unique-Binding	SF3B4_3_shap	0.1	0.9218694497538862
HepG2	Unique-Binding	SMNDC1_3_shap	1e-15	0.010994773253945432
HepG2	Unique-Binding	SMNDC1_3_shap	1e-07	0.010994773253945432
HepG2	Unique-Binding	SLTM_3_shap	0.0001	42.85931764745683
HepG2	Unique-Binding	SLTM_3_shap	0.01	0.05497386626972717
HepG2	Unique-Binding	SFPQ_3_shap	1e-06	0.0482078519596069
HepG2	Unique-Binding	SMNDC1_3_shap	0.001	0.005920262521355232
HepG2	Unique-Binding	SMNDC1_3_shap	0.1	0.0
HepG2	Unique-Binding	SLTM_3_shap	1e-05	99.95010064446286
HepG2	Unique-Binding	SMNDC1_3_shap	1e-06	0.010994773253945432
HepG2	Unique-Binding	SLTM_3_shap	0.05	0.010994773253945432
HepG2	Unique-Binding	SLTM_3_shap	0.1	0.0
HepG2	Unique-Binding	SMNDC1_3_shap	0.05	0.0
HepG2	Unique-Binding	SND1_3_shap	0.001	92.34340905631015
HepG2	Unique-Binding	SFPQ_3_shap	0.01	0.0482078519596069
HepG2	Unique-Binding	SND1_3_shap	1e-15	100.0
HepG2	Unique-Binding	SND1_3_shap	0.05	1.3159897833183918
HepG2	Unique-Binding	SMNDC1_3_shap	1e-05	0.010994773253945432
HepG2	Unique-Binding	SMNDC1_3_shap	0.0001	0.010994773253945432
HepG2	Unique-Binding	SND1_3_shap	1e-08	100.0
HepG2	Unique-Binding	SND1_3_shap	1e-07	100.0
HepG2	Unique-Binding	SND1_3_shap	1e-05	100.0
HepG2	Unique-Binding	SFPQ_3_shap	0.001	0.0482078519596069
HepG2	Unique-Binding	SMNDC1_3_shap	1e-08	0.010994773253945432
HepG2	Unique-Binding	SRSF7_3_shap	0.01	0.0
HepG2	Unique-Binding	SND1_3_shap	1e-10	100.0
HepG2	Unique-Binding	SRSF1_3_shap	0.0001	1.0343544376596356
HepG2	Unique-Binding	SRSF1_3_shap	1e-10	1.0343544376596356
HepG2	Unique-Binding	SMNDC1_3_shap	1e-10	0.010994773253945432
HepG2	Unique-Binding	SMNDC1_3_shap	0.01	0.0
HepG2	Unique-Binding	SND1_3_shap	0.0001	100.0
HepG2	Unique-Binding	SRSF1_3_shap	1e-07	1.0343544376596356
HepG2	Unique-Binding	SRSF1_3_shap	0.05	0.0
HepG2	Unique-Binding	SLTM_3_shap	1e-10	100.0
HepG2	Unique-Binding	SRSF7_3_shap	1e-08	0.0
HepG2	Unique-Binding	SRSF7_3_shap	1e-07	0.0
HepG2	Unique-Binding	SRSF7_3_shap	1e-06	0.0
HepG2	Unique-Binding	SRSF1_3_shap	1e-08	1.0343544376596356
HepG2	Unique-Binding	SLTM_3_shap	1e-06	100.0
HepG2	Unique-Binding	SRSF9_3_shap	1e-06	0.2604915509396302
HepG2	Unique-Binding	SRSF1_3_shap	1e-06	1.0343544376596356
HepG2	Unique-Binding	SRSF7_3_shap	0.1	0.0
HepG2	Unique-Binding	SLTM_3_shap	0.001	0.08203792351020822
HepG2	Unique-Binding	SRSF1_3_shap	1e-15	1.0343544376596356
HepG2	Unique-Binding	SRSF9_3_shap	1e-10	0.2604915509396302
HepG2	Unique-Binding	SND1_3_shap	0.01	7.605000084575179
HepG2	Unique-Binding	SRSF1_3_shap	0.01	0.16238434344288638
HepG2	Unique-Binding	SFPQ_3_shap	0.1	0.0482078519596069
HepG2	Unique-Binding	SND1_3_shap	0.1	0.3476039851824287
HepG2	Unique-Binding	SRSF7_3_shap	1e-10	0.0
HepG2	Unique-Binding	SND1_3_shap	1e-06	100.0
HepG2	Unique-Binding	SRSF7_3_shap	1e-05	0.0
HepG2	Unique-Binding	SRSF1_3_shap	0.001	0.943858996261777
HepG2	Unique-Binding	SRSF9_3_shap	1e-08	0.2604915509396302
HepG2	Unique-Binding	SRSF7_3_shap	0.001	0.0
HepG2	Unique-Binding	SSB_3_shap	1e-08	0.0076117660988853
HepG2	Unique-Binding	SRSF7_3_shap	1e-15	0.0
HepG2	Unique-Binding	SSB_3_shap	1e-07	0.0076117660988853
HepG2	Unique-Binding	SSB_3_shap	0.0001	0.0076117660988853
HepG2	Unique-Binding	SRSF7_3_shap	0.0001	0.0
HepG2	Unique-Binding	SSB_3_shap	1e-15	0.0076117660988853
HepG2	Unique-Binding	SSB_3_shap	1e-10	0.0076117660988853
HepG2	Unique-Binding	SSB_3_shap	0.05	0.0
HepG2	Unique-Binding	SRSF9_3_shap	0.0001	0.2604915509396302
HepG2	Unique-Binding	SRSF1_3_shap	1e-05	1.0343544376596356
HepG2	Unique-Binding	SRSF9_3_shap	0.001	0.2012889257260779
HepG2	Unique-Binding	SSB_3_shap	1e-06	0.0076117660988853
HepG2	Unique-Binding	SRSF9_3_shap	1e-15	0.2604915509396302
HepG2	Unique-Binding	STAU2_3_shap	1e-08	100.0
HepG2	Unique-Binding	SSB_3_shap	0.01	0.0
HepG2	Unique-Binding	SRSF9_3_shap	1e-07	0.2604915509396302
HepG2	Unique-Binding	STAU2_3_shap	1e-06	99.9636326730831
HepG2	Unique-Binding	SRSF9_3_shap	1e-05	0.2604915509396302
HepG2	Unique-Binding	SRSF7_3_shap	0.05	0.0
HepG2	Unique-Binding	STAU2_3_shap	0.01	0.0
HepG2	Unique-Binding	STAU2_3_shap	1e-15	100.0
HepG2	Unique-Binding	STAU2_3_shap	0.05	0.0
HepG2	Unique-Binding	STAU2_3_shap	1e-10	100.0
HepG2	Unique-Binding	SRSF9_3_shap	0.1	0.0
HepG2	Unique-Binding	SUB1_3_shap	0.05	0.07442615741132293
HepG2	Unique-Binding	SUB1_3_shap	0.1	0.0
HepG2	Unique-Binding	SRSF1_3_shap	0.1	0.0
HepG2	Unique-Binding	STAU2_3_shap	0.001	0.04651634838207683
HepG2	Unique-Binding	SUGP2_3_shap	1e-07	0.07611766098885299
HepG2	Unique-Binding	SRSF9_3_shap	0.05	0.0
HepG2	Unique-Binding	SRSF9_3_shap	0.01	0.0016915035775300663
HepG2	Unique-Binding	SSB_3_shap	0.001	0.0076117660988853
HepG2	Unique-Binding	STAU2_3_shap	1e-05	61.65192239381586
HepG2	Unique-Binding	SUB1_3_shap	1e-07	100.0
HepG2	Unique-Binding	SSB_3_shap	1e-05	0.0076117660988853
HepG2	Unique-Binding	STAU2_3_shap	0.1	0.0
HepG2	Unique-Binding	SUB1_3_shap	0.01	0.739187063380639
HepG2	Unique-Binding	SUB1_3_shap	1e-15	100.0
HepG2	Unique-Binding	STAU2_3_shap	0.0001	0.04651634838207683
HepG2	Unique-Binding	SUGP2_3_shap	1e-08	0.07611766098885299
HepG2	Unique-Binding	SUPV3L1_3_shap	1e-15	0.16153859165412135
HepG2	Unique-Binding	SUB1_3_shap	0.0001	90.48782963175968
HepG2	Unique-Binding	SUGP2_3_shap	1e-06	0.07611766098885299
HepG2	Unique-Binding	SUB1_3_shap	1e-10	100.0
HepG2	Unique-Binding	SUGP2_3_shap	1e-15	0.07611766098885299
HepG2	Unique-Binding	SUGP2_3_shap	1e-10	0.07611766098885299
HepG2	Unique-Binding	SUPV3L1_3_shap	1e-10	0.16153859165412135
HepG2	Unique-Binding	SUB1_3_shap	0.001	1.0242054161944552
HepG2	Unique-Binding	SUPV3L1_3_shap	1e-07	0.16153859165412135
HepG2	Unique-Binding	STAU2_3_shap	1e-07	100.0
HepG2	Unique-Binding	SUGP2_3_shap	0.01	0.07611766098885299
HepG2	Unique-Binding	SUPV3L1_3_shap	1e-05	0.16153859165412135
HepG2	Unique-Binding	TAF15_3_shap	1e-15	0.0
HepG2	Unique-Binding	SSB_3_shap	0.1	0.0
HepG2	Unique-Binding	SUPV3L1_3_shap	0.001	0.16153859165412135
HepG2	Unique-Binding	SUB1_3_shap	1e-06	99.99830849642247
HepG2	Unique-Binding	SUB1_3_shap	1e-05	99.95010064446286
HepG2	Unique-Binding	SUPV3L1_3_shap	0.01	0.11079348432821935
HepG2	Unique-Binding	SUGP2_3_shap	1e-05	0.07611766098885299
HepG2	Unique-Binding	SUPV3L1_3_shap	1e-06	0.16153859165412135
HepG2	Unique-Binding	SUPV3L1_3_shap	0.1	0.0
HepG2	Unique-Binding	SUGP2_3_shap	0.1	0.07611766098885299
HepG2	Unique-Binding	TARDBP_3_shap	1e-06	100.0
HepG2	Unique-Binding	SUGP2_3_shap	0.0001	0.07611766098885299
HepG2	Unique-Binding	TAF15_3_shap	1e-05	0.0
HepG2	Unique-Binding	SUGP2_3_shap	0.001	0.07611766098885299
HepG2	Unique-Binding	SUGP2_3_shap	0.05	0.07611766098885299
HepG2	Unique-Binding	TAF15_3_shap	0.0001	0.0
HepG2	Unique-Binding	TAF15_3_shap	1e-08	0.0
HepG2	Unique-Binding	TARDBP_3_shap	0.0001	45.507366498080145
HepG2	Unique-Binding	TARDBP_3_shap	0.001	0.5218288536680254
HepG2	Unique-Binding	TAF15_3_shap	0.1	0.0
HepG2	Unique-Binding	TARDBP_3_shap	0.1	0.0
HepG2	Unique-Binding	TARDBP_3_shap	1e-15	100.0
HepG2	Unique-Binding	TARDBP_3_shap	1e-10	100.0
HepG2	Unique-Binding	SUPV3L1_3_shap	0.0001	0.16153859165412135
HepG2	Unique-Binding	TARDBP_3_shap	1e-07	100.0
HepG2	Unique-Binding	TAF15_3_shap	1e-10	0.0
HepG2	Unique-Binding	TBRG4_3_shap	1e-08	0.0
HepG2	Unique-Binding	TARDBP_3_shap	1e-05	99.47140513202186
HepG2	Unique-Binding	SUB1_3_shap	1e-08	100.0
HepG2	Unique-Binding	TARDBP_3_shap	0.01	0.44063668194658234
HepG2	Unique-Binding	TARDBP_3_shap	0.05	0.019452291141595766
HepG2	Unique-Binding	TIA1_3_shap	1e-07	0.32053992794194763
HepG2	Unique-Binding	TBRG4_3_shap	1e-10	0.0
HepG2	Unique-Binding	TAF15_3_shap	0.01	0.0
HepG2	Unique-Binding	TAF15_3_shap	0.05	0.0
HepG2	Unique-Binding	TAF15_3_shap	1e-07	0.0
HepG2	Unique-Binding	TAF15_3_shap	1e-06	0.0
HepG2	Unique-Binding	TBRG4_3_shap	1e-06	0.0
HepG2	Unique-Binding	TIA1_3_shap	1e-15	0.32053992794194763
HepG2	Unique-Binding	TBRG4_3_shap	1e-05	0.0
HepG2	Unique-Binding	SUPV3L1_3_shap	0.05	0.0
HepG2	Unique-Binding	TBRG4_3_shap	0.0001	0.0
HepG2	Unique-Binding	TIA1_3_shap	1e-06	0.32053992794194763
HepG2	Unique-Binding	TBRG4_3_shap	1e-07	0.0
HepG2	Unique-Binding	SUPV3L1_3_shap	1e-08	0.16153859165412135
HepG2	Unique-Binding	TARDBP_3_shap	1e-08	100.0
HepG2	Unique-Binding	TIAL1_3_shap	1e-06	1.323601549417277
HepG2	Unique-Binding	TIA1_3_shap	0.1	0.0
HepG2	Unique-Binding	TRA2A_3_shap	1e-06	0.8288367529897325
HepG2	Unique-Binding	TBRG4_3_shap	1e-15	0.0
HepG2	Unique-Binding	TIAL1_3_shap	1e-10	1.323601549417277
HepG2	Unique-Binding	TIA1_3_shap	1e-08	0.32053992794194763
HepG2	Unique-Binding	TBRG4_3_shap	0.01	0.0
HepG2	Unique-Binding	TRA2A_3_shap	0.0001	0.8288367529897325
HepG2	Unique-Binding	TIAL1_3_shap	1e-07	1.323601549417277
HepG2	Unique-Binding	TIA1_3_shap	0.01	0.0
HepG2	Unique-Binding	TIAL1_3_shap	0.01	0.0
HepG2	Unique-Binding	TIAL1_3_shap	0.05	0.0
HepG2	Unique-Binding	TBRG4_3_shap	0.001	0.0
HepG2	Unique-Binding	TAF15_3_shap	0.001	0.0
HepG2	Unique-Binding	TRA2A_3_shap	1e-10	0.8288367529897325
HepG2	Unique-Binding	TRA2A_3_shap	1e-08	0.8288367529897325
HepG2	Unique-Binding	TIA1_3_shap	0.0001	0.3070078993217071
HepG2	Unique-Binding	TIA1_3_shap	0.001	0.05328236269219709
HepG2	Unique-Binding	TIAL1_3_shap	1e-05	0.8711243424279843
HepG2	Unique-Binding	TBRG4_3_shap	0.1	0.0
HepG2	Unique-Binding	TRA2A_3_shap	0.001	0.38143405673303
HepG2	Unique-Binding	TIAL1_3_shap	1e-08	1.323601549417277
HepG2	Unique-Binding	TRA2A_3_shap	0.05	0.0
HepG2	Unique-Binding	TIAL1_3_shap	0.1	0.0
HepG2	Unique-Binding	TROVE2_3_shap	1e-15	0.0
HepG2	Unique-Binding	TROVE2_3_shap	1e-10	0.0
HepG2	Unique-Binding	TIA1_3_shap	1e-05	0.32053992794194763
HepG2	Unique-Binding	TRA2A_3_shap	1e-07	0.8288367529897325
HepG2	Unique-Binding	TIA1_3_shap	0.05	0.0
HepG2	Unique-Binding	TIAL1_3_shap	0.0001	0.05497386626972717
HepG2	Unique-Binding	TIAL1_3_shap	1e-15	1.323601549417277
HepG2	Unique-Binding	TRA2A_3_shap	0.01	0.0033830071550601326
HepG2	Unique-Binding	TRA2A_3_shap	1e-05	0.8288367529897325
HepG2	Unique-Binding	TBRG4_3_shap	0.05	0.0
HepG2	Unique-Binding	TIAL1_3_shap	0.001	0.05243661090343206
HepG2	Unique-Binding	TROVE2_3_shap	1e-05	0.0
HepG2	Unique-Binding	TIA1_3_shap	1e-10	0.32053992794194763
HepG2	Unique-Binding	U2AF1_3_shap	1e-05	100.0
HepG2	Unique-Binding	TROVE2_3_shap	0.0001	0.0
HepG2	Unique-Binding	TROVE2_3_shap	0.01	0.0
HepG2	Unique-Binding	TROVE2_3_shap	0.05	0.0
HepG2	Unique-Binding	TROVE2_3_shap	0.1	0.0
HepG2	Unique-Binding	U2AF1_3_shap	1e-10	100.0
HepG2	Unique-Binding	TROVE2_3_shap	1e-06	0.0
HepG2	Unique-Binding	U2AF1_3_shap	0.1	0.025372553662951
HepG2	Unique-Binding	U2AF1_3_shap	1e-06	100.0
HepG2	Unique-Binding	U2AF2_3_shap	1e-05	99.78602479744245
HepG2	Unique-Binding	TRA2A_3_shap	1e-15	0.8288367529897325
HepG2	Unique-Binding	U2AF1_3_shap	0.01	1.3286760601498673
HepG2	Unique-Binding	U2AF1_3_shap	0.05	0.21143794719125833
HepG2	Unique-Binding	TROVE2_3_shap	1e-07	0.0
HepG2	Unique-Binding	U2AF2_3_shap	1e-15	100.0
HepG2	Unique-Binding	U2AF1_3_shap	1e-07	100.0
HepG2	Unique-Binding	TRA2A_3_shap	0.1	0.0
HepG2	Unique-Binding	U2AF1_3_shap	0.001	2.6937194472166306
HepG2	Unique-Binding	TROVE2_3_shap	1e-08	0.0
HepG2	Unique-Binding	U2AF2_3_shap	1e-10	100.0
HepG2	Unique-Binding	U2AF1_3_shap	1e-08	100.0
HepG2	Unique-Binding	U2AF2_3_shap	0.01	3.5293222145164838
HepG2	Unique-Binding	UCHL5_3_shap	0.0001	1.8141375869009964
HepG2	Unique-Binding	U2AF2_3_shap	0.1	0.0
HepG2	Unique-Binding	U2AF1_3_shap	0.0001	99.85875945127624
HepG2	Unique-Binding	UCHL5_3_shap	0.01	0.6529203809266056
HepG2	Unique-Binding	U2AF2_3_shap	0.0001	97.84248718686041
HepG2	Unique-Binding	UCHL5_3_shap	1e-15	1.8141375869009964
HepG2	Unique-Binding	U2AF1_3_shap	1e-15	100.0
HepG2	Unique-Binding	U2AF2_3_shap	0.001	58.22070738679612
HepG2	Unique-Binding	UCHL5_3_shap	1e-06	1.8141375869009964
HepG2	Unique-Binding	UPF1_3_shap	1e-10	0.11755949863833963
HepG2	Unique-Binding	U2AF2_3_shap	1e-06	99.97716470170334
HepG2	Unique-Binding	U2AF2_3_shap	0.05	0.005074510732590199
HepG2	Unique-Binding	TROVE2_3_shap	0.001	0.0
HepG2	Unique-Binding	UPF1_3_shap	1e-05	0.11755949863833963
HepG2	Unique-Binding	UPF1_3_shap	1e-15	0.11755949863833963
HepG2	Unique-Binding	UPF1_3_shap	1e-08	0.11755949863833963
HepG2	Unique-Binding	U2AF2_3_shap	1e-07	99.99746274463371
HepG2	Unique-Binding	UCHL5_3_shap	0.001	1.8141375869009964
HepG2	Unique-Binding	U2AF2_3_shap	1e-08	100.0
HepG2	Unique-Binding	UPF1_3_shap	0.1	0.0
HepG2	Unique-Binding	UTP18_3_shap	1e-15	0.0
HepG2	Unique-Binding	UCHL5_3_shap	0.1	0.0
HepG2	Unique-Binding	UPF1_3_shap	0.0001	0.11755949863833963
HepG2	Unique-Binding	UPF1_3_shap	0.001	0.07780916456638307
HepG2	Unique-Binding	UCHL5_3_shap	1e-05	1.8141375869009964
HepG2	Unique-Binding	UPF1_3_shap	1e-07	0.11755949863833963
HepG2	Unique-Binding	UPF1_3_shap	0.05	0.0
HepG2	Unique-Binding	UCHL5_3_shap	1e-10	1.8141375869009964
HepG2	Unique-Binding	WDR43_3_shap	1e-08	0.17676212385189194
HepG2	Unique-Binding	UTP18_3_shap	1e-06	0.0
HepG2	Unique-Binding	UCHL5_3_shap	1e-08	1.8141375869009964
HepG2	Unique-Binding	UTP18_3_shap	0.01	0.0
HepG2	Unique-Binding	UPF1_3_shap	1e-06	0.11755949863833963
HepG2	Unique-Binding	UTP18_3_shap	0.05	0.0
HepG2	Unique-Binding	WDR43_3_shap	0.01	0.011840525042710465
HepG2	Unique-Binding	UTP18_3_shap	1e-07	0.0
HepG2	Unique-Binding	UTP18_3_shap	1e-05	0.0
HepG2	Unique-Binding	UTP18_3_shap	0.0001	0.0
HepG2	Unique-Binding	XPO5_3_shap	0.001	0.43556217121399216
HepG2	Unique-Binding	UPF1_3_shap	0.01	0.02960131260677616
HepG2	Unique-Binding	WDR43_3_shap	1e-05	0.1657673505979465
HepG2	Unique-Binding	UTP18_3_shap	0.1	0.0
HepG2	Unique-Binding	UCHL5_3_shap	0.05	0.005920262521355232
HepG2	Unique-Binding	WDR43_3_shap	1e-15	0.17676212385189194
HepG2	Unique-Binding	UCHL5_3_shap	1e-07	1.8141375869009964
HepG2	Unique-Binding	WDR43_3_shap	0.05	0.0
HepG2	Unique-Binding	WDR43_3_shap	1e-07	0.17676212385189194
HepG2	Unique-Binding	XPO5_3_shap	1e-08	0.43556217121399216
HepG2	Unique-Binding	XPO5_3_shap	1e-07	0.43556217121399216
HepG2	Unique-Binding	UTP18_3_shap	1e-10	0.0
HepG2	Unique-Binding	UTP18_3_shap	1e-08	0.0
HepG2	Unique-Binding	XRCC6_3_shap	1e-15	0.009303269676415366
HepG2	Unique-Binding	WDR43_3_shap	1e-10	0.17676212385189194
HepG2	Unique-Binding	WDR43_3_shap	0.1	0.0
HepG2	Unique-Binding	XPO5_3_shap	0.0001	0.43556217121399216
HepG2	Unique-Binding	XPO5_3_shap	1e-15	0.43556217121399216
HepG2	Unique-Binding	WDR43_3_shap	1e-06	0.17676212385189194
HepG2	Unique-Binding	XPO5_3_shap	0.1	0.0
HepG2	Unique-Binding	XRCC6_3_shap	0.001	0.009303269676415366
HepG2	Unique-Binding	XPO5_3_shap	1e-05	0.43556217121399216
HepG2	Unique-Binding	UTP18_3_shap	0.001	0.0
HepG2	Unique-Binding	XRCC6_3_shap	1e-07	0.009303269676415366
HepG2	Unique-Binding	XPO5_3_shap	1e-10	0.43556217121399216
HepG2	Unique-Binding	XPO5_3_shap	0.01	0.2190497132901436
HepG2	Unique-Binding	XRCC6_3_shap	1e-06	0.009303269676415366
HepG2	Unique-Binding	XRCC6_3_shap	0.0001	0.009303269676415366
HepG2	Unique-Binding	XRN2_3_shap	1e-08	0.0
HepG2	Unique-Binding	XRN2_3_shap	1e-07	0.0
HepG2	Unique-Binding	YBX3_3_shap	1e-07	0.6402341040951302
HepG2	Unique-Binding	WDR43_3_shap	0.0001	0.0735804056225579
HepG2	Unique-Binding	XPO5_3_shap	0.05	0.0
HepG2	Unique-Binding	WDR43_3_shap	0.001	0.024526801874185968
HepG2	Unique-Binding	XPO5_3_shap	1e-06	0.43556217121399216
HepG2	Unique-Binding	XRCC6_3_shap	0.01	0.0
HepG2	Unique-Binding	XRCC6_3_shap	0.05	0.0
HepG2	Unique-Binding	XRCC6_3_shap	1e-08	0.009303269676415366
HepG2	Unique-Binding	XRCC6_3_shap	0.1	0.0
HepG2	Unique-Binding	XRN2_3_shap	0.0001	0.0
HepG2	Unique-Binding	XRN2_3_shap	1e-15	0.0
HepG2	Unique-Binding	XRN2_3_shap	1e-10	0.0
HepG2	Unique-Binding	YBX3_3_shap	1e-06	0.6402341040951302
HepG2	Unique-Binding	YBX3_3_shap	1e-10	0.6402341040951302
HepG2	Unique-Binding	YBX3_3_shap	1e-08	0.6402341040951302
HepG2	Unique-Binding	ZC3H11A_3_shap	1e-10	0.0
HepG2	Unique-Binding	XRN2_3_shap	0.01	0.0
HepG2	Unique-Binding	XRCC6_3_shap	1e-05	0.009303269676415366
HepG2	Unique-Binding	YBX3_3_shap	0.01	0.63685109694007
HepG2	Unique-Binding	XRCC6_3_shap	1e-10	0.009303269676415366
HepG2	Unique-Binding	ZC3H11A_3_shap	1e-05	0.0
HepG2	Unique-Binding	YBX3_3_shap	1e-05	0.6402341040951302
HepG2	Unique-Binding	YBX3_3_shap	1e-15	0.6402341040951302
HepG2	Unique-Binding	YBX3_3_shap	0.001	0.6402341040951302
HepG2	Unique-Binding	AGGF1_4_shap	1e-07	11.237504017320997
HepG2	Unique-Binding	ZC3H11A_3_shap	1e-15	0.0
HepG2	Unique-Binding	XRN2_3_shap	0.001	0.0
HepG2	Unique-Binding	ZC3H11A_3_shap	0.001	0.0
HepG2	Unique-Binding	XRN2_3_shap	0.05	0.0
HepG2	Unique-Binding	ZC3H11A_3_shap	0.1	0.0
HepG2	Unique-Binding	ZC3H11A_3_shap	1e-08	0.0
HepG2	Unique-Binding	ZNF800_3_shap	1e-15	2.3833285407398637
HepG2	Unique-Binding	YBX3_3_shap	0.0001	0.6402341040951302
HepG2	Unique-Binding	ZNF800_3_shap	1e-08	2.3833285407398637
HepG2	Unique-Binding	YBX3_3_shap	0.1	0.041441837649486626
HepG2	Unique-Binding	XRN2_3_shap	1e-05	0.0
HepG2	Unique-Binding	AGGF1_4_shap	1e-08	11.237504017320997
HepG2	Unique-Binding	ZC3H11A_3_shap	1e-07	0.0
HepG2	Unique-Binding	ZC3H11A_3_shap	0.0001	0.0
HepG2	Unique-Binding	AGGF1_4_shap	1e-15	11.237504017320997
HepG2	Unique-Binding	ZNF800_3_shap	1e-10	2.3833285407398637
HepG2	Unique-Binding	XRN2_3_shap	0.1	0.0
HepG2	Unique-Binding	ZNF800_3_shap	0.001	2.3621847460207377
HepG2	Unique-Binding	ZNF800_3_shap	1e-07	2.3833285407398637
HepG2	Unique-Binding	ZNF800_3_shap	0.01	1.8454304030853026
HepG2	Unique-Binding	XRN2_3_shap	1e-06	0.0
HepG2	Unique-Binding	ZNF800_3_shap	1e-06	2.3824827889510987
HepG2	Unique-Binding	ZNF800_3_shap	0.1	0.0
HepG2	Unique-Binding	ZC3H11A_3_shap	0.05	0.0
HepG2	Unique-Binding	AGGF1_4_shap	0.0001	0.25372553662951
HepG2	Unique-Binding	YBX3_3_shap	0.05	0.153081073766471
HepG2	Unique-Binding	AKAP1_4_shap	1e-08	0.101490214651804
HepG2	Unique-Binding	AQR_4_shap	1e-08	100.0
HepG2	Unique-Binding	AGGF1_4_shap	1e-06	11.237504017320997
HepG2	Unique-Binding	ZNF800_3_shap	0.0001	2.3748710228522136
HepG2	Unique-Binding	AQR_4_shap	0.0001	99.25912143304183
HepG2	Unique-Binding	AKAP1_4_shap	0.01	0.0
HepG2	Unique-Binding	AKAP1_4_shap	1e-15	0.101490214651804
HepG2	Unique-Binding	AKAP1_4_shap	0.1	0.0
HepG2	Unique-Binding	ZNF800_3_shap	0.05	0.11502224327204452
HepG2	Unique-Binding	AKAP1_4_shap	1e-07	0.101490214651804
HepG2	Unique-Binding	AKAP1_4_shap	1e-05	0.101490214651804
HepG2	Unique-Binding	ZC3H11A_3_shap	0.01	0.0
HepG2	Unique-Binding	AGGF1_4_shap	1e-05	10.987161487846548
HepG2	Unique-Binding	AKAP1_4_shap	0.001	0.0008457517887650332
HepG2	Unique-Binding	AQR_4_shap	1e-05	99.94418038194151
HepG2	Unique-Binding	AGGF1_4_shap	1e-10	11.237504017320997
HepG2	Unique-Binding	AKAP1_4_shap	1e-10	0.101490214651804
HepG2	Unique-Binding	ZC3H11A_3_shap	1e-06	0.0
HepG2	Unique-Binding	AQR_4_shap	1e-07	100.0
HepG2	Unique-Binding	AGGF1_4_shap	0.001	0.09726145570797883
HepG2	Unique-Binding	AGGF1_4_shap	0.01	0.02960131260677616
HepG2	Unique-Binding	AKAP1_4_shap	0.05	0.0
HepG2	Unique-Binding	AGGF1_4_shap	0.05	0.0
HepG2	Unique-Binding	AKAP1_4_shap	1e-06	0.101490214651804
HepG2	Unique-Binding	AQR_4_shap	0.05	1.6915035775300666
HepG2	Unique-Binding	ZNF800_3_shap	1e-05	2.3824827889510987
HepG2	Unique-Binding	AQR_4_shap	1e-06	99.99407973747864
HepG2	Unique-Binding	BCCIP_4_shap	0.001	0.0
HepG2	Unique-Binding	AGGF1_4_shap	0.1	0.0
HepG2	Unique-Binding	AQR_4_shap	1e-15	100.0
HepG2	Unique-Binding	AQR_4_shap	0.001	72.90126693617957
HepG2	Unique-Binding	BCCIP_4_shap	1e-08	0.0
HepG2	Unique-Binding	AQR_4_shap	1e-10	100.0
HepG2	Unique-Binding	AQR_4_shap	0.01	9.866540367732878
HepG2	Unique-Binding	BCCIP_4_shap	1e-05	0.0
HepG2	Unique-Binding	AQR_4_shap	0.1	0.18944840068336743
HepG2	Unique-Binding	BCCIP_4_shap	1e-15	0.0
HepG2	Unique-Binding	BUD13_4_shap	1e-07	99.99915424821123
HepG2	Unique-Binding	BCLAF1_4_shap	0.001	95.5784096483364
HepG2	Unique-Binding	BCLAF1_4_shap	1e-08	100.0
HepG2	Unique-Binding	BCCIP_4_shap	1e-06	0.0
HepG2	Unique-Binding	BCLAF1_4_shap	1e-07	100.0
HepG2	Unique-Binding	AKAP1_4_shap	0.0001	0.10064446286303895
HepG2	Unique-Binding	BCCIP_4_shap	0.01	0.0
HepG2	Unique-Binding	BCLAF1_4_shap	1e-05	99.98985097853482
HepG2	Unique-Binding	BCCIP_4_shap	0.1	0.0
HepG2	Unique-Binding	BCCIP_4_shap	1e-10	0.0
HepG2	Unique-Binding	BCLAF1_4_shap	1e-10	100.0
HepG2	Unique-Binding	BCCIP_4_shap	0.0001	0.0
HepG2	Unique-Binding	CDC40_4_shap	1e-06	0.49222754106124933
HepG2	Unique-Binding	BCLAF1_4_shap	1e-06	100.0
HepG2	Unique-Binding	BUD13_4_shap	0.1	0.0
HepG2	Unique-Binding	BCLAF1_4_shap	0.0001	99.93149410511003
HepG2	Unique-Binding	CDC40_4_shap	1e-10	0.49222754106124933
HepG2	Unique-Binding	BCLAF1_4_shap	0.05	8.25200020298043
HepG2	Unique-Binding	CDC40_4_shap	1e-07	0.49222754106124933
HepG2	Unique-Binding	BCLAF1_4_shap	0.1	2.92376393376072
HepG2	Unique-Binding	BCCIP_4_shap	0.05	0.0
HepG2	Unique-Binding	BUD13_4_shap	1e-08	100.0
HepG2	Unique-Binding	CSTF2_4_shap	1e-05	0.0
HepG2	Unique-Binding	BUD13_4_shap	1e-05	99.75304047768061
HepG2	Unique-Binding	BUD13_4_shap	0.0001	96.49943334630152
HepG2	Unique-Binding	BUD13_4_shap	0.001	24.29083712512052
HepG2	Unique-Binding	BUD13_4_shap	0.05	0.0042287589438251665
HepG2	Unique-Binding	BUD13_4_shap	1e-15	100.0
