Cell Line	Data Mode	Feature	Zero Cutoff	% Non Zero
HepG2	Unique-Binding	AGGF1_1_shap	1e-10	100.0
HepG2	Unique-Binding	AGGF1_1_shap	1e-09	100.0
HepG2	Unique-Binding	AGGF1_1_shap	1e-08	100.0
HepG2	Unique-Binding	AGGF1_1_shap	1e-07	100.0
HepG2	Unique-Binding	AGGF1_1_shap	1e-06	0.07442615741132293
HepG2	Unique-Binding	AGGF1_1_shap	1e-05	0.07442615741132293
HepG2	Unique-Binding	AGGF1_1_shap	0.0001	0.07442615741132293
HepG2	Unique-Binding	AGGF1_1_shap	0.001	0.0076117660988853
HepG2	Unique-Binding	AGGF1_1_shap	0.1	0.0
HepG2	Unique-Binding	AGGF1_1_shap	0.01	0.0
HepG2	Unique-Binding	AGGF1_1_shap	0.05	0.0
HepG2	Unique-Binding	AKAP1_1_shap	1e-10	100.0
HepG2	Unique-Binding	AKAP1_1_shap	1e-09	100.0
HepG2	Unique-Binding	AKAP1_1_shap	1e-08	100.0
HepG2	Unique-Binding	AKAP1_1_shap	1e-07	100.0
HepG2	Unique-Binding	AKAP1_1_shap	1e-06	100.0
HepG2	Unique-Binding	AKAP1_1_shap	1e-05	100.0
HepG2	Unique-Binding	AKAP1_1_shap	0.0001	100.0
HepG2	Unique-Binding	AKAP1_1_shap	0.001	0.1302457754698151
HepG2	Unique-Binding	AKAP1_1_shap	0.01	0.1302457754698151
HepG2	Unique-Binding	AKAP1_1_shap	0.05	0.1302457754698151
HepG2	Unique-Binding	AKAP1_1_shap	0.1	0.1302457754698151
HepG2	Unique-Binding	AQR_1_shap	1e-10	100.0
HepG2	Unique-Binding	AQR_1_shap	1e-09	100.0
HepG2	Unique-Binding	AQR_1_shap	1e-08	100.0
HepG2	Unique-Binding	AQR_1_shap	1e-07	100.0
HepG2	Unique-Binding	AQR_1_shap	1e-06	99.99915424821123
HepG2	Unique-Binding	AQR_1_shap	1e-05	99.99915424821123
HepG2	Unique-Binding	AQR_1_shap	0.0001	99.94418038194151
HepG2	Unique-Binding	AQR_1_shap	0.001	99.04514623048428
HepG2	Unique-Binding	AQR_1_shap	0.01	9.187401681354556
HepG2	Unique-Binding	AQR_1_shap	0.05	7.989817148463269
HepG2	Unique-Binding	AQR_1_shap	0.1	0.36282751738019925
HepG2	Unique-Binding	BCCIP_1_shap	1e-10	0.0
HepG2	Unique-Binding	BCCIP_1_shap	1e-09	0.0
HepG2	Unique-Binding	BCCIP_1_shap	1e-08	0.0
HepG2	Unique-Binding	BCCIP_1_shap	1e-07	0.0
HepG2	Unique-Binding	BCCIP_1_shap	1e-06	0.0
HepG2	Unique-Binding	BCCIP_1_shap	1e-05	0.0
HepG2	Unique-Binding	BCCIP_1_shap	0.0001	0.0
HepG2	Unique-Binding	BCCIP_1_shap	0.001	0.0
HepG2	Unique-Binding	BCCIP_1_shap	0.01	0.0
HepG2	Unique-Binding	BCCIP_1_shap	0.05	0.0
HepG2	Unique-Binding	BCCIP_1_shap	0.1	0.0
HepG2	Unique-Binding	BCLAF1_1_shap	1e-10	100.0
HepG2	Unique-Binding	BCLAF1_1_shap	1e-09	100.0
HepG2	Unique-Binding	BCLAF1_1_shap	1e-08	100.0
HepG2	Unique-Binding	BCLAF1_1_shap	1e-07	99.99577124105618
HepG2	Unique-Binding	BCLAF1_1_shap	1e-06	99.96278692129434
HepG2	Unique-Binding	BCLAF1_1_shap	1e-05	99.56782083594106
HepG2	Unique-Binding	BCLAF1_1_shap	0.0001	98.5317748947039
HepG2	Unique-Binding	BCLAF1_1_shap	0.001	43.162096787834706
HepG2	Unique-Binding	BCLAF1_1_shap	0.01	5.917725265988938
HepG2	Unique-Binding	BCLAF1_1_shap	0.05	1.0453492109135811
HepG2	Unique-Binding	BCLAF1_1_shap	0.1	0.08795818603156345
