Protein1,Protein2,Position,Pearson_Corr,Pearson_P,Spearman_Corr,Spearman_P,n
FXR2,SRSF1,2,0.755370509369699,4.91942162256185e-52,0.6553965015593258,3.8828288302358433e-35,275
FXR2,SRSF1,3,0.8499882661900803,6.433959436348895e-35,0.7801521494668672,5.336634408791323e-26,121
FXR2,SRSF1,4,0.7502265289850049,1.1457053264423198e-23,0.677674324191197,5.444691054117827e-18,124
FXR2,SRSF1,5,-0.04396282404921309,0.6034132242710131,0.33678131051074206,4.1653250786611126e-05,142
FXR2,SRSF1,6,-0.008857181737143357,0.9131855520626109,0.14029715145660207,0.08266094875795967,154
FXR2,TRA2A,1,0.0652036105963915,0.6527991927330143,-0.14223630823567335,0.324454419981574,50
FXR2,TRA2A,2,0.304320164809065,0.0397583642967832,0.32256074996916245,0.028792605910337884,46
FXR2,TRA2A,4,-0.1416693358404133,0.44712689975345205,-0.25529341111926057,0.16571779853551752,31
FXR2,TRA2A,5,-0.2008945828425398,0.1305021070963461,0.10601119793268934,0.428350417075557,58
GNL3,NPM1,3,,,,,38
GNL3,NPM1,5,,,,,36
AQR,GPKOW,1,0.3028061902283045,5.898403305168808e-14,0.34321679744680317,1.0017576360506509e-17,589
AQR,GPKOW,2,0.656964537295164,3.0554481366378695e-186,0.8623680914352136,0.0,1502
AQR,GPKOW,3,0.18367357844562696,1.6531291525390126e-08,0.3880143524160838,8.122165661028132e-35,931
AQR,GPKOW,4,0.8018125511269834,2.593940999568152e-230,0.777940297962336,4.609384034087731e-208,1022
AQR,GPKOW,5,0.411577790985794,1.5432026041457797e-46,0.6316039548137882,2.1235366555234207e-124,1108
AQR,GPKOW,6,0.42224588148153575,7.040156411673434e-43,0.18335306671744053,1.015405471280154e-08,962
BUD13,GPKOW,1,-0.20376631039054235,4.084048213087537e-09,-0.365020417344113,3.491496184441205e-27,818
BUD13,GPKOW,2,0.6361056251234947,5.095665496111684e-97,0.7583415559480192,7.75000252540371e-159,845
BUD13,GPKOW,3,0.14777720588363985,7.968736219363909e-07,0.5417084383992151,2.3615658545388217e-85,1106
BUD13,GPKOW,4,0.9327929174121738,1.6415469631022285e-229,0.8167548149039437,1.2927631767328305e-124,515
BUD13,GPKOW,5,0.5369798345422114,8.49054503564181e-109,0.663514154378489,3.556421105195903e-184,1446
BUD13,GPKOW,6,0.45532409968658283,4.2837064648236407e-32,0.3769168517671412,1.0044527172990008e-21,601
GPKOW,PRPF8,1,-0.5554063094109367,3.1690396903093928e-15,-0.542855771424649,1.7170278689704417e-14,171
GPKOW,PRPF8,2,0.7660656839965246,3.198285676109177e-212,0.7838922967961012,1.1248475686370626e-228,1096
GPKOW,PRPF8,3,0.6636704758525462,3.0075604722265494e-19,0.615586317021955,4.549013309908003e-16,141
GPKOW,PRPF8,4,0.6485940360781051,1.7077182627324653e-95,0.7759930751935216,7.017581339883364e-160,790
GPKOW,PRPF8,5,0.08437338625449405,0.3875570603120918,-0.008998197421637006,0.9267086222303842,107
GPKOW,PRPF8,6,-0.004318797078176327,0.913779660898198,0.050759592492654645,0.20289062087712098,631
GPKOW,RBM22,1,0.21343175031272857,0.2113515253654901,0.7084675860291273,1.3347503518037177e-06,36
GPKOW,RBM22,2,0.8051423903239722,2.0826547294696676e-76,0.9178823893589387,1.073981064825328e-133,330
GPKOW,RBM22,4,0.7866062076053723,3.1793847547424126e-37,0.8270348723839401,3.9243711816145815e-44,171
GPKOW,RBM22,6,-0.36590721910756147,9.400329699391651e-10,0.15284116311936385,0.013084643455152745,263
HNRNPC,RPS3,2,0.6733587245066774,1.026691179382143e-06,0.6496407322998298,3.238769113796588e-06,42
HNRNPK,PABPC4,2,-0.11575566562358268,0.5351885367623319,-0.25080645161290327,0.17354064495935093,31
HNRNPK,PABPC4,3,0.06152616023802759,0.7337546624522728,0.2207922446932977,0.21692110804190548,33
HNRNPK,PABPC4,4,0.3522801305433507,0.04799433443977384,0.47763929618768325,0.005699475645523256,32
HNRNPK,PABPC4,6,0.1608289543317592,0.12994826365716972,-0.09546466694344913,0.37076350343742537,90
CSTF2T,HNRNPL,1,0.6268821448727512,8.384373690455775e-08,0.6622095938492394,8.302042086920088e-09,60
CSTF2T,HNRNPL,2,-0.30979464872331947,0.07935037658177094,-0.5440857302383452,0.0010640693677089214,33
CSTF2T,HNRNPL,3,0.4461648560467765,0.009253995251478209,-0.3570054482961919,0.041397700047276755,33
HNRNPL,PTBP1,2,-0.8806124326335147,6.478706412200869e-11,-0.8514931396287327,1.2619500392461375e-09,31
IGF2BP1,IGF2BP2,1,0.70888619091232,2.844440174530018e-52,0.5089455338676497,2.0800083924143664e-23,334
IGF2BP1,IGF2BP2,2,0.5112019913390191,3.183603580628683e-45,0.7329480413943822,3.4472642327173264e-112,660
IGF2BP1,IGF2BP2,3,0.8944239214409924,1.8120661533697965e-161,0.8734046746549243,1.38657385471671e-144,458
IGF2BP1,IGF2BP2,4,0.8398420875788036,1.8730851927683363e-201,0.848995465004163,3.019941613857225e-210,753
IGF2BP1,IGF2BP2,5,0.8276553093333293,2.860744544093022e-235,0.20457161531828816,2.9705386818639415e-10,931
IGF2BP1,IGF2BP2,6,0.5068766157902388,3.985922692599571e-66,0.5590780559218066,5.725441217861709e-83,996
IGF2BP1,ILF3,2,0.8073478072974717,3.301211379340726e-14,0.7248950755274313,1.819919123794937e-10,57
IGF2BP1,MATR3,4,-0.819423287570713,9.744643525548052e-09,-0.7730938416422286,2.1452272980946827e-07,32
IGF2BP1,PABPC4,1,0.7247278546239472,3.3379734664689833e-26,0.5602134369805828,5.099626793285854e-14,153
IGF2BP1,PABPC4,2,0.8618634482105516,2.2525427820779833e-54,0.8331844890582557,1.1447592647617768e-47,180
IGF2BP1,PABPC4,3,0.5654964722614539,4.4965041162439615e-15,0.4519519890503271,1.569970404286799e-09,162
IGF2BP1,PABPC4,4,0.9446372165108243,2.348137178772894e-127,0.8437557739570297,5.945494034501356e-72,261
IGF2BP1,PABPC4,5,0.6852731230435108,1.5988018334844384e-76,0.41294651791168396,8.948642203140476e-24,543
IGF2BP1,PABPC4,6,0.17583425486291107,0.00010419705631844504,0.14565991577073123,0.0013426430113487068,482
IGF2BP1,PRPF8,1,-0.42978990458432886,0.0025697880940619647,-0.43800052204410367,0.002076085522237665,47
IGF2BP1,PRPF8,2,0.7301381313761067,3.2478274997144976e-88,0.8968980240806913,9.481487055450657e-187,523
IGF2BP1,PRPF8,4,0.9101400327565965,3.3901132964412314e-186,0.8933056047591954,3.5404134547747443e-169,483
IGF2BP1,PRPF8,5,-0.34196048548902086,0.0037623652311901215,-0.4379494357449042,0.00014969066242274362,70
IGF2BP1,PRPF8,6,-0.2244085740785595,2.2607434386196913e-05,-0.3551862242359707,7.613171532153458e-12,350
IGF2BP1,PTBP1,4,-0.12658723995942145,0.48995484563055514,-0.33357771260997066,0.062073922331174786,32
IGF2BP1,RPS3,1,0.0862203442443288,0.5733271126339462,0.18708827404479575,0.21846864486479997,45
IGF2BP1,RPS3,2,0.5214522520550668,1.1578002868486386e-06,0.34103715588320765,0.0024038357462326395,77
IGF2BP1,RPS3,3,0.5501883884007797,7.460320217446953e-05,0.29833163735775897,0.04402891515566316,46
IGF2BP1,RPS3,4,0.7946546042958194,2.831741322406659e-31,0.6597698997466869,1.3639217251675925e-18,138
IGF2BP1,RPS3,5,0.2397966119092915,0.003021149675705184,0.0036581359540402833,0.9644432554002933,151
IGF2BP1,RPS3,6,0.8957531331548371,1.0559176153681379e-26,0.9041704597376333,6.165933014164816e-28,73
IGF2BP1,RPS6,2,0.8983425814183866,1.1643640277660883e-39,0.7012149374847044,2.9013862390935083e-17,108
IGF2BP1,RPS6,4,0.02574902074147431,0.8605931544584089,-0.3788775510204081,0.007262269779426129,49
IGF2BP1,SRSF1,5,0.9380669235623922,3.341013323223293e-24,0.4122810986922485,0.0026449853287105725,51
IGF2BP1,SRSF1,6,-0.07513974941462405,0.6727724519558071,0.1279034244762488,0.4709884966345471,34
IGF2BP1,UPF1,6,-0.2535687499781543,7.617597724268954e-05,-0.3521526636969805,2.3498942959255074e-08,238
FMR1,IGF2BP2,2,0.34009596666825515,0.04240676522980976,0.370060496846441,0.02631474043014838,36
FMR1,IGF2BP2,4,0.9259403706837486,8.59737589345291e-14,0.967741935483871,6.577896657319673e-19,31
FMR1,IGF2BP2,6,0.6535347232087544,2.7803238553767812e-05,0.15647921760391198,0.3768278811205452,34
FXR1,IGF2BP2,5,0.1920526525431602,0.24148268584788105,0.18441295546558706,0.26107200048491924,39
IGF2BP2,ILF3,2,0.34664498024788526,0.021156816040913868,0.11086052575939108,0.4737391866484336,44
IGF2BP2,PABPC4,1,0.9331167265695276,1.7625580844754163e-105,0.8433178242749235,8.979788532318439e-65,235
IGF2BP2,PABPC4,2,0.7655025659921854,2.5375945748866326e-51,0.6918660889807761,2.2934741621140809e-38,260
IGF2BP2,PABPC4,3,0.6897074027940543,1.231701783458067e-23,0.6858449822546957,2.7190758109566033e-23,158
IGF2BP2,PABPC4,4,0.8586185366342908,1.394910235405029e-55,0.8691615240387797,1.79176805191787e-58,187
IGF2BP2,PABPC4,5,0.36285045750854417,1.400350065893909e-13,0.12054021382971747,0.017241019790877235,390
IGF2BP2,PABPC4,6,0.02855969617308804,0.5719323395262829,0.21475571539216093,1.711814017505596e-05,394
IGF2BP2,PTBP1,4,0.3116218655930117,0.08791026591693715,0.14475806451612905,0.4371803494803197,31
IGF2BP2,SRSF1,1,0.8009845722952589,5.957324151167652e-13,0.7692121555878195,1.7171543334497496e-11,53
IGF2BP2,SRSF1,2,0.39407301401680156,0.013054376358041277,0.6675776900496002,3.446106237656415e-06,39
IGF2BP2,SRSF1,3,0.8839513947443036,1.8727634081137613e-15,0.45396870604838263,0.0019666872843474787,44
IGF2BP2,SRSF1,4,0.8933785313639375,2.01889534083074e-14,0.9635627530364373,8.711486759799962e-23,39
IGF2BP2,SRSF1,5,0.5322905561376652,2.8799048518297568e-05,0.33071775173589524,0.013656920161913218,55
IGF2BP2,SRSF1,6,0.5229015909375716,1.2453551314056586e-09,0.1787185630921218,0.05282686410599196,118
IGF2BP2,UPF1,6,-0.0988129924069432,0.2080925034264045,-0.07252300139380385,0.3560803300382288,164
LIN28B,PABPC4,1,-0.8415233194112106,3.383804760677193e-67,-0.9189069690355999,1.4885834186452907e-100,246
LIN28B,PABPC4,2,0.7956405782789944,2.866896623572757e-98,0.6488936070845054,2.0277208767036874e-54,444
LIN28B,PABPC4,3,0.9249879218159489,9.669915496917181e-194,0.8854291834021559,7.712764317663112e-154,458
LIN28B,PABPC4,4,0.9278450014819549,6.7421903715403965e-273,0.924971472611286,9.655915181546713e-268,634
LIN28B,PABPC4,5,0.4320068190023832,3.379215872696706e-50,0.42254640919356673,7.031887480273531e-48,1077
LIN28B,PABPC4,6,0.10287721078837739,0.00022964738076494952,0.058150900070675145,0.03765701335551643,1278
NCBP2,NPM1,3,,,,,36
NCBP2,NPM1,5,,,,,34
NCBP2,PABPC4,1,0.5444576869627963,0.0004944710355790363,0.4971509971509971,0.0017460878656654418,37
NCBP2,PABPC4,2,0.4575898188860802,2.5110468481193823e-11,0.5086367275971886,4.9902931102307734e-14,192
NCBP2,PABPC4,6,,,,,53
NCBP2,PRPF8,2,0.6293990881235915,8.267442381448187e-61,0.5495112272447172,7.522492347365043e-44,539
NCBP2,PRPF8,3,,,,,63
NCBP2,PRPF8,4,,,,,98
NCBP2,RBM15,1,0.506077868784162,1.2763254129750704e-13,0.533025525537738,3.4242657495302155e-15,188
NCBP2,RBM15,2,-0.1293335369701378,0.1409415734955853,0.8057142559383279,3.945946899625356e-31,131
NCBP2,RBM15,3,,,,,49
NCBP2,RBM15,5,-0.35276230111409435,0.0010720332909592257,-0.1841786267178299,0.09555578685739029,83
NCBP2,RPS3,1,0.2351419532774378,0.13889440461615524,-0.05542242215444504,0.7307209395225085,41
NCBP2,RPS3,2,-0.1246156213841238,0.07872296598377924,0.026723159646859278,0.7071988187577869,200
NCBP2,RPS3,3,-0.09211354479426048,0.5246319478308517,-0.39478844088343473,0.004550924328139953,50
NCBP2,RPS3,5,-0.4338783807695676,0.00011249735315258243,-0.4567131469913568,4.3115634107809544e-05,74
NCBP2,SF3B4,1,-0.14232402344537756,0.3747202469374192,-0.13837574277759457,0.3882487827156552,41
NCBP2,SF3B4,2,0.031055322618870146,0.6114210280187463,-0.06531136330657601,0.2849172602097327,270
NCBP2,SF3B4,3,0.028777436523579992,0.7293419804021308,-0.02430526418286811,0.7701236550161268,147
NCBP2,SF3B4,5,0.3167989519255105,9.253503649428536e-05,0.5669621439433163,7.092345219287455e-14,147
NCBP2,SRSF1,1,0.9271807498234853,5.999023509835219e-20,0.8217273865208511,4.5934220548702876e-12,45
NCBP2,TRA2A,3,,,,,36
NCBP2,TRA2A,5,0.9799585906305786,5.3899969681833946e-24,0.951030528436386,7.070828758504793e-18,34
NPM1,SF3B4,3,,,,,36
NPM1,SF3B4,5,,,,,36
NPM1,TRA2A,3,,,,,41
NPM1,TRA2A,5,,,,,63
NPM1,WDR43,3,,,,,36
NPM1,WDR43,5,,,,,58
PABPC4,PRPF8,2,0.852358624279165,1.9033558029471306e-267,0.8298418996238389,6.667679304347851e-241,944
PABPC4,PRPF8,4,0.859433406105782,6.26040331521289e-189,0.7934530220372162,2.3421270699849093e-140,643
PABPC4,PRPF8,5,-0.7489403305240728,8.99505751663315e-16,-0.2670950184728745,0.015932455544699794,81
PABPC4,PRPF8,6,-0.26092120186657997,2.24453089013634e-08,-0.31531158856881775,9.433020489697624e-12,446
PABPC4,RBM15,1,0.8267810359963689,2.101412262258358e-63,0.8951139757625741,2.8257469865354316e-88,248
PABPC4,RBM15,2,0.025563822725759043,0.7179989333368799,0.15089405894745334,0.03206595522591044,202
PABPC4,RBM15,3,0.652538181569989,8.389449104753598e-29,0.516002452420253,8.899349918521564e-17,226
PABPC4,RBM15,4,0.22552481495416718,0.08590112904700528,0.185909895134652,0.158607260695446,59
PABPC4,RBM15,5,0.46361727438233513,1.2695401755022505e-11,0.3089428309779693,1.3005001496153462e-05,192
PABPC4,RBM15,6,0.5429732599778977,6.078902247457682e-11,0.5139334579700556,8.797373013848074e-10,125
PABPC4,RPS3,1,0.3776972567268067,4.38061171332976e-22,0.19670993876588247,9.96650895650113e-07,609
PABPC4,RPS3,2,0.3281662611496535,6.143713412343318e-19,0.19082939339713353,3.935371133820245e-07,696
PABPC4,RPS3,3,0.9284811906902564,3.204668369344619e-276,0.8406553212458756,8.18552762125452e-172,639
PABPC4,RPS3,4,0.9425927500145908,1.7611730979121206e-308,0.85665466298973,5.482681238643171e-187,645
PABPC4,RPS3,5,0.6230338132771284,4.160139196282889e-101,0.2810324580515918,2.4267080521505127e-18,930
PABPC4,RPS3,6,-0.13756047220823941,0.000454519144851963,0.1818463675764621,3.2906369174967788e-06,646
PABPC4,SERBP1,1,0.08671734312013508,0.5803108371924169,-0.3595020454202459,0.01789852105315487,43
PABPC4,SERBP1,3,-0.3478952072187763,0.004205670215413324,-0.43063659233925944,0.00030701954304332554,66
PABPC4,SF3B4,1,-0.08188859005537036,0.06005957785608541,-0.10539064876621783,0.015405487936965943,528
PABPC4,SF3B4,2,0.9446113852091612,1.434200517936557e-135,0.8283966457310102,1.9607238943052593e-71,278
PABPC4,SF3B4,3,0.7358447703530767,2.80846906911793e-119,0.7305309336664508,9.631475235424979e-117,694
PABPC4,SF3B4,4,-0.7880414742167816,1.7030760759657187e-24,-0.6727986555991539,8.272912929809209e-16,110
PABPC4,SF3B4,5,0.8456206248808688,0.0,0.8148989232964227,0.0,1360
PABPC4,SRSF1,1,0.9107375085283572,1.1453901108082942e-43,0.6542878642100486,6.8490737613589715e-15,111
PABPC4,SRSF1,2,0.7666505814148344,2.2830165779499845e-51,0.2413793877511235,8.708256107386939e-05,259
PABPC4,SRSF1,3,0.6416811997867179,4.656119028191958e-30,0.6836863347664048,2.2465746754869175e-35,247
PABPC4,SRSF1,4,0.8534191986699098,2.1240669810392146e-51,0.7100522631117652,1.8510850206747444e-28,177
PABPC4,SRSF1,5,0.8933338698227299,6.088753602940018e-155,0.6380168123760799,6.842287103886391e-52,442
PABPC4,SRSF1,6,0.8970635408161883,1.2689774266523542e-95,0.018894294667089712,0.7590467917934075,266
PABPC4,TRA2A,5,0.9404446554462954,5.0236094554767e-17,0.5724501214986067,0.0003264504537307605,35
PABPC4,TRA2A,6,0.828870671403111,4.654747744054314e-09,0.24255788313120177,0.18102675758896794,32
PABPC4,UPF1,2,0.33034930219178066,0.011320761546582663,0.46439286214421216,0.00024051545828792574,58
PABPC4,UPF1,4,-0.9325857671651162,2.844862231268094e-44,-0.5461958774060685,5.9818300468828995e-09,98
PABPC4,UPF1,5,0.9181258956740841,3.803764307887133e-22,0.7053179056653792,3.709102444141872e-09,53
PABPC4,UPF1,6,-0.21049204053936404,1.31210851483223e-07,-0.19162808660848493,1.6284095418173423e-06,617
PABPC4,ZRANB2,1,,,,,216
PABPC4,ZRANB2,2,-0.020013457582856723,0.799824913754477,0.5801722862177984,4.809766029196861e-16,163
PABPC4,ZRANB2,3,-0.8430697379603459,3.0184717182918793e-42,-0.8659450572117374,5.47467723769294e-47,152
PABPC4,ZRANB2,5,,,,,38
EFTUD2,PRPF8,1,0.1034549461474091,0.001432556919366306,0.11643459300233351,0.0003299546481332663,947
EFTUD2,PRPF8,2,0.6349830534625515,0.0,0.6926548013847833,0.0,7540
EFTUD2,PRPF8,3,-0.20709285568226932,5.057198610840082e-11,-0.416455985085676,1.1021645418249173e-42,987
EFTUD2,PRPF8,4,0.7461933415512656,0.0,0.7519232149771554,0.0,5283
EFTUD2,PRPF8,5,0.5024505261818191,1.210311801539721e-60,0.4051254147584188,4.800724784065481e-38,930
EFTUD2,PRPF8,6,0.2967307757079969,2.4288851431997847e-72,0.3756859308140487,3.5844638945418527e-118,3513
PRPF8,RPS3,1,0.5159549350257525,4.8441253740530665e-06,0.1910768961595661,0.11307626023222282,70
PRPF8,RPS3,2,0.14849632460792497,8.64595997005196e-06,0.05130937616543326,0.12612514514122006,890
PRPF8,RPS3,3,-0.6541113736213956,9.300278520737389e-15,-0.7819820388516523,6.545072064966708e-24,110
PRPF8,RPS3,4,0.846885938693434,4.897550492164343e-162,0.7497928816874695,1.1977339359280274e-106,585
PRPF8,RPS3,5,0.3122641087991301,0.000643668458666688,0.42015100954958556,2.661591816686247e-06,116
PRPF8,RPS3,6,-0.17029803359232684,0.00016435735764194092,-0.011481500551362739,0.800879000234348,485
PRPF8,RPS6,2,0.6967454942833876,5.494429939668566e-32,0.7085982079228755,1.7347657179037323e-33,211
PRPF8,RPS6,3,0.8585224307653639,6.550566544490783e-10,0.6295175796370138,0.0001481366357469491,31
PRPF8,RPS6,4,0.36262776011049797,0.00024302725977869404,-0.3595804374820992,0.0002764624188213655,98
PRPF8,SRSF1,1,-0.9029824272000098,1.7030192801093305e-28,-0.7271615124185612,1.497439000692089e-13,75
PRPF8,SRSF1,2,0.6890788539767467,2.515524646074672e-104,0.659420365312196,1.1746258475620087e-92,733
PRPF8,SRSF1,3,-0.7627536039246631,1.2162482671468997e-20,-0.7979508115643665,1.0191243210593636e-23,102
PRPF8,SRSF1,4,0.8663543140173349,2.842920302555057e-94,0.7762605706400252,2.8373947762252827e-63,308
PRPF8,SRSF1,5,0.07551849543138826,0.50011137139701,0.25804029124628597,0.019254352635494888,82
PRPF8,SRSF1,6,-0.052991822168646716,0.3350201928562445,-0.2375763575037728,1.1761775325436997e-05,333
PRPF8,TRA2A,1,0.3908946817153998,5.3093641276130364e-05,0.3934096787571479,4.703649295400052e-05,101
PRPF8,TRA2A,2,0.7908952200118675,2.91180308227396e-117,0.7732832515123045,6.270900799631469e-109,542
PRPF8,TRA2A,3,-0.17910433663522896,0.06620812434681383,-0.5191777621884426,1.1842011383036969e-08,106
PRPF8,TRA2A,4,-0.16593163604197064,0.0024208083208200944,-0.38745288229356273,2.460636120406408e-13,332
PRPF8,TRA2A,5,0.35408407586295365,0.002277504740340271,0.15960403367359108,0.1805102303135579,72
PRPF8,TRA2A,6,0.0019409850360901572,0.9766957286779824,0.23308422258353065,0.00037508445163508624,229
HNRNPK,PTBP1,2,0.27054257032942824,0.00034513622753667566,0.5462725560566162,1.091482135737168e-14,171
MATR3,PTBP1,2,0.28857400591298166,0.017872437187700603,-0.18952264968356325,0.12452024410805375,67
MATR3,PTBP1,3,0.571771297580314,5.119821789385227e-06,0.4081176158226646,0.001981086976259986,55
MATR3,PTBP1,4,-0.8654230036119244,1.1586524477834118e-19,-0.8155043860842527,7.009187268448698e-16,62
PABPC4,PTBP1,1,0.8872517853974135,2.966648928795928e-51,0.7759815619552527,3.2016152194559443e-31,149
PABPC4,PTBP1,2,0.1841956985271687,0.029363673888120025,0.1610545058425679,0.057306347681053686,140
PABPC4,PTBP1,3,-0.8735528316879433,8.606852504793424e-43,-0.8901168443829551,1.5246565441967706e-46,133
PABPC4,PTBP1,4,-0.9651636111564412,4.029241949631836e-33,-0.9045819015782508,1.2028169892370374e-21,56
PABPC4,PTBP1,5,0.9223972953814599,1.496379204413069e-23,0.5585647620041077,9.351419402961485e-06,55
PTBP1,SRSF1,5,0.42097805541683825,0.018355282139701477,0.22943548387096774,0.21438765275572907,31
PUM1,PUM2,3,0.3130731969025217,0.07141021709765523,0.6752790093257911,1.1800494843914543e-05,34
PUM1,PUM2,4,0.986456309525339,6.614012668114369e-26,0.5529460947017816,0.0008461534769843121,33
PUM1,PUM2,5,-0.6973531587978858,5.5179530971897066e-11,-0.8084286983211736,1.3207890393442566e-16,67
PUM1,PUM2,6,-0.21366740938391626,0.005281430898848895,-0.10370442194821818,0.1796697642785858,169
DGCR8,RBFOX2,1,-0.08929213837168264,0.41359756891320054,-0.35647587256565844,0.000754846180773817,86
DGCR8,RBFOX2,3,-0.3454947851073013,9.71696135406885e-05,-0.11152971658754567,0.22132062482445383,122
DGCR8,RBFOX2,4,0.07506083026145445,0.616059541227365,0.592967439708519,1.1233729714771102e-05,47
DGCR8,RBFOX2,5,-0.02711133526868494,0.8356945136650096,0.675289638691712,2.381478809562392e-09,61
RPS3,RPS6,3,0.039100981269903946,0.7810292777939496,-0.38840655578445393,0.004053206700182309,53
RPS3,RPS6,4,-0.9846287291331859,5.50473403823871e-35,-0.9463128663992595,3.3146653576316176e-23,46
RPS3,RPS6,5,-0.055803132564125835,0.6692678916180125,0.08828901992946618,0.4986490380796378,61
RPS3,ZC3H11A,5,-0.15795643432427223,0.1883028488451008,-0.353533998540524,0.002491516348552692,71
RPS3,ZC3H11A,6,-0.9479876534347274,1.582119498149238e-37,-0.8622863153851027,5.740639562817747e-23,74
PABPC4,RPS6,2,0.6441466043161067,8.494177684420263e-08,0.5824333561175666,2.488041909410032e-06,56
PABPC4,RPS6,4,-0.9812208376390175,4.0223096200687157e-38,-0.9371421667160903,5.673808083915165e-25,53
PABPC4,RPS6,5,0.984136983490646,1.7839971134836324e-90,0.6228887129633232,3.046990278800679e-14,120
PABPC4,RPS6,6,0.8800552588397701,1.752208394281517e-16,0.5471964392335668,5.7068591534036716e-05,48
RPS6,SF3B4,1,,,,,41
RPS6,SF3B4,2,0.726998069046536,1.515184948276462e-11,0.6478159594649763,9.531481896073115e-09,63
RPS6,SF3B4,3,0.15199711905736732,0.019479962997815403,0.013211113737217749,0.8400072548896165,236
RPS6,SF3B4,4,0.41366661335025345,7.454614355204168e-07,0.1491457635117102,0.08664012357980438,133
RPS6,SF3B4,5,0.9204952190850572,7.970679816609996e-69,0.40326449678339404,7.165604964532113e-08,166
RPS6,SF3B4,6,0.03898471940569153,0.8112348719167126,-0.21192053190507112,0.18926019923358237,40
RPS6,SRSF1,1,0.24861500161342284,0.10792440518262338,0.28379488348219434,0.06514639494752567,43
RPS6,SRSF1,2,0.7670880540444094,7.979809707629058e-10,0.7677812555640489,7.54151303882603e-10,45
RPS6,SRSF1,3,0.3517188037712055,0.01225480169882272,0.28377275128463725,0.04581573000682705,50
RPS6,SRSF1,5,0.964497774253686,1.1663801319169727e-27,0.9166546215272731,1.5347814469996527e-19,47
RPS6,SRSF1,6,0.10115502349684981,0.5238553282518679,-0.29301892167805693,0.05966761238367653,42
SF3B1,SRSF1,5,0.4933751370473088,3.437826574086152e-05,-0.049775414795123284,0.6960949028937344,64
EFTUD2,SF3B4,1,-0.06219907383993251,0.0030106948445421263,0.17463816105621527,5.030153151151752e-17,2273
EFTUD2,SF3B4,2,0.6046886838436123,4.488732489695082e-186,0.5285446487669386,1.666608371055814e-134,1862
EFTUD2,SF3B4,3,0.6355956683498633,0.0,0.7114470022709886,0.0,2937
EFTUD2,SF3B4,4,-0.22534117031665482,3.3808390079610414e-17,-0.15398801511503374,1.0506235684533382e-08,1367
EFTUD2,SF3B4,5,-0.2462773451760342,7.1024492507891465e-56,-0.5828421590222977,0.0,3966
EFTUD2,SF3B4,6,0.13289360010288756,0.00012077939258507022,0.542865666236891,6.0353014401224714e-65,832
PRPF8,SF3B4,1,0.223866976927218,1.417792745506565e-13,0.3697783627518529,7.019267455673753e-36,1066
PRPF8,SF3B4,2,0.7957770654665439,1.1518771549451665e-268,0.8507530380393624,0.0,1225
PRPF8,SF3B4,3,-0.7159120711226741,4.614112984993718e-225,-0.6978412390631503,3.2723816357200063e-209,1430
PRPF8,SF3B4,4,-0.1782804460770664,6.617835554174982e-10,-0.03142028859221306,0.2802233873745609,1183
PRPF8,SF3B4,5,-0.3542313164064386,4.848604195147835e-47,-0.474899291513218,5.239306017314481e-88,1550
PRPF8,SF3B4,6,0.13862259889286124,0.00047918643020313255,0.2674373858433471,8.5263914513325e-12,631
SF3B1,SF3B4,3,,,,,35
SF3B1,SF3B4,5,0.8492516614992872,6.336851341638796e-53,0.8113594468885763,8.982073712905411e-45,186
SF3B4,SRSF1,1,-0.17356599988322075,0.00014138661160297282,-0.39669653307212016,2.171622942931988e-19,476
SF3B4,SRSF1,2,0.7242378608383249,9.21408616161309e-12,0.6008435500462271,1.212414702390812e-07,65
SF3B4,SRSF1,3,0.8587316613479966,1.2381832791123847e-158,0.78105233074688,2.641409286074257e-112,541
SF3B4,SRSF1,4,-0.1720008626271194,0.09923091500970067,-0.15064962194923442,0.14947062079290568,93
SF3B4,SRSF1,5,0.521543650010869,9.053521471481787e-84,0.6563217082601929,3.636983367817597e-147,1187
SF3B4,SRSF1,6,-0.0987041971118091,0.4610324283209487,0.34352600978250836,0.008287197172824135,58
SF3B4,TRA2A,1,-0.02845152294916322,0.6616527376056915,0.1985641480032106,0.002039603102497351,239
SF3B4,TRA2A,2,0.9522871455049607,1.5231200773343672e-44,0.8292985662486929,1.1034297580317588e-22,85
SF3B4,TRA2A,3,0.8592011532371508,9.979481659289187e-96,0.8264178501121248,2.557368956261477e-82,324
SF3B4,TRA2A,4,-0.2779080361008943,0.030117443152437577,-0.09617547063322562,0.4609238773301594,61
SF3B4,TRA2A,5,0.31829302747459115,1.0517700423796218e-09,0.4288304052181819,3.9105520734897897e-17,351
SF3B4,TRA2A,6,-0.6321416325868767,7.725255202881766e-14,-0.716992343634444,6.057726406628432e-19,112
HNRNPM,SRSF1,1,-0.5881321300174835,0.00025422193611811586,-0.49694376528117357,0.00279184283912883,34
HNRNPM,SRSF1,2,0.8214318014402789,2.7613711705634542e-14,0.6931229033241842,6.305249074309833e-09,54
RPS3,SRSF1,1,0.9779633059681893,2.2862836873320145e-36,0.6841129032258064,1.6313579900279646e-08,53
RPS3,SRSF1,2,0.39545217172288866,3.0714721702928134e-11,0.24126354153149138,7.981635068853149e-05,262
RPS3,SRSF1,3,0.7309814014381827,3.206828601796438e-12,0.8236092265943012,2.0673267070068103e-17,66
