Protein1,Protein2,Position,Pearson_Corr,Pearson_P,Spearman_Corr,Spearman_P,n
DDX1,PABPC4,4,0.5073342498578338,0.004215608765893216,-0.1772829607014695,0.34864974209665534,30
DDX1,PABPC4,6,-0.9780034630535474,0.0039032572495309543,-0.7905694150420948,0.11136715471408384,5
DDX1,ZRANB2,1,NaN,NaN,NaN,NaN,2
DDX1,ZRANB2,5,NaN,NaN,NaN,NaN,3
DDX21,DDX24,3,NaN,NaN,NaN,NaN,36
DDX21,DDX24,5,NaN,NaN,NaN,NaN,35
DDX21,EFTUD2,1,NaN,NaN,NaN,NaN,83
DDX21,EFTUD2,3,NaN,NaN,NaN,NaN,89
DDX21,EFTUD2,5,NaN,NaN,NaN,NaN,88
DDX21,EXOSC10,3,NaN,NaN,NaN,NaN,7
DDX21,EXOSC10,5,NaN,NaN,NaN,NaN,31
DDX21,GNL3,3,NaN,NaN,NaN,NaN,38
DDX21,GNL3,5,NaN,NaN,NaN,NaN,36
DDX21,GNL3,6,NaN,NaN,NaN,NaN,48
DDX21,IGF2BP1,1,NaN,NaN,NaN,NaN,2
DDX21,IGF2BP1,3,NaN,NaN,NaN,NaN,11
DDX21,NPM1,3,NaN,NaN,NaN,NaN,38
DDX21,NPM1,5,NaN,NaN,NaN,NaN,36
DDX21,PRPF8,1,NaN,NaN,NaN,NaN,89
DDX21,PRPF8,2,NaN,NaN,NaN,NaN,9
DDX21,PRPF8,3,NaN,NaN,NaN,NaN,105
DDX21,PRPF8,4,NaN,NaN,NaN,NaN,3
DDX21,PRPF8,5,NaN,NaN,NaN,NaN,94
DDX21,PRPF8,6,NaN,NaN,NaN,NaN,9
DDX21,RPS6,1,NaN,NaN,NaN,NaN,4
DDX21,RPS6,2,NaN,NaN,NaN,NaN,9
DDX21,RPS6,3,NaN,NaN,NaN,NaN,5
DDX21,RPS6,4,NaN,NaN,NaN,NaN,3
DDX21,RPS6,6,NaN,NaN,NaN,NaN,9
DDX21,SF3B4,1,NaN,NaN,NaN,NaN,90
DDX21,SF3B4,3,NaN,NaN,NaN,NaN,138
DDX21,SF3B4,5,NaN,NaN,NaN,NaN,172
DDX21,SF3B4,6,NaN,NaN,NaN,NaN,45
DDX21,TRA2A,1,NaN,NaN,NaN,NaN,91
DDX21,TRA2A,3,NaN,NaN,NaN,NaN,132
DDX21,TRA2A,5,NaN,NaN,NaN,NaN,97
DDX21,TRA2A,6,NaN,NaN,NaN,NaN,48
DDX21,WDR43,1,NaN,NaN,NaN,NaN,6
DDX21,WDR43,2,NaN,NaN,NaN,NaN,4
DDX21,WDR43,3,NaN,NaN,NaN,NaN,43
DDX21,WDR43,4,NaN,NaN,NaN,NaN,3
DDX21,WDR43,5,NaN,NaN,NaN,NaN,83
DDX21,WDR43,6,NaN,NaN,NaN,NaN,46
DDX24,DHX30,1,-0.22610576133962482,0.09380959718976406,0.2687139631669374,0.04522940649934744,56
DDX24,DHX30,2,0.6820880472076715,5.163426311097681e-18,0.5835363012395006,1.7419790998623503e-12,122
DDX24,DHX30,3,-0.6225734872555309,0.00006508025190790704,-0.48913502553582966,0.002865115603743577,35
DDX24,DHX30,4,-0.6126445171994078,0.01163431200056355,-0.5916139806609031,0.015778588287527002,16
DDX24,DHX30,5,-1.0,1.0,-0.9999999999999999,NaN,2
DDX24,DHX30,6,0.7470163698323686,0.14681273966938954,0.7,0.1881204043741873,5
DDX24,EXOSC10,1,0.6262688546127292,1.443617887323228e-9,0.41063568010936435,0.00022921776373395825,76
DDX24,EXOSC10,2,0.2518282858562626,0.00004437456575641474,0.3055843787915796,5.88343670229225e-7,257
DDX24,EXOSC10,3,0.08944683763220787,0.3333484814288838,-0.1280317907396545,0.16524738949824297,119
DDX24,EXOSC10,4,0.8538765231747256,5.7322886230323497e-39,0.7455330328233855,7.631026651345773e-25,133
DDX24,EXOSC10,5,-0.07449016390576005,0.46369646632023104,-0.21875309252845127,0.029604475173536746,99
DDX24,EXOSC10,6,0.5784985100572851,1.436210711994151e-27,0.6087036691377645,4.311094627552571e-31,293
DDX24,GNL3,3,NaN,NaN,NaN,NaN,36
DDX24,GNL3,5,NaN,NaN,NaN,NaN,35
DDX24,NPM1,3,NaN,NaN,NaN,NaN,36
DDX24,NPM1,5,NaN,NaN,NaN,NaN,57
DDX24,RPS11,2,NaN,NaN,NaN,NaN,4
DDX24,RPS6,1,NaN,NaN,NaN,NaN,47
DDX24,RPS6,2,0.6306416497740248,3.5125677853293365e-11,0.33286940696021994,0.001436058352555988,89
DDX24,RPS6,3,0.7067276909000135,9.646244808457159e-11,0.826175741069148,7.72124366124298e-17,63
DDX24,RPS6,4,-0.7644087952185469,7.582071328176037e-13,-0.6936076824878559,5.772430261134815e-10,61
DDX24,RPS6,5,-0.5712142226719008,0.000638873749893693,-0.42161269785691746,0.01624506768875275,32
DDX24,RPS6,6,0.02755770389598491,0.8169782896269342,-0.0677712354264178,0.5688817044109031,73
DDX24,WDR43,1,0.22299937434833642,0.14090123949941874,0.451546935813708,0.00184886412505186,45
DDX24,WDR43,2,NaN,NaN,NaN,NaN,158
DDX24,WDR43,3,NaN,NaN,NaN,NaN,68
DDX24,WDR43,4,NaN,NaN,NaN,NaN,67
DDX24,WDR43,5,NaN,NaN,NaN,NaN,90
DDX24,WDR43,6,NaN,NaN,NaN,NaN,24
DGCR8,DROSHA,1,0.16139183097437285,0.09362770736754437,0.4978062583321544,3.641682359435158e-8,109
DGCR8,DROSHA,2,0.25211014513766516,0.00001833579898164071,0.5253248756716326,2.0884766748437427e-21,282
DGCR8,DROSHA,3,-0.2610883235214712,0.0007618899077773567,-0.31536045856774214,0.00004124445849070874,163
DGCR8,DROSHA,4,0.6483415650265991,9.863628688209238e-17,0.4993129784907622,1.709312290291666e-9,129
DGCR8,DROSHA,5,-0.07313741511134529,0.42531793552932523,0.04653179437429683,0.6122871604068045,121
DGCR8,DROSHA,6,0.12808829149877318,0.3211306171153734,-0.17031728271781565,0.18567559530103464,62
DGCR8,FMR1,1,-0.29025855311034643,0.1688538744268828,-0.05964303523345892,0.7819044013069731,24
DGCR8,FMR1,2,-0.5829298382966432,0.04667198982134835,-0.8961091533736255,0.00007987584384573183,12
DGCR8,NCBP2,1,-0.6018540466461866,0.08639054524993567,-0.5477225575051661,0.12687036692367104,9
DGCR8,NCBP2,3,NaN,NaN,NaN,NaN,25
DGCR8,PABPC4,1,0.8382944004888631,1.658171529317678e-14,0.6604034275573465,1.343512872904866e-7,51
DGCR8,PABPC4,3,-0.17295643568055435,0.537618263604804,-0.6173325426797829,0.014209381944318592,15
DGCR8,PABPC4,5,0.9588768188758332,6.388952538452685e-8,0.9955456570155902,1.1169788368422933e-13,14
DGCR8,PABPC4,6,0.9997753852438799,0.0002246147561200118,1.0,0.0,4
DGCR8,RPS3,1,NaN,NaN,NaN,NaN,27
DGCR8,RPS6,3,-0.0070428213348890665,0.9733463831144333,0.5256463217234033,0.0069638111954546285,25
DGCR8,SRSF1,1,NaN,NaN,NaN,NaN,3
DHX30,EXOSC10,2,0.9216537869351084,1.8902965076769874e-13,0.8833501513622604,4.713264067402665e-11,31
DHX30,EXOSC5,1,NaN,NaN,NaN,NaN,5
DHX30,EXOSC5,2,0.9804433235100705,2.601865531300961e-21,0.9089184060721063,3.767146018638362e-12,30
DHX30,HNRNPL,1,0.23621905448926794,0.0742310028464382,0.41084352518366446,0.0013576593770516657,58
DHX30,HNRNPL,3,0.35019792210422207,0.04231465046165009,-0.08245372495028298,0.642940721426205,34
DHX30,HNRNPL,4,NaN,NaN,NaN,NaN,10
DHX30,HNRNPL,5,0.9311215590410978,0.0007753187933983113,0.927710843373494,0.0008939450793069665,8
DHX30,HNRNPL,6,1.0,1.0,0.9999999999999999,NaN,2
DHX30,IGF2BP2,1,0.9963143021129975,4.3637588600083824e-13,0.7944444444444444,0.0011779245315614024,13
DHX30,IGF2BP2,2,0.8995553103614959,4.7755604783375873e-107,0.6575680161608226,8.703367580280315e-38,294
DHX30,IGF2BP2,3,-0.1462604936627516,0.27764297700491636,-0.5907411009531218,1.3154830776532721e-6,57
DHX30,PABPC4,1,0.9995405490290039,6.841953901077433e-12,0.9827586206896554,2.1788966988631267e-6,9
DHX30,PABPC4,2,0.8339259635486858,0.00005950271122716284,0.9293078055964652,1.9596583110827425e-7,16
DHX30,PABPC4,3,-0.4960635787211366,0.0002140282758668291,-0.6017919362867098,2.997807955727004e-6,51
DHX30,PABPC4,5,0.9900757015505781,2.0725088887273487e-25,0.9708177708168424,6.655433074699129e-19,30
DHX30,PTBP1,1,0.05542138028567108,0.7518409785719228,-0.6650752938427632,0.000013101217297626333,35
DHX30,RPS3,1,0.34470743515674585,0.08461147080751545,-0.3022270651032825,0.1334545363955436,26
DHX30,RPS3,2,0.34601082433367786,0.026692670278896175,0.2326857740221274,0.14318836902783993,41
DHX30,RPS6,2,-0.39164002706499695,0.3849250880642982,0.01818181818181818,0.9691386884277833,7
DHX30,RPS6,3,-0.8508763957609564,2.583367013826328e-9,-0.2396878483835006,0.20204977027122292,30
DHX30,RPS6,5,0.9997473236417539,0.014311546643511424,1.0,0.0,3
DHX30,SRSF1,1,-0.853012923458467,0.34954556022166616,-1.0,0.0,3
DHX30,SRSF1,3,-0.406709849891492,0.4968141535402953,-0.3,0.6238376647810728,5
DHX30,SRSF1,4,0.9056885902979747,0.27870905718821276,1.0,0.0,3
DHX30,TAF15,1,-0.19245048352499963,0.2832774512191823,0.0005123596973783251,0.9977421579886263,33
DHX30,TAF15,3,0.19336383639446952,0.45712210314430873,0.032079458049278274,0.9027225841943509,17
DHX30,TAF15,5,NaN,NaN,NaN,NaN,6
DHX30,UPF1,1,0.2950136528609638,0.15224603856781693,-0.13153370070545917,0.5308357592161423,25
DHX30,UPF1,2,0.3065709567924084,0.6158653398351244,0.8720815992723809,0.05385421772754211,5
DHX30,UPF1,4,-0.5445855231964499,0.2062411336447156,-0.5188745216627708,0.23275391866676248,7
DHX30,UPF1,5,0.1469552555867885,0.9061053316577983,0.5,0.6666666666666667,3
DHX30,UPF1,6,0.8176159225459635,0.046862519990701026,0.4285714285714286,0.3965014577259474,6
DHX30,ZRANB2,1,NaN,NaN,NaN,NaN,6
DHX30,ZRANB2,3,0.6958766989752749,0.000226705914467601,0.6346534653465347,0.0011422738432668748,23
