Protein1,Protein2,Position,Pearson_Corr,Pearson_P,Spearman_Corr,Spearman_P,n
EFTUD2,FXR2,4,0.5387201094965632,2.0089264574227503e-13,0.6850333489103192,1.691092297622097e-23,160
EFTUD2,FXR2,5,-0.007841076853031769,0.9493991279748047,0.24138194311891584,0.04736611582440177,68
EFTUD2,FXR2,6,-0.36404662139903315,2.0628738619826172e-06,-0.39123133174885943,2.874073904236338e-07,161
EFTUD2,G3BP1,1,-0.11774595629610844,0.10946818659568702,-0.29312553004925523,4.900965561159253e-05,186
EFTUD2,G3BP1,2,-0.5350473337641317,7.989520497951114e-44,-0.44228155844037265,6.875458524650585e-29,574
EFTUD2,G3BP1,3,0.05001864280867243,0.44341698028925897,-0.06414378274832386,0.3254730770862644,237
EFTUD2,G3BP1,4,0.5656512227356675,7.818760833213115e-32,0.42061775114385735,7.236999440757045e-17,360
EFTUD2,G3BP1,5,-0.7373142176083347,8.797444835584997e-63,-0.6826300612816429,1.4394842823603105e-50,359
EFTUD2,G3BP1,6,0.10300475386036875,0.08043900184780894,0.17144296064435846,0.0034603638733261425,289
EFTUD2,IGF2BP1,1,-0.062085421751702514,0.7272297763018468,-0.044362862251631566,0.8032644099916025,34
EFTUD2,IGF2BP1,2,0.2181544253255563,0.011974055064172807,0.4009564284987517,1.8952890028332545e-06,132
EFTUD2,IGF2BP1,4,0.9579370684115054,1.7716091272638325e-55,0.8102222092786207,1.0545673183090064e-24,101
EFTUD2,IGF2BP1,6,-0.42174465122724275,0.00012023653984642935,-0.4024811259911225,0.00025918932044753797,78
EFTUD2,IGF2BP3,2,-0.9429210028017493,4.49921175427209e-37,-0.8449317765442562,8.460373037330979e-22,76
EFTUD2,IGF2BP3,4,0.6582114294566733,1.3421703999892618e-12,0.7938136119650223,6.3271518751351916e-21,91
EFTUD2,IGF2BP3,5,-0.6084936001511837,0.0001052308044138012,-0.5458111515830765,0.0006953641494688768,35
EFTUD2,IGF2BP3,6,0.13044144313101164,0.3122461681460929,0.4823339798552811,7.192585119989113e-05,62
EFTUD2,RPS3,1,-0.2040444910763622,5.905055028773945e-06,-0.4371156813756746,4.741440895893785e-24,485
EFTUD2,RPS3,2,0.8482703232649931,0.0,0.8026809152045145,3.8820563493350645e-289,1280
EFTUD2,RPS3,3,-0.0282981470694976,0.44867672559019967,-0.12703804185525525,0.0006393763432577908,719
EFTUD2,RPS3,4,0.7817629013788052,1.0847922695573852e-144,0.6430675750632178,1.3663178482785298e-82,697
EFTUD2,RPS3,5,-0.8306417137923175,4.050702383616889e-136,-0.7963917673064054,3.479194084575214e-117,529
EFTUD2,RPS3,6,0.01951641775847527,0.7151914321200026,0.08443008779309363,0.11382340937093362,352
EFTUD2,SRSF1,1,-0.020652767773830315,0.7512650466042076,-0.4046843196226265,8.580539073430576e-11,238
EFTUD2,SRSF1,2,0.6959380298359263,2.66269001991461e-99,0.7659033632421841,8.561983262647447e-132,678
EFTUD2,SRSF1,3,0.27512288105658395,8.753198157725313e-05,0.36805326877261985,9.574177919211109e-08,198
EFTUD2,SRSF1,4,-0.4813796128164014,2.314766713028782e-24,-0.5036830210972659,7.29339597448938e-27,396
EFTUD2,SRSF1,5,0.48301626488739424,2.540564375271175e-13,0.5306487948747323,3.253639215267602e-16,204
EFTUD2,SRSF1,6,0.2409745973941701,2.099726792592753e-05,0.2058374890059101,0.00029589912684194734,305
EFTUD2,TRA2A,2,0.24644270580392083,0.004546364910440979,0.3117167710749471,0.0002897442828554177,131
EFTUD2,TRA2A,4,0.20415010582816745,0.010835257355785171,0.2656729116077917,0.0008345409929980817,155
EFTUD2,TRA2A,6,-0.20600419119475186,0.03084057481110238,-0.3911091073038774,2.392786589230919e-05,110
FAM120A,FUS,1,,,,,58
FAM120A,FUS,2,,,,,146
FAM120A,FUS,4,0.901163798414123,1.6126117006746397e-20,0.793748330216404,8.122614704682683e-13,54
FXR2,G3BP1,1,0.28556484208760463,2.2121006480620527e-07,0.37993471212630386,2.328383007954626e-12,318
FXR2,G3BP1,2,0.21494437751993958,4.7602152263355535e-06,0.06647525614570621,0.16154274396944407,445
FXR2,G3BP1,3,0.776222151093799,2.5332185541419616e-75,0.6152885671049766,1.0432819455639845e-39,368
FXR2,G3BP1,4,0.8105829186687352,2.1237749473870708e-106,0.6906675450397873,3.4264797688130523e-65,451
FXR2,G3BP1,5,-0.4340712275723539,1.5559769833519726e-19,-0.0998535865411456,0.04762577500863508,394
FXR2,G3BP1,6,-0.3784435299476236,1.2570378706514581e-19,-0.25016039479115354,4.608982844583922e-09,534
FXR2,IGF2BP1,5,-0.5484877502349736,0.0013996165378512262,0.11375554659136751,0.5423126183393361,31
FXR2,PRPF8,2,0.47479337260104926,1.9427345295546777e-32,0.4653704237834662,4.546562865657718e-31,553
FXR2,PRPF8,3,0.9545571039914809,9.211804530880159e-25,0.9241349534324308,5.3028689777976676e-20,46
FXR2,PRPF8,4,0.7184107892388807,1.2317283238042273e-81,0.5065728813770096,2.110149830376296e-34,507
FXR2,PRPF8,6,-0.25579540977349396,9.26628562299698e-09,-0.29366435039889877,3.341270753773013e-11,490
FXR2,RPS3,2,0.8243476452718953,2.071133519443462e-09,0.6656479217603911,1.739682534395837e-05,34
FXR2,RPS3,5,0.13789848043106548,0.4024985777454593,-0.4852226720647773,0.0017426846421706738,39
FXR2,RPS3,6,-0.5169465944203718,1.2231767697376766e-05,-0.5941206099180364,2.2746017673011027e-07,64
FXR2,SRSF1,1,-0.4009793038753675,5.010643446349401e-08,0.05978213439374662,0.4359706735069597,172
FXR2,SRSF1,2,0.6501818307004684,1.7384244354471838e-23,0.5145584123244432,7.907524531237146e-14,184
FXR2,SRSF1,3,0.026487014345977156,0.7730532202572877,0.06469707542120844,0.4807978982641622,121
FXR2,SRSF1,4,-0.3060950517335415,2.6064618863573564e-06,-0.5317182094641199,5.749760634860698e-18,227
FXR2,SRSF1,5,0.403035983995294,2.43741273745478e-08,0.20049355763154042,0.007288331035753964,178
FXR2,SRSF1,6,-0.23362970574713077,0.000952724371517536,-0.38938947659219464,1.5551438465203993e-08,197
FXR2,TRA2A,1,0.4518296218247009,9.062695116056658e-13,0.44674440333663623,1.7396103638750085e-12,226
FXR2,TRA2A,2,0.38026091320708405,4.973403417327869e-18,0.43279154997784147,2.0098235082830132e-23,482
FXR2,TRA2A,3,0.29516414899755655,2.311016318726293e-07,0.49281947954327304,1.6151701779165914e-19,296
FXR2,TRA2A,4,-0.09682655180212409,0.05899808640087443,-0.1229977370546278,0.01630309221465251,381
FXR2,TRA2A,5,0.015344040283483882,0.7822238120777697,-0.2459227741043318,6.817361046629997e-06,327
FXR2,TRA2A,6,0.32905106610520485,1.877499466204141e-11,0.3327410658293281,1.0822347684599738e-11,396
G3BP1,IGF2BP1,1,-0.888552896511331,1.5112945907579262e-18,-0.8893159108378171,1.2846654025064257e-18,52
G3BP1,IGF2BP1,3,0.8798922333374108,1.345463157258353e-26,0.8738161898965308,7.994792020773787e-26,79
G3BP1,IGF2BP1,5,-0.7233935689998064,4.31779164802411e-09,-0.6430430123985917,6.277169200038783e-07,49
G3BP1,IGF2BP3,3,-0.01889713677728596,0.9019411687671638,0.6477257745550428,1.5127351698508748e-06,45
G3BP1,IGF2BP3,6,-0.10817288604754284,0.5008176529340872,-0.15933443679763046,0.3197058472340973,41
G3BP1,NCBP2,2,0.4971589465699398,7.195147431876945e-07,0.3484858807098818,0.0008178099811253772,89
G3BP1,PRPF8,1,0.6178319447059051,5.740907244945309e-23,0.749489564073093,3.2179380015776365e-38,205
G3BP1,PRPF8,2,-0.04034040570793364,0.08858757004724996,-0.20452835699713287,2.717969571298697e-18,1783
G3BP1,PRPF8,3,0.35331529208462287,7.2301239512687e-08,0.4178194545170745,1.0478806368751694e-10,220
G3BP1,PRPF8,4,0.8107410692251502,0.0,0.7641250271783673,1.176706708572618e-308,1611
G3BP1,PRPF8,5,-0.22499482767667509,0.0018024441294302936,0.004435216317400845,0.9515725608767814,190
