Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	Bound Only	HepG2	AGGF1_6	1e-05	386	100.0	386	0.8114385456067659	0	0.0	0.8114385456067659	1.0
Unique Binding	Bound Only	HepG2	AGGF1_6	0.0001	386	100.0	386	0.8114385456067659	0	0.0	0.8114385456067659	1.0
Unique Binding	Bound Only	HepG2	AGGF1_6	0.001	305	79.01554404145078	305	0.7454871543695045	0	0.0	0.7454871543695045	1.0
Unique Binding	Bound Only	HepG2	AGGF1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AGGF1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_1	0.0	154	100.0	154	3.2993520605812066	0	0.0	3.2993520605812066	1.0
Unique Binding	Bound Only	HepG2	AKAP1_1	1e-05	154	100.0	154	3.2993520605812066	0	0.0	3.2993520605812066	1.0
Unique Binding	Bound Only	HepG2	AKAP1_1	0.0001	154	100.0	154	3.2993520605812066	0	0.0	3.2993520605812066	1.0
Unique Binding	Bound Only	HepG2	AKAP1_1	0.001	154	100.0	154	3.2993520605812066	0	0.0	3.2993520605812066	1.0
Unique Binding	Bound Only	HepG2	AKAP1_1	0.01	92	59.74025974025974	92	2.79781146179245	0	0.0	2.79781146179245	1.0
Unique Binding	Bound Only	HepG2	AKAP1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_2	0.0	226	100.0	226	5.770347587974835	0	0.0	5.770347587974835	1.0
Unique Binding	Bound Only	HepG2	AKAP1_2	1e-05	226	100.0	226	5.770347587974835	0	0.0	5.770347587974835	1.0
Unique Binding	Bound Only	HepG2	AKAP1_2	0.0001	226	100.0	226	5.770347587974835	0	0.0	5.770347587974835	1.0
Unique Binding	Bound Only	HepG2	AKAP1_2	0.001	226	100.0	226	5.770347587974835	0	0.0	5.770347587974835	1.0
Unique Binding	Bound Only	HepG2	AKAP1_2	0.01	160	70.79646017699115	160	5.244345199939783	0	0.0	5.244345199939783	1.0
Unique Binding	Bound Only	HepG2	AKAP1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_4	0.0	120	61.53846153846154	0	0.0	120	-0.04437737460628975	-0.04437737460628975	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_4	1e-05	120	61.53846153846154	0	0.0	120	-0.04437737460628975	-0.04437737460628975	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_4	0.0001	119	61.02564102564103	0	0.0	119	-0.04427747686343708	-0.04427747686343708	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_4	0.001	1	0.5128205128205128	0	0.0	1	-0.0010133648583682256	-0.0010133648583682256	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_5	0.0	59	17.82477341389728	0	0.0	59	-0.014697981660226048	-0.014697981660226048	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_5	1e-05	59	17.82477341389728	0	0.0	59	-0.014697981660226048	-0.014697981660226048	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_5	0.0001	54	16.314199395770395	0	0.0	54	-0.014382301937727405	-0.014382301937727405	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_6	0.0	1391	100.0	442	0.11963799314845351	949	-2.41092519736635	-2.2912872042178964	-0.9054455596312414
Unique Binding	Bound Only	HepG2	AKAP1_6	1e-05	1385	99.568655643422	439	0.11961984517373864	946	-2.4109080300471275	-2.291288184873389	-0.9054585832900195
Unique Binding	Bound Only	HepG2	AKAP1_6	0.0001	1266	91.0136592379583	328	0.11247779105237816	938	-2.4107825127687916	-2.2983047217164136	-0.9108472551309557
Unique Binding	Bound Only	HepG2	AKAP1_6	0.001	463	33.28540618260244	0	0.0	463	-2.117939390244505	-2.117939390244505	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_6	0.01	57	4.097771387491013	0	0.0	57	-1.0983961528967254	-1.0983961528967254	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AQR_1	0.0	10535	100.0	829	2.6129440949889116	9706	-39.349801376234204	-36.73685728124529	-0.8754636253826245
Unique Binding	Bound Only	HepG2	AQR_1	1e-05	10532	99.97152349311817	828	2.612934570289073	9704	-39.349790246540735	-36.736855676251665	-0.8754640180448381
Unique Binding	Bound Only	HepG2	AQR_1	0.0001	10530	99.95253915519696	827	2.612883059844002	9703	-39.34976504916138	-36.736881989317375	-0.8754662454544538
Unique Binding	Bound Only	HepG2	AQR_1	0.001	10127	96.12719506407214	637	2.49195030797824	9490	-39.1894586624961	-36.69750835451786	-0.8804286913744469
Unique Binding	Bound Only	HepG2	AQR_1	0.01	205	1.9458946369245371	37	0.5078623829189732	168	-2.535451853273263	-2.0275894703542896	-0.6662438752598842
Unique Binding	Bound Only	HepG2	AQR_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AQR_2	0.0	17645	100.0	12	0.007767487939998986	17633	-370.97092472332525	-370.96315723538527	-0.9999581243445888
Unique Binding	Bound Only	HepG2	AQR_2	1e-05	17643	99.98866534429015	12	0.007767487939998986	17631	-370.9709152482664	-370.9631477603264	-0.9999581243435192
Unique Binding	Bound Only	HepG2	AQR_2	0.0001	17634	99.93765939359592	11	0.007722236761917719	17623	-370.9704068885538	-370.96268465179185	-0.9999583682370703
Unique Binding	Bound Only	HepG2	AQR_2	0.001	17563	99.53527911589686	3	0.004736456637461234	17560	-370.9287493319413	-370.9240128753038	-0.9999744619624867
Unique Binding	Bound Only	HepG2	AQR_2	0.01	10964	62.13658260130348	0	0.0	10964	-333.08090689566336	-333.08090689566336	-1.0
Unique Binding	Bound Only	HepG2	AQR_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AQR_3	0.0	13737	100.0	13737	769.514300213636	0	0.0	769.514300213636	1.0
Unique Binding	Bound Only	HepG2	AQR_3	1e-05	13737	100.0	13737	769.514300213636	0	0.0	769.514300213636	1.0
Unique Binding	Bound Only	HepG2	AQR_3	0.0001	13737	100.0	13737	769.514300213636	0	0.0	769.514300213636	1.0
Unique Binding	Bound Only	HepG2	AQR_3	0.001	13737	100.0	13737	769.514300213636	0	0.0	769.514300213636	1.0
Unique Binding	Bound Only	HepG2	AQR_3	0.01	13735	99.98544078037416	13735	769.4948167226005	0	0.0	769.4948167226005	1.0
Unique Binding	Bound Only	HepG2	AQR_3	0.1	1632	11.880323214675693	1632	211.6326134828343	0	0.0	211.6326134828343	1.0
Unique Binding	Bound Only	HepG2	AQR_4	0.0	11660	100.0	11648	394.85743637920984	12	-0.0025530648807580744	394.8548833143291	0.9999870685055512
Unique Binding	Bound Only	HepG2	AQR_4	1e-05	11660	100.0	11648	394.85743637920984	12	-0.0025530648807580744	394.8548833143291	0.9999870685055512
Unique Binding	Bound Only	HepG2	AQR_4	0.0001	11655	99.95711835334477	11645	394.85717274408984	10	-0.002439748138832774	394.854732995951	0.9999876424528533
Unique Binding	Bound Only	HepG2	AQR_4	0.001	11643	99.85420240137222	11643	394.85695949416606	0	0.0	394.85695949416606	1.0
Unique Binding	Bound Only	HepG2	AQR_4	0.01	11141	95.54888507718697	11141	390.95798980615956	0	0.0	390.95798980615956	1.0
Unique Binding	Bound Only	HepG2	AQR_4	0.1	224	1.921097770154374	224	27.213615614743148	0	0.0	27.213615614743148	1.0
Unique Binding	Bound Only	HepG2	AQR_5	0.0	16699	100.0	14	0.028657500164422797	16685	-260.822130604254	-260.7934731040896	-0.9997802766832897
Unique Binding	Bound Only	HepG2	AQR_5	1e-05	16699	100.0	14	0.028657500164422797	16685	-260.822130604254	-260.7934731040896	-0.9997802766832897
Unique Binding	Bound Only	HepG2	AQR_5	0.0001	16699	100.0	14	0.028657500164422797	16685	-260.822130604254	-260.7934731040896	-0.9997802766832897
Unique Binding	Bound Only	HepG2	AQR_5	0.001	16680	99.88622073178036	5	0.02253708797811015	16675	-260.8151002575221	-260.792563169544	-0.9998271945091403
Unique Binding	Bound Only	HepG2	AQR_5	0.01	9139	54.727828013653514	0	0.0	9139	-212.62485296843494	-212.62485296843494	-1.0
Unique Binding	Bound Only	HepG2	AQR_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AQR_6	0.0	9184	100.0	22	0.083623950361096	9162	-64.36489263488993	-64.28126868452883	-0.9974049379321094
Unique Binding	Bound Only	HepG2	AQR_6	1e-05	9184	100.0	22	0.083623950361096	9162	-64.36489263488993	-64.28126868452883	-0.9974049379321094
Unique Binding	Bound Only	HepG2	AQR_6	0.0001	9183	99.98911149825784	22	0.083623950361096	9161	-64.36482941143927	-64.28120546107817	-0.997404935386373
Unique Binding	Bound Only	HepG2	AQR_6	0.001	9094	99.02003484320558	17	0.0813727881063398	9077	-64.3136152035203	-64.23224241541396	-0.9974726980889594
Unique Binding	Bound Only	HepG2	AQR_6	0.01	2319	25.250435540069688	0	0.0	2319	-32.433749129429316	-32.433749129429316	-1.0
Unique Binding	Bound Only	HepG2	AQR_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCLAF1_1	0.0	13927	100.0	11105	10.434840064062207	2822	-4.600070452362055	5.834769611700152	0.3880814325649761
Unique Binding	Bound Only	HepG2	BCLAF1_1	1e-05	13832	99.31787175989086	11057	10.434605498156518	2775	-4.599835428399507	5.8347700697570115	0.3880935844744841
Unique Binding	Bound Only	HepG2	BCLAF1_1	0.0001	12062	86.60874560206793	9749	10.333268959239318	2313	-4.577855499886632	5.755413459352686	0.3859811830509027
Unique Binding	Bound Only	HepG2	BCLAF1_1	0.001	4273	30.681410210382708	2879	7.259371754495576	1394	-4.18458548715578	3.074786267339796	0.26868208281562106
Unique Binding	Bound Only	HepG2	BCLAF1_1	0.01	135	0.9693401306814102	109	1.7153884459227609	26	-0.5871530342940887	1.1282354116286721	0.4899956944629796
Unique Binding	Bound Only	HepG2	BCLAF1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCLAF1_2	0.0	17724	100.0	36	0.02588227350971717	17688	-110.27998773122292	-110.2541054577132	-0.9995307181112191
Unique Binding	Bound Only	HepG2	BCLAF1_2	1e-05	17723	99.99435793274655	36	0.02588227350971717	17687	-110.27997954432153	-110.25409727081181	-0.9995307180763889
Unique Binding	Bound Only	HepG2	BCLAF1_2	0.0001	17715	99.94922139471902	33	0.025694102742819996	17682	-110.27958424155757	-110.25389013881475	-0.9995341274120606
Unique Binding	Bound Only	HepG2	BCLAF1_2	0.001	17139	96.69939065673663	9	0.016073634409455948	17130	-109.83223511132921	-109.81616147691976	-0.999707348531935
Unique Binding	Bound Only	HepG2	BCLAF1_2	0.01	2537	14.313924621981494	0	0.0	2537	-53.461783468860574	-53.461783468860574	-1.0
Unique Binding	Bound Only	HepG2	BCLAF1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCLAF1_3	0.0	13066	100.0	13066	860.2692050906824	0	0.0	860.2692050906824	1.0
Unique Binding	Bound Only	HepG2	BCLAF1_3	1e-05	13066	100.0	13066	860.2692050906824	0	0.0	860.2692050906824	1.0
Unique Binding	Bound Only	HepG2	BCLAF1_3	0.0001	13066	100.0	13066	860.2692050906824	0	0.0	860.2692050906824	1.0
Unique Binding	Bound Only	HepG2	BCLAF1_3	0.001	13065	99.99234654829327	13065	860.2688647558044	0	0.0	860.2688647558044	1.0
Unique Binding	Bound Only	HepG2	BCLAF1_3	0.01	13037	99.77804990050512	13037	860.1100968092647	0	0.0	860.1100968092647	1.0
Unique Binding	Bound Only	HepG2	BCLAF1_3	0.1	2067	15.819684677789683	2067	269.7661531128949	0	0.0	269.7661531128949	1.0
Unique Binding	Bound Only	HepG2	BCLAF1_4	0.0	16729	100.0	16636	1103.4000961575932	93	-0.6376890250465302	1102.7624071325467	0.9988448057963143
Unique Binding	Bound Only	HepG2	BCLAF1_4	1e-05	16728	99.99402235638712	16635	1103.4000910463444	93	-0.6376890250465302	1102.762402021298	0.9988448057909662
Unique Binding	Bound Only	HepG2	BCLAF1_4	0.0001	16727	99.98804471277423	16634	1103.4000019105958	93	-0.6376890250465302	1102.7623128855494	0.9988448056977003
Unique Binding	Bound Only	HepG2	BCLAF1_4	0.001	16703	99.8445812660649	16620	1103.3917672886769	83	-0.6318082257365025	1102.7599590629404	0.9988554443224782
Unique Binding	Bound Only	HepG2	BCLAF1_4	0.01	16391	97.97955645884392	16375	1101.8268130411473	16	-0.2973291294169765	1101.5294839117303	0.9994604434871893
Unique Binding	Bound Only	HepG2	BCLAF1_4	0.1	3457	20.664713969753123	3457	441.70642470862424	0	0.0	441.70642470862424	1.0
Unique Binding	Bound Only	HepG2	BCLAF1_5	0.0	16368	100.0	693	2.527044419902632	15675	-129.95421349163945	-127.42716907173681	-0.9618505370534759
Unique Binding	Bound Only	HepG2	BCLAF1_5	1e-05	16356	99.9266862170088	686	2.527011116673937	15670	-129.95417730010809	-127.42716618343415	-0.9618510198032941
Unique Binding	Bound Only	HepG2	BCLAF1_5	0.0001	16271	99.40738025415445	645	2.5246442341401916	15626	-129.9517226664119	-127.42707843227171	-0.9618853642622097
Unique Binding	Bound Only	HepG2	BCLAF1_5	0.001	15194	92.82746823069404	438	2.4275628896533954	14756	-129.4072685275021	-126.97970563784871	-0.9631726628910074
Unique Binding	Bound Only	HepG2	BCLAF1_5	0.01	3430	20.955522971652005	35	0.7694953376182293	3395	-77.33722963338559	-76.56773429576737	-0.980296310262557
Unique Binding	Bound Only	HepG2	BCLAF1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCLAF1_6	0.0	19394	100.0	92	0.15321519050228194	19302	-179.57081382979072	-179.41759863928843	-0.9982949949281963
Unique Binding	Bound Only	HepG2	BCLAF1_6	1e-05	19394	100.0	92	0.15321519050228194	19302	-179.57081382979072	-179.41759863928843	-0.9982949949281963
Unique Binding	Bound Only	HepG2	BCLAF1_6	0.0001	19386	99.95875012890585	85	0.15284147073122645	19301	-179.5707692345162	-179.41792776378497	-0.9982991497874824
Unique Binding	Bound Only	HepG2	BCLAF1_6	0.001	19302	99.52562648241724	42	0.12948922955863043	19260	-179.53975849744177	-179.41026926788314	-0.9985585821591976
Unique Binding	Bound Only	HepG2	BCLAF1_6	0.01	6691	34.500360936372076	0	0.0	6691	-108.37956382117365	-108.37956382117365	-1.0
Unique Binding	Bound Only	HepG2	BCLAF1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BUD13_1	0.0	5461	100.0	5382	22.82096145639443	79	-0.2255816848959003	22.59537977149853	0.9804238159698887
Unique Binding	Bound Only	HepG2	BUD13_1	1e-05	5456	99.90844167734846	5379	22.820956488805635	77	-0.22556586891691602	22.595390619888718	0.9804251708422002
Unique Binding	Bound Only	HepG2	BUD13_1	0.0001	5438	99.57883171580296	5373	22.82050921448989	65	-0.22492088709521788	22.59558832739467	0.98048021789103
Unique Binding	Bound Only	HepG2	BUD13_1	0.001	5035	92.19923091008972	5005	22.558202829078738	30	-0.21163111272563828	22.3465717163531	0.9814112730671177
Unique Binding	Bound Only	HepG2	BUD13_1	0.01	396	7.251419154001098	389	4.604159207718136	7	-0.1113266806409304	4.492832527077206	0.9527825198604631
Unique Binding	Bound Only	HepG2	BUD13_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BUD13_2	0.0	5985	100.0	649	2.2684721609461946	5336	-21.919214108966848	-19.650741948020652	-0.8124275190580805
Unique Binding	Bound Only	HepG2	BUD13_2	1e-05	5984	99.98329156223893	649	2.2684721609461946	5335	-21.91921341748133	-19.650741256535134	-0.8124275136956967
Unique Binding	Bound Only	HepG2	BUD13_2	0.0001	5930	99.08103592314119	637	2.2679777162897246	5293	-21.917238563749557	-19.649260847459832	-0.8124492508126505
Unique Binding	Bound Only	HepG2	BUD13_2	0.001	5534	92.46449456975773	435	2.1403249918915552	5099	-21.802385998160744	-19.66206100626919	-0.8212128114664363
Unique Binding	Bound Only	HepG2	BUD13_2	0.01	240	4.010025062656641	47	0.898374733739554	193	-2.4753016093292564	-1.5769268755897023	-0.4674209127468571
Unique Binding	Bound Only	HepG2	BUD13_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BUD13_3	0.0	5723	100.0	5718	210.68003766636608	5	-0.002605102852126903	210.67743256351395	0.9999752698863287
Unique Binding	Bound Only	HepG2	BUD13_3	1e-05	5723	100.0	5718	210.68003766636608	5	-0.002605102852126903	210.67743256351395	0.9999752698863287
Unique Binding	Bound Only	HepG2	BUD13_3	0.0001	5723	100.0	5718	210.68003766636608	5	-0.002605102852126903	210.67743256351395	0.9999752698863287
Unique Binding	Bound Only	HepG2	BUD13_3	0.001	5718	99.91263323431767	5718	210.68003766636608	0	0.0	210.68003766636608	1.0
Unique Binding	Bound Only	HepG2	BUD13_3	0.01	5565	97.23921020443824	5565	209.58211755254825	0	0.0	209.58211755254825	1.0
Unique Binding	Bound Only	HepG2	BUD13_3	0.1	131	2.2890092608771626	131	14.963286477857146	0	0.0	14.963286477857146	1.0
Unique Binding	Bound Only	HepG2	BUD13_4	0.0	3987	100.0	3691	45.3768247841679	296	-0.6120687814836804	44.76475600268422	0.9733818870588866
Unique Binding	Bound Only	HepG2	BUD13_4	1e-05	3986	99.9749184850765	3690	45.3768186741361	296	-0.6120687814836804	44.764749892652425	0.973381883522434
Unique Binding	Bound Only	HepG2	BUD13_4	0.0001	3968	99.52345121645348	3684	45.37658898808017	284	-0.6112518323069934	44.76533715577318	0.9734168066426805
Unique Binding	Bound Only	HepG2	BUD13_4	0.001	3828	96.01203912716329	3632	45.351836687894576	196	-0.5615368838031294	44.79029980409145	0.9755392888772924
Unique Binding	Bound Only	HepG2	BUD13_4	0.01	1947	48.83370955605719	1947	34.7156298886286	0	0.0	34.7156298886286	1.0
Unique Binding	Bound Only	HepG2	BUD13_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BUD13_5	0.0	6839	100.0	0	0.0	6839	-123.900265105041	-123.900265105041	-1.0
Unique Binding	Bound Only	HepG2	BUD13_5	1e-05	6839	100.0	0	0.0	6839	-123.900265105041	-123.900265105041	-1.0
Unique Binding	Bound Only	HepG2	BUD13_5	0.0001	6839	100.0	0	0.0	6839	-123.900265105041	-123.900265105041	-1.0
Unique Binding	Bound Only	HepG2	BUD13_5	0.001	6839	100.0	0	0.0	6839	-123.900265105041	-123.900265105041	-1.0
