Feature,AUROC,AUPRC,PRC Baseline,AUPRC - Baseline,Total Events,Num Significant
QKI_4_binding,0.21527777777777782,0.07768636768636769,0.1,-0.022313632313632314,40,4
QKI_5_binding,,,0.0,,39,0
QKI_6_binding,,,0.0,,28,0
RBFOX2_1_binding,0.05660377358490565,0.0196078431372549,0.018518518518518517,0.0010893246187363842,54,1
RBFOX2_2_binding,0.4191919191919192,0.0260840108401084,0.019801980198019802,0.0062820306420885985,101,2
RBFOX2_3_binding,0.1574074074074074,0.030330651722727038,0.04424778761061947,-0.01391713588789243,113,5
RBFOX2_4_binding,0.30078125,0.06768399027340122,0.08571428571428572,-0.018030295440884497,70,6
RBFOX2_5_binding,0.20325203252032517,0.029198232323232324,0.03529411764705882,-0.006095885323826499,85,3
RBFOX2_6_binding,,,0.0,,82,0
RBM15_1_binding,0.41100735710243347,0.05268908617204343,0.06365503080082136,-0.010965944628777924,487,31
RBM15_2_binding,0.45683555859865344,0.07609487757768421,0.08303249097472924,-0.006937613397045031,831,69
RBM15_3_binding,0.6314814814814814,0.0532096965899506,0.029940119760479042,0.02326957682947156,334,10
RBM15_4_binding,0.5435435435435435,0.060241441973170815,0.04310344827586207,0.017137993697308743,348,15
RBM15_5_binding,0.4715570887445887,0.07710872335891342,0.06860706860706861,0.008501654751844806,481,33
RBM15_6_binding,0.3526592455163884,0.06081018939850288,0.08333333333333333,-0.02252314393483045,504,42
RBM22_1_binding,,,0.0,,16,0
RBM22_2_binding,0.2573215375228798,0.012378848459394538,0.018121911037891267,-0.00574306257849673,607,11
RBM22_3_binding,,,0.0,,20,0
RBM22_4_binding,0.7058111380145279,0.0722898417863933,0.014613778705636743,0.05767606308075656,479,7
RBM22_5_binding,,,0.0,,10,0
RBM22_6_binding,0.20772058823529413,0.007300866480940878,0.009708737864077669,-0.002407871383136791,412,4
RPS10_2_binding,,,0.0,,5,0
RPS10_4_binding,,,0.0,,1,0
SAFB2_1_binding,,,0.0,,3,0
SAFB2_2_binding,,,0.0,,6,0
SAFB2_3_binding,,,0.0,,4,0
SAFB2_4_binding,,,0.0,,17,0
SAFB2_5_binding,,,0.0,,13,0
SAFB2_6_binding,,,0.0,,14,0
SERBP1_1_binding,,,0.0,,15,0
SERBP1_2_binding,,,0.0,,12,0
SERBP1_3_binding,,,0.0,,12,0
SERBP1_4_binding,,,0.0,,4,0
SERBP1_5_binding,,,0.0,,8,0
SERBP1_6_binding,,,0.0,,8,0
