Feature,AUROC,AUPRC,PRC Baseline,AUPRC - Baseline,Total Events,Num Significant
HNRNPC_2_binding,0.2727272727272727,0.1111111111111111,0.0833333333333333,0.0277777777777777,12,1
CSTF2T_4_binding,0.5142857142857142,0.0555555555555555,0.0277777777777777,0.0277777777777777,36,1
BUD13_1_binding,0.8903846153846154,0.0302197802197802,0.003831417624521,0.0263883625952591,522,2
DDX59_4_binding,0.4848484848484848,0.0555555555555555,0.0294117647058823,0.0261437908496732,34,1
TIAL1_4_binding,0.6138583638583639,0.0820119296792522,0.0564516129032258,0.0255603167760264,248,14
BCLAF1_6_binding,0.2650168556543058,0.035868145793171,0.0103124052168638,0.0255557405763072,3297,34
RBM22_4_binding,0.4326639892904953,0.0454862566166562,0.0212264150943396,0.0242598415223166,424,9
SF3B4_2_binding,0.5526315789473685,0.0575657894736842,0.0338983050847457,0.0236674843889384,59,2
G3BP1_5_binding,0.4876778455284553,0.0316224372711982,0.0090634441087613,0.0225589931624369,662,6
QKI_5_binding,0.5434397163120568,0.135680256521169,0.1132075471698113,0.0224727093513577,106,12
MATR3_3_binding,0.3571428571428571,0.2428571428571428,0.2222222222222222,0.0206349206349206,9,2
CSTF2T_2_binding,0.7978723404255319,0.0256410256410256,0.0052910052910052,0.0203500203500203,189,1
PRPF4_2_binding,0.4424942263279445,0.0312797738591417,0.0114155251141552,0.0198642487449864,438,5
U2AF2_3_binding,0.5459554262736879,0.1581774804603244,0.1386704789135096,0.0195070015468148,1399,194
NCBP2_6_binding,0.1428571428571429,0.1428571428571428,0.125,0.0178571428571428,8,1
PTBP1_6_binding,0.493421052631579,0.067816091954023,0.05,0.0178160919540229,40,2
SF3B4_3_binding,0.6396288798920378,0.050037600497621,0.0326370757180156,0.0174005247796054,1532,50
PCBP2_3_binding,0.514030612244898,0.0761417256488035,0.0588235294117647,0.0173181962370388,119,7
DDX3X_3_binding,0.6678066037735849,0.0309055310615139,0.0148698884758364,0.0160356425856774,538,8
QKI_2_binding,0.5460526315789473,0.0410216718266253,0.0256410256410256,0.0153806461855997,78,2
BCLAF1_4_binding,0.6723363037582333,0.018259600609572,0.0038595137012736,0.0144000869082983,2591,10
DKC1_4_binding,0.4193548387096774,0.0747282608695652,0.0606060606060606,0.0141222002635046,33,2
DDX3X_2_binding,0.456334461458358,0.0348691340118216,0.0222381635581061,0.0126309704537154,1394,31
NKRF_1_binding,0.3142857142857143,0.04,0.0277777777777777,0.0122222222222222,36,1
G3BP1_4_binding,0.4855855855855856,0.0153757109064371,0.0035906642728904,0.0117850466335466,557,2
FTO_1_binding,0.3488372093023255,0.0344827586206896,0.0227272727272727,0.0117554858934169,44,1
YBX3_2_binding,0.4666666666666667,0.024390243902439,0.0131578947368421,0.0112323491655969,76,1
IGF2BP3_1_binding,0.4473684210526315,0.0232558139534883,0.0129870129870129,0.0102688009664753,77,1
RBM15_2_binding,0.3793103448275862,0.027027027027027,0.0169491525423728,0.0100778744846541,59,1
RBFOX2_2_binding,0.5119949494949495,0.0297198120325665,0.0198019801980198,0.0099178318345467,202,4
QKI_4_binding,0.501,0.2478038776357579,0.238095238095238,0.0097086395405198,105,25
PPIG_5_binding,0.6108145822431537,0.0174301665882821,0.0077881619937694,0.0096420045945127,1926,15
RBM15_6_binding,0.3518518518518518,0.0277777777777777,0.0181818181818181,0.0095959595959595,55,1
DDX3X_4_binding,0.6129032258064516,0.0204787741942731,0.0119521912350597,0.0085265829592133,251,3
TARDBP_3_binding,0.3333333333333333,0.0256410256410256,0.0172413793103448,0.0083996463306808,58,1
PRPF8_4_binding,0.5808777182477151,0.0248857883919676,0.0167795113335295,0.008106277058438,3397,57
BCLAF1_1_binding,0.4833263859941642,0.0203642427285702,0.0139745170571311,0.0063897256714391,2433,34
SUB1_5_binding,0.5108695652173914,0.0145030425963488,0.0086206896551724,0.0058823529411764,232,2
PRPF4_4_binding,0.3714285714285714,0.0199633699633699,0.0140845070422535,0.0058788629211164,142,2
AKAP1_5_binding,0.5857142857142856,0.0333333333333333,0.0277777777777777,0.0055555555555555,36,1
PCBP2_4_binding,0.3485148514851485,0.0527159821245282,0.0471698113207547,0.0055461708037735,106,5
FAM120A_4_binding,0.1904761904761904,0.0285714285714285,0.0232558139534883,0.0053156146179401,43,1
SRSF1_5_binding,0.5230769230769231,0.1024041617698613,0.0972222222222222,0.0051819395476391,144,14
RBFOX2_1_binding,0.3527397260273973,0.0317341329335332,0.0266666666666666,0.0050674662668665,75,2
U2AF2_2_binding,0.4246715927750411,0.1107427155176728,0.105726872246696,0.0050158432709768,227,24
SUPV3L1_6_binding,0.3947368421052631,0.0779848171152519,0.073170731707317,0.0048140854079348,41,3
PPIG_4_binding,0.609393063583815,0.0095903813230481,0.0047938638542665,0.0047965174687816,2086,10
YBX3_6_binding,0.2941176470588235,0.0163934426229508,0.0116279069767441,0.0047655356462066,86,1
PTBP1_2_binding,0.1707317073170732,0.0285714285714285,0.0238095238095238,0.0047619047619047,42,1
HNRNPL_4_binding,0.5263157894736843,0.1,0.0952380952380952,0.0047619047619047,21,2
PPIG_1_binding,0.5290697674418605,0.0098040162580842,0.0052576235541535,0.0045463927039307,1902,10
SF3B4_1_binding,0.5435733741913517,0.0360456937617898,0.0319071791153009,0.0041385146464888,1379,44
PRPF8_6_binding,0.4840984009255297,0.0291017416932011,0.0253362527369408,0.0037654889562602,3197,81
FAM120A_2_binding,0.3428571428571428,0.010752688172043,0.0070921985815602,0.0036604895904827,141,1
SF3B4_6_binding,0.398989898989899,0.0469001610305958,0.0434782608695652,0.0034219001610305,69,3
GRWD1_4_binding,0.678032938993273,0.0053638002254876,0.0020833333333333,0.0032804668921543,1440,3
SUGP2_3_binding,0.0555555555555555,0.0555555555555555,0.0526315789473684,0.0029239766081871,19,1
SUB1_6_binding,0.4251968503937008,0.0068027210884353,0.0039215686274509,0.0028811524609843,255,1
UPF1_2_binding,0.0909090909090909,0.032258064516129,0.0294117647058823,0.0028462998102466,34,1
LIN28B_6_binding,0.439873417721519,0.0056179775280898,0.0031545741324921,0.0024634033955977,317,1
G3BP1_2_binding,0.4331417624521072,0.0119227412760238,0.0094876660341555,0.0024350752418682,527,5
PCBP1_3_binding,0.5196078431372548,0.0576923076923076,0.0555555555555555,0.0021367521367521,54,3
XRN2_2_binding,0.2515337423312883,0.008130081300813,0.0060975609756097,0.0020325203252032,164,1
PPIG_3_binding,0.7505057316250843,0.0026954177897574,0.0006738544474393,0.002021563342318,1484,1
BCLAF1_5_binding,0.370487497948241,0.0149925753267238,0.0132275132275132,0.0017650620992106,2646,35
PCBP1_5_binding,0.5294117647058824,0.0303030303030303,0.0285714285714285,0.0017316017316017,70,2
AKAP1_6_binding,0.3178807947019867,0.0207103034172275,0.0194805194805194,0.0012297839367081,154,3
SRSF1_3_binding,0.437308868501529,0.0534004925947077,0.0521739130434782,0.0012265795512294,115,6
UCHL5_1_binding,0.4307909604519774,0.0230809500798078,0.0220994475138121,0.0009815025659957,181,4
TARDBP_4_binding,0.3699186991869918,0.036151817344757,0.0352941176470588,0.0008576996976982,85,3
LIN28B_2_binding,0.1155378486055777,0.0044843049327354,0.0039682539682539,0.0005160509644814,252,1
PPIG_6_binding,0.5195513952666903,0.003865643866286,0.0035198873636043,0.0003457565026816,2841,10
EFTUD2_4_binding,0.403814935064935,0.006740536773643,0.0064516129032258,0.0002889238704171,620,4
