run_id	run_name	state	sweep_name	sweep_id	model.name	model.gamma	dataset.name	model.n_jobs	training.seed	model.max_depth	model.objective	model.reg_alpha	model.subsample	model.reg_lambda	training.loss_fn	model.eval_metric	platiglib_project	model.n_estimators	model.learning_rate	training.batch_size	training.pin_memory	training.num_workers	training.wandb.track	dataset.target_fields	training.wandb.entity	model.colsample_bytree	model.min_child_weight	training.profile.plots	training.wandb.project	dataset.fold_filter.seed	dataset.fold_filter.side	training.profile.metrics	training.wandb.save_code	training.wandb.save_model	training.wandb.save_plots	training.data_split.method	model.early_stopping_rounds	training.persistent_workers	dataset.fold_filter.num_folds	training.data_split.num_folds	training.wandb.save_artifacts	dataset.fold_filter.fold_index	training.profile.final_metrics	training.wandb.log_fold_metrics	training.wandb.save_predictions	dataset.fold_filter.group_column	training.data_split.group_column	training.wandb.log_training_plots	training.wandb.log_baseline_metrics	training.wandb.log_training_metrics	training.data_split.validate_frac_of_train	dataset.features.binding_matrix.in_silico_kd	dataset.features.binding_matrix.binding_format	dataset.data_source.EncodeRBPBindingDataSource.window	dataset.data_source.EncodeRBPBindingDataSource.cell_line	dataset.data_source.EncodeRBPBindingDataSource.min_read_count	dataset.data_source.EncodeRBPBindingDataSource.three_exon_combos	cv_loss	cv_mean_absolute_error	cv_mean_absolute_error_std	cv_r2_score	cv_r2_score_std	cv_rmse	cv_rmse_std	holdout_loss	holdout_mean_absolute_error	holdout_r2_score	holdout_rmse	outer_loop_holdout_loss	outer_loop_holdout_mean_absolute_error	outer_loop_holdout_r2_score	outer_loop_holdout_rmse
9ro3aqgt	noble-sweep-1300	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	500	3	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.1	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	1000	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	HepG2	40	all	0.08264	0.1904	0.001856	0.2809	0.01289	0.2875	0.003085	0.08264	0.1904	0.2813	0.2875				
9rv83uzi	different-sweep-1093	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	100	5	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.05	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	500	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	HepG2	40	all	0.08251	0.1901	0.00245	0.2815	0.01877	0.2872	0.002889	0.08251	0.1901	0.2823	0.2873				
9swssf1q	fallen-sweep-510	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	600	7	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.3	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	500	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07931	0.1792	0.001672	0.2683	0.007702	0.2816	0.002371	0.07931	0.1792	0.2687	0.2816				
9ueip3an	cool-sweep-1098	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	600	5	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.05	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	500	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	HepG2	40	all	0.08255	0.1899	0.004864	0.2818	0.01762	0.2873	0.002821	0.08251	0.1899	0.2823	0.2872				
9us74ze3	flowing-sweep-128	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	200	9	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.2	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	50	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07956	0.1787	0.003249	0.2662	0.01234	0.282	0.003729	0.07953	0.1786	0.2667	0.282				
9w7li51r	crisp-sweep-717	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	300	7	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.01	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	50	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	HepG2	40	all	0.08287	0.1909	0.004201	0.2789	0.02575	0.2879	0.004224	0.08288	0.1909	0.2791	0.2879				
9wa8n176	soft-sweep-1140	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	600	7	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.1	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	500	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	HepG2	40	all	0.08272	0.1886	0.005303	0.2803	0.01822	0.2876	0.002665	0.08267	0.1885	0.2809	0.2875				
9wsz7gag	likely-sweep-536	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	400	5	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.01	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	1000	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07801	0.1798	0.005036	0.2805	0.009291	0.2792	0.005933	0.07801	0.1798	0.2806	0.2793				
9y1ms76b	usual-sweep-273	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	700	9	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.1	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	100	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07867	0.1805	0.00504	0.2743	0.009945	0.2804	0.006681	0.07868	0.1804	0.2746	0.2805				
9yek2hgh	confused-sweep-1179	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	300	9	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.2	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	500	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	HepG2	40	all	0.08337	0.1879	0.005702	0.2746	0.02618	0.2887	0.004193	0.08338	0.1879	0.2748	0.2888				
a012wix6	rose-sweep-332	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	300	7	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.3	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	100	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07952	0.1807	0.003691	0.2666	0.01169	0.282	0.004009	0.07952	0.1807	0.2668	0.282				
a0pxsvsw	hopeful-sweep-765	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	200	11	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.05	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	50	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	HepG2	40	all	0.08274	0.1875	0.0035	0.2789	0.02039	0.2876	0.004111	0.08272	0.1875	0.2805	0.2876				
a1m07fvs	splendid-sweep-1399	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	600	11	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.3	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	1000	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	HepG2	40	all	0.08381	0.189	0.004228	0.2709	0.01629	0.2895	0.002031	0.08377	0.1889	0.2714	0.2894				
a2zqnw21	solar-sweep-235	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	400	9	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.05	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	100	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07832	0.1776	0.005853	0.2777	0.01216	0.2798	0.006569	0.07832	0.1776	0.2778	0.2799				
a30sxiq0	floral-sweep-384	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	600	11	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.01	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	500	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07882	0.1778	0.001277	0.2727	0.01115	0.2808	0.001704	0.07882	0.1778	0.2732	0.2807				
a3u0ozgl	daily-sweep-659	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	100	11	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.2	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	1000	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07976	0.1792	0.005778	0.2642	0.01771	0.2823	0.007067	0.07978	0.1792	0.2644	0.2825				
a3xprxnt	rosy-sweep-125	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	600	7	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.2	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	50	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07863	0.1793	0.0008089	0.2745	0.009516	0.2804	0.001802	0.07863	0.1793	0.2749	0.2804				
a4cpitv0	rural-sweep-291	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	400	5	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.2	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	100	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07865	0.1795	0.004935	0.2746	0.01003	0.2804	0.006209	0.07866	0.1795	0.2747	0.2805				
a4fkii6s	divine-sweep-167	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	600	9	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.3	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	50	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.08005	0.1791	0.001347	0.2614	0.01085	0.2829	0.00246	0.08005	0.1791	0.2619	0.2829				
a67z824d	quiet-sweep-1334	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	400	3	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.2	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	1000	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	HepG2	40	all	0.08316	0.1908	0.00456	0.2766	0.01681	0.2883	0.003267	0.08314	0.1907	0.2769	0.2883				
a6wco5os	absurd-sweep-20	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	600	7	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.01	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	50	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07843	0.1804	0.0009537	0.2764	0.008327	0.28	0.001853	0.07844	0.1804	0.2767	0.2801				
a783xpfb	zany-sweep-810	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	500	3	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.2	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	50	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	HepG2	40	all	0.08283	0.1909	0.001706	0.2792	0.01387	0.2878	0.002971	0.08282	0.1908	0.2797	0.2878				
a7cd0d9a	lively-sweep-875	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	700	11	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.3	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	50	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	HepG2	40	all	0.08352	0.1879	0.005942	0.2731	0.01615	0.2889	0.00846	0.08345	0.1878	0.2742	0.2889				
a9oop4ib	youthful-sweep-760	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	400	9	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.05	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	50	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	HepG2	40	all	0.08312	0.1881	0.005718	0.2769	0.01588	0.2883	0.003338	0.0831	0.188	0.2772	0.2883				
adrmrn1w	rich-sweep-689	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	300	9	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.3	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	1000	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07986	0.1792	0.002916	0.2637	0.01405	0.2825	0.005704	0.07986	0.1792	0.2636	0.2826				
aeeamyua	fearless-sweep-31	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	300	11	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.01	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	50	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07915	0.1796	0.004362	0.2702	0.01154	0.2813	0.004986	0.07915	0.1796	0.2702	0.2813				
aep673vr	astral-sweep-149	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	200	5	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.3	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	50	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07938	0.1812	0.002838	0.2678	0.01102	0.2817	0.003091	0.07935	0.1811	0.2683	0.2817				
aevoa12j	fiery-sweep-1366	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	100	3	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.3	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	1000	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	HepG2	40	all	0.08323	0.1932	0.002388	0.2752	0.01973	0.2885	0.002782	0.08323	0.1932	0.2761	0.2885				
af29xmet	elated-sweep-69	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	600	11	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.05	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	50	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07913	0.1788	0.00211	0.2698	0.01259	0.2813	0.001809	0.07914	0.1788	0.2703	0.2813				
ahujm2qj	playful-sweep-1207	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	300	7	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.3	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	500	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	HepG2	40	all	0.08387	0.1907	0.006079	0.2703	0.02398	0.2896	0.003841	0.08388	0.1907	0.2704	0.2896				
ai2slxe3	easy-sweep-240	finished	1:early_stopping_rounds-learning_rate-max_depth	jd8kv80y	XGBRegressor	0.0	RBPSEDataset	-1	200	11	reg:logistic	0.0	1.0	1.0	mean_squared_error	['rmse', 'logloss']	rbpse	100000	0.05	1024	True	4	True	['target_psi']	platiglab	1.0	1	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-rbp-ml-gencode-v24-v29-matching-exons	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	False	False	cross_validation	100	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	0.1	True	binary	100	K562	40	all	0.07925	0.1787	0.002498	0.269	0.01172	0.2815	0.003716	0.07922	0.1786	0.2695	0.2815				
