run_id	run_name	state	sweep_name	sweep_id	model.name	model.alpha	dataset.name	training.seed	model.l1_ratio	training.loss_fn	platiglib_project	training.batch_size	training.pin_memory	training.num_workers	training.wandb.track	dataset.target_fields	training.wandb.entity	training.profile.plots	training.wandb.project	dataset.fold_filter.seed	dataset.fold_filter.side	training.profile.metrics	training.wandb.save_code	training.wandb.save_model	training.wandb.save_plots	training.data_split.method	training.persistent_workers	dataset.fold_filter.num_folds	training.data_split.num_folds	training.wandb.save_artifacts	dataset.fold_filter.fold_index	training.profile.final_metrics	training.wandb.log_fold_metrics	training.wandb.save_predictions	dataset.fold_filter.group_column	training.data_split.group_column	training.wandb.log_training_plots	training.wandb.log_baseline_metrics	training.wandb.log_training_metrics	dataset.features.binding_matrix.in_silico_kd	dataset.features.binding_matrix.binding_format	dataset.data_source.EncodeRBPBindingDataSource.window	dataset.data_source.EncodeRBPBindingDataSource.cell_line	dataset.data_source.EncodeRBPBindingDataSource.min_read_count	dataset.data_source.EncodeRBPBindingDataSource.three_exon_combos	cv_loss	cv_r2_score	cv_r2_score_std	cv_rmse	cv_rmse_std	cv_sigmoid_r2	cv_sigmoid_r2_std	holdout_loss	holdout_r2_score	holdout_rmse	holdout_sigmoid_r2	outer_loop_holdout_loss	outer_loop_holdout_r2_score	outer_loop_holdout_rmse	outer_loop_holdout_sigmoid_r2
0s2xbq83	dulcet-sweep-226	finished	ElasticNet	k2unw4uu	ElasticNet	0.05	RBPSEDataset	200	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.000246	0.0002819	0.3293	0.003982	-0.1759	0.01503	0.1085	-9.635e-05	0.3293	-0.1752				
0tmq98dc	legendary-sweep-875	finished	ElasticNet	k2unw4uu	ElasticNet	0.5	RBPSEDataset	700	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1151	-0.001537	0.001652	0.3391	0.008949	-0.1485	0.03164	0.115	-0.0005903	0.3392	-0.1459				
0ugl82kc	treasured-sweep-209	finished	ElasticNet	k2unw4uu	ElasticNet	0.01	RBPSEDataset	600	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.106	0.02173	0.0008359	0.3257	0.003438	-0.1702	0.01409	0.1061	0.02186	0.3257	-0.1696				
0ujkmb16	efficient-sweep-260	finished	ElasticNet	k2unw4uu	ElasticNet	0.1	RBPSEDataset	100	0.25	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0007643	0.0007282	0.3293	0.006451	-0.177	0.02548	0.1085	-0.0002833	0.3294	-0.1753				
0xwuh372	vibrant-sweep-763	finished	ElasticNet	k2unw4uu	ElasticNet	0.05	RBPSEDataset	700	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1058	0.07908	0.00163	0.3251	0.008476	-0.1271	0.03156	0.1058	0.08002	0.3252	-0.1245				
0y4598xj	noble-sweep-485	finished	ElasticNet	k2unw4uu	ElasticNet	50.0	RBPSEDataset	200	0.75	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.000246	0.0002819	0.3293	0.003982	-0.1759	0.01503	0.1085	-9.635e-05	0.3293	-0.1752				
10848lgl	hearty-sweep-635	finished	ElasticNet	k2unw4uu	ElasticNet	0.001	RBPSEDataset	500	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.09367	0.185	0.008239	0.306	0.003631	-0.07768	0.01321	0.09366	0.1854	0.306	-0.07707				
11cbake5	misty-sweep-376	finished	ElasticNet	k2unw4uu	ElasticNet	1.0	RBPSEDataset	500	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0004657	0.0004008	0.3293	0.005769	-0.1763	0.02138	0.1085	-0.000166	0.3293	-0.1753				
120gsjhe	giddy-sweep-70	finished	ElasticNet	k2unw4uu	ElasticNet	0.0005	RBPSEDataset	700	0.75	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.08904	0.1785	0.005045	0.2983	0.00618	-0.1131	0.02384	0.08905	0.1789	0.2984	-0.1115				
12njfc2c	brisk-sweep-165	finished	ElasticNet	k2unw4uu	ElasticNet	0.005	RBPSEDataset	400	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.09975	0.07978	0.004865	0.3158	0.006043	-0.1549	0.02144	0.09977	0.08001	0.3159	-0.1536				
14vvpozd	zesty-sweep-769	finished	ElasticNet	k2unw4uu	ElasticNet	0.05	RBPSEDataset	600	0.25	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1109	0.03514	0.0008998	0.3331	0.00326	-0.1377	0.01528	0.1109	0.03542	0.333	-0.1373				
15ii39ef	cerulean-sweep-777	finished	ElasticNet	k2unw4uu	ElasticNet	0.05	RBPSEDataset	700	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1151	-0.001537	0.001652	0.3391	0.008949	-0.1485	0.03164	0.115	-0.0005903	0.3392	-0.1459				
16wj4uni	skilled-sweep-1042	finished	ElasticNet	k2unw4uu	ElasticNet	50.0	RBPSEDataset	600	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0003761	0.0003875	0.3391	0.003265	-0.1462	0.01542	0.115	-0.0001449	0.3391	-0.1458				
17k8n0pr	silvery-sweep-1082	finished	ElasticNet	k2unw4uu	ElasticNet	100.0	RBPSEDataset	400	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0001202	0.0001443	0.3391	0.00391	-0.146	0.01012	0.115	-4.285e-05	0.3391	-0.1458				
188elsx8	tough-sweep-592	finished	ElasticNet	k2unw4uu	ElasticNet	0.0005	RBPSEDataset	400	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.09375	0.1845	0.01239	0.3062	0.002777	-0.07502	0.01336	0.09372	0.1848	0.3061	-0.07468				
198zdla7	woven-sweep-772	finished	ElasticNet	k2unw4uu	ElasticNet	0.05	RBPSEDataset	200	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.000993	0.0007973	0.339	0.00886	-0.1481	0.02732	0.115	-0.0003583	0.3391	-0.1458				
1gnlz0ic	deft-sweep-397	finished	ElasticNet	k2unw4uu	ElasticNet	5.0	RBPSEDataset	500	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0004657	0.0004008	0.3293	0.005769	-0.1763	0.02138	0.1085	-0.000166	0.3293	-0.1753				
1h5xrq6t	dashing-sweep-72	finished	ElasticNet	k2unw4uu	ElasticNet	0.0005	RBPSEDataset	200	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.08937	0.1756	0.009552	0.2989	0.00273	-0.1137	0.01619	0.08937	0.176	0.2989	-0.1131				
1kui20ks	hearty-sweep-795	finished	ElasticNet	k2unw4uu	ElasticNet	0.05	RBPSEDataset	400	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0001202	0.0001443	0.3391	0.00391	-0.146	0.01012	0.115	-4.285e-05	0.3391	-0.1458				
1l0vojzd	dry-sweep-102	finished	ElasticNet	k2unw4uu	ElasticNet	0.001	RBPSEDataset	400	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.08959	0.1735	0.008368	0.2993	0.005844	-0.1159	0.02031	0.0896	0.1738	0.2993	-0.1147				
1mwy0jy0	stellar-sweep-408	finished	ElasticNet	k2unw4uu	ElasticNet	5.0	RBPSEDataset	200	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.000246	0.0002819	0.3293	0.003982	-0.1759	0.01503	0.1085	-9.635e-05	0.3293	-0.1752				
1n7ptpc3	fresh-sweep-643	finished	ElasticNet	k2unw4uu	ElasticNet	0.001	RBPSEDataset	600	0.25	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.09407	0.1816	0.01151	0.3067	0.002144	-0.08048	0.0176	0.09406	0.1819	0.3067	-0.08011				
1p5ixs22	smart-sweep-182	finished	ElasticNet	k2unw4uu	ElasticNet	0.01	RBPSEDataset	700	0.25	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.09568	0.1173	0.005549	0.3092	0.006342	-0.1432	0.02453	0.09568	0.1178	0.3093	-0.1415				
1pbvngu8	happy-sweep-749	finished	ElasticNet	k2unw4uu	ElasticNet	0.01	RBPSEDataset	700	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1077	0.06241	0.001738	0.3281	0.008597	-0.1315	0.0315	0.1077	0.06337	0.3282	-0.1289				
1pwr5i3i	comfy-sweep-229	finished	ElasticNet	k2unw4uu	ElasticNet	0.05	RBPSEDataset	500	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0004657	0.0004008	0.3293	0.005769	-0.1763	0.02138	0.1085	-0.000166	0.3293	-0.1753				
1qwjgo9f	revived-sweep-963	finished	ElasticNet	k2unw4uu	ElasticNet	5.0	RBPSEDataset	400	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0001202	0.0001443	0.3391	0.00391	-0.146	0.01012	0.115	-4.285e-05	0.3391	-0.1458				
1rzxtyr3	amber-sweep-629	finished	ElasticNet	k2unw4uu	ElasticNet	0.0005	RBPSEDataset	600	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.09486	0.1749	0.00999	0.308	0.002205	-0.08426	0.01731	0.09484	0.1751	0.308	-0.08389				
1uo0d038	blooming-sweep-174	finished	ElasticNet	k2unw4uu	ElasticNet	0.01	RBPSEDataset	600	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.09217	0.1497	0.007687	0.3036	0.001858	-0.1299	0.01538	0.09218	0.15	0.3036	-0.1292				
1v33egbk	frosty-sweep-892	finished	ElasticNet	k2unw4uu	ElasticNet	1.0	RBPSEDataset	300	0.25	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0001374	0.0001603	0.3391	0.001964	-0.146	0.008829	0.115	-5.042e-05	0.3391	-0.1458				
1xznpuys	winter-sweep-789	finished	ElasticNet	k2unw4uu	ElasticNet	0.05	RBPSEDataset	500	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0002302	0.0002234	0.339	0.00437	-0.1463	0.01327	0.115	-8.129e-05	0.3391	-0.1458				
1yt37rci	bright-sweep-855	finished	ElasticNet	k2unw4uu	ElasticNet	0.5	RBPSEDataset	100	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1149	-0.0003102	0.0003567	0.339	0.00433	-0.1466	0.01517	0.115	-0.0001111	0.3391	-0.1458				
1yzxn71y	rural-sweep-322	finished	ElasticNet	k2unw4uu	ElasticNet	0.5	RBPSEDataset	700	0.75	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0006371	0.0006549	0.3293	0.006792	-0.1769	0.02439	0.1085	-0.0002335	0.3294	-0.1753				
1zdfupt1	dazzling-sweep-886	finished	ElasticNet	k2unw4uu	ElasticNet	1.0	RBPSEDataset	400	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0001202	0.0001443	0.3391	0.00391	-0.146	0.01012	0.115	-4.285e-05	0.3391	-0.1458				
20f2dj1h	lively-sweep-1078	finished	ElasticNet	k2unw4uu	ElasticNet	100.0	RBPSEDataset	700	0.75	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1151	-0.001537	0.001652	0.3391	0.008949	-0.1485	0.03164	0.115	-0.0005903	0.3392	-0.1459				
21yosxd7	stilted-sweep-451	finished	ElasticNet	k2unw4uu	ElasticNet	10.0	RBPSEDataset	300	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.000193	0.0002352	0.3293	0.004473	-0.1758	0.01426	0.1085	-7.051e-05	0.3293	-0.1753				
22sa42k8	rare-sweep-820	finished	ElasticNet	k2unw4uu	ElasticNet	0.1	RBPSEDataset	100	0.75	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1149	-0.0003102	0.0003567	0.339	0.00433	-0.1466	0.01517	0.115	-0.0001111	0.3391	-0.1458				
23irkeb5	treasured-sweep-829	finished	ElasticNet	k2unw4uu	ElasticNet	0.1	RBPSEDataset	300	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0001374	0.0001603	0.3391	0.001964	-0.146	0.008829	0.115	-5.042e-05	0.3391	-0.1458				
